t,Potential,Kinetic,Total,Virial
32280,124329,509639,633967,4.21092e+06
32285,124344,509623,633968,4.21129e+06
32290,124359,509608,633968,4.21168e+06
32295,124373,509594,633968,4.21205e+06
32300,124388,509579,633968,4.21241e+06
32305,124402,509565,633967,4.21278e+06
32310,124416,509551,633967,4.21313e+06
32315,124430,509538,633966,4.21349e+06
32320,124444,509523,633967,4.21384e+06
32325,124457,509510,633967,4.21418e+06
32330,124470,509497,633967,4.21451e+06
32335,124483,509484,633967,4.21484e+06
32340,124495,509471,633967,4.21516e+06
32345,124508,509459,633967,4.21548e+06
32350,124520,509447,633967,4.2158e+06
32355,124532,509434,633967,4.21611e+06
32360,124544,509423,633967,4.21642e+06
32365,124556,509411,633967,4.21671e+06
32370,124567,509400,633967,4.21701e+06
32375,124578,509388,633967,4.2173e+06
32380,124589,509377,633966,4.21759e+06
32385,124600,509367,633966,4.21787e+06
32390,124611,509356,633966,4.21814e+06
32395,124621,509345,633967,4.21842e+06
32400,124632,509335,633967,4.21869e+06
32405,124642,509325,633967,4.21895e+06
32410,124652,509314,633967,4.21921e+06
32415,124661,509306,633966,4.21947e+06
32420,124671,509295,633967,4.21971e+06
32425,124680,509286,633967,4.21996e+06
32430,124689,509277,633966,4.2202e+06
32435,124698,509269,633967,4.22044e+06
32440,124707,509259,633966,4.22067e+06
32445,124716,509251,633966,4.2209e+06
32450,124724,509243,633967,4.22112e+06
32455,124733,509234,633966,4.22134e+06
32460,124740,509226,633967,4.22155e+06
32465,124748,509218,633967,4.22176e+06
32470,124756,509210,633966,4.22198e+06
32475,124764,509202,633967,4.22218e+06
32480,124771,509195,633966,4.22238e+06
32485,124779,509187,633966,4.22258e+06
32490,124786,509180,633966,4.22277e+06
32495,124793,509174,633967,4.22297e+06
32500,124800,509166,633967,4.22315e+06
32505,124807,509159,633967,4.22335e+06
32510,124814,509152,633967,4.22354e+06
32515,124821,509146,633965,4.22373e+06
32520,124828,509140,633967,4.22393e+06
32525,124835,509131,633966,4.22412e+06
32530,124842,509124,633966,4.22431e+06
32535,124850,509117,633966,4.22452e+06
32540,124857,509109,633967,4.22471e+06
32545,124865,509102,633966,4.22492e+06
32550,124873,509094,633965,4.22514e+06
32555,124881,509085,633967,4.22535e+06
32560,124890,509076,633967,4.22559e+06
32565,124899,509068,633967,4.22584e+06
32570,124909,509058,633967,4.2261e+06
32575,124918,509047,633966,4.22635e+06
32580,124929,509038,633967,4.22663e+06
32585,124940,509027,633967,4.22691e+06
32590,124952,509015,633967,4.22722e+06
32595,124964,509002,633967,4.22754e+06
32600,124977,508990,633966,4.22788e+06
32605,124991,508977,633968,4.22824e+06
32610,125005,508962,633967,4.22862e+06
32615,125021,508947,633968,4.22901e+06
32620,125037,508931,633966,4.22944e+06
32625,125054,508913,633968,4.22987e+06
32630,125072,508895,633968,4.23034e+06
32635,125092,508876,633968,4.23083e+06
32640,125112,508856,633967,4.23133e+06
32645,125133,508835,633968,4.23186e+06
32650,125155,508813,633967,4.23243e+06
32655,125178,508790,633967,4.23301e+06
32660,125202,508766,633968,4.23361e+06
32665,125227,508741,633968,4.23425e+06
32670,125253,508715,633969,4.23491e+06
32675,125280,508689,633970,4.23558e+06
32680,125308,508660,633968,4.23628e+06
32685,125337,508632,633970,4.237e+06
32690,125366,508602,633968,4.23775e+06
32695,125397,508572,633967,4.23851e+06
32700,125428,508541,633968,4.23929e+06
32705,125460,508508,633969,4.2401e+06
32710,125493,508476,633969,4.24091e+06
32715,125526,508443,633968,4.24174e+06
32720,125560,508409,633970,4.24259e+06
32725,125594,508375,633969,4.24345e+06
32730,125629,508340,633969,4.24431e+06
32735,125664,508305,633969,4.24519e+06
32740,125699,508270,633969,4.24606e+06
32745,125734,508235,633970,4.24694e+06
32750,125770,508200,633969,4.24783e+06
32755,125805,508164,633968,4.24871e+06
32760,125840,508128,633969,4.24959e+06
32765,125875,508094,633970,4.25047e+06
32770,125910,508058,633969,4.25133e+06
32775,125945,508024,633969,4.2522e+06
32780,125979,507990,633970,4.25304e+06
32785,126012,507956,633969,4.25388e+06
32790,126045,507924,633970,4.2547e+06
32795,126077,507891,633969,4.25551e+06
32800,126109,507861,633969,4.25629e+06
32805,126139,507829,633969,4.25707e+06
32810,126169,507799,633968,4.25781e+06
32815,126198,507771,633969,4.25853e+06
32820,126226,507742,633968,4.25922e+06
32825,126252,507716,633969,4.2599e+06
32830,126278,507690,633968,4.26055e+06
32835,126303,507665,633968,4.26118e+06
32840,126326,507642,633968,4.26176e+06
32845,126349,507619,633967,4.26233e+06
32850,126370,507598,633967,4.26288e+06
32855,126390,507577,633968,4.26339e+06
32860,126409,507558,633967,4.26387e+06
32865,126427,507540,633968,4.26432e+06
32870,126443,507525,633966,4.26475e+06
32875,126459,507508,633968,4.26515e+06
32880,126474,507492,633966,4.26553e+06
32885,126487,507479,633966,4.26588e+06
32890,126500,507467,633966,4.2662e+06
32895,126511,507455,633967,4.26651e+06
32900,126522,507444,633966,4.26678e+06
32905,126532,507434,633967,4.26705e+06
32910,126541,507426,633967,4.26728e+06
32915,126549,507417,633967,4.26751e+06
32920,126557,507410,633966,4.2677e+06
32925,126563,507403,633967,4.26789e+06
32930,126569,507397,633967,4.26806e+06
32935,126575,507391,633967,4.26822e+06
32940,126580,507387,633966,4.26836e+06
32945,126585,507382,633967,4.2685e+06
32950,126589,507377,633966,4.26862e+06
32955,126593,507373,633966,4.26873e+06
32960,126596,507370,633966,4.26882e+06
32965,126599,507367,633965,4.26891e+06
32970,126602,507364,633967,4.26901e+06
32975,126604,507362,633966,4.26908e+06
32980,126606,507360,633966,4.26916e+06
32985,126608,507358,633965,4.26922e+06
32990,126610,507356,633966,4.26928e+06
32995,126611,507355,633966,4.26934e+06
33000,126612,507352,633965,4.26939e+06
33005,126614,507353,633965,4.26944e+06
33010,126615,507351,633967,4.26947e+06
33015,126615,507350,633966,4.26951e+06
33020,126616,507349,633965,4.26954e+06
33025,126616,507350,633965,4.26956e+06
33030,126616,507349,633967,4.26959e+06
33035,126616,507350,633966,4.26961e+06
33040,126615,507350,633966,4.26961e+06
33045,126615,507350,633967,4.26961e+06
33050,126614,507351,633965,4.26961e+06
33055,126612,507353,633966,4.26959e+06
33060,126610,507355,633967,4.26958e+06
33065,126609,507356,633965,4.26954e+06
33070,126606,507359,633965,4.26951e+06
33075,126604,507361,633965,4.26946e+06
33080,126601,507364,633966,4.26941e+06
33085,126598,507368,633965,4.26935e+06
33090,126594,507371,633966,4.26928e+06
33095,126590,507375,633964,4.2692e+06
33100,126585,507379,633966,4.26912e+06
33105,126581,507385,633965,4.26903e+06
33110,126576,507389,633965,4.26892e+06
33115,126570,507394,633965,4.26881e+06
33120,126565,507401,633965,4.2687e+06
33125,126559,507406,633965,4.26857e+06
33130,126553,507412,633966,4.26844e+06
33135,126547,507418,633965,4.26832e+06
33140,126540,507425,633965,4.26818e+06
33145,126533,507432,633965,4.26804e+06
33150,126527,507437,633965,4.2679e+06
33155,126520,507444,633965,4.26776e+06
33160,126514,507450,633964,4.26763e+06
33165,126508,507457,633965,4.2675e+06
33170,126501,507464,633966,4.26738e+06
33175,126496,507470,633965,4.26726e+06
33180,126490,507475,633965,4.26714e+06
33185,126485,507480,633964,4.26705e+06
33190,126481,507485,633967,4.26697e+06
33195,126476,507489,633966,4.2669e+06
33200,126473,507492,633966,4.26683e+06
33205,126471,507494,633964,4.2668e+06
33210,126469,507497,633965,4.26678e+06
33215,126468,507498,633966,4.26679e+06
33220,126468,507498,633965,4.26682e+06
33225,126469,507497,633966,4.26688e+06
33230,126472,507494,633965,4.26697e+06
33235,126476,507490,633965,4.26709e+06
33240,126481,507486,633965,4.26723e+06
33245,126487,507479,633966,4.2674e+06
33250,126494,507472,633967,4.26763e+06
33255,126503,507463,633967,4.26788e+06
33260,126514,507452,633966,4.26817e+06
33265,126526,507441,633967,4.26849e+06
33270,126540,507427,633968,4.26886e+06
33275,126556,507412,633966,4.26926e+06
33280,126573,507394,633967,4.26972e+06
33285,126592,507376,633968,4.27021e+06
33290,126612,507355,633968,4.27075e+06
33295,126635,507333,633967,4.27132e+06
33300,126659,507308,633969,4.27195e+06
33305,126685,507282,633968,4.27261e+06
33310,126713,507255,633968,4.27332e+06
33315,126743,507226,633970,4.27408e+06
33320,126774,507194,633969,4.27488e+06
33325,126808,507161,633970,4.27574e+06
33330,126843,507126,633970,4.27662e+06
33335,126880,507090,633970,4.27755e+06
33340,126918,507051,633969,4.27853e+06
33345,126959,507011,633970,4.27954e+06
33350,127001,506968,633970,4.28062e+06
33355,127045,506925,633970,4.28172e+06
33360,127090,506880,633971,4.28287e+06
33365,127138,506833,633970,4.28405e+06
33370,127186,506784,633970,4.28528e+06
33375,127237,506734,633971,4.28654e+06
33380,127289,506682,633971,4.28785e+06
33385,127342,506629,633970,4.28918e+06
33390,127397,506574,633971,4.29055e+06
33395,127453,506519,633971,4.29197e+06
33400,127510,506461,633970,4.2934e+06
33405,127569,506402,633971,4.29487e+06
33410,127630,506342,633971,4.29638e+06
33415,127691,506281,633971,4.29791e+06
33420,127753,506218,633971,4.29947e+06
33425,127817,506155,633971,4.30108e+06
33430,127882,506090,633971,4.30269e+06
33435,127948,506024,633973,4.30434e+06
33440,128015,505957,633972,4.30601e+06
33445,128082,505890,633972,4.3077e+06
33450,128151,505822,633972,4.30942e+06
33455,128221,505752,633972,4.31117e+06
33460,128292,505681,633973,4.31293e+06
33465,128363,505609,633972,4.31471e+06
33470,128435,505537,633973,4.31651e+06
33475,128508,505464,633973,4.31832e+06
33480,128582,505391,633973,4.32016e+06
33485,128656,505317,633973,4.32201e+06
33490,128731,505242,633973,4.32387e+06
33495,128806,505168,633974,4.32575e+06
33500,128882,505092,633973,4.32764e+06
33505,128958,505016,633974,4.32954e+06
33510,129035,504938,633973,4.33145e+06
33515,129112,504861,633973,4.33336e+06
33520,129190,504783,633973,4.3353e+06
33525,129267,504706,633972,4.33722e+06
33530,129345,504628,633973,4.33917e+06
33535,129423,504550,633974,4.34111e+06
33540,129501,504472,633974,4.34306e+06
33545,129580,504394,633973,4.34499e+06
33550,129658,504316,633974,4.34694e+06
33555,129736,504238,633974,4.34889e+06
33560,129814,504160,633973,4.35082e+06
33565,129891,504081,633973,4.35275e+06
33570,129968,504004,633973,4.35468e+06
33575,130045,503928,633973,4.35659e+06
33580,130122,503851,633972,4.35848e+06
33585,130197,503776,633972,4.36037e+06
33590,130273,503701,633972,4.36224e+06
33595,130347,503626,633973,4.36409e+06
33600,130420,503552,633973,4.3659e+06
33605,130493,503479,633972,4.36771e+06
33610,130564,503408,633973,4.36948e+06
33615,130634,503339,633972,4.37122e+06
33620,130703,503269,633971,4.37293e+06
33625,130770,503202,633972,4.3746e+06
33630,130836,503136,633971,4.37625e+06
33635,130900,503072,633973,4.37784e+06
33640,130962,503010,633972,4.37939e+06
33645,131023,502949,633971,4.38089e+06
33650,131081,502890,633970,4.38235e+06
33655,131138,502833,633970,4.38375e+06
33660,131192,502779,633971,4.3851e+06
33665,131244,502727,633971,4.38641e+06
33670,131294,502677,633971,4.38763e+06
33675,131340,502630,633971,4.3888e+06
33680,131385,502586,633970,4.38992e+06
33685,131427,502543,633969,4.39096e+06
33690,131466,502503,633970,4.39194e+06
33695,131502,502467,633969,4.39285e+06
33700,131535,502433,633969,4.39368e+06
33705,131566,502403,633967,4.39445e+06
33710,131594,502375,633968,4.39515e+06
33715,131618,502350,633968,4.39577e+06
33720,131640,502328,633968,4.39632e+06
33725,131658,502308,633967,4.3968e+06
33730,131674,502293,633967,4.3972e+06
33735,131687,502280,633967,4.39752e+06
33740,131696,502270,633966,4.39778e+06
33745,131703,502262,633966,4.39797e+06
33750,131707,502259,633966,4.39807e+06
33755,131708,502258,633966,4.39812e+06
33760,131706,502259,633965,4.39809e+06
33765,131701,502264,633966,4.39799e+06
33770,131694,502272,633965,4.39782e+06
33775,131683,502281,633964,4.39759e+06
33780,131671,502294,633963,4.39729e+06
33785,131655,502308,633963,4.39694e+06
33790,131638,502326,633964,4.39652e+06
33795,131618,502345,633964,4.39605e+06
33800,131596,502368,633963,4.39552e+06
33805,131571,502392,633963,4.39494e+06
33810,131545,502417,633963,4.3943e+06
33815,131517,502447,633963,4.39362e+06
33820,131486,502476,633963,4.3929e+06
33825,131454,502508,633962,4.39212e+06
33830,131421,502541,633963,4.39131e+06
33835,131385,502577,633963,4.39046e+06
33840,131349,502614,633962,4.38957e+06
33845,131310,502652,633962,4.38864e+06
33850,131271,502691,633962,4.38769e+06
33855,131231,502730,633962,4.3867e+06
33860,131189,502773,633962,4.3857e+06
33865,131146,502815,633961,4.38466e+06
33870,131103,502858,633961,4.3836e+06
33875,131058,502903,633961,4.38252e+06
33880,131013,502948,633961,4.38143e+06
33885,130967,502993,633961,4.38031e+06
33890,130921,503040,633961,4.37918e+06
33895,130874,503087,633961,4.37805e+06
33900,130827,503134,633961,4.3769e+06
33905,130779,503182,633960,4.37575e+06
33910,130732,503228,633961,4.37459e+06
33915,130684,503276,633962,4.37341e+06
33920,130636,503325,633960,4.37225e+06
33925,130589,503372,633961,4.37109e+06
33930,130541,503419,633962,4.36993e+06
33935,130494,503467,633961,4.36878e+06
33940,130447,503514,633960,4.36763e+06
33945,130400,503560,633961,4.3665e+06
33950,130354,503607,633961,4.36537e+06
33955,130309,503651,633961,4.36426e+06
33960,130264,503697,633961,4.36317e+06
33965,130220,503741,633961,4.3621e+06
33970,130177,503784,633963,4.36104e+06
33975,130135,503826,633962,4.36002e+06
33980,130094,503867,633962,4.35901e+06
33985,130054,503908,633962,4.35804e+06
33990,130016,503946,633962,4.35709e+06
33995,129978,503983,633962,4.35616e+06
34000,129942,504020,633962,4.35529e+06
34005,129907,504054,633962,4.35443e+06
34010,129874,504088,633962,4.35361e+06
34015,129842,504120,633962,4.35284e+06
34020,129812,504150,633963,4.35212e+06
34025,129784,504179,633962,4.35142e+06
34030,129757,504206,633963,4.35077e+06
34035,129733,504230,633964,4.35015e+06
34040,129710,504254,633963,4.34958e+06
34045,129689,504275,633963,4.34906e+06
34050,129669,504294,633963,4.34859e+06
34055,129652,504312,633963,4.34817e+06
34060,129637,504328,633964,4.34778e+06
34065,129623,504340,633964,4.34746e+06
34070,129612,504352,633964,4.34717e+06
34075,129603,504363,633965,4.34693e+06
34080,129595,504370,633964,4.34675e+06
34085,129590,504376,633965,4.34661e+06
34090,129586,504379,633966,4.34652e+06
34095,129584,504381,633965,4.34647e+06
34100,129585,504381,633966,4.34647e+06
34105,129587,504380,633965,4.34652e+06
34110,129591,504375,633965,4.3466e+06
34115,129596,504370,633967,4.34674e+06
34120,129604,504362,633966,4.34691e+06
34125,129612,504353,633966,4.34712e+06
34130,129623,504344,633967,4.34738e+06
34135,129635,504332,633967,4.34767e+06
34140,129649,504318,633967,4.348e+06
34145,129664,504303,633967,4.34836e+06
34150,129680,504287,633966,4.34874e+06
34155,129698,504269,633967,4.34917e+06
34160,129716,504251,633966,4.34962e+06
34165,129736,504232,633967,4.35009e+06
34170,129757,504211,633968,4.35059e+06
34175,129778,504189,633968,4.35111e+06
34180,129801,504167,633966,4.35165e+06
34185,129824,504144,633967,4.35222e+06
34190,129847,504121,633967,4.35278e+06
34195,129872,504096,633968,4.35337e+06
34200,129896,504072,633968,4.35397e+06
34205,129921,504047,633968,4.35458e+06
34210,129947,504020,633969,4.35519e+06
34215,129972,503996,633968,4.35582e+06
34220,129998,503970,633968,4.35643e+06
34225,130024,503944,633968,4.35706e+06
34230,130050,503918,633967,4.35768e+06
34235,130075,503893,633968,4.3583e+06
34240,130101,503867,633968,4.35892e+06
34245,130126,503842,633969,4.35953e+06
34250,130150,503818,633969,4.36012e+06
34255,130175,503792,633968,4.36072e+06
34260,130199,503769,633968,4.3613e+06
34265,130223,503745,633968,4.36188e+06
34270,130246,503721,633967,4.36243e+06
34275,130268,503700,633969,4.36297e+06
34280,130290,503677,633967,4.3635e+06
34285,130311,503657,633968,4.36401e+06
34290,130331,503637,633967,4.3645e+06
34295,130351,503617,633968,4.36497e+06
34300,130369,503597,633966,4.36543e+06
34305,130387,503580,633967,4.36586e+06
34310,130404,503563,633966,4.36626e+06
34315,130420,503547,633967,4.36666e+06
34320,130435,503532,633967,4.36703e+06
34325,130449,503518,633967,4.36736e+06
34330,130462,503504,633966,4.36768e+06
34335,130474,503493,633968,4.36797e+06
34340,130486,503481,633967,4.36825e+06
34345,130496,503471,633968,4.36848e+06
34350,130505,503461,633967,4.36871e+06
34355,130513,503453,633967,4.3689e+06
34360,130520,503446,633966,4.36907e+06
34365,130526,503440,633966,4.36923e+06
34370,130531,503435,633966,4.36934e+06
34375,130535,503431,633965,4.36944e+06
34380,130538,503427,633967,4.36951e+06
34385,130541,503425,633966,4.36957e+06
34390,130542,503424,633965,4.3696e+06
34395,130542,503422,633966,4.3696e+06
34400,130542,503424,633966,4.36959e+06
34405,130540,503425,633965,4.36954e+06
34410,130538,503427,633967,4.36948e+06
34415,130535,503431,633964,4.36942e+06
34420,130531,503434,633966,4.36931e+06
34425,130526,503439,633965,4.3692e+06
34430,130521,503444,633965,4.36907e+06
34435,130515,503450,633966,4.36892e+06
34440,130509,503455,633965,4.36876e+06
34445,130501,503463,633964,4.36859e+06
34450,130494,503470,633965,4.3684e+06
34455,130486,503478,633965,4.36821e+06
34460,130478,503488,633964,4.368e+06
34465,130469,503496,633965,4.36778e+06
34470,130460,503505,633965,4.36756e+06
34475,130450,503514,633964,4.36732e+06
34480,130440,503524,633964,4.36708e+06
34485,130431,503534,633964,4.36684e+06
34490,130421,503543,633964,4.3666e+06
34495,130411,503553,633964,4.36636e+06
34500,130401,503564,633964,4.36611e+06
34505,130391,503573,633963,4.36586e+06
34510,130381,503583,633964,4.36561e+06
34515,130371,503593,633964,4.36537e+06
34520,130361,503603,633964,4.36513e+06
34525,130352,503613,633964,4.3649e+06
34530,130342,503622,633964,4.36467e+06
34535,130333,503632,633965,4.36444e+06
34540,130325,503640,633964,4.36423e+06
34545,130316,503649,633965,4.36402e+06
34550,130307,503656,633964,4.36382e+06
34555,130299,503665,633965,4.36361e+06
34560,130292,503674,633965,4.36343e+06
34565,130284,503680,633964,4.36324e+06
34570,130277,503688,633965,4.36305e+06
