t,Potential,Kinetic,Total,Virial
155640,-2471.67,1536.06,-935.611,27931.4
155650,-2471.72,1536.05,-935.668,27929.6
155660,-2471.78,1536.05,-935.723,27927.8
155670,-2471.83,1536.06,-935.776,27926
155680,-2471.89,1536.06,-935.833,27924.3
155690,-2471.94,1536.05,-935.89,27922.5
155700,-2472,1536.05,-935.944,27920.7
155710,-2472.05,1536.06,-936,27918.9
155720,-2472.11,1536.06,-936.056,27917.1
155730,-2472.17,1536.05,-936.112,27915.3
155740,-2472.22,1536.05,-936.168,27913.5
155750,-2472.28,1536.05,-936.224,27911.7
155760,-2472.34,1536.05,-936.279,27909.9
155770,-2472.39,1536.06,-936.337,27908.1
155780,-2472.45,1536.05,-936.393,27906.3
155790,-2472.51,1536.06,-936.449,27904.5
155800,-2472.56,1536.05,-936.506,27902.7
155810,-2472.62,1536.06,-936.562,27900.9
155820,-2472.67,1536.05,-936.619,27899.1
155830,-2472.73,1536.06,-936.676,27897.2
155840,-2472.79,1536.05,-936.732,27895.4
155850,-2472.84,1536.05,-936.788,27893.6
155860,-2472.9,1536.05,-936.844,27891.8
155870,-2472.96,1536.05,-936.901,27890
155880,-2473.01,1536.06,-936.957,27888.2
155890,-2473.07,1536.06,-937.014,27886.4
155900,-2473.13,1536.05,-937.071,27884.6
155910,-2473.18,1536.05,-937.127,27882.8
155920,-2473.24,1536.06,-937.183,27881
155930,-2473.29,1536.05,-937.24,27879.2
155940,-2473.35,1536.06,-937.295,27877.4
155950,-2473.41,1536.06,-937.353,27875.5
155960,-2473.46,1536.05,-937.41,27873.7
155970,-2473.52,1536.06,-937.466,27871.9
155980,-2473.58,1536.05,-937.523,27870.1
155990,-2473.64,1536.05,-937.578,27868.3
156000,-2473.69,1536.05,-937.635,27866.5
156010,-2473.75,1536.06,-937.691,27864.7
156020,-2473.8,1536.05,-937.749,27862.9
156030,-2473.86,1536.06,-937.805,27861
156040,-2473.92,1536.05,-937.863,27859.2
156050,-2473.97,1536.05,-937.918,27857.4
156060,-2474.03,1536.06,-937.974,27855.6
156070,-2474.09,1536.06,-938.031,27853.8
156080,-2474.14,1536.05,-938.088,27852
156090,-2474.2,1536.05,-938.144,27850.2
156100,-2474.25,1536.05,-938.199,27848.4
156110,-2474.31,1536.06,-938.256,27846.6
156120,-2474.37,1536.05,-938.313,27844.8
156130,-2474.42,1536.05,-938.369,27843
156140,-2474.48,1536.06,-938.425,27841.2
156150,-2474.54,1536.06,-938.482,27839.4
156160,-2474.59,1536.05,-938.537,27837.6
156170,-2474.65,1536.05,-938.593,27835.8
156180,-2474.7,1536.06,-938.648,27834.1
156190,-2474.76,1536.06,-938.704,27832.3
156200,-2474.82,1536.05,-938.761,27830.5
156210,-2474.87,1536.06,-938.816,27828.7
156220,-2474.93,1536.06,-938.873,27826.9
156230,-2474.98,1536.05,-938.93,27825.1
156240,-2475.04,1536.06,-938.984,27823.3
156250,-2475.1,1536.05,-939.041,27821.5
156260,-2475.15,1536.06,-939.096,27819.7
156270,-2475.21,1536.06,-939.151,27817.9
156280,-2475.26,1536.05,-939.208,27816.1
156290,-2475.32,1536.05,-939.263,27814.3
156300,-2475.37,1536.06,-939.32,27812.5
156310,-2475.43,1536.05,-939.376,27810.8
156320,-2475.49,1536.06,-939.429,27809
156330,-2475.54,1536.05,-939.487,27807.2
156340,-2475.6,1536.06,-939.541,27805.4
156350,-2475.65,1536.06,-939.598,27803.6
156360,-2475.71,1536.05,-939.654,27801.9
156370,-2475.76,1536.05,-939.709,27800.1
156380,-2475.82,1536.06,-939.764,27798.3
156390,-2475.87,1536.05,-939.82,27796.5
156400,-2475.93,1536.06,-939.875,27794.8
156410,-2475.98,1536.05,-939.931,27793
156420,-2476.04,1536.06,-939.985,27791.2
156430,-2476.1,1536.05,-940.042,27789.4
156440,-2476.15,1536.06,-940.098,27787.6
156450,-2476.21,1536.06,-940.154,27785.8
156460,-2476.26,1536.05,-940.21,27784
156470,-2476.32,1536.06,-940.266,27782.2
156480,-2476.38,1536.05,-940.323,27780.4
156490,-2476.43,1536.05,-940.38,27778.6
156500,-2476.49,1536.05,-940.435,27776.9
156510,-2476.54,1536.05,-940.491,27775.1
156520,-2476.6,1536.06,-940.546,27773.3
156530,-2476.66,1536.06,-940.603,27771.5
156540,-2476.71,1536.05,-940.66,27769.7
156550,-2476.77,1536.06,-940.714,27767.9
156560,-2476.82,1536.05,-940.772,27766.1
156570,-2476.88,1536.06,-940.827,27764.3
156580,-2476.94,1536.05,-940.884,27762.5
156590,-2476.99,1536.05,-940.939,27760.7
156600,-2477.05,1536.05,-940.995,27758.9
156610,-2477.1,1536.06,-941.051,27757.2
156620,-2477.16,1536.06,-941.106,27755.4
156630,-2477.22,1536.05,-941.163,27753.6
156640,-2477.27,1536.06,-941.218,27751.8
156650,-2477.33,1536.06,-941.274,27750
156660,-2477.39,1536.05,-941.33,27748.2
156670,-2477.44,1536.05,-941.385,27746.4
156680,-2477.49,1536.05,-941.44,27744.7
156690,-2477.55,1536.06,-941.495,27742.9
156700,-2477.61,1536.05,-941.552,27741.1
156710,-2477.66,1536.05,-941.607,27739.3
156720,-2477.72,1536.06,-941.663,27737.6
156730,-2477.77,1536.05,-941.719,27735.8
156740,-2477.83,1536.06,-941.775,27734
156750,-2477.88,1536.05,-941.83,27732.2
156760,-2477.94,1536.05,-941.887,27730.4
156770,-2478,1536.05,-941.941,27728.6
156780,-2478.05,1536.06,-941.998,27726.8
156790,-2478.11,1536.06,-942.054,27725
156800,-2478.16,1536.05,-942.11,27723.3
156810,-2478.22,1536.06,-942.165,27721.5
156820,-2478.28,1536.05,-942.221,27719.7
156830,-2478.33,1536.06,-942.277,27717.9
156840,-2478.39,1536.05,-942.333,27716.2
156850,-2478.44,1536.06,-942.388,27714.4
156860,-2478.5,1536.05,-942.443,27712.6
156870,-2478.55,1536.06,-942.498,27710.9
156880,-2478.61,1536.05,-942.553,27709.1
156890,-2478.66,1536.05,-942.609,27707.3
156900,-2478.72,1536.05,-942.663,27705.6
156910,-2478.77,1536.06,-942.717,27703.8
156920,-2478.83,1536.06,-942.773,27702.1
156930,-2478.88,1536.05,-942.828,27700.3
156940,-2478.94,1536.05,-942.883,27698.5
156950,-2478.99,1536.05,-942.938,27696.7
156960,-2479.05,1536.05,-942.993,27695
156970,-2479.1,1536.06,-943.048,27693.2
156980,-2479.16,1536.06,-943.103,27691.5
156990,-2479.21,1536.06,-943.158,27689.7
157000,-2479.27,1536.05,-943.213,27688
157010,-2479.32,1536.05,-943.267,27686.2
157020,-2479.38,1536.05,-943.322,27684.5
157030,-2479.43,1536.06,-943.377,27682.7
157040,-2479.49,1536.05,-943.432,27681
157050,-2479.54,1536.05,-943.487,27679.2
157060,-2479.6,1536.06,-943.54,27677.5
157070,-2479.65,1536.06,-943.595,27675.7
157080,-2479.7,1536.06,-943.651,27674
157090,-2479.76,1536.05,-943.706,27672.2
157100,-2479.81,1536.05,-943.759,27670.5
157110,-2479.87,1536.06,-943.813,27668.7
157120,-2479.92,1536.05,-943.868,27667
157130,-2479.98,1536.06,-943.922,27665.2
157140,-2480.03,1536.05,-943.977,27663.5
157150,-2480.08,1536.05,-944.03,27661.7
157160,-2480.14,1536.05,-944.085,27660
157170,-2480.19,1536.06,-944.139,27658.3
157180,-2480.25,1536.05,-944.195,27656.5
157190,-2480.3,1536.06,-944.249,27654.8
157200,-2480.36,1536.05,-944.305,27653
157210,-2480.41,1536.05,-944.36,27651.3
157220,-2480.47,1536.05,-944.414,27649.5
157230,-2480.53,1536.06,-944.468,27647.8
157240,-2480.58,1536.05,-944.524,27646
157250,-2480.63,1536.06,-944.577,27644.2
157260,-2480.69,1536.05,-944.633,27642.5
157270,-2480.74,1536.06,-944.687,27640.7
157280,-2480.8,1536.05,-944.743,27639
157290,-2480.85,1536.06,-944.797,27637.2
157300,-2480.91,1536.05,-944.854,27635.5
157310,-2480.96,1536.06,-944.907,27633.7
157320,-2481.02,1536.05,-944.963,27632
157330,-2481.07,1536.05,-945.017,27630.2
157340,-2481.13,1536.06,-945.072,27628.5
157350,-2481.18,1536.05,-945.128,27626.7
157360,-2481.24,1536.06,-945.18,27625
157370,-2481.29,1536.05,-945.236,27623.2
157380,-2481.34,1536.06,-945.289,27621.5
157390,-2481.4,1536.06,-945.346,27619.7
157400,-2481.45,1536.05,-945.4,27618
157410,-2481.51,1536.05,-945.454,27616.3
157420,-2481.56,1536.05,-945.507,27614.5
157430,-2481.62,1536.06,-945.562,27612.7
157440,-2481.67,1536.06,-945.617,27611
157450,-2481.73,1536.05,-945.672,27609.3
157460,-2481.78,1536.05,-945.726,27607.5
157470,-2481.83,1536.05,-945.78,27605.8
157480,-2481.89,1536.06,-945.833,27604
157490,-2481.94,1536.05,-945.889,27602.3
157500,-2482,1536.05,-945.943,27600.6
157510,-2482.05,1536.05,-945.998,27598.8
157520,-2482.11,1536.05,-946.052,27597.1
157530,-2482.16,1536.05,-946.106,27595.4
157540,-2482.21,1536.05,-946.16,27593.6
157550,-2482.27,1536.06,-946.214,27591.9
157560,-2482.32,1536.06,-946.269,27590.1
157570,-2482.38,1536.05,-946.324,27588.4
157580,-2482.43,1536.05,-946.379,27586.6
157590,-2482.49,1536.05,-946.433,27584.9
157600,-2482.54,1536.05,-946.488,27583.2
157610,-2482.6,1536.06,-946.543,27581.4
157620,-2482.65,1536.05,-946.599,27579.6
157630,-2482.71,1536.05,-946.653,27577.9
157640,-2482.76,1536.05,-946.708,27576.1
157650,-2482.82,1536.06,-946.763,27574.4
157660,-2482.87,1536.05,-946.819,27572.6
157670,-2482.93,1536.06,-946.873,27570.9
157680,-2482.98,1536.05,-946.928,27569.1
157690,-2483.04,1536.05,-946.983,27567.3
157700,-2483.09,1536.05,-947.037,27565.6
157710,-2483.15,1536.05,-947.091,27563.9
157720,-2483.2,1536.06,-947.145,27562.1
157730,-2483.25,1536.05,-947.201,27560.4
157740,-2483.31,1536.05,-947.255,27558.7
157750,-2483.36,1536.05,-947.309,27556.9
157760,-2483.42,1536.05,-947.364,27555.2
157770,-2483.47,1536.06,-947.418,27553.4
157780,-2483.53,1536.05,-947.474,27551.7
157790,-2483.58,1536.05,-947.528,27549.9
157800,-2483.64,1536.05,-947.581,27548.2
157810,-2483.69,1536.06,-947.637,27546.4
157820,-2483.75,1536.05,-947.692,27544.7
157830,-2483.8,1536.05,-947.747,27542.9
157840,-2483.86,1536.05,-947.803,27541.1
157850,-2483.91,1536.06,-947.857,27539.4
157860,-2483.97,1536.05,-947.914,27537.6
157870,-2484.02,1536.05,-947.968,27535.8
157880,-2484.08,1536.06,-948.024,27534.1
157890,-2484.13,1536.05,-948.08,27532.3
157900,-2484.19,1536.05,-948.133,27530.6
157910,-2484.24,1536.06,-948.189,27528.8
157920,-2484.3,1536.05,-948.244,27527.1
157930,-2484.35,1536.05,-948.299,27525.3
157940,-2484.41,1536.06,-948.353,27523.5
157950,-2484.46,1536.05,-948.409,27521.8
157960,-2484.52,1536.06,-948.463,27520
157970,-2484.57,1536.05,-948.518,27518.3
157980,-2484.63,1536.05,-948.574,27516.5
157990,-2484.68,1536.05,-948.628,27514.8
158000,-2484.74,1536.05,-948.683,27513.1
158010,-2484.79,1536.06,-948.738,27511.3
158020,-2484.85,1536.05,-948.793,27509.5
158030,-2484.9,1536.05,-948.847,27507.8
158040,-2484.96,1536.05,-948.902,27506.1
158050,-2485.01,1536.06,-948.955,27504.3
158060,-2485.07,1536.05,-949.012,27502.6
158070,-2485.12,1536.05,-949.065,27500.9
158080,-2485.17,1536.05,-949.12,27499.1
158090,-2485.23,1536.05,-949.174,27497.4
158100,-2485.28,1536.06,-949.228,27495.6
158110,-2485.34,1536.05,-949.284,27493.9
158120,-2485.39,1536.05,-949.337,27492.2
158130,-2485.44,1536.05,-949.391,27490.4
158140,-2485.5,1536.05,-949.445,27488.7
158150,-2485.55,1536.05,-949.499,27487
158160,-2485.61,1536.06,-949.554,27485.3
158170,-2485.66,1536.05,-949.609,27483.5
158180,-2485.72,1536.05,-949.662,27481.8
158190,-2485.77,1536.05,-949.716,27480.1
158200,-2485.82,1536.05,-949.77,27478.3
158210,-2485.88,1536.05,-949.823,27476.6
158220,-2485.93,1536.06,-949.878,27474.9
158230,-2485.99,1536.05,-949.933,27473.1
158240,-2486.04,1536.05,-949.987,27471.4
158250,-2486.1,1536.05,-950.041,27469.7
158260,-2486.15,1536.06,-950.094,27468
158270,-2486.2,1536.05,-950.149,27466.2
158280,-2486.26,1536.05,-950.202,27464.5
158290,-2486.31,1536.06,-950.256,27462.7
158300,-2486.36,1536.05,-950.312,27461
158310,-2486.42,1536.06,-950.365,27459.3
158320,-2486.47,1536.05,-950.421,27457.6
158330,-2486.53,1536.05,-950.475,27455.8
158340,-2486.58,1536.05,-950.53,27454.1
158350,-2486.64,1536.05,-950.584,27452.3
158360,-2486.69,1536.06,-950.638,27450.6
158370,-2486.75,1536.05,-950.694,27448.9
158380,-2486.8,1536.05,-950.747,27447.1
158390,-2486.86,1536.05,-950.801,27445.4
158400,-2486.91,1536.05,-950.856,27443.6
158410,-2486.97,1536.05,-950.91,27441.9
158420,-2487.02,1536.05,-950.964,27440.2
158430,-2487.07,1536.05,-951.019,27438.4
158440,-2487.13,1536.05,-951.074,27436.7
158450,-2487.18,1536.06,-951.128,27434.9
158460,-2487.24,1536.05,-951.184,27433.2
158470,-2487.29,1536.05,-951.238,27431.5
158480,-2487.35,1536.05,-951.292,27429.7
158490,-2487.4,1536.05,-951.346,27428
158500,-2487.45,1536.05,-951.401,27426.2
158510,-2487.51,1536.06,-951.454,27424.5
158520,-2487.56,1536.05,-951.51,27422.8
158530,-2487.62,1536.05,-951.563,27421.1
158540,-2487.67,1536.05,-951.616,27419.3
158550,-2487.72,1536.05,-951.67,27417.6
158560,-2487.78,1536.05,-951.725,27415.9
158570,-2487.83,1536.05,-951.779,27414.1
158580,-2487.89,1536.05,-951.832,27412.4
158590,-2487.94,1536.05,-951.887,27410.7
158600,-2487.99,1536.05,-951.94,27409
158610,-2488.05,1536.05,-951.994,27407.2
158620,-2488.1,1536.05,-952.048,27405.5
158630,-2488.16,1536.05,-952.102,27403.8
158640,-2488.21,1536.05,-952.155,27402.1
158650,-2488.26,1536.05,-952.209,27400.4
158660,-2488.32,1536.05,-952.264,27398.6
158670,-2488.37,1536.05,-952.318,27396.9
158680,-2488.43,1536.05,-952.372,27395.2
158690,-2488.48,1536.05,-952.425,27393.5
158700,-2488.53,1536.05,-952.479,27391.7
158710,-2488.59,1536.06,-952.532,27390
158720,-2488.64,1536.05,-952.587,27388.3
158730,-2488.69,1536.05,-952.64,27386.6
158740,-2488.75,1536.05,-952.695,27384.9
158750,-2488.8,1536.06,-952.748,27383.1
158760,-2488.86,1536.05,-952.803,27381.4
158770,-2488.91,1536.05,-952.857,27379.7
158780,-2488.96,1536.05,-952.91,27378
158790,-2489.02,1536.05,-952.964,27376.2
158800,-2489.07,1536.06,-953.017,27374.5
158810,-2489.12,1536.05,-953.072,27372.8
158820,-2489.18,1536.05,-953.125,27371.1
158830,-2489.23,1536.05,-953.177,27369.4
158840,-2489.29,1536.05,-953.232,27367.7
158850,-2489.34,1536.05,-953.285,27365.9
158860,-2489.39,1536.05,-953.339,27364.2
158870,-2489.45,1536.05,-953.392,27362.5
158880,-2489.5,1536.05,-953.445,27360.8
158890,-2489.55,1536.05,-953.498,27359.1
158900,-2489.6,1536.05,-953.552,27357.4
158910,-2489.66,1536.05,-953.604,27355.7
158920,-2489.71,1536.05,-953.657,27354
158930,-2489.76,1536.05,-953.71,27352.3
158940,-2489.82,1536.05,-953.764,27350.6
158950,-2489.87,1536.05,-953.816,27348.9
158960,-2489.92,1536.05,-953.869,27347.3
158970,-2489.98,1536.05,-953.921,27345.6
158980,-2490.03,1536.05,-953.975,27343.9
158990,-2490.08,1536.05,-954.028,27342.2
159000,-2490.13,1536.05,-954.08,27340.5
159010,-2490.19,1536.05,-954.133,27338.8
159020,-2490.24,1536.05,-954.186,27337.1
159030,-2490.29,1536.05,-954.237,27335.4
159040,-2490.34,1536.05,-954.29,27333.8
159050,-2490.4,1536.05,-954.343,27332.1
159060,-2490.45,1536.05,-954.395,27330.4
159070,-2490.5,1536.05,-954.447,27328.7
159080,-2490.55,1536.05,-954.5,27327
159090,-2490.61,1536.05,-954.554,27325.3
159100,-2490.66,1536.05,-954.607,27323.6
159110,-2490.71,1536.05,-954.66,27321.9
159120,-2490.77,1536.05,-954.712,27320.2
159130,-2490.82,1536.05,-954.765,27318.5
159140,-2490.87,1536.05,-954.818,27316.9
159150,-2490.92,1536.05,-954.869,27315.2
159160,-2490.98,1536.05,-954.922,27313.5
159170,-2491.03,1536.05,-954.975,27311.8
159180,-2491.08,1536.05,-955.026,27310.1
159190,-2491.13,1536.05,-955.079,27308.5
159200,-2491.19,1536.05,-955.131,27306.8
159210,-2491.24,1536.05,-955.185,27305.1
159220,-2491.29,1536.05,-955.236,27303.4
159230,-2491.34,1536.05,-955.289,27301.7
159240,-2491.4,1536.05,-955.341,27300.1
159250,-2491.45,1536.05,-955.393,27298.4
159260,-2491.5,1536.05,-955.445,27296.7
159270,-2491.55,1536.05,-955.498,27295
159280,-2491.6,1536.05,-955.549,27293.3
159290,-2491.66,1536.05,-955.603,27291.7
159300,-2491.71,1536.05,-955.655,27290
159310,-2491.76,1536.05,-955.707,27288.3
159320,-2491.81,1536.05,-955.758,27286.7
159330,-2491.87,1536.05,-955.811,27285
159340,-2491.92,1536.05,-955.863,27283.4
159350,-2491.97,1536.05,-955.915,27281.7
159360,-2492.02,1536.05,-955.966,27280
159370,-2492.07,1536.05,-956.02,27278.4
159380,-2492.12,1536.05,-956.07,27276.7
159390,-2492.18,1536.05,-956.122,27275
159400,-2492.23,1536.05,-956.174,27273.3
159410,-2492.28,1536.05,-956.226,27271.7
159420,-2492.33,1536.05,-956.278,27270
159430,-2492.38,1536.05,-956.33,27268.3
159440,-2492.44,1536.05,-956.382,27266.7
159450,-2492.49,1536.05,-956.435,27265
159460,-2492.54,1536.05,-956.487,27263.3
159470,-2492.59,1536.05,-956.54,27261.6
159480,-2492.65,1536.05,-956.593,27260
159490,-2492.7,1536.05,-956.646,27258.3
159500,-2492.75,1536.05,-956.698,27256.6
159510,-2492.8,1536.05,-956.751,27254.9
159520,-2492.86,1536.05,-956.803,27253.2
159530,-2492.91,1536.05,-956.856,27251.5
159540,-2492.96,1536.05,-956.908,27249.8
159550,-2493.01,1536.05,-956.959,27248.2
159560,-2493.07,1536.05,-957.013,27246.5
159570,-2493.12,1536.05,-957.066,27244.8
159580,-2493.17,1536.05,-957.118,27243.1
159590,-2493.22,1536.05,-957.171,27241.4
159600,-2493.28,1536.05,-957.224,27239.7
159610,-2493.33,1536.05,-957.278,27238.1
159620,-2493.38,1536.05,-957.329,27236.4
159630,-2493.44,1536.05,-957.382,27234.7
159640,-2493.49,1536.05,-957.435,27233
159650,-2493.54,1536.05,-957.488,27231.3
159660,-2493.59,1536.05,-957.541,27229.6
159670,-2493.65,1536.05,-957.593,27227.9
159680,-2493.7,1536.05,-957.647,27226.2
159690,-2493.75,1536.05,-957.699,27224.5
159700,-2493.8,1536.05,-957.753,27222.9
159710,-2493.86,1536.05,-957.805,27221.1
159720,-2493.91,1536.05,-957.86,27219.5
159730,-2493.97,1536.05,-957.912,27217.8
159740,-2494.02,1536.05,-957.965,27216.1
159750,-2494.07,1536.05,-958.018,27214.3
159760,-2494.13,1536.05,-958.072,27212.6
159770,-2494.18,1536.05,-958.125,27210.9
159780,-2494.23,1536.05,-958.179,27209.3
159790,-2494.28,1536.05,-958.231,27207.6
159800,-2494.34,1536.05,-958.284,27205.9
159810,-2494.39,1536.05,-958.337,27204.2
159820,-2494.44,1536.05,-958.39,27202.5
159830,-2494.5,1536.05,-958.443,27200.8
159840,-2494.55,1536.05,-958.496,27199.1
159850,-2494.6,1536.05,-958.548,27197.4
159860,-2494.65,1536.05,-958.602,27195.7
159870,-2494.71,1536.05,-958.655,27194
159880,-2494.76,1536.05,-958.708,27192.3
159890,-2494.82,1536.05,-958.762,27190.6
159900,-2494.87,1536.05,-958.814,27188.9
159910,-2494.92,1536.05,-958.868,27187.2
159920,-2494.97,1536.05,-958.922,27185.5
159930,-2495.03,1536.05,-958.974,27183.8
159940,-2495.08,1536.05,-959.027,27182.1
159950,-2495.13,1536.05,-959.08,27180.4
159960,-2495.19,1536.05,-959.134,27178.7
159970,-2495.24,1536.05,-959.188,27177
159980,-2495.29,1536.05,-959.24,27175.3
159990,-2495.34,1536.05,-959.293,27173.6
160000,-2495.4,1536.05,-959.346,27172
160010,-2495.45,1536.05,-959.399,27170.3
160020,-2495.5,1536.05,-959.453,27168.6
160030,-2495.56,1536.05,-959.504,27166.9
160040,-2495.61,1536.05,-959.556,27165.2
160050,-2495.66,1536.05,-959.61,27163.5
160060,-2495.72,1536.05,-959.662,27161.8
160070,-2495.77,1536.05,-959.717,27160.1
160080,-2495.82,1536.05,-959.768,27158.5
160090,-2495.87,1536.05,-959.822,27156.8
160100,-2495.93,1536.05,-959.873,27155.1
160110,-2495.98,1536.05,-959.926,27153.4
160120,-2496.03,1536.05,-959.978,27151.8
160130,-2496.08,1536.05,-960.03,27150.1
160140,-2496.14,1536.05,-960.083,27148.4
160150,-2496.19,1536.05,-960.135,27146.7
160160,-2496.24,1536.05,-960.188,27145.1
160170,-2496.29,1536.05,-960.241,27143.4
160180,-2496.35,1536.05,-960.291,27141.7
160190,-2496.4,1536.05,-960.346,27140
160200,-2496.45,1536.05,-960.397,27138.3
160210,-2496.5,1536.05,-960.45,27136.7
160220,-2496.56,1536.05,-960.503,27135
160230,-2496.61,1536.05,-960.555,27133.3
160240,-2496.66,1536.05,-960.607,27131.6
160250,-2496.71,1536.05,-960.66,27129.9
160260,-2496.76,1536.05,-960.712,27128.3
160270,-2496.82,1536.05,-960.764,27126.6
160280,-2496.87,1536.05,-960.817,27125
160290,-2496.92,1536.05,-960.869,27123.3
160300,-2496.97,1536.05,-960.92,27121.6
160310,-2497.03,1536.05,-960.973,27119.9
160320,-2497.08,1536.05,-961.026,27118.3
160330,-2497.13,1536.05,-961.079,27116.6
160340,-2497.18,1536.05,-961.13,27114.9
160350,-2497.23,1536.05,-961.181,27113.3
160360,-2497.29,1536.05,-961.233,27111.6
160370,-2497.34,1536.05,-961.286,27110
160380,-2497.39,1536.05,-961.338,27108.3
160390,-2497.44,1536.05,-961.39,27106.6
160400,-2497.49,1536.05,-961.44,27105
160410,-2497.55,1536.05,-961.494,27103.3
160420,-2497.6,1536.05,-961.546,27101.7
160430,-2497.65,1536.05,-961.596,27100
160440,-2497.7,1536.05,-961.65,27098.3
160450,-2497.75,1536.05,-961.702,27096.6
160460,-2497.81,1536.05,-961.754,27095
160470,-2497.86,1536.05,-961.805,27093.3
160480,-2497.91,1536.05,-961.858,27091.6
160490,-2497.96,1536.05,-961.91,27090
160500,-2498.02,1536.05,-961.962,27088.3
160510,-2498.07,1536.05,-962.015,27086.6
160520,-2498.12,1536.05,-962.067,27084.9
160530,-2498.17,1536.05,-962.119,27083.3
160540,-2498.22,1536.05,-962.172,27081.6
160550,-2498.28,1536.05,-962.224,27079.9
160560,-2498.33,1536.05,-962.274,27078.3
160570,-2498.38,1536.05,-962.327,27076.6
160580,-2498.43,1536.05,-962.38,27075
160590,-2498.48,1536.05,-962.432,27073.3
160600,-2498.53,1536.05,-962.484,27071.6
160610,-2498.59,1536.05,-962.534,27070
160620,-2498.64,1536.05,-962.587,27068.3
160630,-2498.69,1536.05,-962.638,27066.6
160640,-2498.74,1536.05,-962.692,27065
160650,-2498.8,1536.05,-962.742,27063.3
160660,-2498.85,1536.05,-962.793,27061.7
160670,-2498.9,1536.05,-962.845,27060
160680,-2498.95,1536.05,-962.897,27058.4
160690,-2499,1536.05,-962.949,27056.7
160700,-2499.05,1536.05,-963,27055.1
160710,-2499.1,1536.05,-963.052,27053.4
160720,-2499.15,1536.05,-963.103,27051.8
160730,-2499.21,1536.05,-963.155,27050.1
160740,-2499.26,1536.05,-963.208,27048.4
160750,-2499.31,1536.05,-963.26,27046.7
160760,-2499.36,1536.05,-963.312,27045.1
160770,-2499.42,1536.05,-963.364,27043.4
160780,-2499.47,1536.05,-963.416,27041.8
160790,-2499.52,1536.05,-963.468,27040.1
160800,-2499.57,1536.05,-963.52,27038.4
160810,-2499.62,1536.05,-963.572,27036.8
160820,-2499.68,1536.05,-963.623,27035.1
160830,-2499.73,1536.05,-963.676,27033.5
160840,-2499.78,1536.05,-963.726,27031.8
160850,-2499.83,1536.05,-963.778,27030.1
160860,-2499.88,1536.05,-963.83,27028.5
