vx,vy,vz,v
1.00072,-1.99804,-1.99812,8.98609
3,-0.000999048,1.99878,12.9951
2.0001,2.99892,-1.00007,13.9941
2.99943,-2.00155,-3.99803,28.987
-4,2.00079,2.99719,28.9863
3.99846,3.99771,-2.99773,40.9558
-1.00059,-2.99907,0.999717,10.995
0.00026908,1.99905,2.99771,12.9825
-4.99923,-2.99695,-4.99653,58.9393
-1.00017,-3.00015,3.99737,25.9802
1.00026,-3.99906,1.00125,17.9955
0.00099773,3.99883,2.99902,24.9848
-3.99957,0.998969,0.00101945,16.9945
0.999087,1.99847,1.99949,8.99002
-0.999582,-0.999779,1.00082,3.00036
8.42792e-05,3.99657,-4.99835,40.9561
2.99784,3.99745,-1.00131,25.9692
-4.99809,-2.99869,-2.99866,42.965
-4.99733,-1.99859,1.99772,32.9586
-2.99879,-4.99867,-3.99755,49.9599
-2.99752,3.99862,1.99844,28.9678
2.99893,0.00167043,5.66952e-05,8.99357
-1.99986,-2.9992,-1.99827,16.9877
-3.99857,-0.999638,3.99802,32.972
0.999829,3.99666,0.00187624,16.9729
-3.99799,-4.99896,3.99755,56.954
0.000716153,-4,-2.99752,24.9851
-3.9996,-1.99897,0.998479,20.9896
-3.99955,1.00019,-1.99885,20.9922
-3.99999,-2.99765,0.999237,25.9843
2.00038,-2.99941,-0.000846458,12.998
-2.99819,-3.99681,-0.000574165,24.9636
-0.999216,-1.99853,-2.99793,13.9801
-3.99959,0.999453,3.99852,32.9838
-3.99677,-0.999473,2.99876,25.9657
-2.00048,-1.00095,-3.99884,20.9945
-1.9978,-0.998549,-4.99977,29.986
-2.0015,2.99833,-3.99918,28.9894
-0.999593,0.998929,1.99713,5.98558
3.99661,-1.99916,-4.99711,44.9406
-2.00063,-4.99701,1.99852,32.9667
2.99943,-1.00039,1.99966,13.996
0.999573,-4.00045,0.000867334,17.0028
-1.9991,-3.00028,1.99962,16.9965
-3.99773,1.00077,1.99976,20.9824
-0.998407,2.99858,0.000446214,9.98828
7.49197e-05,-1.99897,7.0853e-06,3.9959
-1.00014,2.99818,0.998924,10.9872
-3.99801,-0.999901,-3.99733,32.9625
1.99895,2,3.99851,23.9839
-4.9992,2.99775,3.99975,49.9765
1.99818,-0.999123,1.99993,8.99069
1.99943,1.00031,-0.999137,5.99662
2.99972,-1.9985,0.000489828,12.9923
3.99846,0.000466588,2.99885,24.9808
-1.00038,0.99918,-0.000539642,1.99912
2.99688,-0.000898528,-4.99792,33.9605
-3.99707,0.999021,-0.000905863,16.9746
0.999503,-4.99893,0.99955,26.9874
-1.99936,-4.99935,-0.000460856,28.9909
3.99906,3.99823,-2.99887,40.9715
-3.99911,2.00013,-0.000314984,19.9934
-4.99855,3.99832,0.999827,41.9717
3,0.999335,-2.00026,13.9997
-1.00023,0.999513,-4.99761,26.9756
0.999529,2.99839,3.99767,25.9708
3.99721,-3.99707,1.00053,32.9553
-0.000818297,3.99711,-0.000526462,15.9769
-4.99745,3.99884,-2.99825,49.9547
-2.00034,0.000120384,1.99824,7.99431
2.99959,1.00054,-0.998269,10.9951
-2.9998,-0.000890324,3.99761,24.9796
3.99985,0.998763,-2.99709,25.9788
-0.000395223,-1.99987,2.99886,12.9926
-2.99768,-0.00150054,2.99975,17.9846
-0.00170261,-2.99959,0.999941,9.99741
-1.00092,-1.99923,-1.9997,8.99754
-2,1.00096,-2.99927,13.9976
0.000259348,1.00093,-0.0010862,1.00187
1.99857,-3.99845,-2.00051,23.984
-4.99941,1.00049,-4.99852,50.9803
-1.00117,-3.99832,-0.00133755,16.9889
1.99829,3.9984,-1.00013,20.9807
-4.99764,-4.99685,-1.99986,53.9444
2.99841,1.00072,-1.99939,13.9895
-4.99791,2.99857,0.999203,34.9689
-2.99945,3.9985,-0.000906187,24.9847
0.000335791,-4.99789,-4.99757,49.9546
1.9995,-3.99757,1.9977,23.9694
-2.99985,-3.99986,-1.99873,28.9928
-4.99726,-1.99942,-0.00132264,28.9703
0.99934,1.99777,-3.9986,20.9785
-2.99944,-3.99894,-1.00046,25.9891
-4.99776,3.99873,-0.00040313,40.9675
0.000404721,2,-0.999894,4.99979
0.000625637,-1.00162,1.99842,4.99693
0.999063,2.99945,-8.99226e-05,9.99482
1.00042,-1.99978,-2.99818,13.989
-5,3,2.99856,42.9914
-4.99784,1.99723,0.999152,29.9657
-2.99775,1.00044,-4.99852,34.9726
-2.99737,-0.999054,-3.9996,25.9791
3.99913,-0.998481,-0.000438729,16.99
-3.99884,0.99836,1.99937,20.985
-1.00138,2.99696,0.999664,10.9839
1,-4.99897,-2,29.9897
-4.99785,-0.999111,-4.99891,50.9658
-1.0001,-3.99793,-2.0003,20.9848
3.99929,-0.000170983,-2.2859e-05,15.9943
1.31808e-05,0.000584471,1.99835,3.99341
2.99767,2.99986,-3.99764,33.9663
-1.00134,-4.99803,0.998122,26.9793
-0.999919,1.99775,-4.99694,29.9603
-3.99982,1.99961,3.99654,35.9694
1.00097,3.99835,-3.99737,32.9678
3.99774,-1.00011,0.998088,17.9784
2.99771,2.00018,-2.99887,21.9802
3.99872,-2.99779,-2.0004,28.9781
-4.99894,0.999335,-2.00054,29.9902
-3.99738,-4.00061,-3.99954,47.9802
0.000696436,-1.9981,-2.99896,12.9862
2.99824,2.99825,2.99895,26.9727
-3.99851,-1.99928,2.99958,28.9826
0.000960036,-0.00212842,-0.000202144,5.49268e-06
-3.99984,-2.99799,-3.99855,40.975
-3.99974,-0.000866903,-0.00126479,15.9979
-3.99811,-0.000127549,-1.99906,19.9812
-3.99961,-2.99963,-3.99864,40.9837
3.9981,-2.99745,-1.99962,28.968
0.000399893,-1.99877,1.99931,7.99232
3.9982,3.99966,1.99951,35.9809
0.998671,-4.99928,-0.99963,26.9895
-1.99918,1.00097,-1.99891,8.9943
-3.00025,0.999445,1.99932,13.9977
0.000270602,2.00019,1.99929,7.99793
0.000775373,-4.99942,-1.99921,28.9911
-2.00079,1.99776,-2.00083,11.9975
2.99903,7.33776e-05,-4.99894,33.9835
1.99858,-1.99976,-1.9998,11.9926
2.99935,-4.99849,2.9995,42.9781
-4.99778,2.9977,3.9985,49.952
-2.9979,-4.99883,-2.9977,42.962
-0.9986,1.99895,0.998056,5.98912
-2.9992,0.997873,-4.99886,34.9796
-3.00067,3.99748,-4.99972,49.9811
-1.00064,-0.00090394,-3.00097,10.0071
0.00157264,1.00137,-4.99852,25.9879
-1.99962,-4.00031,0.997853,20.9967
-2.99837,3.99918,-2.99896,33.9774
2.99691,1.99825,-2.00072,16.9773
2.9986,2.9991,-2.99866,26.9781
-2.99914,-2.00002,2.99757,21.9804
-3.9971,-4.9982,-2.99813,49.9476
2.99837,-2.9986,-0.999565,18.9809
-0.999609,-0.999268,2.99741,10.9822
-0.00135541,-1.99938,-4.99697,28.9672
0.997683,-2.99835,0.998144,10.9818
-0.00150162,-3.00059,-1.99873,12.9984
-2.00022,-1.99935,0.998168,8.99464
1.99906,-4.99716,1.9978,32.9591
1.99774,-1.99938,-4.99775,32.966
-0.000787269,-1.99923,-1.00139,4.99971
-4.99768,3.99803,-2.99888,49.9543
-3.99731,-2.99921,0.999254,25.9723
-9.05916e-05,2.00037,1.00089,5.00326
-0.999185,-4.99783,3.99868,41.9661
-0.00115827,-0.999152,0.00080238,0.998307
-0.998534,0.999934,-0.999594,2.99613
-1.00078,-3.00067,0.00041669,10.0056
2.9986,0.999683,1.99856,13.9852
-0.00194547,2.99754,-2.99938,17.9815
0.998531,3.99835,-4.999,41.9738
2.00027,-1.00108,-2.0001,9.00366
-0.00062097,-2.99931,0.998833,9.99352
-4.99725,-2.99853,-1.99864,37.9582
3.99815,2.99739,-3.9981,40.9544
-3.99876,-4.99931,-0.999547,41.9823
-2.001,-0.00055132,3.99778,19.9863
-3.99746,-2.99712,-1.9984,28.956
-0.000561447,2.99801,-0.999597,9.98726
-3.99729,1.00025,1.99795,20.9706
-2.00053,-0.999867,-3.99808,20.9865
1.99941,-1.00074,-0.00212329,4.99914
1.99987,2.99933,-4.99861,37.9816
2.99938,-2.9999,-2.99995,26.9954
-2.99911,3,-0.00134781,17.9946
-4.99877,-4.99769,-2.99951,58.9617
-3.99831,0.999839,-2.99976,25.9848
3.99721,-3.99806,-2.0004,35.9638
-1.00031,0.998284,-1.99901,5.99321
-3.9995,2.99717,2.99767,33.965
-4.99773,-1.99855,0.997741,29.967
-4.99945,-3.00046,-3.99799,49.9811
2.99785,-0.999912,0.998697,10.9843
-2.9988,3.99824,-0.000877219,24.9787
1.00101,-0.999146,-4.99793,26.9797
-4.9985,1.00013,0.99946,26.9842
-2.99886,3.99722,3.99932,40.9654
3.99901,-3.99901,3.00041,40.9866
-0.998565,1.00109,2.99842,10.9898
-2.99891,-1.99899,-4.99647,37.9542
1.00055,3.99891,2.99816,25.9813
0.0017462,-1.00145,2.00023,5.00383
2.99939,-2.99934,1.00034,18.9931
-4.99879,2.9984,0.999231,34.9767
3.99794,-2.99899,-2.99977,33.9761
-3.99869,-3.99773,-4.99874,56.9588
-2.99841,-0.999769,0.0011664,9.99002
3.99853,-2.99887,1.99896,28.9773
0.999569,-0.999224,-0.998741,2.99507
0.998288,2.00089,1.99993,8.99986
0.998654,-0.999681,3.9993,17.9911
2.99887,0.999748,2.00111,13.9972
2.99851,-3.99849,3.99834,40.9657
-3.00033,-2.0014,-1.99927,17.0047
1.99837,2.99812,-4.99938,37.976
1.00013,3.99738,-4,32.9793
-1.00031,-0.999785,-2.99985,10.9993
-0.998512,-2.99854,-0.000369925,9.98825
1.99989,-3.00014,0.998787,13.998
-1.99925,1.99986,-3.99773,23.9783
-3.99967,-1.99931,2.99869,28.9867
3.99926,-0.99959,2.99957,25.9907
-3.99778,0.999961,-4.99815,41.9636
-0.998492,2.99717,1.99798,13.9719
-2.00037,2.99752,-0.999296,13.9852
0.000538351,2.99882,-1.00018,9.99326
-1.99861,0.998378,-1.99903,8.98733
3.99669,-0.998714,1.99791,20.9626
0.999724,-4.99956,-3.99895,41.9867
0.999345,-4.99779,-4.99979,50.9745
2.00057,-3.99804,-3.9995,35.9826
-3.99863,-1.99843,6.6204e-05,19.9828
0.000848621,-4.99807,3.99759,40.9614
-3.99751,1.9983,-3.99795,35.9569
-0.998896,-2.99921,-2.99993,18.9926
-0.998618,0.00119148,-0.99964,1.99652
-4.99692,2.99771,2.99812,42.9442
0.998999,3.99907,-1.99969,20.9893
-3.99686,3,-2.99949,33.9718
-4.99656,-3.99721,0.998988,41.9413
-3.00014,-3.99722,-0.000568627,24.9786
-3.00014,-1.9989,-3.99952,28.9926
-0.999201,-3.99803,-4.99971,41.9798
2.99752,2.99934,-3.00092,26.9867
0.000343547,-3,-4.99882,33.9882
1.00006,2.99748,-1.00043,10.9859
-0.999165,-1.9993,0.998773,5.99309
-3.99783,-1.00027,-2.99907,25.9776
-4.99837,0.998322,-2.0007,29.9832
-3.99837,-1.00033,-2.99876,25.9802
-4.99749,1.99889,1.99892,32.9662
-2.00026,2.99771,1.99976,16.9864
0.999467,-2.99735,0.999111,10.9813
2.99936,3.99857,-3.99887,40.9757
-3.99976,3.99979,-1.00006,32.9965
1.99907,1.9992,-2.00014,11.9936
2.99831,1.9988,-2.99848,21.9759
2.99972,-2.0002,3.99886,28.99
3.99819,-0.00113343,3.99834,31.9722
-3.00077,3.00038,-3.99742,33.9863
3.00064,-0.00115679,-0.0005055,9.00381
-2.01847e-05,-1.0001,1.00013,2.00047
3.9981,3.99872,2.00034,35.9759
-2.00148,-0.999795,3.99988,21.0046
-0.000379514,-0.998846,4,16.9977
3.99893,-4.99926,3.00065,49.9879
-0.000114415,2.00016,4,20.0006
-4.99984,-4.99824,3.99913,65.9739
-2.9981,3.99753,-0.998687,25.9662
-1.99866,-2.9988,-0.000335772,12.9874
-3.99866,3.00061,2.99899,33.9869
-0.999363,3.99892,3.99801,32.9742
2.99741,1.99971,-4.9972,37.9553
-2.00026,-1.99874,-0.00108604,7.99603
2.99775,-0.999629,0.000807107,9.98576
1.99807,3.99949,2.99834,28.9783
1.00076,-2.00006,-1.99927,8.99884
-4.99807,-4.99841,-2.99856,58.9562
-2.99954,2.99851,2.99782,26.9752
-0.000532802,-0.000570718,-0.998571,0.997145
-0.00140271,1.99916,1.99896,7.99249
1.99811,-4.99853,-1.15598e-05,28.9777
-3.99858,1.99864,-1.99991,23.9829
-2.00046,-3.99985,-2.99946,28.9974
-3.99864,-0.999707,-1.00118,17.9909
3.99901,-4,-3.99818,47.9775
-1,3.99842,0.000681596,16.9874
-2.00009,0.999323,-0.998786,5.99658
-3.99898,-6.0655e-05,3.99786,31.9747
1.99808,3.99725,-1.99915,23.967
-3.99917,0.000617603,-3.99952,31.9895
2.99891,1.99949,-2.99881,21.9843
-4.99778,-3.9991,3.99648,56.9424
-2.99981,-1.00066,-4.99654,34.9656
-3.99828,-4.99737,1.99886,44.9554
-4.99936,-1.00049,2.99878,34.9873
3.99942,0.000688445,-1.99815,19.9879
-0.999156,2.99776,1.99881,13.9801
-2.00076,-4.99817,-0.00068912,28.9847
1.99772,-0.999747,-4.9977,29.9674
2.99777,-4.99915,1.99919,37.9749
-0.999396,-3.99976,3.99892,32.9882
-1.00027,-2.99817,1.99851,13.9836
3.99841,-4.99733,-3.99814,56.9458
-1.00025,-1.99849,-1.00081,5.99605
-2.00141,-2.99761,-1.00004,13.9914
-4.99868,3.99816,-0.999694,41.9715
3.99939,-2.99807,1.00014,25.9839
1.99966,-1.00004,2.99805,13.987
2.99898,-0.00134416,-3.99698,24.9697
1.99976,-1.00156,2.99713,13.985
-4.99661,-3.99884,-2.99866,49.9487
1.99925,0.999836,-2.99873,13.9891
-3.99875,0.000615955,2.9988,24.9828
2.99831,-2.99927,2.99925,26.981
1,2.99939,-0.999566,10.9955
1.99883,-3.99938,-2.99882,28.9832
-4.00068,-2.00116,0.999379,21.0088
2.00021,-2.00077,-0.000717184,8.00392
-4.99799,1.99896,-3.9984,44.9629
2.99897,2.99908,-0.00129401,17.9883
-1.99903,0.999151,-1.99856,8.98868
1.00061,-1.99752,2.99818,13.9804
-2.00152,0.998677,-0.99892,6.00129
-1.99902,1.99881,-3.62414e-05,7.99134
3.00019,-4.99813,0.999896,34.9822
-0.0015201,-3.99796,0.999102,16.9819
3.00064,-0.999696,-2.99916,18.9982
1.99851,0.99905,-3.00024,13.9936
3.99785,-1.00071,-2.9987,25.9764
-2.99829,2.99805,3.99864,33.9671
-0.999372,2.99922,3.99873,25.9839
-0.00155619,0.997624,-2.99761,9.98091
-0.998781,-4.99789,0.998987,26.9744
-2.99867,-3.99838,1.99909,28.9754
-1,3.99797,2.00063,20.9863
-2.9983,3.00038,3.9996,33.9889
0.000834584,0.998542,2.99883,9.99008
-3.00068,3.9988,-3.99801,40.9786
1.99908,-0.998825,-0.999524,5.99301
-2.00077,-0.998351,3.99842,20.9871
-2.99969,-0.00204898,1.00011,9.99833
2.99917,2.99689,-1.99822,21.9692
-1.99944,3.999,2.99843,28.9803
-2.99983,-3.99881,0.000769831,24.9894
1.99833,-4.99785,-0.000151239,28.9719
-0.000412865,-0.999961,-1.00052,2.00095
-0.00184188,-0.998626,-3.99943,16.9927
1.99859,-4.9977,-3.00041,37.9738
1.00012,2.9972,-2.99908,18.9779
1.99842,2.99703,3.998,28.9599
1.9999,-3.99729,0.0011627,19.9779
0.000134834,3.99971,0.999094,16.9958
-4.99947,-4.99718,-1.99966,53.9651
-1.00158,2.9995,-3.00036,19.0023
0.998891,2.99898,-4.999,34.9816
1.99871,3.99758,-2.00098,23.9794
3.99967,-3.99831,-2.99875,40.9763
-1.00077,-4.99821,1.99794,29.9755
-2.99908,2.99931,-2.9993,26.9862
0.998734,-2.9991,-3.99982,25.9906
2.99828,1.9979,-2.9994,21.9777
-0.999492,-4.99832,0.999239,26.9807
3.99988,0.99882,1.00064,17.9979
0.000242462,0.998651,2.99867,9.98931
-4.99719,-2.99829,-1.99755,37.9518
-4.9977,2.99723,-1.00053,34.9615
2.99878,0.000199662,-4.99771,33.9698
-4.99844,-2.99887,2.99858,42.9691
2.00047,-0.999903,3.99967,20.9991
-3.99838,1.99983,1.99995,23.9862
-2.99749,-4.99647,-1.0003,34.9503
-1.99747,1.99956,-4.99817,32.9699
1.99863,-2.99758,-0.00145217,12.98
3.99648,0.998552,-1.99981,20.9682
2.99907,3.99919,-2.99857,33.9794
2.0008,1.99812,2.99698,16.9776
-3.00048,-1.00097,-4.99733,34.9782
-0.000669632,1.9993,-1.00068,4.99857
-0.999791,-1.99902,-0.000493973,4.99565
-2.00079,0.999008,-1.99901,8.99723
-1,-4.9974,0.999003,26.972
-0.00124137,-4.99815,-2.99694,33.9632
-1.99873,-1.99938,3.99812,23.9774
0.998896,-0.999982,1.00142,3.0006
-2.99845,0.999116,3.99801,25.9731
-0.999697,1.00073,-2.99822,10.9902
-1.99896,3.99703,-1.00123,20.9745
-2.9992,-1.99865,-3.99974,28.9877
-1.00041,2.99789,-4.99843,34.9724
-0.999647,-1.99968,2.99852,13.9891
-2.99941,2.99908,2.99889,26.9842
3.99893,-1.99808,-2.99877,28.9764
1.99852,-3.99952,-3,28.9902
3.99894,-1.99865,-3.00014,28.987
-3.00085,3.9983,-2.99937,33.9878
1.99954,1.00072,0.9999,5.99941
2.99958,-1.00152,3.99802,25.9847
-1.00083,-3.99951,-4.99781,41.9759
-4.99884,-0.999649,1.9974,29.9773
-2.99944,0.998746,-3.9988,25.9845
2.99896,-0.999268,-3.99898,25.9841
-4.99946,3,1.99913,37.9911
-0.00134365,-1.99794,3,12.9918
-4.99839,0.998558,3.00058,34.9845
-4.99717,-1.99789,3.99827,44.9494
2.99914,-2.99863,-3.99866,33.9759
1.99777,-2.99771,-4.99804,37.9578
-3.99798,2.99877,3.99659,40.9491
-2.00047,-4.00027,-2.99867,28.9961
-1.0004,-0.00123322,-3.9996,16.9976
-3.99795,0.999827,-3.00057,25.9867
-4.99784,3.99898,-3.99928,56.9645
-3.99958,-3.9983,-1.00161,32.9862
1.00012,-0.000592665,-0.000143664,1.00023
-3.99862,2,-3.99814,35.9741
-2.9994,-2.99904,0.999495,18.9896
3.99698,0.998467,3.00015,25.9737
1.99919,3.99861,3.99797,35.9694
-3.99815,1.99859,-3.99729,35.9579
2.99764,-2.99792,0.997375,18.9682
-1.00014,2.998,-4.99723,34.9606
3.99828,2.99801,2.99668,33.9544
-0.000711825,1.99754,-4.99651,28.9553
-4.9977,1.00096,2.9969,34.9603
-3.99774,-3.99944,-2.99894,40.971
-4.99805,-3.99781,-3.9992,56.9565
1.99982,-2.99792,-1.00098,13.9887
1.99976,1.00061,-1.99877,8.99534
3.99662,1.99931,2.99858,28.9617
-2.99752,0.998348,3.99754,25.9621
2.99884,3.99815,-1.99743,28.9679
-4.9979,-1.99902,3.99703,44.9513
-0.000633642,-3.99754,-3.99662,31.9533
-3.99814,-1.99949,3.99771,35.9648
1.99854,-1.00013,1.0014,5.99724
-1.00036,2.99893,3.99956,25.9907
3.99984,-1.99972,3.99825,35.9836
-0.000190231,-0.998624,-4.99739,25.9712
3.99872,-4.99853,-2.00131,44.9804
-1.00139,2.99902,-4.99774,34.9743
-0.000219498,2.4544e-06,3.99645,15.9716
0.998859,2.99867,-3.99648,25.9616
-4.99687,2.99907,3.99727,49.9413
-3.99817,-0.000265412,-1.99889,19.9809
-3.99978,3.99801,-2.99852,40.9735
-1.99947,-4.99704,-0.999684,29.9676
-1,-2.99721,-3.99822,25.969
-3.99778,3.99818,1.99798,35.9596
3.99883,2.99768,-1.99831,28.9699
2.00037,-4.99878,1.99931,32.9865
-2,-3.99858,1.99986,23.9881
0.000257053,2.99953,1,9.99716
0.999308,-4.99787,-0.000934951,25.9773
1.99791,0.998493,-4.99914,29.98
-1.99956,-3.99861,-4.99817,44.9688
2.99912,0.00111119,3.9964,24.966
3.99747,3.99905,-3.99723,47.95
1.999,2.99843,0.998567,13.9838
-5,4,-0.999246,41.9985
-3.99746,-1.99857,1.00036,20.9747
0.999305,-2.9984,3.99855,25.9774
0.000225345,2.99807,-2.9977,17.9746
-1.9995,1.99753,2.99809,16.9766
1.99962,1.00127,-0.998317,5.99768
-4.99707,-0.999125,2.99887,34.9621
-4.99709,-1.99971,0.999752,29.9692
2,-0.000376457,-1.999,7.99602
0.00129977,0.000101384,-0.00115443,3.03239e-06
-1.00051,2.99827,-2.99854,18.9819
-1.99926,-3.99745,0.998545,20.9737
-8.40475e-05,3.9985,-1.9991,19.9844
-3.99814,1.99965,-1.00074,20.9852
2.99846,3.00042,-2.99973,26.9916
-0.000110784,-3.99708,-3.99849,31.9646
3.99905,3.99878,2.99825,40.9721
-1.00049,2.99817,1.00072,10.9914
1.00053,-3,1.99875,13.996
1.99813,1.00131,-1.00022,5.99559
3.99897,-3.99869,-1.99966,35.9798
-2.00037,2.99995,-1.00025,14.0017
-0.99929,-0.999903,-0.99955,2.99749
1.99818,2.99721,0.998265,13.9725
-2.99817,1.99925,-4.99847,37.9708
-1.99839,-2.99883,-2.99989,21.9859
1.99879,2.00087,0.000234458,7.99865
2.99935,3.9985,3.99948,40.9799
-2.99975,3.99802,3.99814,40.9678
-1,1.99891,-4.99815,29.9772
-0.000865859,2.99938,-4.99891,33.9853
0.000471868,2.99888,0.998614,9.99048
-0.000895973,-1.99894,0.000341008,3.99576
0.997718,-0.998256,0.999295,2.99055
-0.999271,-2.00066,-0.999695,6.00056
3.99715,3.99967,1.99952,35.9726
3.99744,-2.99954,-2.99817,33.9658
-2.999,3.99811,0.998587,25.9761
-4.99947,8.90085e-05,-1.99891,28.9903
3.99861,-4.99657,-0.000770199,40.9546
-2.99878,0.000921553,-1.9993,12.9898
-1.99859,-0.00157402,-0.999494,4.99336
-1.99816,3.99925,1.99835,23.98
-1.9988,3.99809,-2.99854,28.9712
-1.9998,-4.99789,-1.00024,29.9786
2.99834,-2.99782,-3.59468e-05,17.977
-1.0005,-0.000505938,0.000559274,1.00099
-2.00045,3.99863,2,23.9909
-1.99957,-3,3.99939,28.9934
-1.00034,2.99939,2.00101,14.0011
3.00029,-3.00059,3.99938,34.0003
-0.999885,3.9986,-3.99852,32.9768
-1.99916,0.999114,0.999485,5.99384
-4.99652,-3.99772,2.99933,49.9429
1.99937,0.999423,1.00052,5.99735
-3.99821,2.99798,1.00008,25.9738
-3.99952,1.99848,0.999115,20.9883
3.99803,-3.99916,-2.99922,40.9728
0.999152,2.00022,-3.0007,14.0034
-1.99743,-4.99638,-4.99894,53.9429
-4.99909,-3.99885,-1.00184,41.9853
-0.999802,1.99873,-4.99933,29.9879
1.00014,-4.99766,-4.9992,50.9689
-0.999389,-1.99772,-0.00136859,4.98965
-4,-2.99855,-1.00074,25.9928
1.99745,2.99968,-4.99863,37.9742
3.99803,-4.99842,-1.00169,41.9719
-0.999817,-2.99766,0.00096097,9.98561
-2,0.999649,0.000413309,4.9993
-1.99831,-1.00075,1.99907,8.99102
0.999889,-0.999621,-1.00019,2.99941
-1.99768,1.00012,-4.99747,29.9657
-1.99836,-2.99834,3.99778,28.9657
2,-2.99987,2.00041,17.0008
1.99707,0.00138215,1.00032,4.98894
0.999932,2.99721,0.999688,10.9825
-3.99859,2.99855,-0.999793,25.9796
-1.99851,-0.000721718,-1.9996,7.99246
-4.99854,0.999298,-1.00089,26.9858
3.99825,1.99824,-3.99915,35.9721
-1.9999,3.99756,-2.99936,28.9763
3.99816,1.00095,1.99961,20.9856
0.00102629,1.99893,3.99897,19.9875
0.999427,0.999347,-4.99653,26.9628
-2.99916,-0.998805,2.9972,18.9758
1.99831,-1.00093,-2.99931,13.991
-1.99814,-1.00059,-4.99935,29.9873
-1.00063,-1.00032,-2.99898,10.9958
2,-0.00159582,3.99875,19.99
3.99653,-1.00047,3.99994,32.9727
-3.99891,3.99893,2.99908,40.9772
-3.99931,-1.99853,-2.99819,28.9777
-3.99955,3,0.000333873,24.9964
1.00006,-4.99725,3.9975,41.9526
0.999555,2.99857,-3.99781,25.973
-4.99945,-1.9992,-1.99975,32.9903
-2.99824,-0.998811,1.99775,13.9781
-3.99761,2.9995,-4.99679,49.9458
1.00016,2.99798,3.99625,25.9582
-1.99949,1.99863,1.999,11.9885
3.00048,2.99943,-1.99787,21.9909
-4.99873,-4.99889,3.99798,65.9601
-4.99945,-2.99827,-0.997741,34.9796
-5,-3.99924,3.99745,56.9735
1.99934,-3.99853,-2.99812,28.9743
-0.999249,-0.999345,-1.00132,2.99984
-2.9982,2.00058,-3.99777,28.9736
2.99914,-0.0015397,3.99632,24.9654
3.99761,2.00039,-4.99723,44.9548
3.9987,3.997,-1.00103,32.9677
-2.00014,-1.99935,-0.999179,8.99632
-0.999508,-2.00071,2.99855,13.9932
-1.9984,-0.999047,-0.000448494,4.99169
1.99987,1.99967,-4.9978,32.9762
-4.99947,-4.99807,0.998932,50.9733
0.999814,-3.99715,2.99881,25.9696
1.99793,2.99955,-2.99879,21.9817
-0.999315,-3.0001,-3.00026,19.0008
-2.99947,2.99875,-2.99957,26.9867
3.99821,-2.9998,0.000100785,24.9844
-4.99879,-1.00081,3.99738,41.9686
2.9983,1.99899,-3.99779,28.9681
3,2.00045,-2.0005,17.0038
-2.99838,-4.9979,-2.00033,37.9706
3.99802,2.00016,-2.99834,28.9749
-2.99768,-1.9985,3.99702,28.9562
2.96353e-05,-3.99836,-2.99699,24.9688
2.99807,-4.99946,3.99793,49.9664
1.99824,3.99815,0.999618,20.9774
-4.99865,-1.99926,-3.99759,44.9643
3.99744,-3.99871,2.99869,40.9613
-1.00138,3.99702,-2.99908,25.9734
2.99813,0.00123004,-1.00019,9.98918
3.99693,-0.000474446,0.000458057,15.9754
0.99899,1.99951,2.99964,13.9939
-2.99991,-0.000505035,3,17.9995
-3.99828,-0.998949,2.00013,20.9847
-2.00003,0.00105973,1.00011,5.00035
-0.00181927,3,-0.000872235,9
0.999467,0.997755,-4.99751,26.9695
-2.99975,1.99969,1.99855,16.9915
-1.00061,-1.00064,1.99982,6.00178
1.00095,1.99813,1.00076,5.99596
-2.99844,-3.99914,2.99914,33.9786
-4.99837,-0.999266,0.00127418,25.9822
2,-2.0005,1.99934,11.9994
1.9992,3.99848,-0.000129546,19.9846
-3.99905,-2.99748,1.99712,28.9658
1.99966,2.99889,-4.997,37.962
-1.00072,0.998926,2.99709,10.9819
-0.999842,-1.99897,-2.99916,13.9905
-3.99903,1.00005,-3.99919,32.9859
-0.000337559,3.99709,-0.00100497,15.9767
0.999428,2.99925,-1.00052,10.9954
1.00135,2.99881,-3.9992,25.9892
-0.999265,-2.99845,-2.99908,18.9837
-0.0012347,0.00138686,2.99822,8.98933
-4.99791,-2.9986,-0.000424842,33.9707
1.99999,-1.99895,-4.99811,32.9768
1.99811,1.99894,-1.0018,8.9918
1.99969,-2.99951,-4.99835,37.9794
1.00044,-3.99871,-0.00221044,16.9906
0.998382,3.99822,-4.99765,41.9591
2.99698,-2.99847,3.99972,33.9705
-3.71866e-05,1.0005,2.00079,5.00414
2.99721,2.99763,2.99819,26.9582
3.99913,3.99828,-4.99675,56.9468
-4,-3.99988,2.9979,40.9865
2.99822,1.99763,1.00078,13.9814
3.99782,-2.0001,1.99964,23.9815
1.99925,-1.99945,0.999906,8.99462
-4.99788,2.00034,-1.00061,29.9814
1.00081,-2.00065,-4.99918,29.996
3.99824,-0.00130878,-4.00007,31.9865
-2.9995,2.99855,-2.99988,26.9876
-2.9986,-1.99986,-1.00136,13.9937
2.99765,-4.99854,-4.99815,58.9528
-2.99943,3.99816,0.999149,25.9802
1.99924,-0.999101,3,13.9952
-1.99968,-1.99969,-3.99745,23.9771
-2.00065,1.00049,3.99651,20.9757
-3.99819,-0.998695,-4.99783,41.9612
-1.99925,0.000713509,-2.9997,12.9952
-2.00025,-2.99956,0.999226,13.9968
