vx,vy,vz,v
-1.99868,6.67457,2.86041,56.7266
-7.59569,12.5731,18.0519,541.648
-2.25127,5.51402,3.84701,50.2721
4.48113,-15.2467,9.12551,335.816
4.6215,19.7081,1.38544,411.686
13.112,-6.04281,-5.19361,235.412
5.64217,-2.75751,13.7411,228.256
-3.65394,1.46334,6.32863,55.5442
-22.4855,-3.31699,-9.00902,597.761
19.519,-3.36278,1.8027,395.55
-15.9785,-1.40404,-10.2778,362.916
10.6636,-2.83878,-0.743567,122.324
-5.2304,2.1122,6.46372,73.5982
-13.1467,-4.82699,-15.5822,438.94
1.49742,9.80202,12.2913,249.397
-20.5079,4.39262,14.9022,661.942
8.24267,-7.51392,16.7677,405.555
2.19297,11.585,-15.3468,374.544
7.06492,-2.73061,-0.302168,57.4606
-5.18156,-9.02396,-0.511098,108.542
-6.40662,-10.8549,-1.45715,160.998
7.74442,-7.10238,2.4209,116.281
-15.1419,1.05477,5.37877,259.321
-4.17599,4.6579,-8.09767,104.707
16.4756,9.98006,13.1032,542.739
7.17816,-16.756,9.72307,426.826
-0.416669,-9.89619,3.33986,109.263
4.26006,8.11108,2.72428,91.3595
11.5089,0.622841,-10.0187,233.218
-0.718518,16.592,5.42708,305.265
3.93836,-8.4107,-3.83407,100.951
4.64924,12.421,4.00504,191.938
-16.6426,0.43987,-21.5107,739.881
-3.52848,14.7676,2.07182,234.826
-1.09869,9.69726,20.5924,519.292
6.89604,-8.09459,-10.0755,214.594
5.25877,-18.0135,10.7634,467.992
-2.14431,23.8009,-1.55057,573.487
8.0692,9.09575,10.2836,253.597
-2.98198,5.42262,-1.60665,40.8783
-10.5047,6.11769,-5.33563,176.244
2.72851,-9.12971,13.8345,282.19
5.31752,4.33043,5.52251,77.5268
-4.72849,-9.00959,-14.8716,324.695
-8.5842,-14.5342,-0.251771,284.996
-18.4344,-15.6849,20.8195,1019.3
-4.01543,13.6265,10.4848,311.736
5.28835,2.73148,-11.2226,161.375
-3.73897,-11.5765,-6.19216,186.338
0.972445,-2.40018,-8.08914,72.1408
1.63382,-6.1094,16.4357,310.128
-1.83536,-5.90336,1.48932,40.4363
2.99086,-10.5666,12.6575,280.81
-1.17489,-4.37223,-18.1446,349.725
-4.49374,-0.150818,-11.8137,159.781
-6.49467,-11.6301,6.84015,224.227
-2.51252,-2.65331,-6.18096,51.5571
11.9648,-1.36176,6.77181,190.867
5.52884,10.2476,18.1225,464.009
8.11097,-8.11414,-15.2557,364.363
1.84585,4.10742,-2.27756,25.4654
-2.58716,2.87162,12.489,170.916
-2.82234,-4.47096,1.57722,30.4427
0.785053,17.5133,3.24961,317.891
4.96456,-1.08369,5.31186,54.0371
-8.87653,17.338,1.50123,381.652
9.97563,-2.41045,-7.17163,156.756
13.7224,-10.4376,5.49578,327.451
-2.85596,-0.63188,13.2279,183.534
-4.49916,-11.6675,14.2633,359.814
4.93259,-6.50553,-14.2391,269.404
-2.34387,6.12017,5.87789,77.4997
-7.49074,-12.3217,4.62762,229.352
4.82327,-5.69886,-7.98679,119.53
-4.02298,8.91828,-8.15315,162.194
-16.0628,-2.97878,-4.44002,286.601
3.10293,-33.6379,6.01119,1177.27
-23.1346,5.8442,-0.618865,569.75
-1.01046,2.40195,-8.70309,82.5342
3.76107,-0.115471,7.85414,75.8466
7.89197,-11.9216,7.61016,262.322
-11.5165,-10.4592,3.61799,255.114
2.08466,-7.13241,6.47399,97.1296
2.73268,2.02119,-20.4531,429.88
15.5172,12.0787,16.6366,663.457
11.968,-0.729064,-8.27333,212.214
-9.33573,0.847394,17.6826,400.549
-10.6684,-15.628,5.06737,383.727
9.46696,-6.00455,-9.64443,218.693
-18.4608,4.43427,1.66257,363.23
-3.34496,9.53432,-3.58813,114.967
24.118,-2.64287,-4.11976,605.635
-2.49505,4.99446,12.6568,191.365
-2.07492,-0.0190053,-25.934,676.879
-7.56368,13.6234,3.24178,253.316
0.57357,-10.8141,-16.3826,385.664
-7.25329,-6.38966,-7.35591,147.547
-5.14155,-0.611996,6.38074,67.5239
22.732,2.44043,13.8057,713.3
13.0955,2.30721,-7.01817,226.071
10.5748,1.16739,2.14836,117.804
-8.94287,-0.307407,-1.8993,83.6767
10.5016,-5.44827,19.668,526.796
16.1644,-6.56682,11.9897,448.165
-8.84687,4.4529,1.41968,100.111
12.5019,2.07712,5.00697,185.683
-10.1377,0.312282,14.821,322.531
0.43021,-11.2436,-11.42,257.02
-9.36716,6.46505,-5.01583,154.699
-9.36835,7.69118,-3.64038,160.173
-10.5491,-1.73413,-4.19204,131.863
4.87319,-8.62997,-4.21413,115.983
-12.731,5.36349,-16.7728,472.171
12.6897,3.76721,2.21945,180.147
18.3899,-14.6055,5.62968,583.202
-1.47569,-21.0142,16.5392,717.319
16.1907,-4.81824,-19.1571,652.347
-6.11562,11.4666,7.09461,219.217
14.024,-2.71751,-17.6743,516.441
0.232252,-8.16757,-8.76328,143.558
1.38482,-0.257436,1.76796,5.10967
-4.58297,3.27982,-12.3631,184.606
2.29426,-6.29669,0.0888363,44.9198
-9.66184,3.93518,-10.6097,221.403
12.9779,1.72208,-28.6772,993.773
8.77727,6.83233,3.53865,136.243
-1.34661,-4.03974,-2.03334,22.2673
8.91007,4.93795,-1.75058,106.837
-7.7075,-2.96882,-4.28259,86.56
3.67827,-1.45304,2.4582,21.6837
-8.56547,-8.69743,8.44801,220.381
4.14473,13.8911,-9.15696,293.992
-2.59484,12.3548,2.31535,164.735
-5.23398,1.83147,0.125375,30.7646
3.22758,5.02087,12.4424,190.438
-1.14725,9.3208,-15.3695,324.413
10.698,-10.3431,1.11889,222.68
10.6238,3.0009,11.4904,253.9
-9.63017,-13.3707,-15.074,498.741
4.59638,-0.958232,7.30337,75.3841
-1.54993,-0.835632,-4.7064,25.2507
5.25673,-4.75178,-0.516018,50.479
2.85496,7.79807,-5.44474,98.6059
7.63686,2.01966,-29.7481,947.349
-6.00531,0.060209,13.763,225.487
-1.19967,9.35688,-10.46,198.402
5.35436,-10.0778,5.68234,162.52
-6.30157,3.15509,-9.66852,143.145
-0.945164,-4.05704,1.54032,19.7255
-8.5445,4.10515,-12.8091,253.933
11.7554,5.84402,0.0187533,172.342
1.31477,-7.83495,-1.83425,66.4796
-14.2843,0.242516,6.03578,240.532
3.64546,5.77535,-1.12334,47.9059
5.47244,-4.8597,-4.55732,74.3334
14.8489,14.7293,8.94449,517.445
-1.43898,10.3628,9.39396,197.705
0.638225,4.72392,-3.5607,35.4014
-0.549047,-4.78907,7.83427,84.6124
3.17144,9.59237,3.78448,116.394
-7.31529,-11.6233,6.83342,235.31
-4.20143,-3.12674,-9.46974,117.105
-20.2031,11.4547,-3.9712,555.147
15.5936,12.835,1.06845,409.04
8.43191,5.42452,-10.1501,203.547
4.74946,-9.12295,-2.05302,110
7.57536,-6.38613,-17.3237,398.28
-9.30182,5.00235,0.927377,112.407
-7.81843,-12.3501,2.98651,222.573
-4.32562,-10.8821,11.9533,280.013
2.27102,-2.0789,9.43212,98.4441
9.08021,8.68906,6.89441,205.483
3.75139,-3.71141,11.3235,156.069
9.14523,-0.0411606,-8.57832,157.224
4.22132,2.22504,8.13252,88.9082
1.63213,-16.1493,9.90572,361.588
7.79888,5.40109,0.997511,90.9893
-8.29429,-10.6615,-4.40322,201.851
-1.89588,7.24849,-5.61134,87.6221
-18.9336,0.373472,8.33955,428.169
-16.635,4.0605,-6.08576,330.248
19.7382,4.18491,10.1584,510.305
-11.9612,-12.0473,6.80029,334.453
-10.5626,-14.6825,-4.53271,347.691
-25.4945,-5.59532,7.92744,744.121
12.232,6.8299,-20.6753,623.736
-9.13167,-3.54788,-10.4702,205.6
9.49016,2.18911,-0.444145,95.0527
-5.67944,22.0133,14.7445,734.239
8.88404,0.429883,-14.1842,280.303
-12.9795,9.8817,13.216,440.778
-2.34445,5.41958,-15.7159,281.859
3.69946,16.0727,-17.938,593.791
-2.14631,0.802948,4.07939,21.8928
4.86389,13.8023,4.00016,230.161
-0.618517,-4.32772,16.699,297.968
-8.98633,1.16143,5.84043,116.214
-5.87017,25.4933,8.50666,756.73
-6.88547,9.00725,5.54267,159.261
18.8314,-1.53455,-6.16663,395.003
11.3368,-10.9115,3.30732,258.522
-0.103817,12.4135,4.98327,178.938
4.82192,4.33224,6.49106,84.153
4.80349,-5.06833,-9.30458,135.337
1.91919,17.56,-2.76998,319.709
-1.65192,2.23445,-12.3325,159.812
10.0071,11.9783,16.0653,501.715
-9.26397,-7.31969,17.6233,449.98
-11.8822,-0.25759,4.27909,159.563
-8.05012,7.08705,1.06679,116.169
4.7158,-2.89379,-1.63093,33.2727
5.78091,5.4026,-9.64903,155.711
12.2514,2.31016,12.2385,305.215
-1.8916,15.7997,-11.1789,378.176
-10.8996,14.9444,1.08197,343.307
4.51118,-10.4906,-1.42375,132.431
-14.491,1.45569,-6.6323,256.095
-3.72362,-7.95977,3.84503,92.0076
9.02241,-6.04427,24.178,702.512
-1.21352,2.89425,6.15249,47.7024
-0.0179129,13.4052,-4.17297,197.113
6.76989,-10.1944,0.261804,149.825
0.576017,-11.6723,10.5265,247.381
-9.40793,7.85173,11.681,286.604
-14.8688,4.18391,0.82276,239.263
6.96565,7.59541,-3.14353,116.092
-17.4715,6.74198,10.6595,464.331
-3.1348,-0.0374928,4.73925,32.2888
6.37187,-14.3102,6.34218,285.607
-3.63259,-3.73584,14.0056,223.309
14.4449,3.59864,13.1667,394.967
22.0053,4.68869,4.86274,529.863
-3.9664,3.39091,-8.24701,95.2437
0.886342,4.30443,-5.64601,51.1912
-11.1301,-14.1688,6.32447,364.631
2.55587,13.15,-2.55357,185.976
1.67228,-2.18914,-0.497655,7.83652
17.3999,-10.5808,8.40338,485.326
-15.7119,-4.9326,2.38599,276.887
9.60297,12.3153,-9.63376,336.693
3.43175,-11.4683,8.55828,216.542
2.6894,12.6752,-11.4266,298.461
2.24921,-6.01867,-9.72267,135.814
-6.14384,9.27514,-11.6199,258.798
3.04611,-3.56505,-1.0885,23.1732
7.47405,2.67866,2.89058,71.392
7.01342,-2.721,-9.75027,151.66
-1.17187,20.4263,-2.68715,425.829
2.18493,5.74,1.58269,40.2264
2.60781,-1.78696,-10.462,119.448
4.64131,-2.73042,2.24188,34.0229
-8.65204,1.72586,-16.4366,347.999
-9.88579,-11.5096,-10.3075,336.444
-3.20265,-8.04909,-10.424,183.704
9.15278,-18.6904,-5.4486,462.791
20.6176,0.152071,-9.7603,520.373
-3.54772,0.90217,10.0328,114.058
-7.22004,-8.15922,23.0009,647.743
-6.16771,13.6771,-13.6733,412.064
4.20124,-12.2375,1.81887,170.714
1.81903,11.9705,0.694291,147.083
8.6341,-4.24748,5.78165,126.016
2.10791,-1.80006,-0.759591,8.2605
-1.75879,6.57095,1.68178,49.0991
0.20366,-3.02541,5.53261,39.8044
7.42693,-0.326082,-6.66349,99.6677
0.405133,-1.85103,-13.8415,195.178
11.2387,0.938763,-4.3487,146.1
7.93684,-0.821553,-8.97392,144.2
-24.1237,8.55487,-4.51629,675.537
2.67762,-0.636355,25.5778,661.797
-9.23527,8.26808,7.85765,215.394
-0.767626,-9.77476,-4.02409,112.329
-18.9323,-11.5676,-2.82285,500.209
-1.1894,8.06134,10.0644,167.691
-1.15511,1.49328,-4.31092,22.1482
-10.0027,3.01458,6.35817,149.568
-6.27062,-2.75174,9.79129,142.762
16.0109,-10.278,1.78753,365.18
-8.92946,3.92126,5.05945,120.71
-5.89336,-1.38898,-11.3833,166.24
11.3879,-2.70592,-3.4827,149.136
-6.45392,4.46181,-10.7708,177.571
-0.400969,-3.31881,11.9981,155.129
2.81064,-4.81397,-2.86437,39.2786
-11.4888,4.87133,-14.8487,376.205
-4.01947,-9.63939,-22.1891,601.43
4.21755,20.0497,-5.85665,454.079
8.41225,3.12773,-5.20603,107.651
7.40349,-10.7124,-2.24537,174.61
-0.151609,-4.1126,-10.5616,128.484
4.39976,7.00387,-6.2293,107.216
-7.42899,0.114964,5.19988,82.2419
-2.62515,-0.425843,-12.3623,159.9
-15.7629,-5.30782,-5.15663,303.232
-2.83802,1.76903,14.235,213.818
-7.95201,2.90609,6.0962,108.843
10.091,5.09844,0.571407,128.15
-9.79745,2.86467,22.0803,591.734
-12.8147,5.46191,-7.17774,245.57
-3.4571,-14.9417,-5.37171,264.062
15.3434,-5.25202,1.04514,264.097
-0.00884524,23.1774,-2.66268,544.28
0.585904,-11.2476,-10.0812,228.483
10.3441,-2.15836,-16.4918,383.641
14.0354,-15.3119,6.4357,472.863
-12.7325,-15.2328,-7.52252,450.743
10.9187,5.0956,-1.7315,148.181
9.07698,-13.6597,3.37625,280.379
-7.3972,2.86257,-2.65257,69.9489
-1.30972,1.19522,7.7641,63.4252
-2.35111,2.828,-7.76317,73.7921
-10.5216,-3.2005,-10.9714,241.318
2.29137,-4.44825,-16.2542,289.237
7.36509,-0.00431868,18.1913,385.168
-2.95273,0.981,-11.2209,135.591
-12.2386,-13.8989,1.57075,345.429
-3.44209,-20.4748,-8.99248,511.931
-3.06954,-3.4714,4.10469,38.3212
-11.2765,-10.0508,-6.9206,276.073
-20.6225,-13.0827,0.991158,597.428
-16.9996,-4.87163,14.5274,523.766
-9.20219,-5.8701,-2.63245,126.068
-5.81465,-12.7853,-5.91964,232.316
-19.948,-10.8215,5.07174,540.749
6.37856,-5.27948,1.17286,69.9346
-11.8553,0.963173,6.19919,179.905
5.16964,-16.5985,-1.61034,304.829
-9.01549,-0.853104,-5.47903,112.027
-5.71486,-9.63973,-3.98484,141.463
-13.4211,-4.62487,-7.11431,252.127
12.5086,6.13397,-23.7127,756.381
0.00732006,13.0943,-3.13165,181.267
8.47153,-11.1359,-2.5771,202.416
4.79775,-9.43645,-0.34949,112.187
0.38987,9.62435,-10.6776,206.792
-6.64521,15.4257,16.8172,564.93
-0.919246,9.02581,23.4575,632.564
-7.84944,-11.02,-7.58513,240.588
0.360813,0.992553,15.1771,231.46
3.66931,-18.2625,9.19138,431.464
8.84672,3.38177,-8.83205,167.706
5.59822,11.0896,-6.45995,196.051
2.72779,4.58189,21.1067,473.929
-4.42354,5.44816,6.96998,97.8308
-18.6607,15.4225,-11.9243,728.26
-15.969,1.8593,-5.38118,287.422
-1.51574,14.4338,3.743,224.641
2.7258,-1.45161,-12.5202,166.292
-10.537,8.20285,-6.52684,220.915
8.62304,-10.9564,4.21408,212.158
0.776766,8.1876,-8.27081,136.046
-2.09013,-12.2785,2.52867,161.524
1.0424,7.2404,-0.458273,53.72
1.34747,-7.16111,6.64816,97.2952
7.02336,-0.370385,20.6435,475.617
12.2965,7.56632,4.70144,230.556
9.08502,-4.72648,6.97381,153.511
-7.25695,-2.61821,-3.84403,74.2949
0.0905897,5.57888,12.1784,179.445
0.622225,-8.3285,12.4134,223.844
2.93803,17.2173,3.8642,320
9.2997,-8.36668,-4.22623,174.347
4.53514,4.0296,-0.413172,36.9759
11.167,12.4082,6.00145,314.683
5.18142,2.87178,-27.6983,802.289
17.5004,-12.1449,-9.55226,545.006
2.15782,-7.46149,-11.6625,196.344
-8.62373,-20.2844,-8.553,558.978
-8.16494,-8.16025,-11.151,257.601
0.722371,-3.19227,-3.85667,25.5863
-2.99378,-10.4536,3.3627,129.548
1.31322,21.5123,-17.5213,771.502
-1.9906,3.21559,5.7415,47.2673
6.11367,4.29365,2.75462,63.4002
-2.91229,-2.74712,-11.3224,144.224
-14.4465,-10.4255,14.7025,533.554
-2.31133,0.860976,3.66296,19.5008
0.162284,-6.16148,21.9697,520.659
-9.82603,2.27268,7.01288,150.896
-3.37321,-14.1007,-14.9256,432.98
-4.65811,7.86727,4.16544,100.943
-4.52661,1.21668,3.55694,34.6224
6.90701,-2.96504,7.97582,120.112
17.7396,-3.62984,10.1938,431.78
6.04473,9.50796,8.53835,199.843
0.965342,9.97774,2.74516,108.023
-6.73213,6.42208,-10.8303,203.861
10.1492,-9.57943,3.32886,205.852
-5.11121,7.92274,7.18321,140.493
23.0167,1.23963,1.82005,534.62
7.23964,-0.396924,-8.61282,126.751
-5.24142,9.51376,-3.08235,127.485
16.3272,7.35092,-0.708238,321.115
-28.2977,6.90508,1.81326,851.728
-6.38723,-0.319445,5.01911,66.0902
-13.46,0.141369,4.8478,204.694
-1.35744,-7.46699,-4.73301,79.9999
4.24867,17.7004,-5.04827,356.839
7.66221,2.10042,-1.2907,64.7871
7.32299,32.4346,-7.59442,1163.31
8.82289,-13.4613,8.6247,333.436
-18.0237,1.87897,6.92077,376.283
2.87329,8.97584,-1.68645,91.6657
-11.827,4.50923,6.63288,204.206
8.12239,-12.4775,3.18499,231.806
7.70894,-0.853258,-4.92991,84.4598
0.832674,-4.89538,0.737701,25.2023
-1.21879,4.95339,-3.03792,35.2505
9.01511,-5.13188,4.99258,132.534
13.6925,-20.052,1.22633,591.072
-4.79896,10.2652,-3.65047,141.73
1.19146,11.9749,-9.22481,229.916
-4.05189,13.1226,-5.94039,223.908
0.0679597,-0.412238,5.29036,28.1624
-11.996,-23.1056,-4.90353,701.815
1.21547,6.0881,4.44708,58.3188
-2.30058,6.843,-9.66733,145.577
-13.4128,0.913557,-7.2505,233.308
-8.24163,12.9373,-20.6173,660.371
-0.391489,-14.5526,9.68552,305.74
0.670703,-23.966,-0.795809,575.452
-3.26269,8.98335,8.12388,157.343
-0.32064,10.0327,-17.8678,420.018
9.56114,-5.87408,-15.2013,356.999
7.81912,13.029,-3.32421,241.943
7.31986,-9.6165,-11.3765,275.482
-20.186,10.2107,9.81066,607.982
2.32484,-3.16537,2.86944,23.6581
0.334424,-6.70386,6.45747,86.7525
4.63097,17.0254,-7.15152,362.455
7.31464,-0.0222473,-4.3007,72.0005
-0.46284,9.81571,3.76103,110.708
-6.91294,-5.43254,1.33473,79.0827
10.7255,-13.703,0.0495348,302.811
13.6684,3.65989,8.73542,276.528
-0.336357,-3.18245,-7.84158,71.7315
8.37015,3.06619,-0.413437,79.6319
-3.23773,-6.01474,-7.48016,102.613
11.2009,16.0771,-6.57594,427.175
4.12786,-8.13807,16.6473,360.399
-3.23636,0.639048,-2.71537,18.2556
-1.80066,-8.7438,-6.90893,127.43
-11.7081,-7.90059,-15.8549,450.876
-9.21879,-4.1778,-0.00884252,102.44
13.7589,0.670239,-9.13534,273.212
7.41322,33.3965,5.89482,1205.03
5.4897,-16.0146,-14.179,487.649
-12.2555,-13.4821,5.9088,366.878
-4.32662,-8.28514,-6.88724,134.797
3.95567,-9.21811,2.61842,107.477
17.2574,7.51642,6.39391,395.197
0.551936,5.60022,-5.97801,67.4037
6.86012,-11.6679,-7.27967,236.194
-4.30697,14.3207,6.83635,270.367
8.84013,3.58259,-2.55083,97.4895
-0.532196,-6.66652,11.438,175.553
1.99127,11.3577,11.7285,270.522
5.25575,-2.43126,0.69252,34.0136
6.9566,13.4845,-1.91072,233.877
6.85155,-8.57806,8.95365,200.695
-5.47767,-2.23734,8.37038,105.074
5.80856,-13.7801,-1.29366,225.303
-0.820695,14.0082,7.22013,249.033
9.41832,14.459,-3.17154,307.827
-1.12385,0.318547,-4.64313,22.9231
10.2791,10.9336,1.93809,228.961
-1.58556,21.4755,-7.29376,516.909
-10.5387,2.72247,-6.07021,155.323
-5.37825,-0.134398,-12.6584,189.179
-4.90793,1.22002,13.983,221.1
0.608834,3.4205,-0.584962,12.4126
-4.25637,-7.31817,18.967,431.418
1.03846,-4.6484,-3.01133,31.7541
-1.28821,-2.81444,-1.68727,12.4274
-12.1446,-12.3864,1.95102,304.719
-7.84538,9.39245,2.50635,156.05
-1.08108,-1.32732,5.59479,34.2322
-0.086095,-11.3371,1.9783,132.451
4.50848,6.36653,0.354192,60.9845
6.37646,-13.2525,-5.87156,250.763
-1.01756,-4.59129,18.9561,381.45
-10.4286,6.25977,8.47329,219.737
-5.73507,-2.78126,-1.67618,43.436
14.5282,6.83523,1.03375,258.856
-7.92774,10.3719,-1.9947,174.404
-7.41153,-6.08726,-0.542332,92.2797
-12.9399,-5.36994,12.9119,362.995
-5.89992,-6.16574,-10.1674,176.203
18.1027,-13.4953,-4.79201,532.794
-9.13533,-8.50962,0.238572,155.925
-0.713862,-7.57216,5.19808,84.8672
8.71069,-10.4164,12.8989,350.759
-9.54754,12.7444,-20.9372,691.943
15.3105,-12.0996,15.5017,621.117
-12.6866,-7.20792,-8.58272,286.568
-1.73418,-5.38878,-6.92081,79.944
18.6675,-14.9591,-9.0446,654.054
9.16616,11.2848,4.95683,235.934
16.7477,8.872,4.52945,379.714
-18.5124,2.92271,5.24235,378.733
9.0481,12.3357,0.694214,234.519
1.35047,-17.2488,-2.4731,305.46
-5.33771,-2.66419,-0.56473,35.908
7.64091,11.3538,-4.88662,211.172
-8.50639,-8.39669,7.2518,195.452
-8.05153,-10.9692,-7.48022,241.104
-1.32351,-3.66834,-3.68591,28.7943
-13.8109,-0.686258,0.535613,191.499
-5.84766,3.51612,-3.66839,60.0154
4.10572,12.715,-3.68941,192.139
-26.1857,-19.6503,-6.36559,1112.35
-3.73774,12.3548,2.48115,172.768
-1.30443,-11.1155,-1.33207,127.029
2.64981,6.67334,5.4986,81.7895
-10.8846,5.71266,0.893352,151.906
-0.945645,-7.03036,-5.52141,80.8062
-6.52632,-18.8617,3.96661,414.089
-4.6581,2.60642,-9.59526,120.56
5.70536,3.47144,-18.5911,390.233
13.9065,-4.37005,-0.0730513,212.494
5.66652,-5.28527,3.44072,71.882
1.27837,16.6969,14.887,502.042
2.90127,6.40633,-10.0963,151.394
-3.50907,-11.612,7.42079,202.221
6.57043,-5.60024,10.6162,187.236
8.44014,4.5574,-3.78952,106.366
-3.0735,16.3158,-0.633716,276.055
-19.5125,5.77743,-17.9372,735.856
-1.93076,0.487094,2.30718,9.28816
-10.3157,15.8242,1.57796,359.309
-4.23792,-9.12358,6.06184,137.946
13.3005,-2.59487,5.21594,210.842
0.0660831,-0.360903,-7.1319,50.9986
2.78231,-4.69701,3.6234,42.9322
-0.71458,1.26992,22.571,511.574
16.381,0.470524,-3.54,281.091
-2.99386,10.485,9.18671,203.294
4.37547,-4.34658,5.13472,64.4028
35.4889,3.22114,-5.45075,1299.55
-5.48216,-8.14261,-1.99254,100.326
2.71054,5.01962,10.4736,142.241
-14.0046,-2.07605,-8.03812,265.05
3.19668,4.36512,-3.78253,43.5806
1.13301,-4.1547,11.1159,142.108
-4.99132,-13.5019,1.37151,209.094
-4.42493,-2.52167,16.583,300.934
-4.20207,13.8142,-3.81306,223.029
13.275,4.30959,-0.531947,195.08
-0.494319,4.38495,16.9699,307.45
-12.4568,0.787128,1.94169,159.56
-9.98304,8.89605,12.5701,336.809
13.2398,2.79911,-1.00082,184.129
0.569817,-2.32778,14.7493,223.286
9.31139,10.3533,17.5786,502.9
-0.247236,-4.24261,1.0439,19.1506
2.89911,-18.2339,-5.97842,376.623
-5.54668,8.76138,-11.251,234.111
-12.8782,-14.5247,-2.21371,381.715
-5.7504,3.62436,10.2508,151.283
-19.4781,0.492869,4.35504,398.605
2.26691,-19.3137,-22.0202,863.045
-6.31717,-8.04798,-6.85824,151.712
-10.2309,-4.12239,-9.68204,215.408
-2.92722,12.3278,10.8642,278.573
-6.67597,-3.0697,-20.0045,454.172
19.927,-8.0898,9.08875,545.137
-8.95819,3.82622,-5.06072,120.5
16.076,6.72274,1.77495,306.783
9.83577,-11.2134,11.9391,365.025
-6.0945,-4.76494,7.71545,119.376
-8.48744,-6.93881,1.92064,123.873
-21.9676,-0.916469,23.0688,1015.59
-8.62345,-7.94383,5.23636,164.888
-10.0424,-5.94986,0.048004,136.253
11.4777,4.3018,-2.31157,155.588
-5.30606,0.674331,-15.2585,261.432
-10.307,-10.4517,9.18302,299.8
2.79229,3.98387,-2.74665,31.2122
-0.657238,21.0339,-14.4182,650.742
-11.6986,-10.0856,-17.2802,537.184
-18.9995,4.59018,9.60425,474.293
-0.863014,9.18994,-2.29715,90.4766
8.00935,8.46108,2.27942,140.935
16.4039,-5.47265,1.4209,301.058
3.19156,-10.8142,9.27729,213.202
10.7468,15.6398,1.77648,363.255
-5.89788,6.34971,1.70834,78.0222
-15.1863,0.349603,3.63081,243.927
-8.93343,-0.62303,2.54355,86.664
2.34007,5.49211,-4.73478,58.0573
-5.27879,7.26049,8.59922,154.527
5.30802,12.8759,1.11745,195.212
15.6182,3.8592,0.462997,259.037
4.46225,-7.11327,-1.28325,72.1571
-1.23815,2.61101,-5.90329,43.1993
2.26285,2.98996,0.262532,14.1293
-11.2343,-3.62746,3.13943,149.224
12.5871,-3.28114,7.68059,228.194
11.4362,17.5284,-0.183578,438.066
12.2962,8.93214,1.33044,232.75
3.12778,8.91182,9.45929,178.682
-9.88157,-8.91905,5.81017,210.953
8.34501,3.81203,-7.3116,137.63
5.59438,-22.2683,-9.98968,626.967
-17.873,-11.8263,12.465,614.682
-2.8732,2.55546,-12.1562,162.56
9.22058,13.8901,1.21497,279.431
8.51794,3.52039,5.22522,112.251
-9.8267,-18.2287,-7.93045,491.74
1.52998,-3.24071,7.33543,66.6516
-1.87772,4.11352,8.11199,86.2512
5.8566,2.6228,-3.42608,52.917
-5.3104,5.77809,-19.0436,424.246
-5.18544,-8.74994,-0.604019,103.815
-7.29154,-0.584959,-5.27443,81.3284
24.4542,4.63373,10.4393,728.458
-2.51655,-2.78051,7.97726,77.701
5.25988,5.16753,-4.44625,74.1389
0.103654,5.00983,-12.7408,187.437
-19.8585,7.31952,9.08667,530.504
-16.3901,10.9632,4.31767,407.467
4.15207,18.2706,-15.0688,578.124
-1.30267,-3.16527,9.30477,98.2946
14.2295,11.4075,-19.7479,722.588
-10.2334,-17.2823,0.510445,403.662
-0.453439,4.40782,-10.9969,140.567
-6.79837,-2.4832,1.45281,54.4948
-28.6145,6.75931,-9.48065,954.361
-12.0824,-6.58797,11.3235,317.606
-13.737,9.90583,5.52286,317.332
8.18055,9.05854,5.60878,180.437
-5.55988,-1.64455,8.98839,114.408
-20.7348,6.03493,-5.47112,496.286
-7.608,-13.801,-15.6343,492.78
-3.03084,-15.3201,-8.38581,314.215
-8.71296,-3.49036,0.148927,88.1204
3.91767,-2.87754,-3.92804,39.0579
-12.5999,4.05118,6.88037,222.509
-7.7453,-15.754,-8.17181,374.956
-0.588521,8.84724,-9.96819,177.985
5.37558,6.728,-8.70486,149.937
3.7063,11.9388,5.29354,184.294
0.114957,11.4257,-4.10441,147.407
4.63281,-6.93799,-16.1487,330.379
-15.2233,1.54508,-2.83259,242.16
-0.430852,12.1652,7.36323,202.395
13.9095,10.2982,-4.08127,316.184
3.84726,3.42927,5.76484,59.7947
14.7524,17.501,0.240567,523.974
0.38834,-11.1736,21.6752,594.813
0.504223,6.80684,-17.231,343.493
-11.7937,-9.71528,-8.9954,314.395
1.95253,-2.02228,3.50443,20.183
-2.61523,-1.35013,5.08211,34.4901
-10.7006,3.57688,5.57033,158.326
3.138,-0.19092,12.1186,156.744
-12.5006,7.22637,9.28909,294.773
-15.3267,-5.82317,-0.551387,269.121
12.1495,9.64509,13.7676,430.182
-4.55623,-12.2356,2.23843,175.479
-0.969606,-2.74362,-7.7251,68.1448
-12.4941,-6.10593,-2.87604,201.656
-2.81301,8.32291,11.9496,219.976
1.69865,-12.7157,8.74779,241.097
-5.44813,0.849705,-16.9416,317.423
-4.28025,16.63,12.2449,444.814
-9.0002,-6.30747,-9.67527,214.399
-1.88689,5.53942,-16.2407,298.005
-4.84108,-0.909816,-5.77894,57.66
6.91083,-5.00176,-2.72556,80.2059
6.52295,-7.86312,3.64752,117.682
2.97764,-14.7889,6.08425,264.596
10.5584,-9.66017,-1.7232,207.769
-12.1947,-18.0035,-0.669679,473.286
-1.59058,4.11915,-3.40139,31.0668
6.17739,17.1175,14.3959,538.411
-2.82123,-18.5473,12.7898,515.542
20.1615,-0.325493,-2.0135,410.648
