P,V,T
563731,1,65335.2
563775,1,65340.7
563819,1,65346.2
563863,1,65351.7
563907,1,65357.2
563951,1,65362.8
563995,1,65368.3
564039,1,65373.8
564083,1,65379.3
564127,1,65384.8
564171,1,65390.3
564215,1,65395.8
564259,1,65401.3
564303,1,65406.8
564348,1,65412.3
564392,1,65417.8
564436,1,65423.3
564480,1,65428.8
564524,1,65434.3
564568,1,65439.8
564612,1,65445.4
564656,1,65450.9
564700,1,65456.4
564744,1,65461.9
564788,1,65467.4
564832,1,65472.9
564876,1,65478.4
564920,1,65483.9
564964,1,65489.4
565008,1,65494.9
565053,1,65500.4
565097,1,65506
565141,1,65511.5
565185,1,65517
565229,1,65522.5
565273,1,65528
565317,1,65533.5
565361,1,65539
565406,1,65544.6
565450,1,65550.1
565494,1,65555.6
565538,1,65561.1
565582,1,65566.6
565626,1,65572.1
565670,1,65577.6
565714,1,65583.1
565758,1,65588.7
565802,1,65594.2
565846,1,65599.7
565891,1,65605.2
565935,1,65610.7
565979,1,65616.2
566023,1,65621.8
566067,1,65627.3
566111,1,65632.8
566155,1,65638.3
566200,1,65643.8
566244,1,65649.3
566288,1,65654.9
566332,1,65660.4
566376,1,65665.9
566420,1,65671.4
566464,1,65676.9
566509,1,65682.4
566553,1,65688
566597,1,65693.5
566641,1,65699
566685,1,65704.5
566729,1,65710
566774,1,65715.6
566818,1,65721.1
566862,1,65726.6
566906,1,65732.1
566950,1,65737.6
566994,1,65743.2
567038,1,65748.7
567083,1,65754.2
567127,1,65759.7
567171,1,65765.2
567215,1,65770.8
567259,1,65776.3
567304,1,65781.8
567348,1,65787.3
567392,1,65792.9
567436,1,65798.4
567480,1,65803.9
567525,1,65809.4
567569,1,65815
567613,1,65820.5
567657,1,65826
567701,1,65831.5
567746,1,65837.1
567790,1,65842.6
567834,1,65848.1
567878,1,65853.6
567922,1,65859.2
567967,1,65864.7
568011,1,65870.2
568055,1,65875.7
568099,1,65881.3
568143,1,65886.8
568188,1,65892.3
568232,1,65897.9
568276,1,65903.4
568320,1,65908.9
568365,1,65914.4
568409,1,65920
568453,1,65925.5
568497,1,65931
568542,1,65936.6
568586,1,65942.1
568630,1,65947.6
568674,1,65953.1
568718,1,65958.7
568763,1,65964.2
568807,1,65969.7
568851,1,65975.3
568896,1,65980.8
568940,1,65986.3
568984,1,65991.9
569028,1,65997.4
569073,1,66002.9
569117,1,66008.5
569161,1,66014
569205,1,66019.5
569250,1,66025.1
569294,1,66030.6
569338,1,66036.1
569382,1,66041.7
569427,1,66047.2
569471,1,66052.7
569515,1,66058.3
569560,1,66063.8
569604,1,66069.3
569648,1,66074.9
569692,1,66080.4
569737,1,66085.9
569781,1,66091.5
569825,1,66097
569870,1,66102.6
569914,1,66108.1
569958,1,66113.6
570002,1,66119.2
570047,1,66124.7
570091,1,66130.2
570135,1,66135.8
570180,1,66141.3
570224,1,66146.9
570268,1,66152.4
570313,1,66157.9
570357,1,66163.5
570401,1,66169
570446,1,66174.6
570490,1,66180.1
570534,1,66185.6
570578,1,66191.2
570623,1,66196.7
570667,1,66202.3
570712,1,66207.8
570756,1,66213.3
570800,1,66218.9
570844,1,66224.4
570889,1,66230
570933,1,66235.5
570978,1,66241.1
571022,1,66246.6
571066,1,66252.1
571110,1,66257.7
571155,1,66263.2
571199,1,66268.8
571244,1,66274.3
571288,1,66279.9
571332,1,66285.4
571377,1,66291
571421,1,66296.5
571465,1,66302
571510,1,66307.6
571554,1,66313.1
571598,1,66318.7
571643,1,66324.2
571687,1,66329.8
571732,1,66335.3
571776,1,66340.9
571820,1,66346.4
571865,1,66352
571909,1,66357.5
571954,1,66363.1
571998,1,66368.6
572042,1,66374.1
572087,1,66379.7
572131,1,66385.2
572176,1,66390.8
572220,1,66396.4
572264,1,66401.9
572309,1,66407.5
572353,1,66413
572398,1,66418.6
572442,1,66424.1
572486,1,66429.7
572531,1,66435.2
572575,1,66440.8
572620,1,66446.3
572664,1,66451.9
572708,1,66457.4
572753,1,66463
572797,1,66468.5
572842,1,66474.1
572886,1,66479.6
572930,1,66485.2
572975,1,66490.7
573019,1,66496.3
573064,1,66501.8
573108,1,66507.4
573153,1,66512.9
573197,1,66518.5
573242,1,66524.1
573286,1,66529.6
573330,1,66535.2
573375,1,66540.7
573419,1,66546.3
573464,1,66551.8
573508,1,66557.4
573553,1,66562.9
573597,1,66568.5
573642,1,66574.1
573686,1,66579.6
573730,1,66585.2
573775,1,66590.7
573819,1,66596.3
573864,1,66601.8
573908,1,66607.4
573953,1,66613
573997,1,66618.5
574042,1,66624.1
574086,1,66629.6
574131,1,66635.2
574175,1,66640.8
574220,1,66646.3
574264,1,66651.9
574309,1,66657.4
574353,1,66663
574398,1,66668.6
574442,1,66674.1
574487,1,66679.7
574531,1,66685.3
574576,1,66690.8
574620,1,66696.4
574665,1,66701.9
574709,1,66707.5
574754,1,66713.1
574798,1,66718.6
574843,1,66724.2
574887,1,66729.8
574932,1,66735.3
574976,1,66740.9
575021,1,66746.5
575065,1,66752
575110,1,66757.6
575154,1,66763.1
575199,1,66768.7
575243,1,66774.3
575288,1,66779.8
575332,1,66785.4
575377,1,66791
575421,1,66796.5
575466,1,66802.1
575510,1,66807.7
575555,1,66813.2
575600,1,66818.8
575644,1,66824.4
575689,1,66829.9
575733,1,66835.5
575778,1,66841.1
575822,1,66846.6
575867,1,66852.2
575911,1,66857.8
575956,1,66863.4
576000,1,66868.9
576045,1,66874.5
576090,1,66880.1
576134,1,66885.6
576179,1,66891.2
576223,1,66896.8
576268,1,66902.4
576312,1,66907.9
576357,1,66913.5
576402,1,66919.1
576446,1,66924.6
576491,1,66930.2
576535,1,66935.8
576580,1,66941.4
576624,1,66946.9
576669,1,66952.5
576714,1,66958.1
576758,1,66963.6
576803,1,66969.2
576847,1,66974.8
576892,1,66980.4
576937,1,66985.9
576981,1,66991.5
577026,1,66997.1
577070,1,67002.7
577115,1,67008.2
577160,1,67013.8
577204,1,67019.4
577249,1,67025
577294,1,67030.6
577338,1,67036.1
577383,1,67041.7
577427,1,67047.3
577472,1,67052.9
577517,1,67058.4
577561,1,67064
577606,1,67069.6
577650,1,67075.2
577695,1,67080.8
577740,1,67086.3
577784,1,67091.9
577829,1,67097.5
577874,1,67103.1
577918,1,67108.6
577963,1,67114.2
578008,1,67119.8
578052,1,67125.4
578097,1,67131
578142,1,67136.6
578186,1,67142.1
578231,1,67147.7
578275,1,67153.3
578320,1,67158.9
578365,1,67164.5
578409,1,67170
578454,1,67175.6
578499,1,67181.2
578543,1,67186.8
578588,1,67192.4
578633,1,67198
578677,1,67203.5
578722,1,67209.1
578767,1,67214.7
578812,1,67220.3
578856,1,67225.9
578901,1,67231.5
578946,1,67237.1
578990,1,67242.6
579035,1,67248.2
579080,1,67253.8
579124,1,67259.4
579169,1,67265
579214,1,67270.6
579258,1,67276.2
579303,1,67281.7
579348,1,67287.3
579392,1,67292.9
579437,1,67298.5
579482,1,67304.1
579527,1,67309.7
579571,1,67315.3
579616,1,67320.9
579661,1,67326.5
579705,1,67332
579750,1,67337.6
579795,1,67343.2
579840,1,67348.8
579884,1,67354.4
579929,1,67360
579974,1,67365.6
580018,1,67371.2
580063,1,67376.8
580108,1,67382.4
580153,1,67387.9
580197,1,67393.5
580242,1,67399.1
580287,1,67404.7
580332,1,67410.3
580376,1,67415.9
580421,1,67421.5
580466,1,67427.1
580511,1,67432.7
580555,1,67438.3
580600,1,67443.9
580645,1,67449.5
580690,1,67455.1
580734,1,67460.7
580779,1,67466.3
580824,1,67471.9
580869,1,67477.5
580914,1,67483.1
580958,1,67488.6
581003,1,67494.2
581048,1,67499.8
581093,1,67505.4
581137,1,67511
581182,1,67516.6
581227,1,67522.2
581272,1,67527.8
581316,1,67533.4
581361,1,67539
581406,1,67544.6
581451,1,67550.2
581496,1,67555.8
581540,1,67561.4
581585,1,67567
581630,1,67572.6
581675,1,67578.2
581720,1,67583.8
581764,1,67589.4
581809,1,67595
581854,1,67600.6
581899,1,67606.2
581944,1,67611.8
581988,1,67617.4
582033,1,67623
582078,1,67628.6
582123,1,67634.2
582168,1,67639.8
582213,1,67645.4
582257,1,67651
582302,1,67656.6
582347,1,67662.2
582392,1,67667.9
582437,1,67673.5
582482,1,67679.1
582526,1,67684.7
582571,1,67690.3
582616,1,67695.9
582661,1,67701.5
582706,1,67707.1
582751,1,67712.7
582795,1,67718.3
582840,1,67723.9
582885,1,67729.5
582930,1,67735.1
582975,1,67740.7
583020,1,67746.3
583064,1,67751.9
583109,1,67757.5
583154,1,67763.1
583199,1,67768.8
583244,1,67774.4
583289,1,67780
583334,1,67785.6
583379,1,67791.2
583424,1,67796.8
583468,1,67802.4
583513,1,67808
583558,1,67813.6
583603,1,67819.2
583648,1,67824.9
583693,1,67830.5
583738,1,67836.1
583783,1,67841.7
583827,1,67847.3
583872,1,67852.9
583917,1,67858.5
583962,1,67864.1
584007,1,67869.8
584052,1,67875.4
584097,1,67881
584142,1,67886.6
584187,1,67892.2
584232,1,67897.8
584276,1,67903.4
584321,1,67909
584366,1,67914.6
584411,1,67920.3
584456,1,67925.9
584501,1,67931.5
584546,1,67937.1
584591,1,67942.7
584636,1,67948.3
584681,1,67954
584726,1,67959.6
584771,1,67965.2
584816,1,67970.8
584860,1,67976.4
584905,1,67982
584950,1,67987.7
584995,1,67993.3
585040,1,67998.9
585085,1,68004.5
585130,1,68010.1
585175,1,68015.8
585220,1,68021.4
585265,1,68027
585310,1,68032.6
585355,1,68038.2
585400,1,68043.9
585445,1,68049.5
585490,1,68055.1
585535,1,68060.7
585580,1,68066.3
585625,1,68071.9
585670,1,68077.6
585715,1,68083.2
585760,1,68088.8
585805,1,68094.4
585850,1,68100.1
585895,1,68105.7
585940,1,68111.3
585984,1,68116.9
586029,1,68122.5
586074,1,68128.2
586119,1,68133.8
586164,1,68139.4
586209,1,68145
586254,1,68150.7
586299,1,68156.3
586344,1,68161.9
586389,1,68167.5
586434,1,68173.2
586480,1,68178.8
586524,1,68184.4
586569,1,68190
586614,1,68195.7
586659,1,68201.3
586704,1,68206.9
586749,1,68212.5
586794,1,68218.2
586840,1,68223.8
586885,1,68229.4
586930,1,68235.1
586975,1,68240.7
587020,1,68246.3
587065,1,68251.9
587110,1,68257.6
587155,1,68263.2
587200,1,68268.8
587245,1,68274.5
587290,1,68280.1
587335,1,68285.7
587380,1,68291.4
587425,1,68297
587470,1,68302.6
587515,1,68308.2
587560,1,68313.9
587605,1,68319.5
587650,1,68325.1
587695,1,68330.8
587740,1,68336.4
587785,1,68342
587830,1,68347.7
587876,1,68353.3
587921,1,68358.9
587966,1,68364.6
588011,1,68370.2
588056,1,68375.8
588101,1,68381.5
588146,1,68387.1
588191,1,68392.7
588236,1,68398.4
588281,1,68404
588326,1,68409.6
588371,1,68415.3
588416,1,68420.9
588462,1,68426.6
588507,1,68432.2
588552,1,68437.8
588597,1,68443.5
588642,1,68449.1
588687,1,68454.7
588732,1,68460.4
588777,1,68466
588822,1,68471.6
588867,1,68477.3
588912,1,68482.9
588958,1,68488.6
589003,1,68494.2
589048,1,68499.8
589093,1,68505.5
589138,1,68511.1
589183,1,68516.8
589228,1,68522.4
589273,1,68528
589318,1,68533.7
589364,1,68539.3
589409,1,68545
589454,1,68550.6
589499,1,68556.2
589544,1,68561.9
589589,1,68567.5
589634,1,68573.2
589680,1,68578.8
589725,1,68584.5
589770,1,68590.1
589815,1,68595.7
589860,1,68601.4
589905,1,68607
589950,1,68612.7
589996,1,68618.3
590041,1,68624
590086,1,68629.6
590131,1,68635.3
590176,1,68640.9
590221,1,68646.5
590266,1,68652.2
590312,1,68657.8
590357,1,68663.5
590402,1,68669.1
590447,1,68674.8
590492,1,68680.4
590538,1,68686.1
590583,1,68691.7
590628,1,68697.4
590673,1,68703
590718,1,68708.6
590763,1,68714.3
590809,1,68719.9
590854,1,68725.6
590899,1,68731.2
590944,1,68736.9
590990,1,68742.6
591035,1,68748.2
591080,1,68753.8
591125,1,68759.5
591170,1,68765.1
591215,1,68770.8
591261,1,68776.4
591306,1,68782.1
591351,1,68787.8
591396,1,68793.4
591442,1,68799.1
591487,1,68804.7
591532,1,68810.4
591577,1,68816
591622,1,68821.7
591668,1,68827.3
591713,1,68833
591758,1,68838.6
591803,1,68844.3
591848,1,68849.9
591894,1,68855.6
591939,1,68861.2
591984,1,68866.9
592030,1,68872.6
592075,1,68878.2
592120,1,68883.9
592165,1,68889.5
592210,1,68895.2
592256,1,68900.8
592301,1,68906.5
592346,1,68912.1
592391,1,68917.8
592437,1,68923.4
592482,1,68929.1
592527,1,68934.8
592572,1,68940.4
592618,1,68946.1
592663,1,68951.7
592708,1,68957.4
592754,1,68963.1
592799,1,68968.7
592844,1,68974.4
592889,1,68980
592935,1,68985.7
592980,1,68991.4
593025,1,68997
593070,1,69002.7
593116,1,69008.3
593161,1,69014
593206,1,69019.7
593252,1,69025.3
593297,1,69031
593342,1,69036.6
593388,1,69042.3
593433,1,69048
593478,1,69053.6
593523,1,69059.3
593569,1,69065
593614,1,69070.6
593659,1,69076.3
593705,1,69081.9
593750,1,69087.6
593795,1,69093.3
593841,1,69098.9
593886,1,69104.6
593931,1,69110.3
593976,1,69115.9
594022,1,69121.6
594067,1,69127.3
594112,1,69132.9
594158,1,69138.6
594203,1,69144.3
594248,1,69149.9
594294,1,69155.6
594339,1,69161.3
594384,1,69166.9
594430,1,69172.6
594475,1,69178.3
594520,1,69183.9
594566,1,69189.6
594611,1,69195.3
594657,1,69200.9
594702,1,69206.6
594747,1,69212.3
594793,1,69217.9
594838,1,69223.6
594883,1,69229.3
594929,1,69235
594974,1,69240.6
595019,1,69246.3
595065,1,69252
595110,1,69257.6
595156,1,69263.3
595201,1,69269
595246,1,69274.6
595292,1,69280.3
595337,1,69286
595382,1,69291.7
595428,1,69297.3
595473,1,69303
595519,1,69308.7
595564,1,69314.4
595609,1,69320
595655,1,69325.7
595700,1,69331.4
595746,1,69337.1
595791,1,69342.7
595836,1,69348.4
595882,1,69354.1
595927,1,69359.8
595972,1,69365.4
596018,1,69371.1
596063,1,69376.8
596109,1,69382.5
596154,1,69388.1
596200,1,69393.8
596245,1,69399.5
596290,1,69405.2
596336,1,69410.8
596381,1,69416.5
596427,1,69422.2
596472,1,69427.9
596518,1,69433.6
596563,1,69439.2
596608,1,69444.9
596654,1,69450.6
596699,1,69456.3
596745,1,69462
596790,1,69467.6
596836,1,69473.3
596881,1,69479
596926,1,69484.7
596972,1,69490.4
597017,1,69496
597063,1,69501.7
597108,1,69507.4
597154,1,69513.1
597199,1,69518.8
597245,1,69524.4
597290,1,69530.1
597336,1,69535.8
597381,1,69541.5
597426,1,69547.2
597472,1,69552.9
597517,1,69558.5
597563,1,69564.2
597608,1,69569.9
597654,1,69575.6
597699,1,69581.3
597745,1,69587
597790,1,69592.6
597836,1,69598.3
597881,1,69604
597927,1,69609.7
597972,1,69615.4
598018,1,69621.1
598063,1,69626.8
598109,1,69632.5
598154,1,69638.1
598200,1,69643.8
598245,1,69649.5
598291,1,69655.2
598336,1,69660.9
598382,1,69666.6
598427,1,69672.3
598473,1,69678
598518,1,69683.6
598564,1,69689.3
598609,1,69695
598655,1,69700.7
598700,1,69706.4
598746,1,69712.1
598791,1,69717.8
598837,1,69723.5
598882,1,69729.2
598928,1,69734.9
598974,1,69740.6
599019,1,69746.2
599064,1,69751.9
599110,1,69757.6
599156,1,69763.3
599201,1,69769
599247,1,69774.7
599292,1,69780.4
599338,1,69786.1
599383,1,69791.8
599429,1,69797.5
599474,1,69803.2
599520,1,69808.9
599566,1,69814.6
599611,1,69820.2
599657,1,69825.9
599702,1,69831.6
599748,1,69837.3
599793,1,69843
599839,1,69848.7
599884,1,69854.4
599930,1,69860.1
599976,1,69865.8
600021,1,69871.5
600067,1,69877.2
600112,1,69882.9
600158,1,69888.6
600204,1,69894.3
600249,1,69900
600295,1,69905.7
600340,1,69911.4
600386,1,69917.1
600431,1,69922.8
600477,1,69928.5
600523,1,69934.2
600568,1,69939.9
600614,1,69945.6
600659,1,69951.3
600705,1,69957
600751,1,69962.7
600796,1,69968.4
600842,1,69974.1
600887,1,69979.8
600933,1,69985.5
600979,1,69991.2
601024,1,69996.9
601070,1,70002.6
601116,1,70008.3
601161,1,70014
601207,1,70019.7
601252,1,70025.4
601298,1,70031.1
601344,1,70036.8
601389,1,70042.5
601435,1,70048.2
601481,1,70053.9
601526,1,70059.6
601572,1,70065.3
601617,1,70071
601663,1,70076.8
601709,1,70082.5
601754,1,70088.2
601800,1,70093.9
601846,1,70099.6
601891,1,70105.3
601937,1,70111
601983,1,70116.7
602028,1,70122.4
602074,1,70128.1
602120,1,70133.8
602165,1,70139.5
602211,1,70145.2
602257,1,70150.9
602302,1,70156.7
602348,1,70162.4
602394,1,70168.1
602439,1,70173.8
602485,1,70179.5
602531,1,70185.2
602576,1,70190.9
602622,1,70196.6
602668,1,70202.3
602713,1,70208
602759,1,70213.8
602805,1,70219.5
602850,1,70225.2
602896,1,70230.9
602942,1,70236.6
602988,1,70242.3
603033,1,70248
603079,1,70253.7
603125,1,70259.5
603170,1,70265.2
603216,1,70270.9
603262,1,70276.6
603308,1,70282.3
603353,1,70288
603399,1,70293.7
603445,1,70299.4
603490,1,70305.2
603536,1,70310.9
603582,1,70316.6
603628,1,70322.3
603673,1,70328
603719,1,70333.7
603765,1,70339.5
603810,1,70345.2
603856,1,70350.9
603902,1,70356.6
603948,1,70362.3
603993,1,70368
604039,1,70373.8
604085,1,70379.5
604131,1,70385.2
604176,1,70390.9
604222,1,70396.6
604268,1,70402.4
604314,1,70408.1
604359,1,70413.8
604405,1,70419.5
604451,1,70425.2
604497,1,70431
604542,1,70436.7
604588,1,70442.4
604634,1,70448.1
604680,1,70453.8
604726,1,70459.6
604771,1,70465.3
604817,1,70471
604863,1,70476.7
604909,1,70482.4
604954,1,70488.2
605000,1,70493.9
605046,1,70499.6
605092,1,70505.3
605138,1,70511.1
605183,1,70516.8
605229,1,70522.5
605275,1,70528.2
605321,1,70534
605366,1,70539.7
605412,1,70545.4
605458,1,70551.1
605504,1,70556.9
605550,1,70562.6
605596,1,70568.3
605641,1,70574
605687,1,70579.8
605733,1,70585.5
605779,1,70591.2
605825,1,70596.9
605870,1,70602.7
605916,1,70608.4
605962,1,70614.1
606008,1,70619.9
606054,1,70625.6
606100,1,70631.3
606145,1,70637
606191,1,70642.8
606237,1,70648.5
606283,1,70654.2
606329,1,70659.9
606375,1,70665.7
606420,1,70671.4
606466,1,70677.1
606512,1,70682.9
606558,1,70688.6
606604,1,70694.3
606650,1,70700.1
606695,1,70705.8
606741,1,70711.5
606787,1,70717.3
606833,1,70723
606879,1,70728.7
606925,1,70734.5
606971,1,70740.2
607016,1,70745.9
607062,1,70751.7
607108,1,70757.4
607154,1,70763.1
607200,1,70768.9
607246,1,70774.6
607292,1,70780.3
607338,1,70786.1
607384,1,70791.8
607429,1,70797.5
607475,1,70803.3
607521,1,70809
607567,1,70814.7
607613,1,70820.5
607659,1,70826.2
607705,1,70832
607751,1,70837.7
607796,1,70843.4
607842,1,70849.2
607888,1,70854.9
607934,1,70860.6
607980,1,70866.4
608026,1,70872.1
608072,1,70877.9
608118,1,70883.6
608164,1,70889.3
608210,1,70895.1
608256,1,70900.8
608302,1,70906.6
608347,1,70912.3
608393,1,70918
608439,1,70923.8
608485,1,70929.5
608531,1,70935.3
608577,1,70941
608623,1,70946.7
608669,1,70952.5
608715,1,70958.2
608761,1,70964
608807,1,70969.7
608853,1,70975.5
608899,1,70981.2
608945,1,70986.9
608991,1,70992.7
609036,1,70998.4
609082,1,71004.2
609128,1,71009.9
609174,1,71015.7
609220,1,71021.4
609266,1,71027.1
609312,1,71032.9
609358,1,71038.6
609404,1,71044.4
609450,1,71050.1
609496,1,71055.9
609542,1,71061.6
609588,1,71067.4
609634,1,71073.1
609680,1,71078.9
609726,1,71084.6
609772,1,71090.4
609818,1,71096.1
609864,1,71101.9
609910,1,71107.6
609956,1,71113.4
610002,1,71119.1
610048,1,71124.9
610094,1,71130.6
610140,1,71136.4
610186,1,71142.1
610232,1,71147.9
610278,1,71153.6
610324,1,71159.4
610370,1,71165.1
610416,1,71170.9
610462,1,71176.6
610508,1,71182.4
610554,1,71188.1
610600,1,71193.9
610646,1,71199.6
610692,1,71205.4
610738,1,71211.1
610784,1,71216.9
610830,1,71222.6
610876,1,71228.4
610922,1,71234.1
610968,1,71239.9
611014,1,71245.6
611060,1,71251.4
611106,1,71257.1
611152,1,71262.9
611198,1,71268.6
611244,1,71274.4
611290,1,71280.2
611336,1,71285.9
611382,1,71291.7
611428,1,71297.4
611475,1,71303.2
611521,1,71308.9
611567,1,71314.7
611613,1,71320.5
611659,1,71326.2
611705,1,71332
611751,1,71337.7
611797,1,71343.5
611843,1,71349.2
611889,1,71355
611935,1,71360.8
611981,1,71366.5
612027,1,71372.3
612073,1,71378
612119,1,71383.8
612166,1,71389.6
612212,1,71395.3
612258,1,71401.1
612304,1,71406.8
612350,1,71412.6
612396,1,71418.4
612442,1,71424.1
612488,1,71429.9
612534,1,71435.6
612580,1,71441.4
612626,1,71447.2
612673,1,71452.9
612719,1,71458.7
612765,1,71464.5
612811,1,71470.2
612857,1,71476
612903,1,71481.8
612949,1,71487.5
612995,1,71493.3
613041,1,71499
613088,1,71504.8
613134,1,71510.6
613180,1,71516.3
613226,1,71522.1
613272,1,71527.9
613318,1,71533.6
613364,1,71539.4
613410,1,71545.2
613456,1,71550.9
613503,1,71556.7
613549,1,71562.5
613595,1,71568.2
613641,1,71574
613687,1,71579.8
613733,1,71585.5
613780,1,71591.3
613826,1,71597.1
613872,1,71602.9
613918,1,71608.6
613964,1,71614.4
614010,1,71620.2
614056,1,71625.9
614103,1,71631.7
614149,1,71637.5
614195,1,71643.2
614241,1,71649
614287,1,71654.8
614333,1,71660.5
614380,1,71666.3
614426,1,71672.1
614472,1,71677.9
614518,1,71683.6
614564,1,71689.4
614610,1,71695.2
614657,1,71700.9
614703,1,71706.7
614749,1,71712.5
614795,1,71718.3
614842,1,71724.1
614888,1,71729.8
614934,1,71735.6
614980,1,71741.4
615026,1,71747.1
615072,1,71752.9
615119,1,71758.7
615165,1,71764.5
615211,1,71770.2
615257,1,71776
615303,1,71781.8
615350,1,71787.6
615396,1,71793.4
615442,1,71799.1
615488,1,71804.9
615535,1,71810.7
615581,1,71816.5
615627,1,71822.2
615673,1,71828
615719,1,71833.8
615766,1,71839.6
615812,1,71845.4
615858,1,71851.1
615904,1,71856.9
615951,1,71862.7
615997,1,71868.5
616043,1,71874.2
616089,1,71880
616136,1,71885.8
616182,1,71891.6
616228,1,71897.4
616274,1,71903.1
616321,1,71908.9
616367,1,71914.7
616413,1,71920.5
616459,1,71926.3
616506,1,71932.1
616552,1,71937.8
616598,1,71943.6
616644,1,71949.4
616691,1,71955.2
616737,1,71961
616783,1,71966.8
616829,1,71972.5
616876,1,71978.3
616922,1,71984.1
616968,1,71989.9
617014,1,71995.7
617061,1,72001.5
617107,1,72007.2
617153,1,72013
617200,1,72018.8
617246,1,72024.6
617292,1,72030.4
617339,1,72036.2
617385,1,72042
617431,1,72047.8
617477,1,72053.5
617524,1,72059.3
617570,1,72065.1
617616,1,72070.9
617663,1,72076.7
617709,1,72082.5
617755,1,72088.3
617802,1,72094.1
617848,1,72099.9
617894,1,72105.6
617941,1,72111.4
617987,1,72117.2
618033,1,72123
618080,1,72128.8
618126,1,72134.6
618172,1,72140.4
618218,1,72146.2
618265,1,72152
618311,1,72157.8
618358,1,72163.6
618404,1,72169.3
618450,1,72175.1
618496,1,72180.9
618543,1,72186.7
618589,1,72192.5
618636,1,72198.3
618682,1,72204.1
618728,1,72209.9
618775,1,72215.7
618821,1,72221.5
618867,1,72227.3
618914,1,72233.1
618960,1,72238.9
619006,1,72244.7
619053,1,72250.5
619099,1,72256.3
619146,1,72262.1
619192,1,72267.9
619238,1,72273.6
619285,1,72279.4
619331,1,72285.2
619377,1,72291
619424,1,72296.8
619470,1,72302.6
619516,1,72308.4
619563,1,72314.2
619609,1,72320
619656,1,72325.8
619702,1,72331.6
619748,1,72337.4
619795,1,72343.2
619841,1,72349
619888,1,72354.8
619934,1,72360.6
619980,1,72366.4
620027,1,72372.2
620073,1,72378
620120,1,72383.8
620166,1,72389.6
620212,1,72395.4
620259,1,72401.2
