vx,vy,vz,v
-1.80625,1.5749,-0.815867,6.40849
-0.277896,2.77151,3.5871,20.6258
-2.33222,0.605268,3.41778,17.4869
-1.88164,-1.64531,1.85312,9.68166
-1.12752,-1.6675,1.9114,7.7053
1.59367,-3.69807,-1.05762,17.3341
0.565127,3.03533,-0.191967,9.56944
-4.72886,-2.78876,-4.22114,47.9573
-3.79797,-0.478005,-2.39764,20.4018
-4.03568,-2.33679,-2.32523,27.154
0.709218,-1.56181,-3.72245,16.7989
0.92863,2.34357,-1.43894,8.42525
1.63064,0.121625,-3.91373,17.9911
0.341518,4.64212,-1.12841,22.9392
3.48199,3.79493,-1.17119,27.8974
-1.2722,0.303104,-0.674032,2.16468
-0.283616,-1.52623,-0.0448013,2.41183
-2.22871,2.02675,-2.69723,16.3499
1.04927,-2.98651,0.538233,10.3099
-0.697068,5.31168,0.945346,29.5935
-3.25727,-0.315638,-1.98242,14.6394
-4.63337,-1.72481,4.33391,43.2259
-1.73174,-0.0247268,-2.98149,11.8889
2.45945,1.71132,-1.93742,12.7311
-2.67728,0.233994,4.70227,29.3339
0.0400869,-1.5711,0.522061,2.74251
-3.26791,-0.187741,-1.62587,13.358
0.892975,2.89333,-0.618241,9.55096
-3.74992,1.8443,-2.15481,22.1066
3.34881,0.0760324,0.378813,11.3638
2.73839,2.02759,1.20833,13.07
4.29063,-3.6924,0.788018,32.6643
-0.198863,-0.895458,-1.45401,2.95554
-5.79543,0.990221,0.237431,34.6239
0.588597,-2.01996,0.59239,4.77761
-2.74347,-0.522872,-2.61339,14.6299
-6.40525,3.93593,-1.23465,58.043
0.312753,-1.41212,1.78809,5.28916
-1.23402,-1.09721,-2.40703,8.52049
-5.28395,0.319129,-1.14156,29.3251
-2.38396,2.1438,3.85792,25.1627
-4.43699,-1.97406,0.49329,23.8271
-3.86174,-7.83707,-0.145273,76.3538
1.8457,0.602221,-4.67766,25.6498
-5.13771,-2.00048,-0.652534,30.8237
-3.24017,-0.0767871,-1.04284,11.5921
-4.0567,-0.00505196,2.01328,20.5101
-1.96624,1.61981,2.1716,11.2057
-0.732154,1.29233,-1.01228,3.23089
-1.97754,1.42805,1.19078,7.36794
0.668284,-0.164749,-1.57143,2.94312
-1.11748,0.443146,0.198966,1.48473
1.50915,3.25571,-3.98894,28.7888
-2.10584,-3.50173,0.412257,16.8666
-3.39076,-0.71539,0.943738,12.8997
8.76489,-2.50451,-1.88731,86.6578
2.3367,-4.22989,-0.289791,23.4361
1.78964,-1.81933,-1.9757,10.4162
2.26764,-2.89528,-2.02728,17.6347
-2.2658,2.4704,1.06252,12.3657
-3.96207,-2.19916,0.704787,21.031
-3.15541,0.592439,-0.870038,11.0645
-4.7046,0.309041,-2.95516,30.9617
-1.3474,-2.06289,-0.273048,6.14554
2.82401,-3.13833,-3.34327,29.0016
-4.70374,0.793772,-4.14209,39.9121
-2.73732,1.41159,-3.28666,20.2876
1.64099,-1.25049,2.23506,9.25208
-0.58988,-4.6459,-0.321192,22.0355
-3.61743,-3.84958,0.766785,28.493
-2.98694,2.84147,-2.47662,23.1294
1.17853,-0.809657,1.5561,4.46593
-5.63003,-0.264826,-0.326877,31.8742
-2.22156,2.17416,3.29284,20.5051
0.671179,0.0246286,-0.823234,1.1288
0.0973244,3.51956,2.26378,17.5215
1.72475,-1.45128,-1.13783,6.37565
0.86769,2.703,3.15389,18.0061
1.59828,-0.614505,-1.65669,5.67674
0.503387,-1.31803,-2.66268,9.08044
0.242303,0.855408,-1.94222,4.56264
-2.2841,1.13652,2.62057,13.3762
0.0832218,-1.86819,-0.101172,3.50728
-4.591,5.0822,-2.48957,53.1041
1.50638,3.83608,-0.167925,17.0129
1.53537,4.34487,0.809566,21.8907
3.17902,3.25605,-4.06273,37.2139
-3.20056,-0.686211,-0.668364,11.1612
-2.09937,-1.87502,0.584332,8.26451
-5.20726,-1.32659,-2.52018,35.2267
-1.59153,-1.52886,-0.0154119,4.87061
-6.95758,0.872136,-2.57976,55.8237
-4.27883,1.12392,-6.43434,60.9723
4.369,1.41652,0.972803,22.041
1.80116,0.162452,-0.356371,3.39756
3.57834,-0.657561,-2.73115,20.6961
1.58303,0.344332,-2.22437,7.57237
-1.11072,2.02658,3.40955,16.9657
-3.76128,-5.5713,0.688959,45.6612
0.141608,-1.19178,-0.547025,1.73962
-3.72094,-2.64275,2.87142,29.0746
-4.86454,-0.524429,0.242978,23.9978
1.13838,-0.883172,-3.94406,17.6315
-2.4192,3.10149,0.411998,15.6415
-2.54462,-1.73808,-0.440256,9.68981
-4.60175,-0.506504,-3.71354,35.2231
-4.15745,-4.78261,0.412214,40.3277
-0.808548,0.843701,-2.87101,9.60826
-1.72706,-1.82858,-9.40418,94.7651
0.433077,1.27262,-1.30198,3.50227
-2.85594,0.495189,2.29343,13.6614
0.391814,-3.73597,2.93834,22.7448
-1.60099,-4.89546,-2.00087,30.5322
-6.92331,2.3059,0.910888,54.0791
-0.973934,0.252009,-1.33018,2.78145
-0.708684,-0.341526,1.20813,2.07845
-2.44908,1.44548,2.39664,13.8313
1.17418,1.13942,0.184575,2.71105
-3.97579,0.707296,1.45997,18.4387
-4.74103,-0.0288708,-1.92618,26.1884
-0.540238,0.53441,-2.50141,6.83448
-1.48521,-0.784905,-1.13217,4.10374
-1.65738,0.918839,2.83484,11.6275
1.41856,-5.16799,3.24721,39.2648
-3.98877,-3.73114,-0.430028,30.0166
-1.74394,-2.8496,7.54261,68.0525
-0.771081,1.23804,2.84362,10.2135
-0.485076,-1.65537,-0.917293,3.81699
1.4743,-1.75591,-5.28757,33.2152
0.569666,-0.932258,-1.78581,4.38276
-0.149796,-0.88945,-0.981443,1.77679
2.82641,-1.14815,-2.75423,16.8927
-0.472346,-0.751138,1.97363,4.68252
0.398506,1.21092,-2.8288,9.62721
4.05402,-0.749771,-2.30955,22.3313
3.49073,2.60971,1.00689,20.0096
-0.0589565,-6.48476,-2.14545,46.6586
2.47581,-1.98159,-1.56543,12.5069
-1.57331,3.40032,-0.351122,14.1608
3.81111,-2.04168,-2.81821,26.6353
0.925241,-0.108841,2.72102,8.27189
-2.53956,-1.23466,3.31111,18.9372
-0.534973,0.471585,-0.147612,0.530378
1.756,-1.12898,0.614278,4.73547
-2.06097,0.113069,0.0935547,4.26913
-2.65714,1.09215,3.16266,18.2556
-2.01351,-0.536957,0.877557,5.11265
1.72155,0.884271,-0.0719148,3.75084
-3.97968,-4.41196,-2.83593,43.3457
4.09562,-2.0205,-2.03939,25.0157
-1.84906,-0.0740905,1.23459,4.9487
0.280919,1.09459,0.444951,1.47503
0.973761,-1.46931,-0.909339,3.93398
-2.51658,-3.39989,1.60139,20.4568
-0.897196,-3.87412,3.38427,27.2671
0.00121795,1.11303,5.29693,29.2963
1.98707,-4.2296,0.860978,22.5792
2.6276,-1.82752,3.01412,19.329
-0.87398,0.157475,-2.61888,7.64719
-0.635468,3.25899,0.552674,11.3303
-1.66278,1.9803,-2.52525,13.0633
-3.80145,-0.53904,0.914533,15.578
4.93102,-3.40566,-2.54706,42.401
-3.38103,-1.86691,-1.15776,16.2572
2.27017,-1.28863,-1.71799,9.76575
-0.71153,1.48663,0.133373,2.73413
-1.97489,-1.98057,0.00352111,7.82286
1.64668,1.33157,2.65381,11.5274
-0.817746,4.16925,-3.46861,30.0826
2.92346,-2.37162,-2.52528,20.5482
2.13575,0.339494,-1.12225,5.93614
0.0326435,1.53042,-0.134035,2.36122
0.471121,-1.59541,-5.09262,28.7021
0.242441,2.31284,-3.98794,21.3117
0.305826,0.514824,-2.8119,8.26533
-3.10512,-2.62408,-2.85296,24.667
-0.62316,0.988984,-4.53921,21.9708
-3.65977,0.994577,-3.67306,27.8745
1.67311,0.345183,1.27112,4.53418
-0.517888,-0.408749,1.88836,4.0012
-0.644888,-1.35331,3.52662,14.6844
-3.45517,-4.97289,-0.863716,37.4139
0.657111,-2.04331,-0.64107,5.01787
-4.01119,-1.42395,1.06072,19.2425
-3.7244,-0.788544,-2.2243,19.4404
2.18032,0.782083,0.239824,5.42294
-5.75781,6.13988,-3.35917,82.1346
3.39703,-3.2649,2.00243,26.2092
-0.56919,2.1942,0.719429,5.65606
-2.90292,1.42341,-1.01549,11.4843
0.952669,0.72479,-0.22143,1.48193
-2.782,-1.86614,1.68397,14.0578
-1.90578,4.2826,-2.4906,28.1758
-1.58712,-3.46297,-0.135845,14.5296
-2.78672,3.82965,0.334353,22.5438
-4.51096,-3.34211,-0.328862,31.6266
-0.772719,0.844264,-4.60759,22.5397
-2.26443,6.30042,-2.60469,51.6074
-1.53998,-1.43479,2.63709,11.3844
-0.931163,-2.00995,1.2375,6.43836
-3.71237,0.994515,-2.21986,19.6986
0.255823,-0.532233,-2.6763,7.51128
1.89473,-2.56296,0.854541,10.889
-2.21552,-2.6035,0.524806,11.9622
0.367845,1.46267,-2.41762,8.1196
-0.982158,1.56772,-0.246814,3.48331
2.83392,-0.675973,-0.170566,8.51712
1.90854,-3.71033,1.14205,18.7133
1.47992,0.735694,-1.56179,5.17059
-1.75156,1.28561,0.283421,4.80108
1.35193,0.764739,-3.35548,13.6718
-1.13939,-3.50411,1.5153,15.8731
1.74419,-2.10251,-1.93048,11.1895
-2.79197,-4.59465,0.997183,29.9003
1.59564,2.37822,-1.85468,11.6419
1.69412,2.57759,0.975733,10.4661
0.730915,2.83109,1.15541,9.88429
-0.112519,-1.84889,0.549824,3.73336
1.60954,-1.74347,-1.63486,8.30311
-2.78263,-3.86005,3.27663,33.3793
-5.18114,-3.91725,0.229651,42.2418
0.352988,-2.39786,1.19274,7.29698
0.298035,6.39619,-4.57685,61.9477
3.85811,-0.761909,-0.647773,15.8852
0.128228,1.39701,-2.09671,6.36428
-1.95475,0.787723,2.40115,10.2071
-2.72781,5.04237,5.14304,59.3174
1.41716,-0.220784,4.04715,18.4366
-2.76911,-2.0427,-1.19575,13.2704
-3.83175,5.34716,-2.91127,51.75
-1.17063,0.333067,0.123516,1.49655
-3.8437,-0.399689,-1.62013,17.5586
-4.13331,-1.95028,0.0830089,20.8948
-1.86868,-2.3374,-1.38804,10.8821
6.23793,-2.45484,-0.584386,45.2795
2.5921,-3.10905,-0.646933,16.8037
-1.28041,-5.5854,-5.24759,60.3734
-2.95139,4.06752,-5.23761,52.688
-2.11658,-2.16684,0.608693,9.54564
-2.80095,2.45174,-0.76764,14.4456
-2.26249,1.50846,1.24094,8.93424
-0.433153,1.64887,0.0481754,2.9087
4.01996,-0.567568,-3.63283,29.6797
1.88189,-2.65358,4.70216,32.6933
0.545446,0.908405,-0.782725,1.73537
-3.0606,-2.38039,5.22791,42.3646
0.0612131,2.10892,-0.713347,4.96013
4.50994,-1.99681,-0.833026,25.0207
0.463842,-2.56155,-0.675306,7.23272
-2.35733,2.37028,2.46806,17.2666
0.715702,2.69826,0.487354,8.03034
-0.540783,-3.52713,-0.855874,13.4656
-2.48317,0.950308,-2.37575,12.7134
-2.43813,3.34956,2.6748,24.3185
-1.0796,-1.90964,-3.80743,19.3088
0.679622,-3.74881,-1.57879,17.0081
1.04066,2.28644,-3.41242,17.9554
-0.00969928,0.247626,3.17286,10.1285
3.92621,0.387941,-3.49995,27.8153
0.259784,-1.0064,3.28586,11.8772
-5.84434,-1.86325,-4.61196,58.8982
0.115801,-8.36313,-0.689504,70.4308
0.409808,-1.05356,-3.96647,17.0108
3.3826,7.18049,-0.436026,63.1916
-1.78058,3.47363,-4.1436,32.4059
-4.67512,0.498021,0.872497,22.866
3.4926,1.54212,-1.0704,15.7221
1.6684,-6.24838,-2.20555,46.6902
0.725112,-2.3589,1.99809,10.0825
0.75769,1.25558,0.342365,2.2678
0.588241,-1.08173,0.661577,1.95385
-1.77055,0.66335,-3.48417,15.7143
2.86761,1.66988,-2.46785,17.102
-2.17625,-2.58021,-1.3478,13.2101
-3.43283,0.499954,0.579893,12.3705
2.18079,-1.835,-3.23041,18.5586
0.498368,1.9413,0.184093,4.05089
2.17016,-1.71559,-1.87309,11.1613
0.245942,-3.94879,1.14214,16.9579
-1.05264,-3.58726,-0.527769,14.2551
3.60251,1.95803,-2.44852,22.8073
4.36679,-2.13767,2.07714,27.953
-2.22173,2.82376,-2.86415,21.113
-2.09445,-2.7533,1.78682,15.1601
-0.582696,0.610027,4.12813,17.7531
2.10826,-1.96088,-0.130804,8.30693
0.260627,-0.332342,-5.85039,34.4055
1.10404,-1.42132,-2.2836,8.45387
-2.31385,-3.23381,3.27867,26.5611
-1.80263,-1.4153,1.66093,8.01126
-4.1635,-0.301838,0.0433455,17.4277
2.07159,2.20317,0.261683,9.21393
-0.754073,2.33512,-0.0994404,6.03128
-2.18191,-0.416485,4.19014,22.4915
-1.47537,2.74251,-1.59155,12.2311
2.60777,0.0280787,-3.00484,15.8304
4.84664,-5.06616,-2.006,53.1799
-4.21295,0.989764,-0.165227,18.7559
0.465422,2.37396,-1.13393,7.13811
-1.4661,-1.55042,-1.29867,6.23978
-3.12098,0.329983,-0.70363,10.3445
-1.54388,-1.48089,-0.71723,5.09102
-0.386277,-7.16342,-2.59665,58.2063
0.276215,0.219702,-1.5989,2.68104
-2.09535,1.44799,1.66941,9.2741
-1.29274,-0.740182,0.385542,2.36768
-2.25083,-4.94875,0.59193,29.9067
1.28295,0.836515,-1.59306,4.88356
-1.53551,-2.76529,-6.65736,54.325
2.02941,2.71845,-3.72856,25.4106
0.7008,4.20144,-0.210614,18.1875
-1.85602,-4.40946,-0.419817,23.0644
-3.78124,2.65132,-0.185696,21.3618
-4.46949,2.21899,-2.35203,30.4323
-2.27839,-2.68831,-1.70909,15.3391
-0.339516,-0.567816,-3.64143,13.6977
-0.193385,-0.0775965,-5.40203,29.2254
0.717647,1.1448,-3.77963,16.1112
0.220195,-1.8351,-0.6921,3.89507
-1.05899,5.50846,-0.751232,32.029
1.64399,0.341474,-0.264038,2.88904
-0.00848807,1.56272,-2.56505,9.02162
2.81669,-0.800206,-0.399892,8.73401
-3.55889,0.961205,-5.42838,43.057
1.88481,-0.509474,-1.13964,5.11084
-2.5872,-3.55485,-1.83979,22.7154
-2.2627,-0.471816,4.24578,23.369
6.13708,0.594204,0.332225,38.1272
-1.53774,1.75184,2.38571,11.1252
-0.219034,-2.12628,3.40902,16.1905
-1.46556,2.47874,-0.286965,8.37437
0.649235,-2.22477,-1.8384,8.75082
0.58854,-1.83779,1.97694,7.63212
-1.7619,0.42807,0.738472,3.83288
-0.265596,0.773107,0.454098,0.87444
-0.807423,-2.39906,-2.81096,14.3089
-1.33107,-0.567058,-1.15814,3.43458
0.298755,-2.43326,0.0248383,6.01064
0.731671,-4.28299,-5.49376,49.0607
-1.7129,-2.65812,0.48169,10.2316
-1.24959,-3.97829,3.01411,26.4731
-0.541107,0.00939126,-1.97725,4.20242
0.997566,1.06438,1.89068,5.70271
0.343157,1.63929,1.39121,4.7405
0.161978,2.05174,0.824629,4.9159
-2.94299,0.616446,-3.24891,19.5966
-0.868599,1.63626,0.85911,4.16987
-0.0812858,-0.379351,-1.71384,3.08777
0.654425,0.659238,-1.23623,2.39113
2.07899,-5.0306,0.545025,29.9262
0.160057,-0.263342,-3.38521,11.5546
0.458543,-2.5458,4.56168,27.5002
-3.71485,-3.74841,-3.69472,41.5017
0.154489,0.323824,2.73231,7.59425
-2.8323,-2.10642,-0.885575,13.2432
-0.877705,-3.42238,-0.992252,13.4676
-1.51009,-0.820313,-1.53433,5.30745
1.39694,-2.19354,-2.13734,11.3313
1.06542,4.39956,-0.331224,20.601
-0.977698,-4.55559,3.99009,37.6301
-1.18801,-2.49831,-1.95655,11.481
-3.52969,-0.0992236,2.92342,21.015
-1.48403,2.3797,-1.60284,10.4344
3.19559,2.32417,-1.85146,19.0415
-2.01575,0.478405,2.74974,11.8532
-2.56445,-1.10582,-4.57901,28.7666
1.57508,0.0886144,-2.52953,8.88727
3.79215,-4.32564,2.11596,37.5689
3.02421,1.81092,-1.64297,15.1247
1.53466,-1.59067,-4.07308,21.4754
-1.12441,2.81147,0.173152,9.19863
-4.28884,-0.982473,4.35015,38.2832
-0.232917,-0.304442,-2.3967,5.89109
-1.15657,-1.18802,1.01604,3.78137
-1.87011,0.124245,-0.436184,3.70301
2.97143,-5.10349,-0.127928,34.8914
-1.44754,-0.66262,-2.30622,7.85308
-3.14903,3.03938,2.87344,27.4109
1.3353,-0.102722,3.65672,15.1652
-0.646589,-3.09257,0.409772,10.15
2.03238,3.33702,0.781653,15.8773
2.66301,0.964262,-1.70493,10.9282
0.44662,-0.747492,-1.56909,3.22026
-2.5362,-0.374416,1.23546,8.09887
1.97201,-1.37104,-4.02059,21.9337
0.892814,1.24805,-1.18876,3.7679
-4.14871,1.39181,-1.97039,23.0314
-1.36893,-0.0218788,-3.09475,11.452
-1.05241,0.106591,0.372569,1.25774
-1.7241,-4.11786,-0.725868,20.4562
2.81828,-1.64224,2.80111,18.4859
-1.57096,4.47993,-3.29386,33.3872
-1.27873,1.19149,0.871575,3.81444
1.12022,-1.15099,0.270922,2.65309
-0.772334,-1.80674,-0.69366,4.34197
-0.654049,-0.804082,-1.43659,3.13813
-5.32265,4.22453,-1.83941,49.5607
-3.99786,0.673666,-4.71728,38.6894
-2.53321,1.64067,-0.913017,9.94252
-1.7535,2.26359,-0.208486,8.24207
-3.90955,3.81794,-3.24874,40.4156
-4.80673,-4.20997,-0.708311,41.3302
-2.84075,3.22413,0.296085,18.5525
4.62545,-0.66564,0.0642752,21.842
-7.51109,-0.526566,3.20227,66.9482
-3.12907,-0.564343,-2.72273,17.5228
-4.38008,1.37346,1.87315,24.5802
-1.79496,-4.87167,3.80024,41.3968
-0.892896,-0.230283,1.8719,4.3543
-1.05419,3.41347,-0.797034,13.3984
-4.1397,0.591164,-1.47456,19.6609
2.12276,0.930742,4.2101,23.0974
-2.45492,6.07906,-2.17895,47.7294
-4.29145,3.82119,-1.29765,34.702
0.468478,4.87182,-1.97446,27.8526
0.86065,4.01426,2.23123,21.8334
0.0436275,0.0350128,-1.11753,1.25199
2.87218,-2.29977,-0.221106,13.5873
-0.634724,-2.44418,2.34382,11.8704
-4.11316,2.21505,-5.35988,50.5528
-2.20793,0.211301,-3.46082,16.8969
-2.09842,4.54265,-0.809481,25.6943
-1.36936,-0.344389,0.0967231,2.0031
1.48405,1.17716,-2.20459,8.44829
4.12271,-0.172826,2.53112,23.4332
-1.15523,0.624819,-1.44807,3.82186
2.98034,-1.14638,4.58844,31.2504
0.107507,-5.36339,-2.34129,34.2592
-4.58437,-1.47266,-8.10109,88.8129
-5.28571,-0.632649,5.15314,54.8938
-5.38575,-2.21385,1.83722,37.2829
2.5122,-1.35189,2.59438,14.8695
2.04608,-1.26179,-3.27683,16.5161
-0.991209,3.78103,-0.230986,15.3321
-1.48866,-5.87559,0.484734,36.9737
-1.33088,-0.438942,-0.419367,2.13978
-0.905088,-1.57363,-2.04409,7.47381
2.9492,-2.96262,0.567985,17.7975
-0.932278,5.14086,0.829814,27.9862
-2.47867,-0.628961,2.87187,14.787
-1.88912,1.70916,-0.456609,6.69849
1.45894,-4.04196,-0.313668,18.5644
4.87078,-0.960334,3.90201,39.8724
3.14404,1.14093,1.83478,14.5531
1.13699,1.84113,-1.27431,6.30635
-5.15153,-1.73577,4.9909,54.4602
-2.69138,-0.020432,-5.39741,36.376
-0.00244525,1.90424,-0.0586366,3.62957
-0.401983,-1.02502,-3.36928,12.5643
0.0733914,-1.13882,-1.5911,3.83391
0.369346,-4.13873,1.1154,18.5096
-0.537821,-1.14282,-0.0955145,1.60442
-2.21912,-1.60864,-3.57349,20.282
-0.746625,0.573485,2.36534,6.48117
-1.33358,-3.93929,-3.76417,31.4654
3.04981,-1.12452,1.27769,12.1984
0.285915,-1.71862,-1.32115,4.78084
-3.89484,-0.517319,-4.28423,33.792
-5.94957,1.61262,-3.17973,48.1086
-1.66393,-2.31231,0.524169,8.39023
-0.0462534,-3.69968,-3.84895,28.5041
1.91478,1.73273,0.133115,6.68644
1.66244,1.96946,-0.536846,6.93068
-6.42563,-2.96976,-2.32539,55.5156
-6.30113,0.467169,-1.87093,43.4229
-2.33953,-2.55568,-4.89391,35.9553
-1.24114,-6.44284,-2.45782,49.0915
0.647532,-2.57118,2.23619,12.0308
1.48033,5.92207,0.593615,37.6147
0.246317,-0.979694,-1.16648,2.38115
0.457229,0.729692,-3.69235,14.3749
-3.46734,-0.67051,1.40837,14.4555
-3.18927,-6.73463,-0.84237,56.2363
1.08676,-4.7129,-1.68206,26.2218
-4.01273,-2.24814,-1.10134,22.3691
-2.26573,-0.752182,-0.103143,5.70994
3.71449,1.3222,2.817,23.4811
-3.00064,-2.01366,2.34386,18.5524
0.817511,-1.89495,0.410193,4.42742
0.823683,1.20199,1.57832,4.61433
-0.759808,0.757063,-0.402552,1.3125
-1.58038,-2.7295,0.930773,10.8141
0.206248,-2.59972,-1.59329,9.33968
-0.307456,-4.11565,-1.19152,18.4528
0.657715,0.290917,-1.07511,1.67309
1.31813,1.98294,-1.09269,6.86351
-0.320829,-0.721966,2.2851,5.84586
-0.402292,0.169852,1.15443,1.52341
1.36022,-0.756749,-1.83987,5.808
-1.71719,-0.17369,-4.9733,27.7126
1.8699,-3.12576,1.45256,15.3769
1.60857,-2.62635,0.53212,9.76833
-0.0542734,-2.2015,-3.52958,17.3075
-2.26088,-1.39097,4.32621,25.7625
-0.914341,0.168228,-3.32337,11.9091
-2.53,-2.84238,-4.48218,34.57
-4.35722,-1.94097,0.924969,23.6083
-2.80514,-2.62119,-1.12642,16.0082
1.84503,-4.77285,-2.33829,31.6518
2.00652,0.917278,-1.1248,6.13272
6.74253,-3.029,1.84783,58.051
-2.22626,0.411796,0.407136,5.29156
1.59278,-4.62972,1.82091,27.2869
0.264314,0.0968761,-0.766956,0.667468
-1.69898,-2.80664,-1.30777,12.474
2.94114,0.94706,-3.66762,22.9986
-1.42079,0.430724,-3.09289,11.7701
-1.95357,0.0876924,0.525891,4.10069
2.07747,-0.995498,0.355589,5.43335
0.996739,-1.62251,-1.88749,7.18865
-1.49999,-3.89802,0.860108,18.1843
1.52827,-2.35717,-1.8003,11.1329
-1.87601,-1.49047,-3.396,17.2738
2.61562,-3.54936,0.323492,19.5441
-1.38534,0.702213,-1.26908,4.02282
4.88388,-2.13622,-4.84353,51.8755
0.797526,-1.02775,-6.50414,43.9961
1.08339,0.399713,1.39049,3.26697
-5.32047,-1.6412,-0.120699,31.0155
-1.10524,-4.17824,-0.341949,18.7961
-2.61056,0.301132,-0.512324,7.16816
0.389523,-1.97434,-4.40254,23.4321
1.92168,1.25844,-3.27663,16.0128
-0.777126,1.48717,1.10152,4.02895
1.59016,3.56514,-1.91329,18.8995
-0.793398,-1.09977,-2.44901,7.83663
-2.94319,0.5176,-2.91071,17.4026
-3.75246,-6.2974,-0.751278,54.3027
-3.04931,-1.99025,0.661604,13.6971
-4.41473,-1.14309,-1.6775,23.6105
2.55959,-0.253863,-1.11907,7.86825
5.55593,-2.53832,-2.1089,41.7588
2.52855,1.92155,2.62679,16.9859
4.6244,-2.49915,-2.58157,34.2954
-2.03369,1.17512,-1.75269,8.58871
0.604455,-3.86442,0.867732,16.0521
0.875055,-0.660811,1.62197,3.83318
0.389199,3.14462,-5.33716,38.5254
-1.74511,0.0973237,2.31334,8.40644
-0.863652,-3.12259,-0.624308,10.8862
-4.32708,-2.05791,-0.303092,23.0505
0.611758,1.10849,-0.816674,2.26996
-2.49455,-2.15253,-0.825224,11.5371
-1.9849,-0.345125,-3.05475,13.3904
-1.64052,-0.922388,0.540068,3.83379
1.26139,-0.988993,-0.0392004,2.57075
-3.93032,-0.890392,3.11718,25.957
1.09674,2.4275,-1.3362,8.88099
-3.37869,-0.131342,0.862625,12.1769
3.4704,-1.62737,1.39028,16.6249
4.82453,-1.38819,-5.87281,59.693
-0.0159776,-3.77244,-2.61559,21.0729
-2.23232,-1.83476,0.413458,8.52054
3.48357,0.738834,-2.96594,21.478
-1.31427,-1.30853,0.277726,3.51667
-0.657256,-0.646097,0.916448,1.6893
-0.0807687,-1.77266,1.96029,6.99161
0.0145468,-1.89199,-0.38149,3.72538
-5.15691,-1.29949,0.624364,28.6723
-1.16996,-1.91462,1.59919,7.59199
3.69452,-3.03982,0.000405297,22.89
0.426853,1.43518,2.0642,6.50285
1.08872,1.37997,-3.90431,18.3333
-2.70889,5.30733,0.395631,35.6624
-0.357272,-2.21466,0.0163447,5.03265
-0.0145591,0.513707,-2.76746,7.92295
-1.13616,-0.87478,-2.71885,9.44825
-1.89277,3.23824,0.724735,14.594
2.4186,-4.50375,-0.128355,26.1499
-5.6204,-3.5855,2.64972,51.4656
-3.45266,-0.602472,1.53948,14.6539
1.45862,-0.808955,-2.00425,6.79899
1.74296,3.25359,-7.22048,65.7591
1.87142,0.615039,3.23308,14.3333
-0.988415,-0.994941,0.778356,2.57271
-2.08059,-3.55667,-1.56934,19.4415
0.0535577,-0.851341,-0.188924,0.763342
0.491472,-0.817727,0.164922,0.937421
-3.31963,-6.49624,1.88442,56.7721
-1.0471,3.22594,-4.16173,28.8231
0.887649,-0.121694,-4.69507,22.8464
-3.03078,-2.99726,-3.39475,29.6935
1.76165,-5.05478,1.61785,31.2716
1.60605,3.78455,0.436314,17.0925
-5.28472,2.00564,0.616525,32.331
-3.60659,-3.66902,0.744334,27.0232
2.35538,-0.907483,4.22833,24.2501
-0.256678,-1.54845,-1.23986,4.00083
-1.20889,-0.106518,-1.14634,2.78686
-1.82103,-0.176859,-1.41128,5.33915
-3.57626,5.20874,3.40172,51.4923
-2.3942,-1.82959,-5.7733,42.4106
-3.37436,-1.80431,0.336377,14.755
-1.94164,-3.06382,-0.721658,13.6778
-0.01404,-1.25692,-1.67477,4.3849
1.52487,-3.12495,-6.28884,51.64
-0.0908264,3.15939,2.687,17.21
0.205346,-0.0926132,1.94519,3.8345
-1.58246,-0.645024,1.09725,4.12419
-2.80465,1.19923,4.00183,25.3189
-3.52606,-2.83457,-1.23136,21.9841
-1.69277,0.501283,-6.77911,49.0731
0.389302,1.72118,-4.83649,26.5057
-0.405501,-1.20814,-2.54881,8.12045
-2.99438,4.99367,-1.20472,35.3545
-0.985972,-0.403967,5.04065,26.5434
2.71796,-4.75079,-1.52875,32.2943
-1.1339,-2.54853,0.871862,8.54087
0.127832,1.10099,1.82209,4.54854
2.42648,-0.417767,-1.76038,9.16124
-4.84315,-1.43989,-1.71469,28.4695
-1.72082,-2.91826,-3.40041,23.0403
-0.636035,-0.181578,0.530219,0.718643
-2.11841,0.421283,-1.40207,6.63096
2.63549,-2.77641,-0.389392,14.8059
0.46882,0.803531,0.699592,1.35488
-2.7282,1.7518,1.33124,12.2841
-3.4009,-3.12728,2.83466,29.3813
0.610072,-1.24524,3.33927,13.0735
-1.47754,3.65602,-1.91768,19.2271
-2.6162,-2.91543,2.4924,21.5563
3.68348,-0.112208,-0.655221,14.0099
1.09067,-2.79905,-0.937879,9.90385
0.718667,1.60666,-1.57469,5.57748
-2.62356,-0.25685,-4.11354,23.8703
-1.591,-1.93955,1.79011,9.4976
-2.43406,-0.346159,-2.08741,10.4017
-1.42993,-1.16828,1.0679,4.54997
-4.1291,-2.58795,0.772383,24.3436
0.551507,-2.87,3.92327,23.9331
-1.43947,-0.174186,-3.89986,17.3113
-0.697915,-1.17707,-0.424284,2.05261
0.161733,2.69939,-1.32854,9.07788
1.99742,-0.0573495,2.39583,9.733
0.599107,-2.16307,-4.23374,22.9624
0.922436,-3.86107,-3.88493,30.8514
-3.03659,-1.84994,-0.206184,12.6857
2.63501,0.269234,-1.96245,10.867
-0.199271,-1.40817,-1.09206,3.21524
-3.8332,-2.2279,-3.0129,28.7345
2.37065,-1.31109,0.637881,7.74583
-2.04111,-1.64891,-1.9143,10.5496
4.60255,0.890079,-1.92449,25.6793
