vx,vy,vz,v
-0.030690,-1.064296,1.602527,3.701760
-1.416952,-5.568275,0.685591,33.483479
2.590030,2.569384,-2.662247,20.397549
-3.354599,1.254867,0.623323,13.216559
-1.964212,1.465598,-1.057237,7.123854
-2.481475,1.829581,-0.790518,10.130005
1.185410,-5.279451,-1.179903,30.669973
-2.152998,-0.165857,-0.660438,5.099089
-0.402127,-1.544460,-1.013277,3.573793
-1.379668,-2.420684,1.297995,9.447987
-0.825910,-0.785898,4.711627,23.499191
0.534603,-0.501643,-3.334803,11.658357
4.753573,0.867188,0.437044,23.539478
-5.781358,-1.732220,2.292032,41.678101
-0.892465,-2.373790,-2.678231,13.604295
-2.275635,4.937383,0.134294,29.574297
-2.104971,-3.501678,1.104422,17.912394
-1.234657,-0.421966,-0.857616,2.437940
-0.402831,-1.827580,-1.661921,6.264304
-4.602051,-1.731969,0.153714,24.202221
1.666445,0.933656,1.476551,5.828956
-1.517297,3.387557,1.808142,17.047113
-5.122933,2.501710,1.749547,35.563911
0.478608,1.408051,-2.278973,7.405391
-1.085269,-0.908782,3.565371,14.715561
-4.431077,0.981980,-1.632193,23.262783
0.828787,0.428317,-0.984138,1.838871
1.005423,-0.111243,-0.000362,1.023251
2.232917,2.619728,0.569810,12.173577
-1.504055,-0.610012,-0.467203,2.852573
7.770303,0.068161,-0.780653,60.991673
0.049395,-1.245041,-1.372773,3.437074
-3.716910,0.646099,-2.106091,18.668482
1.742883,0.259267,2.074253,7.407386
1.160421,-2.614348,3.219465,18.546347
-2.319417,0.348502,-2.168701,10.204414
2.126307,0.500381,0.191693,4.808308
2.921462,-1.230612,-3.498875,22.291477
-2.809686,1.003596,-0.116559,8.915127
-3.180062,-3.477051,-2.670797,29.335838
-2.835351,-4.421532,0.947209,28.486364
-0.549605,2.700064,-1.660940,10.351133
-5.099047,-1.664542,0.264199,28.840778
-0.476021,2.213349,2.553107,11.643865
-3.174789,1.930806,-2.757028,21.408501
-2.637034,-2.335864,0.421509,12.587878
2.951949,-0.714601,4.875520,32.995350
3.614257,-0.222817,-1.604518,15.686980
-1.784092,-0.326949,-2.628396,10.198344
-1.816140,-4.056088,-6.333748,59.866581
-1.438940,2.974444,-0.140995,10.937746
-0.835921,-4.995236,-2.950941,34.359207
3.273093,1.291356,-1.206461,13.836288
-2.426186,-1.627754,0.883483,9.316505
-1.263386,-3.933435,-0.291842,17.153227
1.032266,1.972979,-1.051954,6.064824
-5.482251,0.120257,2.519038,36.415085
-3.640512,-3.067341,3.243243,33.180527
3.053613,-2.246748,-1.701069,17.266068
-3.257343,-3.446691,-3.446585,34.368916
3.435151,-0.360429,1.017740,12.965967
-3.135753,-1.186024,-0.266364,11.310553
0.794059,-1.205661,-3.330947,13.179358
3.382169,-7.014028,1.696487,63.513718
-0.208551,-1.721463,-3.070844,12.437011
-6.887992,-1.947764,-1.888842,54.805946
-5.713158,-3.393210,-5.076330,69.923172
1.558305,-2.760983,-4.881237,33.877819
1.527677,1.415491,0.738021,4.882086
-4.306452,1.230776,0.446987,20.260138
0.161926,-3.865113,-1.621495,17.594563
0.292398,1.916006,2.197213,8.584320
-0.749889,-1.668690,2.321226,8.734949
2.930789,2.091613,-1.615946,15.575651
4.492819,-0.326192,1.255745,21.868723
-3.960553,-1.729617,-1.806939,21.942585
-3.151979,-2.841219,-0.328163,18.115187
-0.547373,3.839832,2.248005,20.097452
-1.520085,0.470056,-0.817633,3.200135
-4.530900,1.357118,-1.049283,23.471823
1.121858,-1.639704,-2.520649,10.300863
1.724569,1.049034,-1.607262,6.657903
-0.927039,4.599274,2.122029,26.515732
0.228474,-0.644660,-5.635727,32.229210
-3.514014,2.924716,3.602413,33.879646
-0.133337,-0.532429,-1.153843,1.632614
-1.991394,-2.839579,-3.303556,22.942345
4.540585,-2.546016,-1.062368,28.227732
0.012261,-3.440044,4.409873,31.281031
-2.380148,3.960424,-0.703248,21.844618
-1.537612,-1.265224,-2.478320,10.107109
-0.630384,-2.432683,-0.557535,6.626173
-0.791463,3.420588,2.430486,18.234097
-0.568867,0.148769,-0.416727,0.519403
-2.122847,-2.104506,1.991173,12.900191
4.112607,1.283258,2.423335,24.432842
1.206707,-0.413372,0.551029,1.930650
-1.897274,-2.548074,0.645678,10.509234
-1.301117,-1.365481,0.295676,3.644868
-0.805637,2.458619,-0.458381,6.903969
6.010729,-1.726084,2.113198,43.573841
-2.688896,3.357419,-1.600328,21.063477
-2.089326,-5.250361,0.004600,31.931597
-0.160814,-0.457197,-2.427941,6.129788
0.875492,-5.212531,-1.872325,31.442560
2.003589,-3.181599,2.426413,20.024418
-6.079457,0.237223,-3.439687,48.847519
-3.157078,-2.738730,-2.285907,22.693155
-0.360882,0.051855,3.142474,10.008067
0.800627,-2.575998,2.132954,11.826262
-1.332799,-3.856427,-1.881950,20.190119
3.007290,0.383834,-0.437938,9.382909
-2.464720,1.176746,0.601375,7.821228
2.427192,-3.836126,-4.586110,41.639526
0.991597,-0.197207,5.393715,30.114315
-3.378791,-0.664100,-0.585198,12.199713
4.286888,-0.971161,-1.011865,20.344431
-2.513687,-2.370004,2.536256,18.368137
0.048182,-1.717724,-0.164865,2.980078
-1.689431,5.810524,4.132567,53.694473
-3.752311,2.073393,-0.406263,18.543844
4.431913,-4.752496,-2.665975,49.335495
-4.912477,1.419655,1.911784,29.802774
-2.265706,0.725347,-0.683604,6.126866
3.092381,2.851543,-3.440824,29.533386
-3.394792,-0.086289,-1.568136,13.991109
3.232352,-0.237077,-2.294065,15.767039
1.303013,0.459873,-1.296084,3.589160
3.415755,1.255823,1.328386,15.009084
-4.833815,-3.902936,0.090333,38.606838
3.702784,-2.322297,-3.727198,32.995682
-3.164366,-3.539451,-1.370217,24.418421
0.405163,-0.493423,0.949329,1.308850
-1.405997,-0.939915,-3.020492,11.983643
-4.188300,-0.771811,-1.718971,21.092407
-3.185025,-1.817038,-3.521295,25.845530
-1.109274,-0.761638,2.430774,7.719245
2.848832,1.483651,-0.128476,10.333570
-0.766507,-1.246377,1.047663,3.238585
0.591726,2.002218,4.064260,20.877232
-4.195606,8.526694,-1.164171,91.662910
-1.385482,1.433412,-2.799204,11.809773
0.952413,-0.350270,-1.242285,2.573051
-0.711993,-2.824061,1.173211,9.858679
0.470807,1.082457,-1.435949,3.455323
-2.811490,-4.121701,3.672393,38.379368
-1.120914,-5.219796,-0.732123,29.038721
-2.120692,-0.866629,-0.088002,5.256128
-2.486437,2.481578,-0.800626,12.981601
0.251677,2.411521,0.143248,5.899297
-0.742322,3.341075,-0.954513,12.624922
0.457574,2.055931,-2.171592,9.152037
0.905575,1.805221,0.714513,4.589420
0.412400,-1.965459,-3.303546,14.946519
-2.562578,0.004391,-1.942722,10.340994
3.195163,-5.067998,-3.702702,49.603676
-3.427286,1.337916,-1.622057,16.167379
-1.381244,-2.005637,-0.361860,6.061359
-1.924131,-0.152069,-5.776675,37.095379
-2.884252,-0.181856,-2.126909,12.875721
-2.091865,2.595002,-3.278282,21.857067
-1.734930,2.452686,-1.701529,11.920848
2.557209,-1.683036,-2.400876,15.136135
1.068155,1.409499,0.346279,3.247550
0.224947,-4.111457,1.692941,19.820726
0.473371,2.627210,-2.406472,12.917421
-2.711105,-0.638692,3.815947,22.319469
-3.391387,-1.013768,-1.438716,14.599137
-3.218885,4.271805,-3.349703,39.830048
-1.101085,-6.847998,4.574812,69.036377
-0.451306,1.347358,1.524772,4.343980
2.435447,-2.178637,-2.535892,17.108612
1.362478,-1.445973,-3.354918,15.202661
0.935416,2.026562,-0.060802,4.985653
2.350649,4.201163,-5.721915,55.915627
2.590830,0.092956,0.250608,6.783845
2.357297,1.162670,-4.285494,25.274109
5.969262,-1.386430,-4.169167,54.936226
-0.616518,-2.282587,-0.399885,5.750208
-1.531717,-0.529032,-0.468227,2.845268
-0.483399,3.565064,-0.860131,13.683178
-6.907182,-1.225755,-4.309278,67.781509
-2.561649,2.123656,-2.146537,15.679581
3.815131,-1.933884,0.673177,18.748295
-3.976193,-5.348171,3.135485,54.244312
0.384587,0.133063,-1.748732,3.223675
3.474723,2.404457,2.941523,26.507675
-0.670620,-1.732901,1.751357,6.519929
1.134141,1.253560,-1.013083,3.884025
-1.368105,1.340839,-2.108949,8.117229
-1.300166,1.289904,-2.617525,10.205723
0.400368,-6.806440,0.038347,46.489388
-0.890068,-1.099818,-2.712628,9.360172
-1.657031,-1.876389,0.379100,6.410302
-5.316895,-1.549242,0.161436,30.695585
-1.813010,-2.947683,0.849724,12.697872
0.708830,1.107403,1.277370,3.360456
-2.208585,-1.828922,-1.453304,10.334892
-1.371032,-0.367617,-0.329877,2.123688
-4.684440,-1.553308,-1.393082,26.297417
2.605930,-4.815259,-4.792868,52.949173
0.563318,-0.668646,0.080026,0.770820
0.668094,-1.169244,-0.353814,1.938665
1.120394,-2.095143,-1.960817,9.489708
1.106400,-3.186675,-0.877420,12.148886
0.186256,4.785333,0.367772,23.069355
2.533422,-0.845602,-0.628807,7.528666
-0.348340,1.667598,-2.773561,10.594862
2.549886,5.142540,4.902377,56.980934
-2.842548,0.180534,-2.195338,12.932178
2.973911,-6.346395,-1.381990,51.030785
2.629651,-1.594615,0.347075,9.578322
-2.667687,1.716687,4.462418,29.976742
-5.381287,-2.789068,-4.640387,58.270340
-1.659271,-4.529231,1.319578,25.008400
-5.497273,1.188078,-2.131181,36.173470
-3.105169,-0.756126,0.071337,10.218890
3.649032,-4.116483,-1.464533,32.405724
3.129724,-4.253318,-2.916035,36.389145
-4.950285,0.631945,4.186977,42.435459
-1.315895,-1.060961,-0.285364,2.938650
0.412695,-0.976980,-1.041721,2.209990
-0.283377,0.234031,3.511791,12.467747
3.924820,-1.065113,2.684802,23.746843
1.780668,-1.778255,-3.471495,18.384251
-2.624596,-1.732337,2.727673,17.329700
0.381501,2.526815,-3.685315,20.111885
-3.552161,-0.551232,-0.340985,13.037979
-3.567177,-1.982610,2.453216,22.673763
1.264809,1.817443,4.378708,24.075924
-0.546480,-2.415938,1.309679,7.850657
-2.946242,-3.088399,-0.946467,19.114355
-0.131815,-4.021190,2.112373,20.649462
-4.014616,-0.972988,-0.148898,17.086016
0.159412,1.816568,0.594350,3.678582
-1.578385,0.515574,-0.779618,3.364920
1.780879,0.274564,0.805863,3.896328
-1.841459,3.893267,0.823448,19.226564
-4.621398,1.276917,-0.461236,23.200579
1.007953,-1.896860,-2.493588,10.832029
2.818080,0.022071,-0.687143,8.414227
4.540362,1.859202,0.516977,24.338787
1.702088,-2.842572,-0.500461,11.227779
-4.554904,-0.039985,-2.488654,26.942148
-0.763725,2.279012,-0.524282,6.052043
-3.525269,0.431665,-3.133231,22.430992
1.044937,-0.320744,1.855447,4.637455
-2.203777,1.183535,-1.670635,9.048407
-0.823087,-1.930898,1.118289,5.656406
-0.981801,4.791131,3.766410,38.104710
-3.668277,-1.885414,1.043118,18.099136
-3.968354,-0.131659,-2.776771,23.475624
-0.202838,-0.425508,-4.381601,19.420626
0.751557,0.454741,-1.788256,3.969484
-0.330201,-1.287503,2.347556,7.277713
-1.774022,2.326422,-2.751969,16.132727
-3.054995,1.159293,2.057706,14.911108
-0.690919,0.319758,-4.439166,20.285810
-3.655231,0.677415,-2.866404,22.035881
0.672578,-0.358081,-4.855235,24.153891
-3.285354,0.306144,1.379372,12.789943
1.307062,1.887669,0.274007,5.346787
-3.326688,-2.419052,1.237447,18.449938
-1.124999,0.616016,1.407203,3.625320
-4.520641,3.943902,-2.309157,41.322765
0.383522,2.092538,0.887003,5.312578
-2.681536,-1.335558,-2.085770,13.324790
-0.235254,-0.407491,-0.092403,0.229932
1.799646,-3.325154,-1.588914,16.820021
-2.748197,2.175613,0.597103,12.642410
4.576481,3.279589,1.325359,33.456459
-0.575507,-0.308714,1.406024,2.403416
-0.483574,0.545815,3.011562,9.601263
0.785549,-0.583545,-1.474913,3.132981
1.054043,-3.224268,-2.407896,17.304874
1.216785,-1.641142,2.101829,8.591602
-1.361141,-3.522231,-1.247998,15.816316
3.379210,-3.228602,3.679948,35.384949
-0.855927,0.598032,1.398524,3.046124
-0.220945,-2.975309,1.603460,11.472366
-0.253447,-1.963884,-3.625832,17.067730
1.129328,1.463586,-2.669230,10.542254
-3.009367,4.426677,0.911269,29.482174
3.648596,-0.216965,-1.456947,15.482021
1.410179,-1.086194,1.819547,6.479171
0.680858,0.489445,3.040499,9.947761
1.764384,-2.443426,-3.122099,18.830883
1.076859,-0.898622,1.647316,4.680798
1.378769,-2.543106,-3.311279,19.332958
4.015688,-0.779535,0.188904,16.769114
0.170351,-1.618095,-0.089083,2.655188
1.174279,-0.280272,2.639203,8.422876
-0.891831,-3.653276,-0.457061,14.350694
0.411628,-2.134231,-0.801238,5.366360
0.882054,-1.366846,0.386099,2.795360
1.463243,-2.164270,-2.371290,12.448162
0.070101,4.696620,-4.450099,41.866539
-4.157566,2.173917,-2.092279,26.388901
-0.339176,-0.422962,-1.124509,1.558457
0.671309,-2.730821,-4.938680,32.298599
2.342623,-2.396511,0.353198,11.355893
-1.132083,-2.261980,1.204542,7.849086
1.109249,-0.924942,0.432061,2.272627
-2.020492,-0.336373,2.269498,9.346153
-3.153151,0.300322,-2.958954,18.787962
-1.509852,-4.671572,-3.860790,39.008934
1.276120,-1.407568,0.003708,3.609741
-3.186534,0.603736,-3.062365,19.896580
-1.986369,1.477231,-1.013628,7.155315
-2.549418,-0.454953,-2.410454,12.516806
0.353354,-0.798772,-2.825651,8.747200
1.840115,0.103958,-0.909487,4.223998
2.952589,1.758024,5.525774,42.342609
-0.965207,0.639251,-1.624624,3.979669
-1.726580,-0.710449,1.807885,6.754266
-1.225367,-4.452971,1.673598,24.131403
-1.932466,0.234293,-0.059132,3.792815
-0.128032,1.608746,-4.227892,20.479530
-4.906216,-2.940911,0.436700,32.910622
-0.546077,0.587726,-0.527941,0.922343
3.715639,1.264460,2.367418,21.009502
0.054046,-2.473722,2.030506,10.245178
-3.959966,1.461779,4.726436,40.157318
-2.435747,-0.061489,-3.288003,16.747608
4.184662,0.463774,-3.054185,27.054529
1.102850,-0.362145,0.862665,2.091618
-1.313824,1.982614,-3.361490,16.956505
2.574936,-0.885273,-0.765827,8.000495
0.675559,-2.041993,3.882438,19.699444
-3.258436,-3.365980,0.736204,22.489223
0.893382,4.536596,0.283996,21.459492
1.992388,-2.577863,0.838050,11.317315
1.247409,-0.390822,-4.309260,20.278496
-3.756922,3.137768,2.039579,28.119936
1.363499,1.568564,2.326058,9.730070
-4.384031,-1.246781,-0.146832,20.795750
-0.897160,-0.071671,2.944056,9.477500
-4.406905,-3.023220,-0.517827,28.828817
-4.674212,3.254436,-4.852996,55.991180
-1.048014,-2.729132,-2.293769,13.807871
-4.312586,-8.786205,0.770103,96.388863
-1.948498,-6.406061,-2.761548,52.460407
1.105964,-4.750033,4.545123,44.444115
-2.402924,-1.032848,-0.604314,7.206015
0.103094,-0.065251,0.191855,0.051694
1.807213,-0.246654,-2.541163,9.784369
-2.379425,-3.764744,1.726341,22.815210
-4.802020,-3.788628,-5.997082,73.378098
3.606565,-0.077450,4.293674,31.448946
1.215941,-4.605706,-2.104380,27.119453
-6.836838,-2.455633,-3.947381,68.354294
-1.188103,0.337434,0.133563,1.543289
5.109962,0.426461,-0.722832,26.816067
-1.235647,0.734003,-2.259966,7.173032
4.990728,-0.488161,-1.076759,26.305080
2.986567,-3.415545,-0.997648,21.580828
-2.246853,-1.576876,-1.976710,11.442272
-4.161641,4.294046,-4.117245,52.709801
-1.094446,2.362244,2.497120,13.013617
-2.479830,2.242807,0.921890,12.029617
0.951930,3.460315,4.488455,33.026184
-0.448286,-4.185760,1.372883,19.606350
-0.155043,-1.640285,-1.422919,4.739275
1.765639,-4.862247,0.829784,27.447462
1.713083,1.931559,1.438889,8.735975
0.680952,0.689050,-2.876752,9.214190
1.639000,-1.782936,-5.024960,31.115400
-2.157154,-7.382548,0.635337,59.558979
-2.212983,-1.327950,-0.186250,6.695434
4.021336,-3.490720,1.864878,31.834034
1.928073,-0.446986,-3.363564,15.230821
-1.476983,-1.744118,0.131457,5.240710
0.454270,2.342889,0.492429,5.937977
-6.991219,-4.889258,0.484645,73.016861
0.445224,-4.804001,1.878130,26.804024
-1.301864,-0.755889,0.319143,2.368069
0.721059,-1.447857,-3.005744,11.650713
-1.724896,-5.494641,0.879507,33.939880
-2.960295,-1.332929,-1.382553,12.451502
2.810545,-2.906752,0.330188,16.457399
2.976056,-1.498674,0.758632,11.678453
-1.403480,0.860076,3.476392,14.794786
0.500991,-0.049203,-0.937247,1.131846
-4.565222,-1.569817,-2.566156,29.890736
-1.058732,1.581698,-1.459458,5.752700
0.557480,-1.189582,1.801823,4.972456
0.065879,-2.933371,2.002497,12.618999
4.432530,-2.699302,-0.649212,27.355032
-1.207693,-2.125258,2.411187,11.789068
1.432051,-1.673640,0.489187,5.091145
-1.642843,-1.104987,-2.038401,8.075007
-2.005580,-1.631988,-1.163000,8.038305
-1.096802,4.306389,-0.475464,19.974028
-5.995657,-1.744227,-0.069559,38.995071
-5.546095,1.075022,0.874408,32.679432
-3.858118,-1.197011,-4.489301,36.471733
1.682766,2.364141,-3.930905,23.872875
-2.273437,-2.274550,-1.139008,11.639432
-2.725562,-0.762411,-5.193010,34.977310
-1.459466,-1.717072,-1.555251,7.497185
-3.602077,-0.915635,0.818749,14.483700
-1.968541,-2.062724,5.483416,38.197838
-0.530907,-4.236674,-0.211688,18.276079
2.660931,-0.410372,-0.852571,7.975838
-3.270116,-1.563303,1.176162,14.520933
-0.337476,0.383273,2.040747,4.425438
-0.080190,-0.617318,-3.119747,10.120332
-0.477491,0.082119,-3.436242,12.042502
-2.496858,-0.153273,-1.362185,8.113342
-4.394033,0.099772,-0.474761,19.542881
-2.669858,-1.776357,-0.868963,11.038682
2.285283,-2.342096,0.143260,10.728453
-1.320192,1.174009,0.396589,3.278487
-2.081280,-3.725204,-1.745202,21.254604
0.824059,1.375217,-0.612741,2.945748
-1.788205,-0.264636,3.261324,13.903945
3.344564,-0.251076,-1.259228,12.834803
3.298408,-4.331903,3.783200,43.957474
-4.753048,-0.756406,1.554002,25.578537
-1.338287,-0.016576,-2.415418,7.625532
-0.371347,-1.934162,-0.986098,4.851271
1.821803,0.199508,-0.707832,3.859795
-0.888457,1.346516,2.822957,10.571543
1.715532,-2.531864,-5.384258,38.343620
1.556290,0.491510,1.283809,4.311786
0.940294,-1.449757,-0.613014,3.361732
1.282753,0.631458,-0.518709,2.313255
2.536648,-1.722715,-0.282053,9.481881
1.089124,-1.245116,1.501230,4.990198
2.244293,1.366191,2.830162,14.913145
-2.073151,-6.651794,4.855697,72.122108
1.253148,0.347057,-4.608160,22.925972
0.579564,-1.437228,0.459322,2.612495
1.726506,0.588663,4.027672,19.549488
5.041131,-3.423339,1.205716,38.585999
-0.362552,0.556723,3.857087,15.318503
-0.266397,-0.180144,-1.153131,1.433129
0.208659,-3.714839,0.753178,14.410841
-3.779578,0.449199,-2.719607,21.883253
2.686745,-0.259662,-0.921316,8.134844
-0.417966,0.234667,-0.089563,0.237786
-2.535274,-0.710175,3.075070,16.388020
1.551206,0.054379,-1.340997,4.207469
-2.741896,-0.181399,-3.340454,18.709534
-0.940078,2.297328,0.799190,6.800169
0.977486,-5.509398,-1.705426,34.217415
3.278170,-2.988081,2.451665,25.685692
-2.594952,-1.181621,-1.716330,11.075791
0.444117,-1.875734,-4.936276,28.082443
-1.491485,-1.890112,-3.942440,21.339882
1.347190,-1.071184,2.788584,10.738559
4.740060,0.599444,0.641880,23.239511
-4.042864,0.340777,-1.964863,20.321562
-2.490946,-1.753841,0.071331,9.285858
-0.004176,-6.570487,1.736818,46.187851
1.388603,-1.992886,5.013225,31.032234
0.873145,-2.609401,0.367897,7.706701
-0.685494,-4.181734,-4.666086,39.729164
1.226065,-2.660411,0.283445,8.661362
-0.065401,-3.947551,3.836771,30.308247
0.145805,2.167360,-2.594903,11.452229
-1.925887,1.484180,-2.984103,14.816698
1.665771,-0.293043,-3.561153,15.542480
-5.570903,0.026342,-0.941860,31.922752
-1.668571,0.060673,3.061265,12.159154
-1.041365,0.375742,-2.612543,8.051003
0.715886,1.673231,0.059135,3.315691
-0.150109,0.867240,2.889866,9.125965
-1.033934,-0.083940,-5.439549,30.664761
1.442311,4.681124,-0.966148,24.926624
-1.763445,-1.546098,0.783731,6.114393
-1.201611,2.750243,2.508930,15.302434
0.983924,-0.009312,1.920428,4.656239
2.678919,-5.781289,2.185107,45.374607
-1.641860,-1.184883,1.055706,5.214169
-3.376855,0.391167,-2.714181,18.922945
-0.211489,-0.569960,2.199130,5.205753
2.684537,-4.410301,2.119613,31.150253
1.993756,-1.185950,-0.293067,5.467428
-1.321942,-0.237659,-0.357385,1.931736
-0.270087,2.320782,3.020238,14.580812
-2.951267,-4.926908,1.372359,34.867771
1.834779,-3.763168,2.330220,22.957771
-1.987170,-1.241870,-5.139042,31.900839
1.688768,1.875984,-6.061890,43.117760
-2.366053,-5.190654,0.189677,32.577076
-2.062762,0.270443,3.048519,13.621595
-0.295613,-3.499691,-3.163083,22.340313
3.021079,-4.595200,-1.382952,32.155338
-0.863900,-3.535101,2.953508,21.966471
-1.284663,-0.126500,3.556261,14.313353
-1.167166,1.117337,-3.192348,12.801809
1.894867,-2.970182,1.944191,16.192385
2.990496,1.753465,1.015412,13.048769
-2.421586,6.130312,0.974060,44.393600
1.505328,-1.885638,-3.106856,15.474200
-0.965143,2.942779,-2.918996,18.111984
1.178652,-0.840292,-1.726378,5.075691
-2.710086,-1.015840,1.193321,9.800513
-4.241745,-6.912284,-1.513284,68.062096
-0.152426,0.128473,-2.966879,8.842109
-0.659015,1.265542,1.458332,4.162629
-0.496553,4.787656,-3.309076,34.118202
-3.451323,-2.077557,-1.489592,18.446756
-0.459950,0.788240,2.314829,6.191311
5.993964,3.899223,1.003245,52.138046
4.306707,-1.244517,0.404686,20.260321
-0.111185,-3.485842,-3.288573,22.978168
-0.095298,2.488321,-1.487841,8.414495
1.399663,2.298124,-1.182286,8.638233
-0.713513,-1.352994,-4.255954,20.452835
1.118176,-1.702844,-0.334551,4.261919
0.161574,-1.909320,-1.262655,5.265905
-0.062244,0.479366,-2.355740,5.783176
1.426104,1.801005,-1.184644,6.680773
-3.842312,-0.313458,-2.529560,21.260288
-2.453788,1.235001,-0.409372,7.713890
1.348502,-2.161292,0.549918,6.792049
-0.757442,-0.001013,2.235455,5.570979
-1.592406,-1.049964,1.556651,6.061344
-5.448471,-2.491359,-9.028553,117.407471
4.544774,-2.750703,2.092296,32.599041
-2.342587,0.387099,-3.562641,18.329975
-0.271895,1.310523,1.793283,5.007263
0.523063,-1.409608,2.507004,8.545662
-1.008875,-4.409322,-1.252921,22.029764
-2.778307,-1.334789,-0.952646,10.408188
2.366423,0.568623,0.326783,6.030078
3.622903,-2.197653,0.744540,18.509445
0.925669,1.760628,1.195260,5.385322
1.496955,3.151872,-0.077156,12.181127
-4.279484,1.482583,0.762234,21.093039
1.271421,-0.841554,-2.256631,7.417109
-4.145474,-2.640415,-3.171957,34.218056
2.630531,-1.299246,-0.243760,8.667150
3.611161,-4.748742,-0.817160,36.258778
-0.615876,-2.931992,-2.857764,17.142693
-2.524580,-0.002987,-0.986674,7.347039
-4.480235,-0.641771,4.669606,42.289589
-5.082752,3.370715,-3.511712,49.528210
-1.355178,-1.406655,-2.321239,9.203334
2.023318,-4.899005,-1.970638,31.977482
-0.812934,1.883359,3.934092,19.684978
2.861879,-1.215179,-2.030185,13.788660
-2.764127,5.900651,-0.234780,42.513195
1.533102,-3.050078,-4.214170,29.412607
3.304046,1.759095,-1.888651,17.578138
-5.984595,-0.565151,-2.549669,42.635586
-7.443106,-0.261049,-0.612214,55.842781
1.271747,0.164099,-2.458791,7.689925
4.915540,-0.052715,3.323965,35.214050
-1.863529,-6.748153,-3.060519,58.377083
-4.568451,1.013061,4.096572,38.678947
-6.421472,4.668860,0.066129,63.037926
-0.375439,2.424785,-1.210285,7.485328
-2.381263,0.444222,-5.235840,33.281773
-3.238833,2.156519,1.287760,16.798939
-1.367667,-1.033696,1.401536,4.903344
-3.567651,3.271977,0.421582,23.611694
-0.199963,-3.620670,4.642311,34.700287
-3.002455,1.588639,-2.735589,19.021957
-1.290869,1.061881,-3.371532,14.161161
2.951742,3.247120,-3.106003,28.903822
-1.651631,-2.398847,-3.820036,23.075027
1.545672,3.192468,0.945522,13.474963
3.097847,-0.750942,-4.478259,30.215372
-3.739110,0.443708,-0.571024,14.503888
-2.385151,-3.377046,-1.529564,19.432951
0.772496,-2.442631,-3.410530,18.194912
0.437693,-0.857960,-2.397047,6.673507
-0.540059,-6.054655,1.976126,40.855583
1.652054,-5.858923,2.544345,43.529957
2.396588,-2.140730,-1.287278,11.983442
-5.547099,-3.478678,-0.029611,42.872391
-0.365969,-3.679157,2.708586,21.006567
2.969929,0.600486,0.975064,10.131816
-1.498093,-4.435826,-4.143912,39.092846
2.008002,1.490147,1.923260,9.951538
-6.925423,0.786756,2.427794,54.474644
-4.953202,-1.150167,-0.988979,26.835171
-3.110481,-0.608164,-4.422473,29.603222
0.713186,-2.307654,2.809869,13.729263
-0.838650,-1.415060,0.812690,3.366194
1.754269,-1.980661,-2.897056,15.393414
-0.520407,1.074604,3.488664,13.596373
-1.516247,3.620587,0.572197,15.735068
3.259526,-2.076250,2.483126,21.101242
0.566743,-1.657463,-1.009774,4.088025
-5.078195,1.151827,-3.334532,38.233871
2.714103,3.844290,-1.860654,25.606951
1.796346,-4.305858,0.409251,21.934759
-3.273219,-0.207202,-4.415588,30.254314
0.893610,0.981057,-2.661874,8.846587
-2.702966,-1.358391,4.522364,29.603027
-1.396855,-0.091274,-0.444303,2.156939
-5.155184,-1.215954,1.235001,29.579693
-3.127226,3.115542,-2.169454,24.192677
2.797869,-3.735991,0.178379,21.817524
-1.175178,0.703541,-0.052355,1.878755
2.582130,-1.326228,1.426367,10.460800
-0.168075,2.358740,-2.751277,13.161428
0.126116,1.950060,-0.884270,4.600573
2.132621,1.112248,0.875095,6.550956
1.980193,-0.105918,-1.259671,5.519154
3.416042,-0.158818,-1.742636,14.731344
-0.750167,0.269492,1.470889,2.798890
-0.094118,-0.287439,-1.131212,1.371121
-5.927060,-0.126593,2.063298,39.403259
2.756789,-1.179619,0.220711,9.040102
0.169176,-0.538588,2.086170,4.670805
0.537274,-2.469995,-0.207424,6.432562
1.727651,0.216262,-1.565283,5.481656
0.189118,0.038092,-0.877589,0.807379
0.473627,-4.968147,-1.814174,28.198036
-2.094058,0.473926,-2.444777,10.586620
-0.896402,-3.214200,-1.072951,12.285845
-0.219923,1.133490,-2.546143,7.816007
3.614327,1.707278,0.656833,16.409590
-2.072427,-0.328753,3.777740,18.674351
2.866313,-0.851975,-0.239998,8.999209
-4.233623,-1.303051,-0.200581,19.661737
-0.266150,3.134149,0.066749,9.898179
0.628523,0.873693,-2.443532,7.129230
-4.249092,-3.204705,-2.839389,36.387047
2.323025,1.905931,0.054323,9.031969
2.878235,-1.694283,4.632078,32.610981
4.269270,2.534553,-1.184415,26.053463
-1.830985,-3.364486,-1.793151,17.887663
2.097935,-3.773604,-0.233419,18.695902
-1.165370,0.430094,-0.382476,1.689356
-1.894020,0.252127,5.000123,28.652107
3.907031,-4.442992,-2.716862,42.386410
2.120278,0.827575,3.549712,17.780912
6.110941,0.655151,1.216004,39.251484
-3.401535,-0.875020,-0.830714,13.026190
3.228906,-4.405439,0.506450,30.090223
-2.016963,1.619408,3.118646,16.416578
-3.229451,1.848250,-1.682035,16.674625
-1.273016,1.141364,0.900145,3.733543
1.888079,0.314844,0.103759,3.674735
-2.806840,-2.628588,0.379961,14.932198
4.032661,1.804204,-4.157559,36.802803
3.008858,-0.316147,2.355514,14.701620
