vx,vy,vz,v
-2.00468,-1.21994,-0.46675,5.72486
-2.64188,5.0798,1.19725,34.2174
2.19023,2.89773,-2.26344,18.3171
-4.00622,3.58242,-4.39999,48.2435
0.954168,-0.340956,0.869726,1.78311
4.11384,-0.367111,-1.12603,18.3264
-1.37517,-3.03646,2.4795,17.2591
-2.70242,-3.86123,3.6912,35.8371
-0.642055,1.81629,-0.836308,4.41055
-2.2497,-0.929739,-2.87569,14.1952
-1.84115,-2.06418,-1.12475,8.91572
3.17087,-3.57284,-1.58026,25.3168
1.71707,-1.94689,1.66887,9.52385
-4.45678,0.64987,2.2023,25.1354
-1.35574,0.55125,2.00488,6.16144
-3.19306,1.29479,-2.36851,17.482
-5.07928,-1.82502,-6.99518,78.0624
1.95812,0.794803,-0.916677,5.30626
-0.232003,3.2407,-1.68468,13.3941
1.79779,-1.48618,0.350219,5.56343
3.66883,-3.0091,1.38159,24.4238
-0.883716,0.609999,0.833276,1.8474
3.76593,1.82603,1.89853,21.121
-5.73492,0.18768,-2.22963,37.8958
3.97444,0.881913,0.233669,16.6286
0.766042,0.799706,-1.05277,2.33468
-0.713374,-4.12395,-0.807705,18.1682
2.32801,-0.882113,-2.06189,10.4491
1.84702,1.76188,0.671026,6.96597
-1.38012,0.466208,-2.00762,6.15261
-1.39191,2.27102,0.838945,7.79876
0.449114,3.94134,-2.2425,20.7647
-0.919992,-2.92815,-0.929381,10.2842
-1.15375,2.11588,-3.02788,14.9761
0.419636,0.0440403,2.79621,7.99685
0.31464,4.50972,1.92771,24.1526
1.06379,1.75159,5.3935,33.2895
1.33339,-0.838321,0.956183,3.39501
-3.2407,6.43644,-0.365976,52.0639
-1.02932,-4.25637,2.88563,27.5031
4.86941,-0.669569,-2.84123,32.2321
-0.733823,3.47623,0.55205,12.9275
-0.721267,-1.25766,-1.84047,5.48926
1.92774,-0.0668073,2.52567,10.0996
-1.46501,-4.9982,-2.82407,35.1036
-4.64779,4.73136,-2.16937,48.6939
0.645334,-3.05834,0.0380211,9.77136
-2.35341,-0.655152,-3.82927,20.6311
-0.660885,-2.93097,1.00286,10.0331
1.13945,1.34383,-0.120401,3.11871
-1.88951,0.62446,-2.21471,8.86513
-1.33204,1.37178,2.69059,10.8954
-2.62616,1.44714,-0.0633191,8.99495
-5.73621,1.82832,-0.260298,36.3146
0.341656,-0.944302,-0.958511,1.92718
0.973155,-2.01972,-1.50334,7.28633
0.97369,0.316036,-2.00572,5.07085
-4.48907,-1.9111,-1.4749,25.9794
-1.03333,1.40249,-2.13323,7.58542
-0.997396,2.72189,-0.62728,8.79694
2.06226,-4.08775,0.893875,21.7616
1.80324,4.89349,0.76465,27.7826
2.66435,-3.77657,0.968763,22.2997
0.0282017,1.70576,-3.67797,16.4379
-0.418233,3.47263,-0.449346,12.436
-3.62425,-0.709747,-4.35011,32.5623
-2.79857,5.65401,-0.449816,40.0021
-0.971209,3.65082,-2.15916,18.9337
-1.74428,-1.86915,-4.37329,25.6619
-0.422838,-3.42069,-0.176241,11.9109
0.211679,-2.4156,4.17393,23.3017
-2.15261,-2.52183,1.59218,13.5284
3.05045,1.4729,-3.539,23.9992
-3.37437,-0.5943,-1.5767,14.2255
-3.6923,2.00204,-3.42612,29.3795
-0.834425,-0.453756,-1.64018,3.59235
-1.47476,-2.21191,-2.04412,11.2459
-0.0569939,-2.76559,-2.94371,16.3171
-1.05912,1.0837,0.607066,2.66467
-0.139034,1.25075,-2.98128,10.4718
1.56312,0.0171281,-0.243982,2.50317
-4.41361,-0.711683,0.181839,20.0195
-3.1206,-1.24381,-2.10951,15.7353
-1.75072,0.021986,-2.55493,9.59316
-0.861897,-3.13321,-3.78822,24.9105
1.13089,-0.381429,-3.47938,13.5305
-1.32488,-1.44325,-3.48128,15.9576
-1.15633,-0.109472,-5.83842,35.4362
-1.07689,1.8001,4.33313,23.1761
-1.2726,-0.739542,-1.25879,3.75097
-1.09499,-3.40472,0.369331,12.9275
0.187997,-0.401374,-0.503181,0.449635
0.245813,-2.52485,0.110566,6.44752
2.92005,-1.92337,4.48792,32.3675
-3.83142,2.66702,-4.12316,38.7933
2.4342,4.92401,-0.943838,31.062
-1.64646,-2.76578,1.214,11.8342
0.496251,-2.11713,-0.41375,4.89971
-2.09724,-0.670988,-0.104471,4.85957
-2.71451,-1.15526,-1.13207,9.98477
0.351494,-0.420528,-1.08686,1.48165
2.83753,2.93043,0.300092,16.729
-0.645987,-2.57853,-4.34599,25.9538
-3.88811,0.882888,-0.0633725,15.9009
-3.8763,2.83252,0.843624,23.7606
2.37793,1.73922,-2.48151,14.8373
2.62077,3.04122,-3.31136,27.0826
2.95112,-0.773948,-3.64619,22.6028
-2.14146,1.41678,-2.17584,11.3274
0.0438627,-0.340755,3.19101,10.3006
-3.1377,2.39303,-0.205195,15.6138
-0.477146,-1.28103,3.09653,11.4572
-1.83085,0.598615,0.0701247,3.71525
-0.400646,-2.19227,-0.260723,5.03456
2.67509,2.96753,-1.21788,17.4456
-1.88498,0.664094,-1.78274,7.17233
3.77945,-0.680068,2.24633,19.7927
1.90705,1.02553,-1.62579,7.33173
1.50388,0.0414841,1.92437,5.96658
-1.50689,0.940041,-2.13282,7.70331
-1.35294,-2.38787,-1.87857,11.0614
1.86244,1.35757,0.811086,5.96954
-3.3256,-1.75714,2.07013,18.4326
0.442689,2.46302,0.894364,7.06233
-3.13534,-2.35938,2.05516,19.6207
0.60293,-1.14996,-4.10121,18.5058
-1.52418,-1.34786,-0.983049,5.10623
-1.2771,-0.862119,-2.77966,10.1007
4.56759,1.92821,-0.373729,24.7205
-1.30604,-0.123721,-1.77805,4.8825
-0.842193,-3.0285,0.586006,10.2245
0.188406,1.01251,2.68787,8.28533
-1.28632,-1.87136,3.90245,20.3857
-0.501585,-2.37411,1.69104,8.7476
2.70103,0.374574,-4.82306,30.6978
-0.623958,-3.13123,-0.960011,11.1156
0.543812,2.65925,-2.99926,16.3629
2.0804,0.221689,0.842633,5.08725
-1.76233,-0.035621,-1.39196,5.04463
-1.36798,3.55795,-2.31068,19.8696
-0.425807,-0.638963,-6.65032,44.8164
-3.88731,2.06636,-4.034,35.6542
-3.51039,-0.965873,-0.296348,13.3436
-2.58858,1.89426,-5.2594,37.9502
4.02469,-3.3169,-1.73957,30.2261
-0.719705,-3.85099,0.204087,15.3898
-3.21384,2.33635,0.144514,15.8082
1.4002,-2.07458,-3.4889,18.4368
-1.4199,1.31627,3.9656,19.4746
-3.34991,-2.18703,2.91077,24.4776
-4.8203,1.35484,-0.220058,25.1193
1.41022,-0.252605,2.74147,9.56821
-0.520579,1.44765,-0.614611,2.74444
1.43349,-2.09131,1.96363,10.2843
-1.37042,2.58471,-0.699813,9.04852
3.68563,3.51681,1.56777,28.4098
0.785365,-1.6766,0.145981,3.44911
2.72034,1.04747,1.98014,12.4184
0.397473,-0.240091,-2.10622,4.65179
-0.720383,0.971497,-1.82776,4.80348
-0.353093,-2.17775,-3.77063,19.085
-1.9359,-3.57925,-1.96524,20.4209
3.21591,1.36283,0.495375,12.4448
0.169316,1.63383,-3.4222,14.4095
-0.692426,1.66308,0.0533597,3.24813
1.27879,0.222495,-4.55054,22.3922
3.16987,-0.250433,-2.26078,15.2219
-0.934945,-0.817072,-2.42696,7.43185
-2.27256,-3.20718,-4.5536,36.1858
0.263047,-3.04865,-0.261597,9.43188
0.651869,0.631638,2.05151,5.03261
-6.61295,-3.86888,-0.411242,58.8684
2.54998,3.748,-0.31662,20.6502
-2.37113,-4.8062,-1.4575,30.8461
-4.87844,-0.309982,-4.37129,43.0034
-0.858391,-3.45091,0.869207,13.4011
-5.82232,-0.523404,-0.814013,34.8359
-1.67343,0.73474,-0.41307,3.51083
-4.64912,-1.59615,-3.35813,35.439
3.77998,0.750255,-2.37588,20.4959
-2.99407,-1.12177,-2.48355,16.3908
-1.32201,-2.71953,-2.16259,13.8203
-5.18641,2.98024,2.97841,44.6515
-5.97655,-1.27905,1.46027,39.4874
-0.308058,-1.07237,-0.925389,2.10121
-2.32095,-3.69238,-1.60338,21.5913
-2.12496,1.91011,1.44064,10.2394
-1.51822,0.978205,-3.15007,13.1848
-0.87815,-0.838361,-1.57039,3.94011
-3.38058,-1.21048,4.43911,32.5993
-2.89652,1.2526,-2.95082,18.6662
-1.81612,3.57919,-2.61195,22.9312
-0.26214,-0.342883,-1.36887,2.06008
2.34498,-4.27196,-0.462704,23.9626
1.20693,-0.66873,5.00365,26.9404
-0.594465,-0.0816806,2.25731,5.45552
2.32702,1.30612,0.577523,7.45449
-4.44355,3.0763,-0.898163,30.0155
-1.72975,-2.22102,-3.31744,18.9304
0.63649,-4.18093,1.02547,18.9369
-1.3262,-3.73957,-2.23384,20.7332
1.78631,1.12817,-1.30407,6.16428
-2.40323,1.88712,0.783188,9.9501
-2.23673,1.86045,1.42358,10.4908
-1.79666,-2.98747,-0.424647,12.3333
-2.39512,-0.775634,-2.31191,11.6831
2.77165,-2.79784,-1.15782,16.8505
-1.16575,0.038001,2.29668,6.63517
0.324219,0.932832,1.68687,3.82081
-0.57026,-2.07972,-0.983442,5.61759
0.746086,2.52282,-2.33627,12.3794
0.667045,-0.852219,-0.759702,1.74837
0.821257,1.31,-5.27074,30.1713
0.312894,1.17036,-5.8698,35.9222
-0.645866,-0.888061,2.61013,8.01856
-0.466222,-3.21487,6.84021,57.3412
-2.4288,-0.614896,0.523609,6.55131
-0.503718,1.68923,4.38695,22.3526
0.933131,0.0220577,1.48825,3.08611
-1.10366,-5.9971,-2.44494,43.161
0.192186,-1.07137,-0.895252,1.98624
-2.55443,2.76537,-1.1995,15.6112
0.243605,0.306515,0.0749263,0.158909
-0.367074,5.0368,-2.63345,32.4392
2.49723,0.414345,4.12804,23.4486
0.445758,-1.67549,3.23767,13.4885
-0.436268,2.56045,-1.72341,9.71639
2.9193,2.26531,-0.799732,14.2935
-2.68967,-3.14697,-4.40606,36.551
-0.0105543,-1.11909,0.45607,1.46047
-0.0668042,-1.78275,0.244721,3.24256
3.45436,-0.257889,-1.02035,13.0402
-0.890117,-0.238149,-1.15496,2.18295
-0.544888,3.25505,-1.67901,13.7113
0.53409,-0.120224,-0.481925,0.531957
4.1964,0.917298,-5.59821,49.7912
-2.02272,-2.82058,-0.0431311,12.0489
-0.0855986,-6.1499,-4.35297,56.7769
3.06301,-3.54645,1.1166,23.2062
-1.85325,-5.53631,-2.62959,41
1.24427,-4.10852,-2.54753,24.918
3.28056,-0.388139,-2.38286,16.5908
2.0577,-1.54579,3.51528,18.9808
0.0353539,5.31449,-7.01116,77.4014
-2.10337,-1.45812,3.37286,17.9265
0.428402,0.021178,-2.12594,4.70361
-2.54583,1.24348,-0.878448,8.79914
0.642823,-0.864958,2.07501,5.46702
2.85913,1.10276,-1.60512,11.9671
-5.31406,-2.38347,2.70163,41.219
1.83312,-3.42498,-1.73366,18.0964
-2.19816,2.4754,3.97525,26.7621
-3.21041,0.203225,-0.209988,10.3922
-2.99429,0.02703,-1.23284,10.4864
2.28491,2.02118,1.01199,10.3301
1.37456,0.521515,-0.338518,2.27599
-1.50617,-0.347125,3.96643,18.1216
-0.829774,-1.04712,-0.652047,2.21016
-1.2783,-3.87489,3.18381,26.7855
-3.48908,-0.341982,0.225875,12.3417
-2.33717,1.28172,-6.68213,51.756
1.12847,-3.32758,-6.45713,54.0408
2.11744,-0.153427,-1.48474,6.71155
1.42457,-0.276758,-0.594192,2.45907
-5.26162,7.15505,-2.28073,84.0812
-0.8707,-5.36113,1.15164,30.8261
-1.42556,-0.244039,-1.47073,4.25483
-0.553441,-0.0243751,-2.72975,7.75843
-5.83616,5.21535,-4.75516,83.8722
-3.11443,-0.0151714,0.509673,9.95966
-0.241485,1.59843,-1.21788,4.09653
-3.13055,3.23386,-4.18433,37.7668
1.13791,-2.57491,-2.2892,13.1654
-2.12853,2.50506,-1.95937,14.6451
-2.88138,1.86531,-2.24634,16.8278
-2.30535,-3.32573,3.72748,30.2692
0.589579,0.824448,-0.0163279,1.02758
0.602021,3.65189,-2.59951,20.4562
1.03315,3.72326,-0.969326,15.8696
0.464769,-4.43646,0.475309,20.1241
-1.54111,-5.39937,-0.781225,32.1386
2.58265,-1.64312,3.22824,19.7915
1.6662,0.734145,0.665418,3.75797
-3.07805,-2.81988,1.80444,20.6821
-3.49124,-0.800272,-1.69111,15.689
-1.00159,0.109456,-4.18898,18.5627
1.75818,-1.43678,2.08064,9.48459
2.2372,0.676531,-3.2138,15.7913
-1.74108,-0.673825,3.4484,15.3769
-1.65436,1.45472,-0.120698,4.86768
-1.66355,-3.4837,-3.91202,30.2074
2.24534,1.56158,-4.38225,26.6842
-5.48082,-0.460576,0.632606,30.6517
1.70497,-1.55345,1.45548,7.43855
-1.44735,-0.951193,-2.17751,7.74115
1.68154,-3.58219,-3.27032,26.3546
-0.750009,-2.66613,0.434076,7.85919
1.04037,3.63506,-2.31272,19.6447
-1.99077,2.14708,1.9123,12.23
-0.426009,0.0190029,0.786526,0.800467
-2.21956,1.09107,-5.64227,37.9521
-1.38527,-1.09255,-0.52583,3.38914
-2.55159,-2.12152,-0.27748,11.0885
1.47217,-0.273971,-0.991315,3.22506
2.73172,-3.26129,1.30594,19.8038
-3.69463,-0.321217,1.85878,17.2086
-0.381016,-1.76122,2.00811,7.27957
-2.18437,-2.74242,3.49727,24.5232
1.95226,-1.47649,2.38188,11.6647
3.63882,1.58135,-0.209755,15.7857
0.621648,-3.54043,2.14261,17.5119
-2.17683,2.18687,0.777991,10.1263
-1.85689,1.68114,1.09528,7.47392
-0.0176079,-0.291039,2.18499,4.85918
-2.76218,-3.17833,0.747937,18.2908
-3.47904,-3.9822,1.31412,29.6886
3.95101,1.37728,4.02967,33.7456
-2.32045,-5.21649,2.20481,37.4574
-2.54306,-0.692956,-1.12072,8.20336
-3.17102,0.492554,-1.72877,13.2866
-0.660647,2.94141,-3.73601,23.0461
1.21532,-2.00166,1.50549,7.75014
-0.439924,0.499047,-1.87725,3.96666
0.0676424,0.674708,2.25895,5.56265
-0.972049,-2.18303,-1.07359,6.86308
1.8014,2.35218,0.764214,9.36181
1.9299,3.45652,2.82344,23.6439
3.67125,-2.13772,3.09315,27.6155
1.04653,0.948393,-1.75962,5.09093
1.61544,2.15632,3.71193,21.0378
-0.504449,3.00508,-2.05531,13.5092
4.76433,0.244522,-1.71944,25.7151
-2.00662,4.38496,-1.71122,26.1827
-2.31698,0.867012,1.08837,7.30467
1.71719,-0.730689,2.97643,12.3418
-4.06847,2.12254,-1.50297,23.3166
-5.98221,-2.80626,1.33755,45.451
0.478071,-1.09957,-0.369466,1.57411
1.36913,2.41381,-0.804454,8.34812
-8.46747,-3.34681,-5.38716,111.921
-0.899112,-5.97121,-0.711181,36.9696
0.255202,-3.406,-0.741538,12.2158
-0.656925,-4.08533,-1.22794,18.6293
2.33496,-1.83794,-3.17244,18.8944
3.1077,-4.83855,-2.58309,39.7417
-3.33576,-2.6448,3.15471,28.0745
2.04249,1.50735,1.89755,10.0445
3.36737,2.20375,-0.682431,16.6614
-1.35396,-0.211035,-6.32406,41.8714
-2.01154,-3.3463,-4.17146,32.6451
1.51748,0.106878,-0.506518,2.57072
-4.40204,2.05671,1.87479,27.1228
-0.630289,3.0242,-1.91752,13.2199
-0.777502,2.97831,-1.56137,11.9127
3.53471,-0.779391,3.90225,28.3292
3.04849,2.89645,2.86127,25.8696
-5.25348,-0.0547826,-0.0496424,27.6046
1.44913,0.66643,0.904102,3.3615
-0.437491,0.0150463,-1.81249,3.47673
-5.56365,0.996574,-2.66879,39.0697
-0.583743,-3.71878,2.73787,21.666
-4.30108,4.03047,-1.23817,36.277
-2.21741,1.02931,1.94897,9.77491
1.84114,-3.15375,-2.32972,18.7636
0.383506,-1.32651,0.0550086,1.90973
-1.2155,-2.30858,-1.23334,8.32809
-1.43923,-0.479222,2.04352,6.47704
-1.4459,-0.548568,-0.324367,2.49676
1.82709,-2.83557,-2.46832,17.4713
-2.25343,-2.50455,-4.52777,31.8515
2.83486,-0.937738,-2.13142,13.4588
-3.14595,-0.298159,-3.59625,22.9189
-4.21717,1.0393,-3.13186,28.6732
-1.65287,-2.89384,4.23586,29.0488
-2.59698,1.69476,-2.96222,18.3913
3.23701,-2.77028,1.00804,19.1689
-1.85933,2.2293,-5.23476,35.8296
-1.86881,-2.04218,0.424629,7.84325
0.847442,-0.140063,-0.508451,0.996299
-2.94543,-0.962864,3.74254,23.6093
-3.10057,-1.2921,-3.60458,24.276
-5.74951,0.312101,3.07762,42.626
1.1765,0.691506,-0.433052,2.04987
-4.4142,1.26644,4.01659,37.222
-1.41225,-2.36982,-3.82095,22.2101
1.00499,-0.101273,0.886324,1.80583
-1.31668,0.674355,2.60466,8.97265
0.461343,3.32596,3.013,20.353
-1.93637,-0.615986,-0.213346,4.17449
-0.715443,-0.540707,-3.12368,10.5616
1.17554,2.40724,-0.650841,7.60028
0.71741,-2.64918,0.836128,8.23193
-3.56314,-1.56708,1.08364,16.326
2.7359,2.21433,1.38168,14.2975
2.12721,-4.35186,-0.505067,23.7188
-3.72599,-3.11552,1.12503,24.8551
1.03166,-1.39849,1.13518,4.30872
-0.133278,-3.16904,-0.394374,10.2161
-0.731368,2.20109,-3.03781,14.608
-1.07139,-0.541301,-3.16158,11.4365
1.96076,-2.97245,-1.35792,14.524
1.52131,-5.2596,-2.23928,34.9921
3.15671,-0.0777389,-4.02031,26.1337
-2.88263,-0.62816,2.40814,14.5033
-2.04107,-3.81024,-0.446223,18.883
-6.07448,-4.82841,-4.69796,82.2836
2.23239,2.44793,-1.39932,12.934
-1.68804,-0.222338,-1.02644,3.9525
-1.99428,0.33262,0.342207,4.20489
0.407282,-0.39563,1.75948,3.41817
-3.16456,1.43445,-2.29266,17.3284
-2.87582,-2.9021,1.26143,18.2837
-0.199382,-3.20091,1.32425,12.0392
-0.763058,0.122166,-2.2364,5.59868
-0.841916,-1.98704,0.635257,5.06068
2.019,-1.76454,-2.95748,15.9367
1.83284,2.05545,-0.0483272,7.58654
0.333211,-3.20125,-4.6754,32.2184
1.6406,2.78734,0.729469,10.993
-1.84833,1.35603,-0.935729,6.13072
-3.05397,-2.22074,3.07872,23.737
2.172,-1.86283,0.896473,8.99141
1.12631,-2.91235,-1.38899,11.6796
0.851386,-2.65495,-2.56758,14.366
-1.02515,-0.0870969,-1.45963,3.18904
1.55353,-1.60131,-6.30023,44.6705
-0.819255,-1.74352,-0.739537,4.25795
-2.99719,-1.38143,0.202727,10.9326
0.738328,-1.55422,-1.82469,6.29022
1.1874,-2.13195,0.800359,6.5957
-2.63319,1.69611,1.40403,11.7818
-0.0121177,-0.197763,2.25201,5.11082
0.805834,-5.04959,0.731297,26.6825
-4.48422,-0.466586,0.616482,20.706
4.74114,-4.52009,-3.45154,54.8228
-1.90129,-1.48207,-4.02531,22.0146
6.27589,-4.68704,-4.19566,78.9587
-1.0215,1.2382,3.10269,12.2033
-1.75223,-5.70186,-1.77681,38.7386
0.789295,-0.3654,0.803691,1.40242
-3.76901,-0.577299,0.399215,14.6981
-4.73309,-2.08666,-1.99346,30.7302
0.394049,0.66522,1.8335,3.95952
0.00892652,-1.31379,-2.88344,10.0404
-2.22125,1.68198,-4.52964,28.2807
-0.856011,2.5942,4.58016,28.4405
-3.36681,-1.77668,-4.05943,30.971
1.85734,2.50667,2.99772,18.7194
0.781317,-1.33788,-4.04009,18.7227
-4.0834,2.51883,-1.35158,24.8455
-1.42669,0.855213,-1.6831,5.59965
2.31885,-5.13354,2.29156,36.9816
0.413438,-1.6575,2.08946,7.28406
2.11541,4.95171,-4.15269,46.2392
-3.72804,0.891203,-0.672672,15.145
-2.89236,-4.54528,1.23893,30.5603
-3.57454,-1.66566,0.610368,15.9243
0.387572,2.17839,3.78896,19.2518
-0.600375,-0.270892,-1.23596,1.96142
2.29148,1.85822,-4.37493,27.8439
-1.58659,4.59337,-0.136586,23.635
-0.347849,-1.33521,-0.139098,1.92314
0.512858,-1.67221,-3.44242,14.9096
4.2606,0.585121,3.22011,28.8642
0.939222,1.20767,1.39744,4.29345
0.223303,-4.99867,3.93163,40.4943
-0.323263,3.07055,-2.12418,14.0449
0.261181,-1.46282,1.71567,5.1516
2.05327,-3.41233,-1.81411,19.1509
4.3495,0.310756,1.48331,21.2149
0.221843,-7.05767,1.71334,52.7954
-1.1015,-0.754229,0.237041,1.83836
-4.10812,0.923712,4.25419,35.828
-0.438136,1.56097,-2.69747,9.90495
-3.12825,-1.76104,-2.78199,20.6267
-0.0241717,-3.56387,-1.95436,16.5213
0.060094,-0.0578157,0.938763,0.88823
2.2,-0.805368,-2.91278,13.9729
1.31968,2.45411,0.528031,8.04301
0.975155,4.49124,3.03147,30.312
-2.80274,-5.23048,-1.05263,36.3214
-2.0136,0.0336959,1.95374,7.87282
0.936936,0.30716,1.32921,2.73899
-0.232136,-3.49999,-3.93187,27.7634
4.496,-1.32109,0.732065,22.4952
1.52816,-0.568443,-4.63285,24.1217
1.02325,-0.521165,3.60808,14.3369
-0.140795,0.252131,-3.75526,14.1853
2.56633,-2.49884,2.36952,18.4448
6.23375,-1.22628,-0.315018,40.4627
-2.60005,-2.5259,-0.00236286,13.1404
4.74865,-0.285917,-1.89661,26.2286
1.48023,1.08344,1.34156,5.1647
0.172192,3.85371,0.756166,15.4525
0.570426,-0.226438,-2.14779,4.98965
-2.69126,-3.11421,-3.53889,29.4649
-2.44666,1.06521,-0.264457,7.19074
-0.734644,0.286797,-2.95165,9.33421
-3.02914,-0.284579,-0.0226497,9.25719
3.1934,-1.7221,-3.84602,27.9553
-2.55286,-1.05097,-3.48869,19.7926
0.322565,-0.162802,0.941141,1.0163
0.247508,0.522306,0.478132,0.562673
-2.67927,-2.49777,1.52026,15.7285
1.83151,-2.8502,-1.25765,13.0597
4.38439,1.70525,-0.264843,22.2009
1.17211,-2.78509,-1.66903,11.9162
-0.168223,1.2235,0.0827249,1.5321
4.25581,1.75734,-4.45586,41.0549
-1.15393,2.60408,-1.34052,9.90978
1.04717,1.39356,-1.85062,6.46337
1.00431,-1.83693,-2.92851,12.9591
-2.88504,-1.42273,0.473328,10.5717
0.127976,-3.12428,-5.16294,36.4335
4.01165,-1.8437,2.86539,27.703
-4.43223,-0.471498,-3.91785,35.2165
-4.22688,-3.30153,-1.55152,31.1738
2.37028,-2.04801,-1.12888,11.0869
0.0932212,-3.66508,-4.95049,37.9488
-1.8722,1.13357,-4.85399,28.3514
0.49471,-0.63528,-2.44884,6.64511
-6.04674,-2.17589,4.79322,64.2726
0.891129,0.571631,0.71801,1.63641
-2.6523,0.985404,-0.952433,8.91283
4.28597,-0.258873,-1.01003,19.4567
2.13042,-1.44172,-2.06999,10.9021
-0.891459,-0.170614,2.06964,5.10722
0.661637,2.52891,-0.710052,7.33732
-1.38096,0.561533,-1.11943,3.47548
-1.338,-0.437389,1.23024,3.49505
-4.30576,2.49179,-1.79355,27.9655
0.260884,0.544462,-5.88663,35.0169
-1.24571,-3.0601,-2.58318,17.5888
2.42274,-0.4155,-2.75328,13.6229
-5.11161,1.87734,-2.19987,34.4924
-1.34665,0.242385,1.03939,2.95255
0.506395,1.34153,-0.072099,2.06134
-2.43626,0.0412401,1.48321,8.13701
-4.30513,3.67927,2.42965,37.9743
0.386861,-1.08965,-1.36147,3.19061
2.1963,4.76096,1.17528,28.8717
0.613914,0.632593,3.60776,13.793
-1.13032,0.241948,-1.91571,5.00609
0.611821,-0.261277,-3.33117,11.5393
-2.21113,2.6215,-0.0838962,11.7684
4.09118,2.92,0.773505,25.8625
0.628871,-1.31104,-2.53106,8.52058
-0.888039,-2.09694,1.68505,8.02517
-0.558736,-1.32038,-1.07971,3.22136
-2.44158,-0.730131,-1.11833,7.74507
-1.56493,-4.73131,-2.95497,33.5662
-2.77241,-2.87832,1.04424,17.0614
-1.24498,-1.4971,-0.287344,3.87385
-3.60811,2.57495,-0.509817,19.9087
0.334889,1.05957,2.03258,5.36621
-0.548237,-3.1966,0.0861534,10.5263
-5.30351,4.93197,1.87232,55.9571
3.72942,8.09777,-0.180145,79.5148
-0.411712,-0.636075,-2.64407,7.56519
-1.83629,2.99562,-2.34696,17.8539
2.21922,-0.909497,0.123121,5.7673
-3.68215,3.46005,-0.17826,25.5619
-1.87363,-1.35618,-1.33069,7.12046
-1.10097,-1.08536,-2.56356,8.962
3.78696,-2.41444,-1.45696,22.2933
1.40537,-1.31372,0.382689,3.84738
3.52007,-1.21587,-0.244741,13.9291
-0.151627,1.49768,0.685196,2.73554
-3.05328,-2.5816,0.034762,15.9884
-1.68156,-0.638476,-0.403079,3.39775
-3.92548,-3.26056,0.736282,26.5827
-4.6058,1.82535,0.148575,24.5673
2.72452,-0.159718,0.856284,8.18175
-3.9346,-2.41083,-1.67605,24.1024
-1.39222,1.68787,-1.89849,8.39142
-2.21904,1.98746,0.586523,9.21817
4.51018,0.0423945,-4.98724,45.2161
-1.01042,-2.85143,1.98528,13.0929
-2.20572,-1.49229,-2.05405,11.3112
0.457498,-2.1524,0.428604,5.02585
-1.33011,1.15316,-1.75744,6.18759
4.21826,2.16304,1.49416,24.7049
-1.90759,-1.53827,1.54536,8.3933
3.01594,2.12884,3.21971,23.9944
1.94472,-5.64609,-1.33966,37.455
-2.4051,-0.988766,1.784,9.94482
-0.220306,-3.12465,-0.369977,9.94886
1.40768,-3.23748,-0.742342,13.0139
4.10126,1.35446,-4.00737,34.7139
1.27286,0.608226,-0.94042,2.8745
0.247171,-4.40582,-0.259238,19.5396
-2.59153,-4.41463,-3.73696,40.1698
-2.70727,1.46424,-3.42064,21.1741
0.508586,-0.629563,-0.149796,0.677448
0.398794,1.37625,-7.43306,57.3035
3.88486,-2.68288,0.281414,22.3692
-2.24223,0.164125,-1.01105,6.07675
1.35548,-1.39025,-1.559,6.20058
-2.57838,-2.44103,-2.3354,18.0608
3.96865,-1.46525,-0.129646,17.914
-3.49417,2.42133,-3.15554,28.0295
-4.10227,0.0703833,3.73853,30.8101
-0.39256,-4.19446,-3.86379,32.6764
1.69708,-0.126498,-3.29725,13.7679
1.55682,-1.83777,0.395647,5.95763
1.35378,-2.3387,2.85491,15.4528
0.594923,-0.32593,-0.289479,0.543962
-0.290188,-5.10707,0.285648,26.2479
1.47509,4.62679,-1.00226,24.5876
-2.77405,3.16256,2.02897,21.8139
3.17393,0.936032,0.817791,11.6188
-1.90672,-2.51162,-3.1132,19.6358
2.68343,-0.403195,-1.63541,10.038
0.238378,2.5525,0.498691,6.82077
-3.31817,-0.567897,-0.97082,12.2752
-0.684047,1.48464,-4.33733,21.4845
-0.557112,0.780733,-0.885163,1.70343
-0.401611,-2.52615,1.45395,8.6567
-0.124832,-5.4272,-1.76175,32.5738
-0.534871,-4.79653,-6.88703,70.724
0.439875,-0.875592,1.1054,2.18206
-3.62314,-0.773828,0.441979,13.9213
-1.00907,-1.80448,2.83246,12.2972
-0.280155,-0.796875,-0.175761,0.744389
-2.25446,4.38128,-2.70729,31.6077
-5.08826,1.0608,-1.35317,28.8467
-0.0480933,-0.0431628,3.88255,15.0784
-0.481177,-3.63017,-2.96695,22.2125
-1.02117,-0.615006,4.38458,20.6456
-2.15196,-0.153762,-2.22775,9.61745
6.05059,-3.67955,0.0737051,50.1541
-1.73476,-0.96854,-1.02098,4.98985
2.73577,2.63525,-0.194722,14.4669
-0.246034,-4.74288,-0.945609,23.4496
-3.95751,-2.46899,3.09718,31.3503
2.80421,-0.701657,-1.96398,12.2131
2.73621,-2.43018,0.941385,14.2788
-0.826284,-5.3546,1.12346,30.6167
-0.434778,0.834121,3.74023,14.8741
-0.935145,0.59717,2.47606,7.36198
2.74237,-2.9349,-3.00021,25.1355
-1.62023,-4.89998,1.76505,29.7504
-3.83707,-0.269406,-4.72534,37.1245
