vx,vy,vz,v
-1.058479,-0.748287,0.439723,1.873667
0.021148,0.215931,1.019270,1.085986
-0.809724,1.547995,-0.802430,3.695837
0.546465,-0.147935,-0.839037,1.024492
-0.887384,-1.457782,-0.362491,3.043978
0.923755,0.684640,-0.466893,1.540045
-0.735785,-1.612037,-0.615162,3.518469
-1.049224,-0.797541,-0.290227,1.821174
0.242556,0.284853,0.710926,0.645391
0.233055,-0.756045,1.049026,1.726373
1.541055,0.424706,-0.936455,3.432174
-0.862828,1.380456,-0.976315,3.603322
0.867231,-0.839536,0.351260,1.580294
-0.257041,-0.825780,2.388877,6.454716
1.092552,0.457920,1.538604,3.770662
-0.112870,-0.620266,0.228201,0.449545
-1.156685,-0.368411,0.505315,1.728992
0.348401,1.867073,-0.851215,4.331912
0.238829,1.006214,-0.998407,2.066322
-0.618582,-0.994050,0.020894,1.371217
0.120491,-0.981365,-0.463832,1.192735
0.547046,-0.353091,-0.119253,0.438154
-1.395744,-1.472225,-0.024686,4.116158
1.081439,0.020401,-1.480792,3.362673
-1.157511,0.490496,1.260496,3.169266
-0.331368,-0.147284,-2.607602,6.931086
-0.227381,-0.578752,2.066983,4.659073
0.464162,1.088097,0.780106,2.007966
-0.353147,0.804336,0.564549,1.090385
-0.643784,0.762270,-0.405977,1.160331
-0.520798,-1.613995,-0.344410,2.994830
-0.222559,-0.374889,0.063562,0.194114
-0.959178,-0.537932,-0.024370,1.209987
-0.593587,-1.626222,0.606790,3.365139
-1.846944,-1.509299,-0.109184,5.701108
0.385865,-1.452608,-0.013580,2.259146
1.676620,1.066527,0.222416,3.998004
-0.199985,0.650478,0.569141,0.787038
1.458885,-0.281554,-1.793039,5.422607
0.343654,0.114324,-0.204364,0.172933
-0.881460,-0.768018,0.773025,1.964391
-0.199378,-0.315953,-0.895907,0.942227
0.542765,0.860889,0.199808,1.075647
0.282557,-0.628696,0.483084,0.708467
-1.116349,-0.484525,-0.654736,1.909679
1.031439,1.213669,-2.209207,7.417452
-0.121734,-1.620308,1.573582,5.116380
0.314049,0.911255,0.760630,1.507570
0.084866,1.347183,0.133320,1.839879
-0.713121,-0.091961,-0.033218,0.518101
-0.857754,-0.880039,0.750418,2.073337
-0.062688,-0.504683,0.717913,0.774034
0.064056,-0.046311,1.294274,1.681393
0.022710,1.014826,-0.233349,1.084838
-0.674625,1.479791,1.194822,4.072500
-1.027258,-1.106483,0.251181,2.342655
-0.057857,-0.728621,0.166575,0.561983
-0.230970,-2.679931,0.263886,7.305015
1.348943,2.235632,0.704126,7.313492
-0.044506,-0.224728,-1.250322,1.615788
-0.471689,-0.367339,0.058121,0.360806
0.247266,-0.929020,-1.505417,3.190499
-0.266344,0.062171,-1.557208,2.499702
1.058266,-0.883009,-0.102271,1.910090
0.369949,0.560747,1.820938,3.767116
0.095712,0.399602,-0.465830,0.385840
-1.475161,-0.805068,-0.571537,3.150889
-0.041205,0.207792,-0.583408,0.385240
-0.209598,0.134385,1.375529,1.954071
1.455131,-0.975061,-0.476768,3.295457
0.029024,0.096243,-1.043040,1.098038
0.833759,-0.118964,-0.866639,1.460369
-1.340137,-0.034788,-1.105550,3.019416
-0.283064,-0.959712,0.614002,1.378170
-0.659996,0.618955,0.066600,0.823136
0.141809,0.076068,-0.617420,0.407104
1.743592,0.096824,-0.276730,3.126066
-0.113892,0.510438,-0.597049,0.629986
1.843449,0.254455,-0.986775,4.436778
-0.769009,0.514894,-0.084540,0.863637
-0.583669,-0.351224,-1.122793,1.724691
1.056357,0.050214,1.359900,2.967739
1.250892,-1.034974,0.152073,2.659027
-1.350790,-0.322682,1.321884,3.676134
-1.341988,-0.492830,-0.376561,2.185612
0.228766,-0.455603,0.401621,0.421208
-0.491330,0.365751,-0.747082,0.933310
0.492190,0.538199,-0.942758,1.420702
-1.345444,-0.608906,0.602464,2.543949
-0.371016,-1.135826,0.895325,2.229360
-0.195060,1.102501,-0.659740,1.688813
-0.222782,-0.227488,-0.945888,0.996086
-0.915334,0.589507,-0.425295,1.366230
-0.198386,-2.111234,-1.103070,5.713432
-0.567145,1.371014,1.174593,3.581004
-1.537362,1.077260,-0.516559,3.790803
1.384221,-1.117651,-0.447932,3.365855
0.259890,-0.394584,0.079736,0.229597
-0.654978,1.151090,-0.181926,1.787101
-2.462597,0.062160,-0.462359,6.282024
-0.180798,-1.445633,0.853743,2.851418
-0.115946,-0.332934,-1.186333,1.531675
-0.481361,1.535422,1.359349,4.437059
1.451776,-0.259117,1.374893,4.065126
0.856876,0.329469,0.573517,1.171707
-0.239408,-0.876018,0.288741,0.908095
1.270722,0.054737,-0.287918,1.700626
-1.306841,1.552922,-0.182440,4.152683
-0.605374,-0.210611,0.673159,0.863978
-0.812688,0.399865,0.113066,0.833137
0.022530,-1.938065,-0.694447,4.238862
-0.801255,-1.579918,0.278940,3.215960
1.733225,1.080979,-0.501342,4.423929
1.423674,-0.931073,-0.088899,2.901646
0.105908,-0.741236,0.924003,1.414429
-1.215839,-0.473011,1.086339,2.882136
0.774616,-1.080790,-0.210262,1.812349
1.088004,0.334567,-1.443827,3.380322
-1.094991,0.691247,-1.113703,2.917161
0.391892,-0.577222,1.376106,2.380432
0.063966,0.043515,-0.331067,0.115590
0.709813,-0.197005,-0.106339,0.553953
0.538240,0.847511,1.219463,2.495066
0.506279,-0.159933,-0.865684,1.031306
-0.027778,-0.663886,-1.289790,2.105074
0.757515,0.727337,0.032507,1.103904
2.224579,-0.015417,-1.108437,6.177622
1.112860,-1.330609,1.271320,4.625233
-1.355573,-0.949706,-0.271233,2.813086
0.841771,0.920557,0.576054,1.887842
0.120524,-0.755899,0.011527,0.586042
0.227143,-0.117418,-0.196698,0.104071
0.569973,0.585236,-0.581519,1.005534
-0.922766,-0.644470,0.476090,1.493500
-0.741750,0.154593,-1.169085,1.940852
-0.665641,-0.088070,-0.532210,0.734082
-0.584652,0.639715,0.975253,1.702171
-1.499236,0.169878,2.416913,8.118034
-0.300632,0.947432,0.346590,1.108131
1.343269,0.776213,-0.110151,2.419011
1.286382,0.579076,0.132286,2.007607
0.760752,0.338415,0.198384,0.732625
0.105536,-0.972573,0.408110,1.123589
-0.575060,-0.068863,-0.526004,0.612116
-0.650167,0.134821,-0.409157,0.608304
-1.388169,-0.890831,-1.258185,4.303624
-0.116584,-0.002040,-1.523866,2.335765
0.845701,0.227804,-0.040469,0.768742
0.361794,-0.282105,-0.646122,0.627952
0.195663,0.046813,-1.124724,1.305480
-0.320762,0.342901,-1.232904,1.740522
-3.036501,-0.468447,-0.064924,9.443998
1.952633,0.187580,-0.054519,3.850933
-0.436381,0.219192,0.274539,0.313846
-1.078560,0.715727,-1.427903,3.714462
2.026253,-0.456051,0.885680,5.098114
1.087838,-0.111822,0.693319,1.676587
-1.895914,-0.449215,2.735838,11.281096
0.042452,-0.659832,0.347305,0.557800
1.078513,1.201843,-1.048902,3.707812
-0.167750,0.487691,-1.089463,1.452913
1.187456,0.579951,-0.022925,1.746922
0.905829,-0.282192,1.247630,2.456738
0.301020,0.372666,0.581249,0.567344
0.556568,0.421032,0.474634,0.712314
0.595826,-0.248047,-0.191438,0.453184
-2.008874,0.298363,-0.224325,4.174918
-1.552711,-0.506544,0.284508,2.748443
1.272892,0.715502,0.877684,2.902526
0.485705,0.124966,0.622772,0.639371
0.107870,0.085675,0.909607,0.846361
-0.360710,1.145414,1.076547,2.601037
1.110520,0.885758,-0.756349,2.589886
-1.281356,-1.843685,-1.008000,6.057112
-0.081430,1.499889,0.192222,2.293248
-0.104168,0.200173,-1.956675,3.879496
0.542729,0.416103,0.093810,0.476497
-0.316461,1.134651,-0.732447,1.924059
0.627674,0.030988,1.069074,1.537855
1.180350,0.660573,-0.124623,1.845112
1.478501,-0.835278,-1.139189,4.181405
1.846425,-0.717831,-0.621871,4.311290
-1.225334,1.762093,-0.913672,5.441213
1.723764,-0.293870,-1.518058,5.362223
-1.922123,-1.047259,0.622187,5.178426
-1.171173,0.218106,-1.257519,3.000571
-0.563962,1.023864,0.862548,2.110340
-0.184963,1.128863,0.408035,1.475036
0.458135,-0.088946,-0.075250,0.223461
-1.020075,0.225842,0.716542,1.604990
-1.996760,-1.046309,-0.163287,5.108475
0.591481,0.007245,-0.857202,1.084697
-1.197769,0.467855,1.236614,3.182754
-0.439670,-0.966481,0.711252,1.633275
0.705697,0.728755,-1.594996,3.573103
-1.910201,-0.529122,0.558083,4.240294
0.731187,0.232206,-1.177823,1.975820
-1.549776,1.472961,0.509974,4.831492
-0.238921,0.680096,-0.156597,0.544136
-1.468989,-0.893647,-0.004162,2.956552
0.672937,0.961920,-0.317525,1.478957
-0.492270,-1.866366,-0.233810,3.780318
0.347091,1.248985,-1.421760,3.701836
-0.177991,-0.717202,0.891797,1.341362
-0.794348,-0.973992,0.291578,1.664665
-0.093526,1.111025,0.914328,2.079118
0.079043,1.640692,-0.409821,2.866070
1.488724,0.342818,-0.173164,2.363809
1.484118,0.117171,-0.076767,2.222227
-0.453088,1.960892,0.288127,4.133404
-0.023444,0.300397,-1.542329,2.469566
-0.475814,-0.860999,-0.301593,1.058677
-1.562193,0.222389,-0.323500,2.594557
0.504163,-0.258032,-0.625235,0.711679
-1.794853,-0.954888,0.084477,4.140444
0.491577,1.308529,-0.333227,2.064936
0.744033,0.322740,-0.882539,1.436621
-0.568821,1.082858,-0.261231,1.564381
0.099076,1.347766,-0.467812,2.045137
-0.554013,0.598553,0.712865,1.173373
-0.187696,-1.355635,-0.051849,1.875665
1.187906,-0.184932,-1.258633,3.029476
0.924114,-0.045604,0.100457,0.866157
-0.292302,-0.885401,-0.242063,0.927969
-0.854439,0.154588,0.706462,1.253052
1.592759,-0.747431,1.734512,6.104066
0.014530,-0.040981,-1.826099,3.336527
-0.724217,1.105555,0.740467,2.295032
-1.660032,-0.174340,1.375543,4.678218
0.083916,-0.092979,-1.207654,1.474114
-2.110733,-0.373053,1.325155,6.350398
1.896000,0.099100,-0.848044,4.323816
-0.188888,0.284744,-1.093347,1.312165
1.839959,-1.114510,1.151962,5.954600
-1.115677,0.762124,-0.045522,1.827640
-0.354098,1.491899,-0.696020,2.835593
-1.018769,0.457297,0.203002,1.288221
1.047308,1.188389,1.390988,4.443970
-0.051760,0.578372,-1.260993,1.927296
0.729740,0.054594,0.408363,0.702262
0.618036,-1.518422,-0.046318,2.689721
0.083970,1.084378,-1.234260,2.706323
1.109334,-2.007868,-0.159833,5.287701
0.216743,-0.471160,-1.631971,2.932297
0.313773,-0.576331,0.458009,0.640383
-0.347355,0.532275,-1.684751,3.242358
1.677670,-1.308706,-0.552946,4.833038
0.090511,0.721136,-0.747973,1.087693
-0.543029,-0.705663,-0.660890,1.229617
1.669507,0.515643,-1.332398,4.828426
0.351506,0.675303,0.747853,1.138875
0.057648,0.445346,-0.074242,0.207169
0.956705,-0.932740,-0.544165,2.081405
-0.461372,0.282901,-0.529248,0.573000
0.425957,-0.286327,0.082653,0.270254
0.181619,0.276937,1.290719,1.775636
-1.314437,-1.745367,0.514145,5.038396
-0.563575,0.115299,1.298729,2.017607
-1.509112,0.447520,-0.183514,2.511372
-1.512029,0.157858,-0.645880,2.728312
-0.761973,-0.147535,-0.220320,0.650911
-0.124044,1.232495,-0.896117,2.337457
1.181811,-0.825628,-1.050925,3.182784
-1.683261,-0.020824,0.052805,2.836589
0.596136,-0.135423,-0.256396,0.439456
0.917695,-0.335441,0.453423,1.160277
-0.967799,-0.513759,-0.865277,1.949287
0.013899,-1.007921,1.100660,2.227550
-0.434565,-0.733714,0.359174,0.856189
1.020800,-0.425893,-2.156326,5.873158
-0.687545,0.571112,-1.185626,2.204597
0.336014,-1.507738,0.445224,2.584404
-0.742853,0.585122,0.825446,1.575560
-0.114168,-0.529887,0.209898,0.337872
1.066889,0.697423,0.444698,1.822408
-1.271724,0.169336,0.925752,2.502974
1.803350,-0.907323,0.964252,5.005086
0.950824,0.475469,0.964431,2.060265
-0.598119,0.276313,-0.815546,1.099211
0.768243,0.419678,-1.245547,2.317715
0.446135,1.339840,0.680938,2.457883
-0.988057,1.307620,1.602335,5.253603
1.744436,-0.011744,1.238820,4.577869
0.005544,-0.168101,0.067118,0.032794
-0.247720,-0.152127,0.572980,0.412813
-0.609687,-0.343246,2.652787,7.526814
-0.060366,-0.928429,-0.228780,0.917965
-1.126690,-0.024454,0.619777,1.654150
-1.078830,0.196104,1.319220,2.942674
0.054483,-0.900032,0.045419,0.815089
2.423299,-0.596941,0.743718,6.781832
-0.073096,0.958573,1.297787,2.608456
0.236868,0.707969,1.533777,2.909798
-0.535796,0.029783,0.098021,0.297572
-0.217863,0.860744,-1.057153,1.905919
-1.008448,-0.864672,0.125358,1.780339
0.041181,1.872876,-0.368995,3.645519
-0.889512,1.161240,-0.771156,2.734390
-0.263602,0.301647,1.708940,3.080951
-0.489335,0.566276,0.889528,1.351377
0.247089,-0.208309,-0.111387,0.116853
-0.700969,-0.705510,0.322749,1.093269
-0.045002,-1.151123,1.128440,2.600485
-0.968401,1.104587,0.112386,2.170544
0.802392,-0.039201,0.328846,0.753510
-1.334272,-0.810094,-0.661251,2.873786
-0.524883,-1.275298,-0.029066,1.902732
-0.269005,0.651402,0.796565,1.131204
-0.182338,-0.761792,-0.460711,0.825829
-0.580208,-1.130080,0.192778,1.650885
-1.815812,0.683926,1.608605,6.352538
0.384505,-0.717090,-0.176471,0.693204
-0.597399,-1.525479,-0.733260,3.221641
-0.241555,0.787448,0.204113,0.720085
0.453193,1.137973,-1.689293,4.354077
0.333255,-0.668030,0.189337,0.593172
-0.247391,-0.668270,-0.021810,0.508263
-0.848092,-2.058478,0.752710,5.523166
-2.254110,-0.112645,0.163469,5.120421
0.646411,1.115643,0.230906,1.715823
-0.437644,0.440622,0.589805,0.733550
-0.261289,-0.429321,-0.065283,0.256850
-0.094254,-0.709610,-0.742361,1.063530
1.122880,0.110357,1.065909,2.409201
0.063136,-1.006944,-1.320400,2.761379
0.203281,0.047074,1.074340,1.197745
-1.258058,0.612191,0.003957,1.957503
-1.547940,-0.600471,-0.161468,2.782757
-0.502531,-0.812104,-0.175711,0.942924
-0.807800,-1.492961,1.223477,4.378370
-0.631507,-0.580997,-0.140583,0.756123
-1.065468,-0.103099,0.138221,1.164956
-1.260924,0.134246,0.042358,1.609747
0.673934,-0.225102,-1.944546,4.286116
-0.806443,-0.384865,0.689864,1.274384
-0.400069,-0.442928,0.568488,0.679420
0.076932,-0.910388,0.466501,1.052348
1.399517,0.733056,-0.345412,2.615328
0.197273,0.680441,0.867299,1.254124
-1.106822,-0.277792,-0.448854,1.503693
0.573929,0.993545,0.230771,1.369782
-0.248581,0.496034,0.027490,0.308597
-0.899222,0.824698,-0.410319,1.657089
0.819360,0.333450,0.516349,1.049155
0.078913,2.272813,0.632447,5.571895
-0.170823,-0.195777,-0.413538,0.238523
0.630747,0.032435,0.004828,0.398917
0.330741,0.388752,-0.758060,0.835172
-0.704733,-0.307404,0.047276,0.593381
0.616924,0.252849,0.505249,0.699805
0.068726,-1.176636,0.381684,1.534879
0.652712,-0.511831,-0.498499,0.936506
0.273342,-0.747469,-0.385210,0.781813
-0.423965,0.547294,1.191813,1.899695
-1.005082,0.819846,-0.102199,1.692782
0.704957,-0.446582,-0.330220,0.805446
-1.199663,-0.771097,-1.098188,3.239797
-1.282067,1.000076,0.477384,2.871745
0.924784,-0.868264,-1.261309,3.200008
-1.011099,-0.783277,0.474011,1.860530
-0.855110,-0.345085,0.203443,0.891687
1.548000,-0.845818,-0.080986,3.118269
-0.760635,-1.744759,0.064110,3.626861
0.104290,0.426416,-2.327972,5.612162
0.282330,0.220372,-1.125225,1.394406
-0.368167,0.262768,0.625166,0.595427
2.496105,0.335357,-0.363449,6.475098
-2.613737,-0.050833,0.032623,6.835268
2.116598,0.889683,-1.207585,6.729785
-0.829084,-0.552983,-0.023069,0.993703
-0.043459,0.457674,-0.414939,0.383529
0.134843,0.272431,0.926412,0.950640
0.349694,-0.089331,-0.113281,0.143098
-1.954746,-0.002269,-1.124036,5.084494
1.184166,0.389876,-0.261483,1.622625
0.756956,0.259899,0.017571,0.640839
-0.392297,-1.059080,-0.869908,2.032286
-0.001629,-1.175490,-1.055351,2.495547
-0.148127,0.894135,0.632562,1.221554
-0.281563,-0.554834,0.265301,0.457503
-0.377099,1.473799,0.397327,2.472155
0.328488,0.303837,-1.741432,3.232806
-1.238154,-0.070032,-0.114889,1.551129
-2.108991,-0.003331,-0.090103,4.455972
-0.014926,0.820826,0.836813,1.374234
-0.605563,0.296335,0.496978,0.701507
0.711530,0.479206,0.958901,1.655404
1.187420,-1.041155,-0.220808,2.542725
0.297535,0.571753,1.696906,3.294919
-0.400520,-0.711146,0.726728,1.194279
0.689746,0.469073,-0.204092,0.737432
0.147113,0.142052,0.743905,0.595216
-0.008836,1.023903,-0.259705,1.115902
-1.243925,-0.558334,1.391775,3.796123
-0.488634,1.158267,1.638804,4.266024
1.983744,0.465298,-0.160776,4.177591
-0.009238,-0.919203,0.981343,1.808052
-0.575450,0.343265,0.283156,0.529151
1.807287,-0.356685,0.054883,3.396522
-1.105450,-0.168821,0.464879,1.466632
1.981513,0.459374,-1.964057,7.994937
0.551225,1.323005,-0.197876,2.093347
-0.712011,0.393191,0.491470,0.903102
-0.148093,-0.490159,0.995929,1.254062
-0.954639,0.684364,0.586605,1.723795
0.231163,-0.567287,0.697617,0.861920
-1.037768,-1.021243,-0.371331,2.257787
1.913574,-1.325329,0.911961,6.249934
0.792424,0.908571,0.008316,1.453507
-0.766455,-0.295592,0.360412,0.804724
-0.827279,-0.837757,-0.844456,2.099333
0.973859,0.265521,-0.993532,2.006007
0.294079,-1.490321,-1.060158,3.431474
-0.886708,0.169998,0.496566,1.061728
-1.636439,0.761109,-1.028664,4.315369
-0.416134,-1.257087,0.913622,2.588140
-0.911289,-1.292825,-1.517097,4.803426
0.192463,1.299928,-1.743878,4.767965
-1.083538,-0.577694,0.542736,1.802348
-0.337442,0.822250,-0.615328,1.168590
-1.276018,1.006173,-0.416963,2.814465
0.451919,-0.916371,-0.148299,1.065959
1.382740,-0.807920,0.342063,2.681713
0.209058,-1.492122,-0.734374,2.809438
-0.547309,0.658559,1.215929,2.211730
1.280339,-0.338509,1.128561,3.027505
-1.155575,0.951077,-0.395092,2.395998
-0.923373,-1.136324,0.828936,2.830984
-0.088489,-1.143652,0.027081,1.316503
-0.670471,-0.705514,-1.971228,4.833021
-1.051758,-0.334733,2.060828,5.465251
1.225856,1.325766,0.569426,3.584624
0.096754,-0.906294,0.069061,0.835499
-0.045529,-0.703858,0.173799,0.527695
-0.201670,0.378340,0.842668,0.893902
-0.031532,-0.797320,-1.673098,3.435971
-2.047114,0.728704,-0.597613,5.078825
-0.170703,0.614185,-0.130619,0.423425
-0.636472,0.178103,0.563431,0.754271
0.593326,1.492007,-0.113093,2.590911
1.850079,0.029521,0.793894,4.053931
-1.027022,1.306423,-0.919326,3.606673
-0.169034,0.182161,1.226433,1.565893
0.493115,-0.205820,-0.740517,0.833890
-0.112505,0.933293,1.034377,1.953628
-0.614357,0.418681,0.507138,0.809916
-0.684645,0.172249,0.641837,0.910364
-2.001325,-0.417009,0.132460,4.196746
0.514643,1.128516,0.688962,2.013073
0.299799,1.023975,0.598080,1.496104
1.275689,-1.697417,0.851556,5.233757
-0.105656,-0.131430,0.161391,0.054484
0.128495,-0.662903,0.341314,0.572446
-0.008893,0.073879,-1.069564,1.149504
-0.962666,0.685400,0.828084,2.082222
-1.111579,-1.181984,-0.500956,2.883651
-1.226928,0.857796,-0.655958,2.671448
0.111615,0.239649,-0.566960,0.391333
-0.029590,1.101440,-0.896281,2.017366
-0.890062,-1.434987,0.167595,2.879487
-0.619501,0.091014,0.158832,0.417292
-1.037389,-0.127471,1.475746,3.270251
0.060412,-0.512621,0.002297,0.266436
-0.874990,-0.224703,0.029449,0.816966
-0.770954,-1.443350,0.953710,3.587192
-0.972168,-1.089334,0.515894,2.397906
-1.104739,-0.780965,-0.439651,2.023648
-0.875136,-1.540071,0.117025,3.151377
-1.337214,-0.579508,-0.323429,2.228577
-0.110552,-0.539178,-1.920840,3.992559
0.204191,-0.559950,-0.813799,1.017507
-1.334769,-0.297344,-0.520734,2.141185
0.978196,-0.848976,0.042517,1.679435
0.290430,-0.090425,-0.675743,0.549155
-0.564864,-0.859077,0.274517,1.132444
0.210091,-0.510109,-0.608363,0.674456
-0.548597,0.209538,0.090755,0.353102
0.698652,-1.093622,0.663351,2.124158
0.057022,-0.310414,-1.781112,3.271968
-1.204501,0.087609,-0.023604,1.459055
1.410149,-0.297317,-0.917152,2.918083
0.796199,1.213912,-0.352658,2.231883
0.221731,-1.409156,-1.331669,3.808226
-1.166882,-1.351012,-0.006743,3.186892
0.037046,0.351094,-0.068468,0.129327
-0.628261,-0.223404,1.402686,2.412149
-0.801779,-0.949400,0.176786,1.575463
0.574727,0.952729,1.011085,2.260296
0.550806,1.286847,-0.697235,2.445499
1.038840,-0.346827,-1.118006,2.449415
0.748815,-0.086409,1.297526,2.251764
1.248900,-1.144373,-0.398703,3.028303
-0.129928,0.156411,0.931090,0.908274
0.679863,-1.162105,1.012538,2.837935
0.381264,0.575822,0.401606,0.638220
0.063864,0.314881,0.271139,0.176745
0.566772,-0.160278,-1.034802,1.417734
-1.476174,-0.686094,-1.051857,3.756219
0.375353,-0.065645,1.078097,1.307493
-0.309187,0.031403,0.705650,0.594524
-0.402013,1.300097,0.334048,1.963454
-0.140666,-0.294361,-0.308261,0.201460
0.734628,1.155786,-0.111033,1.887848
0.642765,-1.310372,0.041425,2.131938
0.066965,1.034856,1.312064,2.796923
-1.479897,1.193893,0.048040,3.617785
-1.145256,0.447308,0.501493,1.763191
-0.868643,-0.346596,-0.854698,1.605178
1.743085,-0.651750,0.976177,4.416045
-0.768926,-1.457131,0.031706,2.715484
-0.477727,0.497562,0.819647,1.147611
1.730822,-0.338482,-0.930074,3.975352
-0.260420,-0.776751,1.142657,1.976825
-0.730250,0.044982,-0.713490,1.044357
-0.198752,0.267661,0.954844,1.022871
1.189846,1.395948,0.273678,3.439302
-0.460298,-0.557030,0.882596,1.301131
-1.399242,-0.823092,0.510633,2.896104
-1.944531,-0.135432,-0.291596,3.884571
0.959048,-0.316698,-0.122319,1.035033
0.600667,0.798935,-2.232300,5.982260
1.390571,0.478470,1.060150,3.286538
-0.561677,0.405384,-0.894822,1.280524
-1.101343,1.131626,-1.746005,5.542066
0.613795,-0.724405,-0.534021,1.186686
0.587692,-0.065449,1.106323,1.573616
1.632222,-1.831045,1.292913,7.688497
0.353787,-0.641229,-1.131783,1.817274
1.536106,0.252718,-1.022622,3.469243
-1.873389,-0.132846,-1.548620,5.925460
-0.377705,0.054379,-0.951288,1.050567
-0.353470,0.339638,-1.085881,1.419432
-0.200903,-1.245107,0.969269,2.530136
1.097364,0.780146,0.252118,1.876398
-0.895183,0.252193,0.957652,1.782050
-0.906957,0.007099,0.169282,0.851277
1.303073,0.122893,0.954954,2.625038
-0.557496,-1.048587,-0.808192,2.063511
-0.132306,-0.518335,-0.973032,1.232966
1.276927,-0.381099,0.069232,1.780573
0.084422,-0.055239,0.068454,0.014864
1.409473,0.123428,0.138938,2.021152
1.678970,1.827645,0.084302,6.166332
0.347449,-0.722498,0.325993,0.748995
0.351528,0.319757,-0.536310,0.513445
2.356639,0.353466,0.256526,5.744491
-0.716139,-0.521658,0.683007,1.251482
1.500183,0.418110,1.185697,3.831244
-0.184531,-0.006574,-0.039919,0.035688
-0.958358,-0.083024,-0.360472,1.055282
-0.007084,0.025258,-0.052953,0.003492
-0.143067,-0.281151,-1.574327,2.578020
2.165298,-0.411059,1.236975,6.387593
1.585004,1.115200,-0.800879,4.397316
-0.878520,-0.743767,1.451610,3.432159
0.113821,-0.551955,-0.009371,0.317698
-0.196555,-0.059437,-0.934959,0.916315
0.304285,0.062930,1.888956,3.664704
1.056967,-0.361071,-1.335010,3.029804
1.187072,1.704065,-0.009714,4.313072
1.317166,-1.998722,0.533335,6.014262
0.868327,0.047171,1.212912,2.227372
-0.156169,-1.415125,-0.421031,2.204233
-0.412961,-0.767436,-0.335047,0.871751
0.370996,1.024072,0.356223,1.313257
0.543316,-0.635285,-0.393137,0.853336
-1.026157,-0.395575,-0.619660,1.593457
-1.180828,-0.845104,-1.607997,4.694210
0.651786,1.332967,1.827596,5.541732
1.945336,-0.362970,0.086781,3.923612
-0.370325,-0.041452,1.795444,3.362478
-0.399637,0.277022,-0.125120,0.252106
-0.962601,-1.279954,-0.517326,2.832508
-0.784559,0.161628,0.647576,1.061010
0.594185,0.066359,-0.961150,1.281269
-0.515849,0.146064,-0.886107,1.072620
-0.796330,-0.275119,-1.240724,2.249229
0.136443,0.549406,2.004179,4.337197
1.119011,0.217414,0.929237,2.162936
0.550066,0.370654,-1.656921,3.185343
0.179422,-0.756324,-0.290684,0.688716
-0.552123,0.202781,0.430541,0.531325
0.133102,-0.409010,0.341401,0.301560
0.107670,-1.040087,-1.034748,2.164079
0.014718,0.310100,0.395602,0.252880
0.628163,0.743543,0.243232,1.006606
-0.234298,-0.393293,-0.710178,0.713928
-0.982050,-0.108711,-2.174161,5.703217
1.694318,-0.094141,0.809325,3.534583
0.697198,-0.213514,-1.828470,3.874977
-0.625733,-0.137320,1.499139,2.657818
-1.455507,0.513394,-0.588740,2.728689
-0.570671,0.034088,0.932949,1.197222
0.211383,0.506048,-1.309716,2.016123
-0.601945,0.606017,-1.941674,4.499691
0.416691,0.991405,-0.533376,1.441005
-0.444508,0.116135,0.625159,0.601898
0.392099,0.497622,0.859197,1.139588
-0.423617,-0.431488,0.900412,1.176374
-0.062723,-0.209957,0.516185,0.314463
0.041451,1.467469,-0.933533,3.026668
0.408551,-0.612948,-0.570908,0.868556
-0.549861,1.231852,1.255621,3.396391
-0.572434,-0.724176,-0.661981,1.290331
0.504947,0.566798,-0.125064,0.591873
-1.162219,-0.587119,-0.809357,2.350521
0.687854,-0.356391,-0.918810,1.444370
0.871249,-0.279483,1.053683,1.947433
0.278508,-0.433390,-1.535757,2.623944
0.206765,0.225842,1.194914,1.521577
-0.315877,-0.070166,0.565644,0.424654
0.717083,-0.471900,0.808373,1.390364
-0.103793,0.144047,-0.340206,0.147263
-0.557826,0.811810,1.560564,3.405566
-0.106591,-0.344478,0.143769,0.150696
0.616457,-0.136256,-1.344806,2.207089
0.812831,0.741428,1.092322,2.403576
-0.438882,0.277848,-1.830624,3.621000
2.221547,-0.501715,-0.570291,5.512222
0.826405,-0.848910,0.215628,1.450089
0.721725,0.235622,-0.769004,1.167772
0.516805,0.034910,-1.328346,2.032809
0.395683,0.830026,-0.735981,1.387176
0.802144,0.506880,-0.064179,0.904482
-0.225333,0.141635,0.235442,0.126269
-0.685780,0.664879,-0.517428,1.180090
-0.054150,0.532458,1.000133,1.286710
-1.090474,0.781861,0.527999,2.079225
-1.044687,0.574025,-0.353179,1.545612
-0.120667,0.303410,-1.936641,3.857195
-0.481926,0.142144,0.926264,1.110422
-0.642048,-0.451863,-1.131797,1.897370
0.219467,0.741616,-0.614022,0.975184
-0.102686,0.472110,-1.107371,1.459702
0.380834,0.113424,0.462417,0.371729
-1.326664,0.713751,-0.882764,3.048748
0.388051,-0.964841,0.453153,1.286849
1.502771,0.192460,-0.143709,2.316013
0.852827,-0.008397,1.013630,1.754829
-0.275323,-0.012577,0.792931,0.704700
-0.660088,-0.059750,1.203732,1.888256
-0.563130,-1.014350,-0.590238,1.694402
-0.244141,-0.491114,0.800796,0.942072
-0.200777,-0.957805,0.222826,1.007352
0.498222,0.190260,-1.016829,1.318366
-1.465368,-1.016266,0.186716,3.214961
-0.835931,-0.104882,0.214564,0.755819
0.040771,-0.456957,-1.595428,2.755864
-0.195159,-0.394184,-0.085884,0.200844
