vx,vy,vz,v
0.037586,-0.078903,0.028462,0.008448
0.108544,-0.064563,-0.086146,0.023371
0.041090,-0.017356,-0.067962,0.006608
-0.085835,0.151726,-0.099361,0.040261
-0.020145,-0.099197,-0.057661,0.013571
0.044160,-0.070713,-0.018756,0.007302
0.013678,-0.032695,-0.017406,0.001559
-0.021244,-0.031213,-0.041101,0.003115
-0.024432,-0.057839,-0.100151,0.013972
-0.062964,-0.083889,0.068718,0.015724
-0.064426,-0.184503,-0.102898,0.048780
0.068179,-0.156209,-0.059320,0.032568
-0.041333,-0.089302,-0.054869,0.012694
-0.032596,-0.069842,0.149543,0.028304
-0.048326,0.069801,-0.075876,0.012965
-0.063285,0.143897,-0.134637,0.042838
-0.001814,0.158281,0.092539,0.033620
0.101720,-0.025260,-0.041664,0.012721
-0.099580,0.000972,0.126188,0.025841
0.113335,0.037084,0.045692,0.016308
0.067098,-0.038865,-0.012728,0.006175
-0.019604,0.000615,0.025631,0.001042
-0.049483,0.071825,-0.069803,0.012480
-0.238384,-0.094932,-0.123859,0.081180
-0.175983,0.004723,0.016567,0.031267
0.102087,-0.118848,-0.028191,0.025341
-0.230805,-0.026247,-0.017514,0.054267
-0.064863,0.056769,0.001545,0.007432
0.035593,-0.092934,-0.097876,0.019483
-0.031280,-0.132273,-0.089185,0.026429
-0.019096,-0.013908,-0.057992,0.003921
-0.124174,0.096628,-0.044339,0.026722
0.041289,-0.182954,-0.106443,0.046507
-0.097932,0.038217,0.058948,0.014526
-0.007010,0.037453,0.074647,0.007024
-0.046919,-0.101320,0.024673,0.013076
0.056975,0.012537,-0.063054,0.007379
-0.128677,-0.020802,-0.005416,0.017020
-0.017842,-0.043037,-0.122821,0.017256
0.007241,-0.100260,-0.295804,0.097604
0.014807,0.005194,0.000762,0.000247
-0.099013,-0.065933,-0.010765,0.014267
0.103089,-0.049985,0.033945,0.014278
-0.095012,0.132718,-0.036587,0.027980
0.043839,0.144645,0.009093,0.022927
0.093700,0.072772,0.177336,0.045523
-0.066491,-0.117879,-0.041255,0.020019
0.049057,-0.031370,-0.138836,0.022666
-0.084440,0.087429,0.010457,0.014883
-0.117527,0.021056,0.002468,0.014262
-0.035542,0.045927,0.090822,0.011621
0.053931,0.040618,-0.004661,0.004580
0.054276,0.010501,-0.077694,0.009093
0.004894,-0.067253,0.040961,0.006225
0.026897,-0.014107,0.052586,0.003688
0.049071,-0.095260,0.090201,0.019619
-0.197248,-0.001415,0.046007,0.041025
0.024613,-0.069272,-0.068202,0.010056
0.082248,-0.115110,0.138754,0.039268
0.089711,0.045658,0.045054,0.012163
-0.166845,0.013500,0.084472,0.035155
0.035851,-0.100397,0.050347,0.013900
0.015375,0.051157,-0.076136,0.008650
0.040036,0.002222,-0.005226,0.001635
-0.030221,-0.053691,-0.033385,0.004911
0.034951,-0.079987,-0.064738,0.011811
0.054008,0.012154,-0.114723,0.016226
0.110837,0.026433,0.128423,0.029476
0.041279,0.159414,0.092595,0.035691
-0.104811,-0.039825,0.148251,0.034550
0.009718,-0.136917,-0.046233,0.020978
-0.113620,0.023941,-0.119803,0.027835
-0.024143,-0.078539,-0.005827,0.006785
-0.065232,-0.037820,-0.002316,0.005691
0.052610,-0.104486,-0.053802,0.016580
0.062606,0.028729,0.096113,0.013982
0.038114,-0.143123,0.017167,0.022231
0.034242,-0.005543,-0.025577,0.001857
0.139952,-0.123408,0.110631,0.047055
-0.020984,-0.110823,0.011024,0.012844
-0.035275,0.007840,-0.081176,0.007895
0.029251,0.033116,-0.045754,0.004046
0.037154,-0.086448,-0.055630,0.011948
0.043526,-0.058657,-0.083111,0.012243
0.071891,0.027037,0.044209,0.007854
-0.115293,0.070530,-0.024697,0.018877
0.028756,-0.027564,-0.018041,0.001912
-0.015181,-0.001283,-0.068007,0.004857
-0.010826,-0.054758,-0.074034,0.008597
-0.044854,0.169357,-0.043545,0.032590
-0.045495,-0.017225,-0.018318,0.002702
0.060614,-0.040309,0.053028,0.008111
0.007379,0.120426,-0.159470,0.039987
-0.065895,0.008501,-0.165957,0.031956
0.141958,-0.017089,0.005748,0.020477
-0.023316,0.095642,-0.005766,0.009724
-0.139048,0.145853,-0.006085,0.040644
-0.019867,0.020084,-0.073874,0.006255
-0.062648,0.009968,-0.030281,0.004941
0.197681,-0.057718,0.150184,0.064964
-0.007819,-0.060059,-0.095613,0.012810
0.076227,0.006427,-0.046394,0.008004
-0.048341,0.034727,0.024981,0.004167
0.008490,-0.029726,-0.091845,0.009391
-0.054272,0.142747,-0.026207,0.024009
0.053753,-0.082466,0.037253,0.011078
0.096237,-0.004744,-0.059587,0.012835
0.044158,-0.059949,0.072754,0.010837
-0.057303,0.066554,0.060113,0.011327
0.147974,0.066493,0.052981,0.029124
0.083011,-0.017017,-0.058032,0.010548
-0.130097,0.042518,-0.019607,0.019117
-0.011124,0.008655,0.118554,0.014254
0.050180,-0.025605,-0.072283,0.008399
-0.108971,-0.103068,-0.232767,0.076678
-0.075871,-0.096478,-0.042852,0.016901
0.020022,-0.029518,-0.112689,0.013971
0.229028,-0.002500,0.018933,0.052819
0.003659,0.024539,-0.078318,0.006749
0.127781,0.174962,-0.068903,0.051688
-0.090225,-0.160730,0.108780,0.045808
-0.074893,0.060599,-0.091295,0.017616
0.051578,-0.038740,-0.093201,0.012848
-0.026692,0.101447,0.060095,0.014615
-0.059133,-0.102785,-0.102026,0.024471
-0.010229,0.065649,0.162427,0.030797
0.012326,0.087636,0.090876,0.016090
0.020090,-0.065237,-0.023542,0.005214
-0.028873,-0.168242,0.009555,0.029230
0.011777,0.008725,0.034425,0.001400
0.145581,0.099521,0.084715,0.038275
0.051539,-0.056136,-0.075320,0.011481
-0.098321,0.087903,-0.125680,0.033189
0.082218,0.053222,0.099197,0.019432
-0.038411,0.056682,0.103470,0.015394
-0.073165,0.003475,0.006925,0.005413
-0.118121,-0.036142,0.082866,0.022125
0.022806,-0.104259,-0.120321,0.025867
0.004163,-0.108366,-0.092143,0.020251
-0.172845,0.010555,-0.010879,0.030105
-0.133842,0.006210,-0.101020,0.028157
-0.069511,-0.008656,0.034990,0.006131
-0.135879,0.014230,0.146660,0.040175
0.113230,0.031031,0.033897,0.014933
0.035389,-0.119510,-0.009226,0.015620
0.091148,0.104675,-0.066768,0.023723
0.094375,-0.022641,0.014353,0.009625
-0.061202,0.053835,0.287816,0.089482
-0.002246,0.053995,0.058880,0.006387
0.106672,-0.016700,-0.031679,0.012661
0.012995,-0.048174,-0.144688,0.023424
0.031413,0.003866,-0.231574,0.054628
0.044161,0.041750,0.062007,0.007538
0.051306,0.003847,-0.028906,0.003483
0.128827,-0.014468,0.101564,0.027121
-0.130034,0.014698,-0.075499,0.022825
0.042236,0.012589,-0.025750,0.002605
0.070051,0.073926,0.057284,0.013654
0.145265,-0.096980,-0.111374,0.042911
0.029361,0.061014,-0.083441,0.011547
0.207964,0.046532,0.158072,0.070401
-0.120080,0.017494,0.003803,0.014740
-0.118873,-0.050014,0.035045,0.017860
0.068401,-0.095671,-0.019752,0.014222
-0.071846,-0.123577,0.025321,0.021074
-0.075528,-0.122367,-0.086545,0.028168
0.069145,-0.128323,0.096225,0.030507
-0.051977,0.034798,-0.156854,0.028516
-0.032444,-0.005984,-0.044598,0.003077
0.050549,0.144263,0.048697,0.025738
0.139942,0.247484,-0.024775,0.081446
-0.129999,-0.051082,0.013778,0.019699
-0.044178,-0.017048,0.078394,0.008388
0.088188,0.014053,0.019417,0.008352
-0.067850,0.034004,0.064675,0.009943
-0.060900,0.020904,-0.075392,0.009830
-0.011084,-0.097315,0.033666,0.010726
-0.073658,0.210049,-0.067220,0.054064
-0.031462,-0.072056,0.041032,0.007866
-0.090720,-0.074121,-0.048030,0.016031
0.106404,0.078226,0.086844,0.024983
-0.047121,-0.083611,-0.104042,0.020036
0.095077,-0.042181,-0.053287,0.013658
-0.144896,0.039094,-0.126894,0.038625
0.015235,-0.045522,0.031825,0.003317
-0.001737,-0.006706,0.024637,0.000655
-0.041121,0.028383,0.074292,0.008016
0.008119,0.037968,-0.018645,0.001855
0.009657,0.229557,-0.022465,0.053294
-0.020954,-0.088093,0.127758,0.024522
0.024700,0.027803,-0.072476,0.006636
0.079867,0.054006,0.036100,0.010599
-0.106006,-0.024717,0.108287,0.023574
0.034524,-0.031801,-0.021431,0.002663
0.005156,-0.044417,0.045216,0.004044
-0.126858,-0.111260,0.133252,0.046228
-0.072810,-0.103645,0.024404,0.016639
0.110785,-0.026303,0.093460,0.021700
-0.024162,-0.008900,-0.030877,0.001616
0.118549,0.027157,0.069792,0.019662
0.031116,-0.094100,0.043153,0.011685
0.197589,-0.053753,0.069794,0.046802
0.061129,0.098740,0.078160,0.019595
-0.083213,0.098673,0.018771,0.017013
0.058810,-0.081740,0.064671,0.014322
0.026628,0.041844,-0.036710,0.003808
0.073431,0.020749,-0.012306,0.005974
0.005989,-0.019431,-0.063992,0.004508
-0.087709,-0.073774,0.116278,0.026656
-0.025456,-0.158438,-0.086181,0.033178
0.026332,-0.096505,0.059347,0.013529
0.047240,-0.069416,0.117704,0.020904
0.055425,0.160358,0.039621,0.030357
-0.014411,-0.224334,-0.096578,0.059861
0.051823,-0.033483,-0.053635,0.006683
0.080188,0.019816,0.012316,0.006974
0.162694,0.041409,0.135208,0.046465
0.077944,0.090329,-0.050157,0.016750
-0.044867,0.107933,0.040402,0.015295
0.081982,0.042064,0.029662,0.009370
-0.035564,0.070020,0.037358,0.007563
-0.093992,0.087361,-0.072461,0.021717
0.134378,-0.026711,-0.188584,0.054335
0.018408,0.086467,-0.034392,0.008998
-0.150701,-0.046632,-0.008936,0.024965
-0.136791,-0.099794,0.051062,0.031278
0.039343,0.005664,-0.079808,0.007949
0.013092,-0.011875,-0.168641,0.028752
-0.087916,-0.029373,0.042943,0.010436
-0.027374,-0.023547,0.185238,0.035617
-0.111340,0.110945,-0.023103,0.025239
0.011410,-0.069571,-0.064738,0.009161
-0.071006,-0.037413,0.012042,0.006587
-0.130875,-0.055283,0.020459,0.020603
0.043210,-0.008428,-0.085933,0.009323
0.002002,-0.098280,-0.078840,0.015879
0.086953,-0.189883,0.039730,0.045195
-0.061410,-0.059726,0.000891,0.007339
-0.114468,0.019244,-0.039327,0.015020
-0.074009,0.016796,-0.123235,0.020946
-0.040975,-0.061282,-0.009354,0.005522
-0.025203,-0.131853,0.121365,0.032750
-0.050299,0.015499,-0.086449,0.010244
-0.145966,0.037323,-0.074207,0.028206
-0.001369,0.002330,-0.117406,0.013792
-0.002307,0.087474,-0.166717,0.035451
-0.016164,0.090920,-0.003038,0.008537
0.071907,-0.120798,0.035313,0.021010
0.094564,-0.016010,-0.116948,0.022876
-0.054902,-0.083636,0.145993,0.031323
-0.076957,0.115158,0.063910,0.023268
0.128708,0.015045,0.036205,0.018103
0.098999,-0.004811,-0.066890,0.014298
-0.078285,-0.020650,-0.025354,0.007198
-0.146700,0.097588,0.017326,0.031344
-0.013361,-0.048009,-0.055860,0.005604
-0.018889,-0.004636,0.000886,0.000379
-0.033183,-0.036694,-0.028993,0.003288
-0.020059,0.103759,0.060077,0.014777
-0.069860,-0.014295,-0.088452,0.012908
0.056257,-0.090660,0.033035,0.012475
-0.072871,-0.124836,0.145447,0.042049
0.111879,-0.056891,0.042945,0.017598
-0.091548,-0.005193,-0.009925,0.008507
0.006696,-0.005304,-0.047717,0.002350
-0.047903,-0.039586,-0.031719,0.004868
0.064324,0.047512,-0.136819,0.025114
-0.049634,-0.019272,0.029779,0.003722
0.012301,-0.098377,0.037545,0.011239
0.073761,-0.022549,-0.166325,0.033613
-0.120132,-0.045929,-0.004404,0.016561
-0.059471,0.014377,-0.121428,0.018488
0.060065,-0.044845,0.038398,0.007093
0.028314,0.114978,-0.131843,0.031404
0.034568,0.021344,-0.022826,0.002172
-0.009194,0.016058,0.015947,0.000597
-0.135549,-0.122960,0.046571,0.035662
-0.144924,0.031845,-0.042752,0.023845
0.041042,-0.010409,0.058757,0.005245
0.013800,0.037627,0.013543,0.001790
-0.034601,0.043080,0.088864,0.010950
-0.061362,-0.090339,0.085409,0.019221
-0.004114,-0.013235,0.038963,0.001710
-0.047786,-0.016263,-0.035796,0.003829
-0.050471,-0.069419,-0.017287,0.007665
0.054964,0.037652,0.081662,0.011107
0.095877,0.111967,-0.017756,0.022044
0.044003,-0.098258,0.023704,0.012153
-0.104222,0.005238,0.034152,0.012056
0.060568,0.049990,0.003731,0.006181
-0.054444,-0.070836,-0.151390,0.030901
-0.122050,-0.062070,0.129162,0.035432
0.036978,0.232007,0.077438,0.061191
-0.083205,0.032312,-0.017657,0.008279
-0.131144,0.014918,-0.050459,0.019967
0.106721,0.014550,-0.103069,0.022224
-0.079168,0.027841,-0.093333,0.015754
0.091219,-0.081536,0.021311,0.015423
0.031874,0.025583,-0.056253,0.004835
0.087897,0.005484,0.085417,0.015052
-0.228368,-0.016144,0.163475,0.079137
-0.025656,-0.062339,-0.078263,0.010670
-0.004978,0.010349,-0.004524,0.000152
0.063871,-0.081470,-0.044707,0.012716
0.141171,0.034277,-0.034739,0.022311
-0.054480,0.005833,0.128130,0.019419
0.037062,-0.155898,0.025653,0.026336
0.088652,-0.017996,0.049633,0.010647
-0.086838,-0.211797,0.235263,0.107748
0.069753,-0.020581,0.043469,0.007179
0.024969,-0.009488,-0.046261,0.002854
0.129449,0.035843,-0.034604,0.019239
0.000016,-0.147571,0.130521,0.038813
-0.113365,0.045298,0.151392,0.037823
0.071494,-0.006433,0.044235,0.007110
0.019426,-0.126806,0.047462,0.018710
-0.052634,0.031764,0.155206,0.027868
-0.011174,0.082235,0.130278,0.023860
0.008183,0.017389,0.002078,0.000374
-0.113521,0.022688,0.013122,0.013574
0.071016,-0.056072,-0.113425,0.021053
-0.144156,-0.057754,-0.077621,0.030141
0.103612,-0.007969,0.029445,0.011666
-0.012971,-0.059342,0.031021,0.004652
0.049551,-0.009070,-0.003206,0.002548
0.120013,-0.105147,0.036831,0.026816
0.021131,-0.028685,0.002650,0.001276
0.049845,0.161436,-0.040410,0.030179
0.032292,0.019269,-0.039584,0.002981
0.027247,0.160800,-0.005123,0.026625
0.033775,0.028308,-0.065169,0.006189
-0.024040,-0.026402,-0.145303,0.022388
0.081242,-0.080521,-0.131480,0.030371
0.032951,0.059398,0.021784,0.005088
-0.015622,0.001499,-0.020867,0.000682
-0.015793,-0.045038,-0.057844,0.005624
0.015184,0.047779,0.099676,0.012449
-0.002769,0.112395,0.125064,0.028281
0.009804,-0.022984,0.110176,0.012763
0.111048,-0.032978,0.058202,0.016807
-0.010428,-0.069916,0.003574,0.005010
0.126791,0.106629,-0.061906,0.031278
0.052899,-0.050370,-0.064902,0.009548
0.033039,0.014502,-0.055005,0.004327
-0.018206,0.011554,0.099020,0.010270
-0.037720,0.130459,-0.068695,0.023161
-0.201403,-0.121278,-0.041965,0.057033
-0.015553,0.132628,-0.105431,0.028948
-0.075565,0.102714,0.031503,0.017253
0.032309,0.068038,0.083907,0.012713
-0.056373,0.009868,-0.050367,0.005812
0.033418,0.024967,0.003468,0.001752
0.164463,-0.064746,-0.003854,0.031255
-0.018777,0.001964,0.011498,0.000489
0.019431,0.031273,0.019553,0.001738
-0.127228,0.028663,-0.097415,0.026498
-0.048793,0.036837,0.009320,0.003825
0.019837,-0.007232,-0.085074,0.007683
0.037491,-0.014034,-0.081378,0.008225
0.068574,-0.045740,-0.057498,0.010100
0.012650,-0.053227,0.142474,0.023292
-0.072770,0.024646,-0.069909,0.010790
-0.166481,-0.016454,-0.017592,0.028296
-0.078726,-0.033543,-0.015658,0.007568
-0.161812,0.217404,0.048836,0.075833
0.086179,-0.089720,-0.055248,0.018529
0.048556,-0.019700,0.017725,0.003060
0.073980,-0.035312,0.055868,0.009841
-0.044109,0.008304,0.040303,0.003639
-0.073721,-0.019180,0.029210,0.006656
0.028584,-0.091971,-0.035174,0.010513
-0.021735,0.002996,-0.115017,0.013710
-0.073723,0.034552,0.048102,0.008943
-0.002820,-0.051564,0.008633,0.002741
-0.163235,0.106900,-0.007484,0.038129
-0.008483,0.008617,-0.036652,0.001490
-0.040468,0.051504,-0.121507,0.019054
0.056128,-0.029064,0.066959,0.008479
-0.022098,0.099778,0.083308,0.017384
0.124459,0.110640,0.106131,0.038995
0.187603,-0.064011,0.066325,0.043691
-0.022064,-0.023224,-0.088136,0.008794
0.090306,-0.013909,0.071657,0.013483
0.185679,0.048189,0.036046,0.038098
-0.043880,-0.096421,-0.083189,0.018143
-0.005727,-0.089269,-0.012553,0.008159
0.048216,-0.075670,0.069030,0.012816
0.038430,0.052001,-0.018838,0.004536
0.091799,-0.143578,0.068402,0.033721
-0.123654,-0.021132,0.204306,0.057478
-0.079987,0.085512,-0.020507,0.014131
-0.016473,0.019109,-0.072852,0.005944
-0.096849,0.086867,0.070643,0.021916
-0.021815,-0.081411,0.051050,0.009710
-0.000242,-0.192669,-0.216921,0.084176
-0.211539,-0.069744,-0.062108,0.053470
0.022573,0.120023,0.161361,0.040952
-0.054248,-0.078043,-0.023991,0.009609
-0.155636,0.155647,0.112187,0.061035
-0.036654,0.032982,-0.073533,0.007838
0.154595,-0.103070,-0.057750,0.037858
-0.096017,-0.009626,0.056663,0.012523
-0.203447,0.090565,-0.035966,0.050886
-0.046071,-0.051511,0.041660,0.006511
-0.108424,-0.027979,0.067540,0.017100
-0.114681,0.069524,-0.074141,0.023482
0.018775,-0.007844,-0.056209,0.003573
-0.063737,0.029789,0.047222,0.007180
0.002534,-0.012889,0.097579,0.009694
0.028646,-0.089387,-0.076762,0.014703
-0.149253,0.047835,-0.180489,0.057141
-0.032605,0.037921,-0.020640,0.002927
-0.062017,0.020296,0.061576,0.008050
-0.115170,-0.120139,-0.127829,0.044038
-0.142526,0.079662,0.115725,0.040052
-0.057102,0.089689,0.033545,0.012430
0.095962,0.016971,0.100906,0.019679
-0.019759,0.046684,0.011175,0.002695
0.095015,-0.140560,-0.170851,0.057975
-0.041435,-0.076919,-0.076262,0.013449
-0.068487,-0.202917,-0.083366,0.052816
-0.021585,0.026660,-0.020452,0.001595
-0.001122,0.108112,-0.079814,0.018060
0.010438,-0.134983,-0.021228,0.018780
-0.011827,-0.093808,-0.010420,0.009048
0.067480,0.005575,0.219935,0.052956
-0.012090,-0.000330,-0.132428,0.017683
-0.000133,0.039661,-0.078199,0.007688
-0.053831,-0.161185,0.130876,0.046007
-0.124116,0.085958,-0.101687,0.033134
-0.044361,0.103040,-0.090435,0.020764
-0.013984,0.013323,0.050749,0.002949
0.049629,-0.140343,-0.043403,0.024043
0.089702,0.103950,-0.035090,0.020083
-0.149433,0.007066,0.168582,0.050800
0.129120,-0.130453,-0.072055,0.038882
-0.113147,-0.143475,-0.130233,0.050348
0.019737,0.036930,0.050692,0.004323
0.184568,-0.016303,0.063749,0.038395
0.057711,0.000246,0.000292,0.003331
0.019055,0.025826,-0.071641,0.006162
-0.004734,0.011033,-0.058817,0.003604
-0.048425,0.033602,0.042460,0.005277
0.045691,0.018610,-0.027449,0.003188
-0.081669,-0.065569,-0.073465,0.016366
-0.015892,-0.082346,-0.002954,0.007042
-0.032549,-0.068144,-0.064567,0.009872
0.098239,0.033346,0.001100,0.010764
0.008450,-0.045066,-0.030627,0.003040
-0.044870,0.020397,-0.020220,0.002838
-0.083384,-0.149348,0.164925,0.056458
0.019768,-0.004135,0.065310,0.004673
-0.039144,0.019098,0.165526,0.029296
0.050263,0.056525,-0.018257,0.006055
0.031865,0.009104,-0.080144,0.007521
0.104387,-0.021321,-0.005030,0.011376
-0.044041,-0.063919,0.040438,0.007660
0.089791,0.168097,-0.107394,0.047852
-0.149652,0.184569,-0.062369,0.060351
-0.126001,0.093683,-0.061285,0.028409
-0.107362,0.081685,-0.140033,0.037808
-0.027787,0.057577,0.115704,0.017475
-0.090732,0.116678,0.042805,0.023678
-0.023545,-0.078015,-0.087603,0.014315
-0.064457,-0.173819,-0.188669,0.069964
0.139804,-0.173335,0.147352,0.071303
-0.067157,-0.029006,-0.033330,0.006462
0.003397,-0.129373,-0.129260,0.033457
0.036894,-0.067389,0.038638,0.007395
0.012479,-0.013925,-0.003030,0.000359
-0.045116,-0.121626,-0.030049,0.017731
-0.049101,-0.077464,0.057523,0.011721
0.104822,0.045988,0.029310,0.013962
-0.028937,0.138472,-0.100043,0.030020
-0.062972,-0.065978,-0.033935,0.009470
0.080965,-0.028308,0.076055,0.013141
-0.025725,0.029280,0.181751,0.034552
0.090350,0.003723,0.121730,0.022995
-0.003680,0.005887,-0.067511,0.004606
-0.111396,-0.165074,0.032563,0.040719
-0.054786,0.028816,-0.069512,0.008664
0.005517,-0.092225,0.004742,0.008558
0.103085,-0.069482,-0.033574,0.016581
0.098706,0.011472,-0.020804,0.010307
0.016936,-0.110924,-0.072984,0.017918
0.003120,-0.180630,0.081144,0.039221
-0.116877,0.017405,0.038690,0.015460
0.063685,-0.014353,-0.019474,0.004641
-0.031333,-0.023299,-0.010725,0.001640
0.052359,-0.209513,-0.065268,0.050897
-0.016801,0.012158,0.136033,0.018935
-0.015436,-0.014577,-0.197759,0.039560
0.085651,0.121478,0.069580,0.026934
0.099835,-0.021329,0.148218,0.032391
-0.030554,-0.037869,0.075024,0.007996
0.030836,0.058678,-0.247393,0.065597
-0.011621,0.054304,-0.103840,0.013867
0.121936,-0.158071,-0.072416,0.045099
-0.080215,0.108661,-0.040231,0.019860
0.039639,0.077370,-0.007709,0.007617
0.155602,0.071096,0.125452,0.045005
-0.062247,0.010761,-0.071566,0.009112
0.036559,-0.052649,-0.034419,0.005293
-0.049179,0.031309,-0.023991,0.003974
-0.109143,0.016437,0.080040,0.018589
-0.167663,-0.020223,0.148179,0.050477
0.114852,0.042966,0.002609,0.015044
0.049275,-0.019316,0.082124,0.009545
0.032581,-0.060955,0.061353,0.008541
-0.052771,0.000345,0.085857,0.010156
0.016978,-0.172497,-0.065891,0.034385
0.168960,-0.002859,-0.014660,0.028771
-0.067717,0.023277,0.062945,0.009089
0.032418,-0.105302,0.146134,0.033494
0.030359,-0.168474,-0.148352,0.051313
-0.018611,-0.062463,-0.047990,0.006551
-0.127770,-0.025372,-0.174078,0.047272
0.148934,-0.017794,0.184205,0.056429
0.055925,-0.016320,0.012550,0.003551
-0.206093,-0.002685,0.041724,0.044223
0.024959,0.059382,-0.041475,0.005869
0.095461,0.032257,0.113617,0.023062
0.128282,0.115478,-0.005065,0.029817
0.030144,-0.200896,-0.153258,0.064756
-0.060590,-0.023691,0.052687,0.007008
-0.257426,0.016058,0.045635,0.068608
0.113310,0.066869,-0.040611,0.018960
0.084813,-0.052483,-0.031150,0.010918
-0.031221,-0.031950,-0.030787,0.002943
0.031478,-0.070359,-0.016777,0.006223
-0.066315,-0.056655,0.033832,0.008752
0.043336,-0.078626,0.026698,0.008773
0.015186,0.001356,0.021053,0.000676
-0.030151,-0.051290,0.155768,0.027803
-0.117102,0.000632,0.021987,0.014197
-0.070229,-0.043445,0.107785,0.018437
-0.120259,-0.014603,0.001735,0.014678
-0.105786,-0.111776,-0.055341,0.026747
-0.041241,0.071442,0.019491,0.007185
0.209050,-0.063516,0.016119,0.047996
-0.057862,0.042830,0.277922,0.082423
0.112901,0.073486,-0.057478,0.021450
-0.064937,0.029714,0.018199,0.005431
-0.104646,0.029906,0.089251,0.019811
0.022687,-0.177263,0.002331,0.031942
0.021167,0.127564,-0.056130,0.019871
-0.061493,-0.029875,0.003759,0.004688
0.009377,-0.013625,0.061372,0.004040
-0.065263,-0.027429,0.025280,0.005651
0.062855,-0.038237,-0.052214,0.008139
0.095601,-0.114673,0.121067,0.036947
0.099317,-0.005416,0.026981,0.010621
0.096917,-0.141186,-0.174637,0.059824
0.155838,-0.013733,0.022753,0.024992
0.077428,0.000453,-0.043535,0.007891
0.078219,0.195240,0.147203,0.065905
-0.083038,-0.048125,0.009857,0.009309
0.016736,0.087180,0.031048,0.008844
0.018959,0.041806,0.011450,0.002238
-0.038536,0.077434,-0.006795,0.007527
0.112488,-0.000745,0.142065,0.032837
-0.077754,0.114920,-0.025538,0.019904
0.028456,0.000594,-0.110419,0.013002
-0.113208,0.080250,0.108996,0.031136
-0.067043,0.083771,-0.102466,0.022011
0.037765,-0.018145,-0.211526,0.046499
-0.030111,-0.022500,-0.073323,0.006789
0.016629,0.134759,-0.079766,0.024799
-0.036837,0.011708,0.008316,0.001563
0.071407,0.152607,0.090591,0.036595
-0.009963,0.011991,-0.037125,0.001621
-0.027203,-0.098199,0.091669,0.018786
-0.012288,0.023818,-0.131311,0.017961
-0.021188,0.075276,0.067146,0.010624
-0.115203,-0.047987,0.107290,0.027086
-0.121858,-0.055293,0.050606,0.020468
-0.103827,0.019038,0.062839,0.015091
0.114644,0.004579,0.227668,0.064997
0.106510,-0.069799,-0.027610,0.016979
0.003886,0.024216,-0.055012,0.003628
0.093247,-0.048863,0.017508,0.011389
0.166531,0.021329,0.102886,0.038773
0.000197,0.063807,0.056924,0.007312
0.171136,-0.036524,-0.052933,0.033423
-0.058968,0.106934,-0.189290,0.050743
-0.115078,0.032387,0.143703,0.034942
0.137087,-0.135448,0.007037,0.037189
-0.004214,-0.022703,-0.081650,0.007200
-0.057121,0.151175,0.053430,0.028971
-0.087947,0.053832,-0.046201,0.012767
-0.086645,0.072281,-0.181480,0.045667
0.076113,-0.045937,-0.056605,0.011107
-0.056492,0.011618,0.150666,0.026026
-0.130994,-0.104506,0.030414,0.029006
0.054103,-0.031359,0.039864,0.005500
-0.022842,0.118296,0.086214,0.021949
-0.065829,-0.085353,0.064906,0.015831
-0.084624,0.020750,-0.029643,0.008470
-0.069900,-0.066678,-0.125648,0.025119
0.067492,0.138225,-0.033968,0.024815
0.224642,-0.007783,-0.070074,0.055435
0.027935,0.079447,0.050791,0.009672
0.002662,-0.037123,0.028791,0.002214
0.095376,-0.001813,0.173132,0.039075
-0.028964,-0.046302,0.107802,0.014604
-0.029051,-0.066830,0.038502,0.006793
-0.084029,-0.017231,-0.056403,0.010539
-0.135698,0.047742,0.132148,0.038156
-0.069890,0.001100,0.027120,0.005621
0.065311,0.210683,0.050274,0.051180
-0.051099,-0.059893,0.009464,0.006288
-0.128233,-0.011991,-0.074018,0.022066
-0.047600,-0.000283,-0.104646,0.013217
0.120706,-0.056299,-0.080818,0.024271
0.007074,0.091003,0.037901,0.009768
-0.003158,0.078579,-0.154569,0.030076
0.046133,0.034922,-0.017874,0.003667
-0.033509,0.055759,-0.166667,0.032010
-0.040147,-0.041998,0.060168,0.006996
0.000096,-0.014021,-0.053642,0.003074
0.130637,-0.025925,0.032548,0.018797
0.126907,-0.071991,0.050773,0.023866
0.129689,-0.038102,0.055653,0.021368
-0.031001,-0.098895,0.027015,0.011471
0.078305,-0.010289,-0.051198,0.008859
0.081048,-0.044815,-0.026421,0.009275
0.048424,-0.001381,0.105719,0.013523
0.070235,-0.026857,-0.093424,0.014382
-0.064433,0.045754,-0.088698,0.014112
-0.039181,-0.056681,0.135357,0.023069
-0.059328,0.066666,-0.103870,0.018753
-0.034792,0.190510,0.112083,0.050067
-0.040201,0.055312,-0.066419,0.009087
0.011294,0.056912,-0.223403,0.053276
0.111821,0.046210,-0.031522,0.015633
0.071616,0.043258,0.180915,0.039730
-0.077525,-0.033923,-0.084830,0.014357
0.214102,0.173662,-0.198215,0.115287
0.013432,-0.032474,-0.093536,0.009984
0.002318,-0.072657,-0.062089,0.009139
-0.211923,0.055757,-0.191805,0.084809
-0.131573,0.003329,-0.061705,0.021130
0.111050,0.079198,0.028873,0.019438
-0.130675,0.037223,-0.038535,0.019947
0.005559,0.007991,-0.067330,0.004628
0.024172,0.006176,-0.092116,0.009108
-0.021147,0.052619,0.259910,0.070769
0.082060,0.056626,-0.038643,0.011434
0.144938,0.142813,0.012898,0.041569
