P,V,T
205503.921875,512.000000,25648.732422
206007.937500,512.000000,25711.937500
206297.046875,512.000000,25748.162109
205808.187500,512.000000,25686.843750
204983.187500,512.000000,25583.400391
204229.437500,512.000000,25488.896484
203809.078125,512.000000,25436.212891
204060.687500,512.000000,25467.783203
204698.031250,512.000000,25547.705078
205478.953125,512.000000,25645.630859
206416.531250,512.000000,25763.189453
207041.906250,512.000000,25841.576172
206920.906250,512.000000,25826.373047
206320.218750,512.000000,25751.039062
205580.187500,512.000000,25658.236328
204827.812500,512.000000,25563.888672
204198.546875,512.000000,25484.990234
204027.703125,512.000000,25463.580078
204296.093750,512.000000,25497.234375
204627.703125,512.000000,25538.802734
204587.265625,512.000000,25533.712891
204117.687500,512.000000,25474.830078
203692.093750,512.000000,25421.486328
203659.843750,512.000000,25417.458984
203734.500000,512.000000,25426.822266
203708.828125,512.000000,25423.607422
203582.468750,512.000000,25407.773438
203704.984375,512.000000,25423.166016
204397.578125,512.000000,25510.033203
205275.859375,512.000000,25620.162109
205793.750000,512.000000,25685.091797
205955.718750,512.000000,25705.404297
205966.718750,512.000000,25706.789062
205917.093750,512.000000,25700.576172
205995.437500,512.000000,25710.406250
206093.062500,512.000000,25722.638672
205982.578125,512.000000,25708.773438
205712.109375,512.000000,25674.851562
205528.375000,512.000000,25651.812500
205569.218750,512.000000,25656.927734
205539.093750,512.000000,25653.126953
205140.593750,512.000000,25603.138672
204634.656250,512.000000,25539.708984
204661.906250,512.000000,25543.150391
205184.000000,512.000000,25608.617188
205572.046875,512.000000,25657.257812
205521.640625,512.000000,25650.929688
205294.218750,512.000000,25622.416016
205103.375000,512.000000,25598.490234
204898.484375,512.000000,25572.798828
204729.765625,512.000000,25551.654297
204896.578125,512.000000,25572.587891
205376.171875,512.000000,25632.728516
205882.234375,512.000000,25696.177734
206314.406250,512.000000,25750.365234
206812.906250,512.000000,25812.867188
207183.359375,512.000000,25859.296875
207038.765625,512.000000,25841.140625
206447.406250,512.000000,25766.978516
205716.015625,512.000000,25675.273438
205183.328125,512.000000,25608.500000
205117.468750,512.000000,25600.263672
205396.828125,512.000000,25635.304688
205703.921875,512.000000,25673.818359
205946.062500,512.000000,25704.189453
206178.578125,512.000000,25733.353516
206307.484375,512.000000,25749.515625
206174.421875,512.000000,25732.826172
205897.718750,512.000000,25698.132812
205724.015625,512.000000,25676.353516
205645.187500,512.000000,25666.455078
205379.968750,512.000000,25633.181641
205006.937500,512.000000,25586.390625
204535.921875,512.000000,25527.314453
203945.859375,512.000000,25453.312500
203298.484375,512.000000,25372.134766
202876.625000,512.000000,25319.250000
203032.796875,512.000000,25338.859375
204022.937500,512.000000,25463.033203
205218.640625,512.000000,25612.937500
205726.031250,512.000000,25676.533203
205667.859375,512.000000,25669.232422
205492.484375,512.000000,25647.248047
205381.718750,512.000000,25633.367188
205362.906250,512.000000,25631.015625
205541.609375,512.000000,25653.427734
205763.234375,512.000000,25681.205078
205550.328125,512.000000,25654.478516
204760.296875,512.000000,25555.406250
204072.718750,512.000000,25469.212891
204038.796875,512.000000,25464.982422
204514.812500,512.000000,25524.681641
205203.687500,512.000000,25611.064453
205939.406250,512.000000,25703.310547
206334.734375,512.000000,25752.861328
206037.859375,512.000000,25715.611328
205178.375000,512.000000,25607.837891
204288.093750,512.000000,25496.216797
203701.750000,512.000000,25422.718750
203675.078125,512.000000,25419.390625
203823.156250,512.000000,25437.953125
203837.296875,512.000000,25439.726562
203899.921875,512.000000,25447.585938
203939.421875,512.000000,25452.537109
203874.937500,512.000000,25444.458984
203934.140625,512.000000,25451.896484
204049.468750,512.000000,25466.367188
204193.328125,512.000000,25484.427734
204688.562500,512.000000,25546.552734
205423.453125,512.000000,25638.710938
205979.703125,512.000000,25708.458984
206363.781250,512.000000,25756.626953
206734.578125,512.000000,25803.109375
206576.687500,512.000000,25783.279297
205746.640625,512.000000,25679.181641
204883.187500,512.000000,25570.919922
204289.562500,512.000000,25496.490234
204160.062500,512.000000,25480.279297
204738.531250,512.000000,25552.820312
205247.187500,512.000000,25616.585938
205486.343750,512.000000,25646.568359
205594.718750,512.000000,25660.148438
205535.734375,512.000000,25652.740234
205393.906250,512.000000,25634.943359
205097.296875,512.000000,25597.724609
204325.484375,512.000000,25500.919922
203297.484375,512.000000,25372.009766
202352.734375,512.000000,25253.552734
201898.171875,512.000000,25196.585938
202513.531250,512.000000,25273.781250
203751.843750,512.000000,25429.044922
204666.687500,512.000000,25543.732422
204971.718750,512.000000,25581.958984
204806.046875,512.000000,25561.179688
204549.609375,512.000000,25529.031250
204428.859375,512.000000,25513.892578
204322.187500,512.000000,25500.515625
204232.156250,512.000000,25489.234375
204430.609375,512.000000,25514.132812
204752.906250,512.000000,25554.537109
204655.078125,512.000000,25542.263672
204529.312500,512.000000,25526.521484
205140.765625,512.000000,25603.226562
206208.828125,512.000000,25737.150391
207067.062500,512.000000,25844.751953
207359.187500,512.000000,25881.357422
207003.000000,512.000000,25836.685547
206495.250000,512.000000,25773.025391
206152.171875,512.000000,25730.005859
205738.484375,512.000000,25678.125000
205367.812500,512.000000,25631.654297
205411.968750,512.000000,25637.197266
205516.890625,512.000000,25650.337891
205286.546875,512.000000,25621.447266
205125.093750,512.000000,25601.218750
205342.859375,512.000000,25628.539062
205868.625000,512.000000,25694.476562
206566.031250,512.000000,25781.921875
206907.781250,512.000000,25824.742188
206250.000000,512.000000,25742.228516
204951.203125,512.000000,25579.388672
204276.984375,512.000000,25494.890625
204354.750000,512.000000,25504.658203
204676.078125,512.000000,25544.953125
205024.765625,512.000000,25588.673828
205201.265625,512.000000,25610.798828
205240.609375,512.000000,25615.740234
205490.031250,512.000000,25647.023438
205757.156250,512.000000,25680.513672
205802.593750,512.000000,25686.201172
205593.296875,512.000000,25659.953125
205421.000000,512.000000,25638.353516
205400.093750,512.000000,25635.718750
204980.437500,512.000000,25583.070312
204310.578125,512.000000,25499.080078
204195.703125,512.000000,25484.693359
204628.578125,512.000000,25538.960938
204874.656250,512.000000,25569.781250
204576.484375,512.000000,25532.359375
203842.312500,512.000000,25440.279297
203009.109375,512.000000,25335.796875
202386.015625,512.000000,25257.669922
202100.156250,512.000000,25221.828125
201994.625000,512.000000,25208.591797
201954.796875,512.000000,25203.595703
201912.968750,512.000000,25198.353516
201952.828125,512.000000,25203.361328
202125.625000,512.000000,25225.041016
202363.156250,512.000000,25254.843750
202807.031250,512.000000,25310.533203
203667.484375,512.000000,25418.460938
204795.437500,512.000000,25559.912109
205717.578125,512.000000,25675.541016
206218.437500,512.000000,25738.353516
206726.625000,512.000000,25802.091797
207220.187500,512.000000,25863.970703
207264.718750,512.000000,25869.537109
206864.140625,512.000000,25819.289062
206140.765625,512.000000,25728.570312
205213.875000,512.000000,25612.328125
204178.375000,512.000000,25482.486328
203668.750000,512.000000,25418.601562
203723.671875,512.000000,25425.484375
203763.031250,512.000000,25430.408203
203715.343750,512.000000,25424.431641
203790.265625,512.000000,25433.835938
204115.046875,512.000000,25474.568359
204382.578125,512.000000,25508.109375
204502.531250,512.000000,25523.164062
204943.750000,512.000000,25578.509766
205654.468750,512.000000,25667.632812
206245.687500,512.000000,25741.759766
206452.406250,512.000000,25767.666016
206263.078125,512.000000,25743.921875
205980.687500,512.000000,25708.515625
205838.390625,512.000000,25690.679688
205775.296875,512.000000,25682.765625
205794.000000,512.000000,25685.119141
205999.500000,512.000000,25710.880859
205945.296875,512.000000,25704.062500
205396.921875,512.000000,25635.291016
204872.187500,512.000000,25569.515625
205012.015625,512.000000,25587.072266
205494.140625,512.000000,25647.525391
205935.843750,512.000000,25702.912109
206494.031250,512.000000,25772.908203
206967.109375,512.000000,25832.205078
206813.515625,512.000000,25812.929688
206596.546875,512.000000,25785.720703
206250.921875,512.000000,25742.369141
205756.250000,512.000000,25680.341797
205541.250000,512.000000,25653.398438
205809.890625,512.000000,25687.091797
206316.656250,512.000000,25750.638672
206945.875000,512.000000,25829.531250
207335.703125,512.000000,25878.388672
207143.062500,512.000000,25854.210938
206539.281250,512.000000,25778.490234
205748.171875,512.000000,25679.283203
204847.234375,512.000000,25566.304688
203875.171875,512.000000,25444.414062
203069.953125,512.000000,25343.462891
202964.453125,512.000000,25330.263672
203572.984375,512.000000,25406.578125
204337.812500,512.000000,25502.470703
204767.296875,512.000000,25556.296875
204413.906250,512.000000,25511.955078
203461.343750,512.000000,25392.517578
202785.921875,512.000000,25307.867188
203044.953125,512.000000,25340.396484
204140.078125,512.000000,25477.742188
205446.296875,512.000000,25641.529297
206280.578125,512.000000,25746.119141
206306.437500,512.000000,25749.341797
205751.984375,512.000000,25679.814453
205123.218750,512.000000,25600.990234
204983.796875,512.000000,25583.533203
205459.921875,512.000000,25643.248047
206110.218750,512.000000,25724.775391
206191.484375,512.000000,25734.937500
205744.687500,512.000000,25678.912109
205540.671875,512.000000,25653.345703
205594.250000,512.000000,25660.046875
205256.906250,512.000000,25617.720703
204605.718750,512.000000,25536.056641
204012.953125,512.000000,25461.734375
203874.015625,512.000000,25444.328125
204261.437500,512.000000,25492.914062
204885.234375,512.000000,25571.125000
205315.109375,512.000000,25625.009766
205470.046875,512.000000,25644.431641
205615.656250,512.000000,25662.679688
205419.359375,512.000000,25638.037109
204676.718750,512.000000,25544.898438
203824.296875,512.000000,25438.015625
203232.046875,512.000000,25363.765625
203045.593750,512.000000,25340.408203
203464.828125,512.000000,25393.005859
204341.046875,512.000000,25502.880859
204902.703125,512.000000,25573.298828
205106.843750,512.000000,25598.904297
205213.109375,512.000000,25612.248047
205571.109375,512.000000,25657.162109
206064.093750,512.000000,25718.978516
206239.625000,512.000000,25740.974609
205878.156250,512.000000,25695.634766
205175.781250,512.000000,25607.560547
204384.953125,512.000000,25508.400391
203750.250000,512.000000,25428.828125
203650.093750,512.000000,25416.298828
204248.250000,512.000000,25491.314453
204967.781250,512.000000,25581.523438
205344.140625,512.000000,25628.697266
205301.218750,512.000000,25623.302734
205009.953125,512.000000,25586.781250
204806.015625,512.000000,25561.218750
204711.390625,512.000000,25549.353516
204455.781250,512.000000,25517.306641
204408.343750,512.000000,25511.390625
205104.156250,512.000000,25598.669922
206177.921875,512.000000,25733.306641
206942.578125,512.000000,25829.162109
207028.265625,512.000000,25839.882812
206710.890625,512.000000,25800.068359
206090.703125,512.000000,25722.291016
205489.875000,512.000000,25646.951172
205013.906250,512.000000,25587.273438
204876.937500,512.000000,25570.119141
205242.765625,512.000000,25616.005859
205845.953125,512.000000,25691.646484
206384.125000,512.000000,25759.119141
206297.500000,512.000000,25748.232422
205615.609375,512.000000,25662.740234
205370.093750,512.000000,25631.990234
205779.406250,512.000000,25683.322266
206101.625000,512.000000,25723.705078
206035.671875,512.000000,25715.431641
206052.453125,512.000000,25717.533203
206020.937500,512.000000,25713.562500
205781.734375,512.000000,25683.552734
205427.203125,512.000000,25639.076172
204844.531250,512.000000,25565.990234
203960.203125,512.000000,25455.087891
203124.250000,512.000000,25350.273438
202742.703125,512.000000,25302.451172
203044.593750,512.000000,25340.326172
203814.062500,512.000000,25436.812500
204533.906250,512.000000,25527.062500
204903.156250,512.000000,25573.349609
204937.718750,512.000000,25577.681641
204869.703125,512.000000,25569.162109
204870.953125,512.000000,25569.328125
204848.218750,512.000000,25566.474609
204544.828125,512.000000,25528.427734
204016.890625,512.000000,25462.236328
203608.312500,512.000000,25411.031250
203735.343750,512.000000,25426.990234
204320.093750,512.000000,25500.330078
204991.468750,512.000000,25584.525391
205656.718750,512.000000,25667.953125
206255.703125,512.000000,25743.072266
206899.656250,512.000000,25823.837891
207782.312500,512.000000,25934.525391
208534.187500,512.000000,26028.791016
208826.703125,512.000000,26065.455078
208707.500000,512.000000,26050.498047
208279.500000,512.000000,25996.818359
207590.562500,512.000000,25910.421875
206683.140625,512.000000,25796.642578
206169.312500,512.000000,25732.244141
206448.921875,512.000000,25767.318359
206880.687500,512.000000,25821.447266
207022.218750,512.000000,25839.181641
206959.656250,512.000000,25831.335938
206888.593750,512.000000,25822.419922
206612.390625,512.000000,25787.767578
206053.578125,512.000000,25717.693359
205676.625000,512.000000,25670.431641
205492.390625,512.000000,25647.330078
205379.500000,512.000000,25633.171875
205323.390625,512.000000,25626.142578
205494.828125,512.000000,25647.654297
