P,V,T
200257,512,24965.7
200259,512,24965.9
200262,512,24966.3
200264,512,24966.5
200266,512,24966.8
200268,512,24967.1
200270,512,24967.3
200272,512,24967.6
200275,512,24967.9
200277,512,24968.2
200279,512,24968.5
200281,512,24968.7
200283,512,24969
200285,512,24969.3
200288,512,24969.5
200290,512,24969.8
200292,512,24970.1
200294,512,24970.4
200296,512,24970.6
200299,512,24970.9
200301,512,24971.2
200303,512,24971.5
200305,512,24971.7
200307,512,24972
200310,512,24972.3
200312,512,24972.6
200314,512,24972.8
200316,512,24973.1
200318,512,24973.4
200320,512,24973.6
200323,512,24973.9
200325,512,24974.2
200327,512,24974.5
200329,512,24974.8
200331,512,24975
200333,512,24975.3
200335,512,24975.6
200338,512,24975.9
200340,512,24976.1
200342,512,24976.4
200344,512,24976.7
200347,512,24976.9
200349,512,24977.2
200351,512,24977.5
200354,512,24977.8
200356,512,24978.1
200357,512,24978.3
200359,512,24978.5
200362,512,24978.9
200364,512,24979.1
200366,512,24979.4
200368,512,24979.7
200371,512,24980
200373,512,24980.2
200374,512,24980.4
200377,512,24980.7
200379,512,24981
200381,512,24981.3
200383,512,24981.5
200385,512,24981.8
200388,512,24982.1
200390,512,24982.3
200392,512,24982.6
200394,512,24982.9
200396,512,24983.2
200398,512,24983.4
200401,512,24983.8
200402,512,24983.9
200405,512,24984.3
200407,512,24984.5
200409,512,24984.8
200411,512,24985
200413,512,24985.3
200416,512,24985.6
200418,512,24985.9
200420,512,24986.1
200422,512,24986.4
200424,512,24986.7
200426,512,24986.9
200429,512,24987.3
200431,512,24987.5
200433,512,24987.8
200435,512,24988.1
200437,512,24988.3
200439,512,24988.6
200442,512,24988.9
200444,512,24989.1
200445,512,24989.3
200448,512,24989.6
200450,512,24989.9
200452,512,24990.2
200454,512,24990.5
200456,512,24990.7
200458,512,24991
200461,512,24991.2
200463,512,24991.5
200465,512,24991.7
200467,512,24992.1
200469,512,24992.3
200471,512,24992.6
200473,512,24992.8
200475,512,24993.1
200478,512,24993.4
200480,512,24993.6
200482,512,24993.9
200484,512,24994.2
200486,512,24994.4
200488,512,24994.7
200491,512,24995
200493,512,24995.3
200494,512,24995.5
200497,512,24995.8
200499,512,24996.1
200501,512,24996.4
200503,512,24996.6
200505,512,24996.9
200507,512,24997.1
200510,512,24997.4
200512,512,24997.6
200514,512,24997.9
200516,512,24998.2
200518,512,24998.5
200520,512,24998.7
200522,512,24999
200525,512,24999.3
200526,512,24999.5
200529,512,24999.8
200531,512,25000
200533,512,25000.3
200535,512,25000.6
200537,512,25000.8
200540,512,25001.2
200541,512,25001.4
200543,512,25001.6
200546,512,25001.9
200548,512,25002.2
200550,512,25002.5
200552,512,25002.7
200554,512,25003
200556,512,25003.2
200558,512,25003.5
200560,512,25003.8
200563,512,25004.1
200565,512,25004.3
200567,512,25004.6
200569,512,25004.8
200571,512,25005.1
200573,512,25005.4
200575,512,25005.6
200577,512,25005.9
200580,512,25006.2
200581,512,25006.4
200583,512,25006.6
200586,512,25006.9
200588,512,25007.2
200590,512,25007.4
200592,512,25007.7
200594,512,25008
200596,512,25008.3
200598,512,25008.5
200600,512,25008.7
200603,512,25009.1
200605,512,25009.3
200607,512,25009.6
200609,512,25009.8
200611,512,25010.1
200613,512,25010.4
200615,512,25010.7
200617,512,25010.9
200619,512,25011.2
200621,512,25011.4
200624,512,25011.7
200626,512,25011.9
200628,512,25012.2
200630,512,25012.5
200632,512,25012.7
200634,512,25013
200636,512,25013.3
200638,512,25013.5
200641,512,25013.8
200643,512,25014.1
200645,512,25014.3
200646,512,25014.6
200649,512,25014.9
200651,512,25015.1
200653,512,25015.3
200655,512,25015.6
200657,512,25015.9
200659,512,25016.2
200661,512,25016.4
200663,512,25016.7
200666,512,25017
200667,512,25017.2
200669,512,25017.4
200672,512,25017.7
200674,512,25018
200676,512,25018.3
200678,512,25018.5
200680,512,25018.8
200682,512,25019
200684,512,25019.3
200686,512,25019.5
200688,512,25019.8
200691,512,25020.1
200692,512,25020.3
200694,512,25020.6
200697,512,25020.9
200698,512,25021.1
200701,512,25021.4
200703,512,25021.6
200705,512,25021.9
200707,512,25022.1
200709,512,25022.4
200711,512,25022.7
200713,512,25022.9
200715,512,25023.2
200718,512,25023.5
200720,512,25023.7
200721,512,25024
200723,512,25024.2
200726,512,25024.5
200727,512,25024.7
200730,512,25025
200732,512,25025.2
200734,512,25025.5
200736,512,25025.8
200738,512,25026
200740,512,25026.3
200742,512,25026.6
200744,512,25026.8
200746,512,25027.1
200748,512,25027.3
200751,512,25027.6
200752,512,25027.9
200755,512,25028.1
200757,512,25028.4
200759,512,25028.6
200761,512,25028.9
200763,512,25029.2
200765,512,25029.4
200767,512,25029.7
200769,512,25029.9
200771,512,25030.2
200773,512,25030.5
200776,512,25030.7
200778,512,25031
200780,512,25031.3
200781,512,25031.5
200784,512,25031.8
200786,512,25032
200788,512,25032.3
200790,512,25032.5
200792,512,25032.8
200794,512,25033
200796,512,25033.3
200798,512,25033.6
200800,512,25033.8
200802,512,25034.1
200804,512,25034.3
200806,512,25034.6
200808,512,25034.8
200810,512,25035.1
200812,512,25035.3
200815,512,25035.7
200816,512,25035.9
200818,512,25036.1
200821,512,25036.4
200823,512,25036.6
200825,512,25036.9
200826,512,25037.1
200829,512,25037.4
200831,512,25037.7
200833,512,25038
200835,512,25038.2
200837,512,25038.5
200839,512,25038.7
200841,512,25039
200843,512,25039.3
200845,512,25039.5
200847,512,25039.7
200849,512,25040
200851,512,25040.3
200853,512,25040.5
200856,512,25040.8
200857,512,25041
200859,512,25041.2
200862,512,25041.6
200863,512,25041.8
200866,512,25042
200867,512,25042.3
200870,512,25042.6
200872,512,25042.8
200874,512,25043.1
200876,512,25043.4
200878,512,25043.6
200880,512,25043.8
200882,512,25044.1
200884,512,25044.4
200886,512,25044.6
200888,512,25044.8
200890,512,25045.1
200892,512,25045.4
200894,512,25045.6
200896,512,25045.9
200898,512,25046.1
200901,512,25046.4
200902,512,25046.7
200905,512,25046.9
200907,512,25047.2
200909,512,25047.5
200911,512,25047.7
200913,512,25047.9
200915,512,25048.2
200917,512,25048.4
200919,512,25048.7
200921,512,25049
200923,512,25049.2
200925,512,25049.5
200927,512,25049.7
200929,512,25050
200931,512,25050.2
200933,512,25050.5
200935,512,25050.7
200937,512,25051
200939,512,25051.3
200941,512,25051.5
200943,512,25051.8
200946,512,25052.1
200947,512,25052.3
200949,512,25052.5
200952,512,25052.8
200954,512,25053.1
200956,512,25053.4
200958,512,25053.6
200960,512,25053.9
200962,512,25054.1
200964,512,25054.3
200965,512,25054.5
200967,512,25054.8
200970,512,25055.1
200972,512,25055.4
200974,512,25055.6
200976,512,25055.8
200978,512,25056.1
200980,512,25056.3
200982,512,25056.6
200984,512,25056.9
200986,512,25057.2
200988,512,25057.4
200990,512,25057.7
200992,512,25057.9
200994,512,25058.2
200996,512,25058.4
200998,512,25058.7
201000,512,25058.9
201002,512,25059.1
201004,512,25059.4
201006,512,25059.7
201008,512,25059.9
201010,512,25060.2
201013,512,25060.5
201014,512,25060.7
201016,512,25060.9
201018,512,25061.1
201020,512,25061.4
201022,512,25061.7
201024,512,25062
201027,512,25062.3
201029,512,25062.5
201031,512,25062.7
201033,512,25063
201035,512,25063.3
201037,512,25063.5
201039,512,25063.8
201041,512,25064
201043,512,25064.3
201045,512,25064.5
201047,512,25064.7
201049,512,25065
201051,512,25065.3
201053,512,25065.6
201055,512,25065.8
201057,512,25066
201059,512,25066.3
201061,512,25066.5
201063,512,25066.8
201065,512,25067.1
201067,512,25067.3
201069,512,25067.6
201071,512,25067.8
201073,512,25068
201075,512,25068.3
201077,512,25068.6
201079,512,25068.8
201081,512,25069.1
201083,512,25069.3
201085,512,25069.6
201087,512,25069.8
201089,512,25070.1
201091,512,25070.3
201093,512,25070.6
201095,512,25070.8
201097,512,25071.1
201100,512,25071.4
201101,512,25071.6
201103,512,25071.8
201106,512,25072.1
201108,512,25072.4
201110,512,25072.6
201112,512,25072.9
201113,512,25073.1
201115,512,25073.4
201117,512,25073.6
201120,512,25073.9
201122,512,25074.2
201124,512,25074.4
201126,512,25074.7
201127,512,25074.9
201130,512,25075.2
201132,512,25075.4
201134,512,25075.6
201135,512,25075.9
201138,512,25076.2
201140,512,25076.4
201142,512,25076.7
201144,512,25076.9
201145,512,25077.1
201147,512,25077.4
201150,512,25077.7
201152,512,25077.9
201154,512,25078.2
201156,512,25078.5
201158,512,25078.7
201160,512,25079
201162,512,25079.2
201164,512,25079.5
201166,512,25079.7
201168,512,25080
201170,512,25080.2
201172,512,25080.5
201174,512,25080.7
201176,512,25081
201178,512,25081.3
201180,512,25081.5
201182,512,25081.7
201184,512,25082
201186,512,25082.3
201188,512,25082.5
201190,512,25082.7
201192,512,25083
201194,512,25083.2
201196,512,25083.5
201198,512,25083.7
201200,512,25084
201202,512,25084.3
201204,512,25084.5
201206,512,25084.7
201208,512,25085
201210,512,25085.2
201213,512,25085.6
201214,512,25085.8
201216,512,25086
201218,512,25086.3
201220,512,25086.5
201223,512,25086.9
201224,512,25087
201227,512,25087.3
201228,512,25087.5
201230,512,25087.8
201232,512,25088
201234,512,25088.3
201236,512,25088.6
201239,512,25088.8
201241,512,25089.1
201242,512,25089.2
201245,512,25089.6
201246,512,25089.8
201249,512,25090.1
201251,512,25090.3
201253,512,25090.6
201255,512,25090.8
201256,512,25091.1
201258,512,25091.3
201260,512,25091.6
201263,512,25091.8
201265,512,25092.1
201267,512,25092.4
201268,512,25092.6
201270,512,25092.8
201272,512,25093.1
201275,512,25093.3
201276,512,25093.6
201278,512,25093.8
201280,512,25094.1
201283,512,25094.3
201284,512,25094.6
201287,512,25094.8
201289,512,25095.1
201291,512,25095.3
201293,512,25095.6
201294,512,25095.8
201296,512,25096.1
201299,512,25096.3
201301,512,25096.6
201302,512,25096.8
201305,512,25097.1
201307,512,25097.4
201309,512,25097.6
201311,512,25097.9
201313,512,25098.1
201315,512,25098.4
201317,512,25098.6
201319,512,25098.9
201321,512,25099.1
201322,512,25099.3
201325,512,25099.6
201327,512,25099.9
201329,512,25100.1
201331,512,25100.4
201333,512,25100.6
201335,512,25100.9
201337,512,25101.2
201339,512,25101.4
201341,512,25101.6
201343,512,25101.9
201345,512,25102.2
201347,512,25102.4
201349,512,25102.7
201351,512,25102.9
201352,512,25103.1
201355,512,25103.4
201357,512,25103.6
201359,512,25103.9
201361,512,25104.2
201363,512,25104.4
201365,512,25104.6
201367,512,25104.9
201369,512,25105.2
201371,512,25105.4
201373,512,25105.7
201375,512,25105.9
201377,512,25106.2
201379,512,25106.4
201381,512,25106.7
201383,512,25106.9
201385,512,25107.2
201387,512,25107.4
201389,512,25107.7
201391,512,25107.9
201393,512,25108.2
201395,512,25108.4
201397,512,25108.7
201399,512,25108.9
201401,512,25109.2
201403,512,25109.4
201405,512,25109.6
201407,512,25109.9
201409,512,25110.2
201411,512,25110.4
201413,512,25110.7
201415,512,25111
201417,512,25111.2
201419,512,25111.4
201421,512,25111.7
201423,512,25112
201425,512,25112.2
201427,512,25112.4
201429,512,25112.7
201431,512,25112.9
201433,512,25113.2
201435,512,25113.4
201437,512,25113.7
201439,512,25114
201441,512,25114.2
201443,512,25114.5
201445,512,25114.7
201447,512,25115
201449,512,25115.2
201451,512,25115.4
201453,512,25115.7
201455,512,25116
201457,512,25116.2
201459,512,25116.5
201461,512,25116.7
201463,512,25117
201465,512,25117.2
201467,512,25117.5
201469,512,25117.7
201471,512,25118
201473,512,25118.2
201475,512,25118.5
201477,512,25118.7
201479,512,25119
201481,512,25119.3
201483,512,25119.5
201485,512,25119.7
201488,512,25120
201489,512,25120.3
201491,512,25120.5
201493,512,25120.7
201495,512,25121
201497,512,25121.2
201499,512,25121.5
201501,512,25121.7
201503,512,25122
201505,512,25122.3
201507,512,25122.5
201509,512,25122.8
201511,512,25123
201513,512,25123.2
201515,512,25123.5
201517,512,25123.8
201519,512,25124
201521,512,25124.3
201523,512,25124.5
201525,512,25124.7
201527,512,25125
201529,512,25125.3
201531,512,25125.5
201533,512,25125.8
201535,512,25126
201537,512,25126.3
201539,512,25126.5
201541,512,25126.8
201543,512,25127
201545,512,25127.3
201547,512,25127.5
201550,512,25127.8
201552,512,25128.1
201553,512,25128.3
201555,512,25128.5
201557,512,25128.8
201560,512,25129.1
201561,512,25129.3
201563,512,25129.5
201565,512,25129.8
201567,512,25130
201569,512,25130.3
201571,512,25130.5
201573,512,25130.8
201575,512,25131
201578,512,25131.3
201579,512,25131.5
201581,512,25131.8
201583,512,25132
201585,512,25132.3
201587,512,25132.5
201590,512,25132.8
201591,512,25133
201593,512,25133.3
201596,512,25133.6
201597,512,25133.8
201600,512,25134.1
201601,512,25134.3
201603,512,25134.6
201605,512,25134.8
201607,512,25135.1
201610,512,25135.3
201612,512,25135.6
201614,512,25135.8
201616,512,25136.1
201618,512,25136.4
201619,512,25136.6
201622,512,25136.9
201623,512,25137.1
201625,512,25137.3
201627,512,25137.6
201629,512,25137.8
201631,512,25138.1
201634,512,25138.4
201636,512,25138.6
201638,512,25138.9
201640,512,25139.1
201642,512,25139.4
201644,512,25139.6
201646,512,25139.9
201648,512,25140.1
201650,512,25140.4
201652,512,25140.6
201654,512,25140.9
201656,512,25141.2
201658,512,25141.4
201660,512,25141.6
201662,512,25141.9
201664,512,25142.1
201666,512,25142.4
201668,512,25142.6
201670,512,25142.9
201672,512,25143.1
201674,512,25143.4
201676,512,25143.6
201678,512,25143.9
201680,512,25144.2
201682,512,25144.4
201684,512,25144.7
201686,512,25144.9
201688,512,25145.1
201690,512,25145.4
201692,512,25145.7
201694,512,25145.9
201696,512,25146.1
201698,512,25146.4
201700,512,25146.6
201702,512,25146.9
201704,512,25147.1
201706,512,25147.4
201708,512,25147.7
201710,512,25147.9
201712,512,25148.2
201714,512,25148.5
201716,512,25148.6
201718,512,25149
201720,512,25149.2
201722,512,25149.5
201724,512,25149.7
201727,512,25150
201728,512,25150.2
201730,512,25150.5
201732,512,25150.7
201734,512,25151
201736,512,25151.2
201738,512,25151.5
201741,512,25151.8
201742,512,25152
201744,512,25152.2
201746,512,25152.5
201749,512,25152.8
201750,512,25153
201753,512,25153.3
201754,512,25153.5
201756,512,25153.8
201758,512,25154
201761,512,25154.3
201762,512,25154.5
201764,512,25154.8
201766,512,25155
201768,512,25155.3
201770,512,25155.5
201772,512,25155.7
201774,512,25156
201776,512,25156.3
201779,512,25156.6
201781,512,25156.8
201783,512,25157.1
201785,512,25157.3
201787,512,25157.6
201789,512,25157.9
201791,512,25158.1
201793,512,25158.3
201795,512,25158.5
201797,512,25158.8
201799,512,25159.1
201801,512,25159.3
201802,512,25159.5
201805,512,25159.8
201807,512,25160.1
201809,512,25160.3
201811,512,25160.6
201813,512,25160.8
201815,512,25161.1
201817,512,25161.4
201819,512,25161.6
201821,512,25161.9
201823,512,25162.1
201825,512,25162.4
201827,512,25162.6
201829,512,25162.9
201831,512,25163.1
201833,512,25163.3
201835,512,25163.6
201837,512,25163.9
201839,512,25164.2
201841,512,25164.4
201843,512,25164.7
201845,512,25164.9
201847,512,25165.1
201849,512,25165.4
201852,512,25165.7
201853,512,25165.9
201855,512,25166.2
201858,512,25166.5
201859,512,25166.7
201862,512,25167
201864,512,25167.2
201866,512,25167.5
201868,512,25167.7
201870,512,25168
201871,512,25168.2
201873,512,25168.4
201876,512,25168.7
201878,512,25169
201879,512,25169.2
201881,512,25169.4
201884,512,25169.7
201886,512,25170
201888,512,25170.3
201890,512,25170.5
201892,512,25170.7
201894,512,25171
201896,512,25171.3
201898,512,25171.5
201900,512,25171.8
201902,512,25172
201904,512,25172.2
201906,512,25172.5
201908,512,25172.8
201910,512,25173
201912,512,25173.3
201914,512,25173.5
201916,512,25173.8
201918,512,25174
201920,512,25174.3
201922,512,25174.5
201924,512,25174.8
201926,512,25175.1
201928,512,25175.3
201930,512,25175.6
201932,512,25175.8
201934,512,25176.1
201936,512,25176.3
201938,512,25176.6
201940,512,25176.8
201942,512,25177.1
201944,512,25177.3
201946,512,25177.6
201948,512,25177.8
201951,512,25178.1
201953,512,25178.4
201954,512,25178.6
201956,512,25178.8
201959,512,25179.1
201960,512,25179.3
201963,512,25179.6
201965,512,25179.9
201967,512,25180.1
201969,512,25180.4
201971,512,25180.6
201973,512,25180.9
201975,512,25181.2
201977,512,25181.4
201979,512,25181.7
201981,512,25182
201983,512,25182.2
201985,512,25182.5
201987,512,25182.7
201989,512,25183
201991,512,25183.2
201994,512,25183.5
201996,512,25183.8
201998,512,25184
201999,512,25184.2
202002,512,25184.5
202004,512,25184.8
202005,512,25185
202008,512,25185.2
202010,512,25185.5
202012,512,25185.8
202014,512,25186
202016,512,25186.3
202018,512,25186.5
202020,512,25186.8
202022,512,25187
202024,512,25187.4
202026,512,25187.5
202028,512,25187.8
202030,512,25188.1
202032,512,25188.3
202034,512,25188.6
202036,512,25188.8
202038,512,25189.1
202040,512,25189.3
202042,512,25189.6
202044,512,25189.8
202046,512,25190.1
202048,512,25190.4
202050,512,25190.6
202052,512,25190.8
202054,512,25191.1
202057,512,25191.4
202059,512,25191.7
202061,512,25191.9
202063,512,25192.2
202065,512,25192.4
202066,512,25192.6
202069,512,25192.9
202071,512,25193.2
202073,512,25193.4
202075,512,25193.7
202077,512,25194
202079,512,25194.2
202081,512,25194.5
202083,512,25194.8
202085,512,25195
202087,512,25195.2
202089,512,25195.5
202092,512,25195.8
202094,512,25196
202096,512,25196.3
202098,512,25196.6
202099,512,25196.8
202102,512,25197
202103,512,25197.3
202106,512,25197.6
202108,512,25197.8
202110,512,25198
202112,512,25198.3
202114,512,25198.6
202115,512,25198.8
202118,512,25199.1
202120,512,25199.3
202122,512,25199.6
202124,512,25199.9
202126,512,25200.1
202128,512,25200.4
202130,512,25200.6
202132,512,25200.9
202134,512,25201.1
202136,512,25201.4
202138,512,25201.6
202140,512,25201.9
202143,512,25202.2
202145,512,25202.5
202147,512,25202.7
202149,512,25203
202150,512,25203.2
202153,512,25203.4
202155,512,25203.7
202157,512,25204
202159,512,25204.2
202161,512,25204.5
202163,512,25204.7
202165,512,25205
202167,512,25205.3
202169,512,25205.5
202171,512,25205.7
202173,512,25206.1
202175,512,25206.3
202177,512,25206.5
202179,512,25206.8
202181,512,25207.1
202184,512,25207.3
202186,512,25207.6
202188,512,25207.8
202190,512,25208.1
202192,512,25208.4
202194,512,25208.7
202196,512,25208.9
202198,512,25209.1
202200,512,25209.4
202202,512,25209.6
202204,512,25209.9
202206,512,25210.2
202208,512,25210.4
202210,512,25210.7
202212,512,25210.9
202214,512,25211.2
202216,512,25211.4
202219,512,25211.7
202221,512,25212
202223,512,25212.2
202225,512,25212.5
202227,512,25212.8
202229,512,25213.1
202231,512,25213.3
202233,512,25213.5
202235,512,25213.8
202237,512,25214
202239,512,25214.3
