t,Potential,Kinetic,Total,Virial
256700,-5167.97,39409.3,34241.3,772479
256750,-5167.48,39408.8,34241.4,772490
256800,-5167,39408.2,34241.3,772500
256850,-5166.48,39407.8,34241.4,772511
256900,-5165.93,39407.2,34241.4,772525
256950,-5165.39,39406.8,34241.4,772538
257000,-5164.81,39406.2,34241.4,772550
257050,-5164.27,39405.7,34241.4,772561
257100,-5163.72,39405.1,34241.5,772574
257150,-5163.19,39404.6,34241.5,772586
257200,-5162.64,39404.2,34241.5,772597
257250,-5162.11,39403.6,34241.5,772610
257300,-5161.55,39403.1,34241.5,772622
257350,-5161.02,39402.5,34241.6,772635
257400,-5160.49,39402,34241.6,772645
257450,-5160.03,39401.5,34241.5,772655
257500,-5159.52,39401,34241.4,772666
257550,-5159.07,39400.4,34241.4,772676
257600,-5158.6,39399.9,34241.3,772686
257650,-5158.14,39399.3,34241.3,772696
257700,-5157.61,39398.9,34241.2,772707
257750,-5157.06,39398.3,34241.3,772721
257800,-5156.52,39397.9,34241.4,772732
257850,-5155.97,39397.3,34241.4,772745
257900,-5155.44,39396.8,34241.3,772758
257950,-5154.91,39396.2,34241.4,772767
258000,-5154.41,39395.8,34241.4,772779
258050,-5153.91,39395.2,34241.3,772790
258100,-5153.37,39394.7,34241.3,772803
258150,-5152.89,39394.2,34241.3,772814
258200,-5152.39,39393.6,34241.3,772823
258250,-5151.92,39393.1,34241.2,772833
258300,-5151.39,39392.6,34241.3,772846
258350,-5150.88,39392.1,34241.2,772859
258400,-5150.36,39391.7,34241.2,772868
258450,-5149.85,39391.1,34241.2,772880
258500,-5149.32,39390.6,34241.2,772893
258550,-5148.82,39390.1,34241.2,772904
258600,-5148.32,39389.5,34241.2,772915
258650,-5147.81,39389.1,34241.2,772929
258700,-5147.31,39388.5,34241.3,772937
258750,-5146.78,39388.1,34241.2,772950
258800,-5146.26,39387.6,34241.3,772962
258850,-5145.72,39387,34241.3,772975
258900,-5145.23,39386.6,34241.3,772984
258950,-5144.74,39386.1,34241.4,772997
259000,-5144.26,39385.5,34241.3,773008
259050,-5143.79,39385,34241.3,773018
259100,-5143.38,39384.6,34241.2,773026
259150,-5142.94,39384.1,34241.1,773037
259200,-5142.52,39383.5,34241.1,773044
259250,-5142.06,39383,34241.1,773056
259300,-5141.62,39382.7,34241,773065
259350,-5141.2,39382.2,34240.9,773074
259400,-5140.75,39381.7,34241,773085
259450,-5140.27,39381.2,34241,773096
259500,-5139.82,39380.8,34241,773106
259550,-5139.36,39380.4,34240.9,773115
259600,-5138.91,39379.8,34240.9,773126
259650,-5138.48,39379.3,34240.9,773136
259700,-5138.04,39378.9,34240.9,773144
259750,-5137.6,39378.5,34240.9,773155
259800,-5137.16,39378,34240.9,773163
259850,-5136.73,39377.7,34240.8,773172
259900,-5136.29,39377.1,34240.8,773183
259950,-5135.88,39376.8,34240.8,773194
260000,-5135.44,39376.3,34240.8,773202
260050,-5135.01,39375.8,34240.9,773213
260100,-5134.55,39375.5,34240.9,773221
260150,-5134.1,39375,34240.9,773231
260200,-5133.61,39374.6,34241,773242
260250,-5133.14,39374.2,34241.1,773254
260300,-5132.71,39373.8,34241.1,773264
260350,-5132.34,39373.4,34241,773269
260400,-5132,39373,34240.9,773279
260450,-5131.61,39372.7,34241,773287
260500,-5131.21,39372.2,34241,773295
260550,-5130.84,39371.8,34241,773303
260600,-5130.46,39371.5,34241,773312
260650,-5130.04,39371,34241.1,773321
260700,-5129.62,39370.7,34241,773330
260750,-5129.2,39370.4,34241.2,773339
260800,-5128.8,39370,34241.2,773350
260850,-5128.44,39369.6,34241.2,773357
260900,-5128.09,39369.3,34241.2,773365
260950,-5127.72,39368.9,34241.2,773373
261000,-5127.37,39368.6,34241.2,773381
261050,-5127.03,39368.3,34241.2,773388
261100,-5126.71,39367.9,34241.2,773395
261150,-5126.41,39367.6,34241.2,773402
261200,-5126.07,39367.3,34241.2,773408
261250,-5125.74,39367,34241.3,773415
261300,-5125.43,39366.7,34241.3,773423
261350,-5125.11,39366.4,34241.3,773429
261400,-5124.85,39366.1,34241.3,773434
261450,-5124.61,39365.8,34241.2,773441
261500,-5124.36,39365.6,34241.2,773445
261550,-5124.12,39365.2,34241.2,773451
261600,-5123.86,39365,34241.2,773454
261650,-5123.59,39364.8,34241.2,773461
261700,-5123.35,39364.5,34241.2,773468
261750,-5123.12,39364.3,34241.2,773471
261800,-5122.87,39364.1,34241.1,773475
261850,-5122.59,39363.9,34241.2,773481
261900,-5122.34,39363.6,34241.2,773486
261950,-5122.16,39363.3,34241.2,773491
262000,-5122,39363.2,34241.2,773494
262050,-5121.83,39363,34241.1,773495
262100,-5121.66,39362.9,34241.2,773500
262150,-5121.46,39362.6,34241.2,773504
262200,-5121.27,39362.4,34241.2,773509
262250,-5121.09,39362.2,34241.2,773511
262300,-5120.9,39362.1,34241.2,773515
262350,-5120.73,39362,34241.2,773518
262400,-5120.54,39361.8,34241.3,773521
262450,-5120.4,39361.7,34241.3,773525
262500,-5120.26,39361.5,34241.3,773526
262550,-5120.13,39361.4,34241.3,773530
262600,-5120.01,39361.3,34241.3,773532
262650,-5119.88,39361.3,34241.4,773534
262700,-5119.75,39361.2,34241.4,773536
262750,-5119.62,39361.1,34241.4,773538
262800,-5119.53,39361,34241.4,773539
262850,-5119.46,39361,34241.5,773541
262900,-5119.44,39360.9,34241.5,773539
262950,-5119.45,39360.9,34241.4,773538
263000,-5119.45,39360.9,34241.4,773538
263050,-5119.46,39360.8,34241.4,773537
263100,-5119.45,39360.9,34241.4,773535
263150,-5119.4,39360.8,34241.4,773533
263200,-5119.37,39360.8,34241.5,773536
263250,-5119.32,39360.9,34241.6,773536
263300,-5119.28,39360.9,34241.6,773536
263350,-5119.28,39360.9,34241.7,773535
263400,-5119.31,39361,34241.6,773534
263450,-5119.35,39361.1,34241.7,773530
263500,-5119.42,39361.1,34241.7,773528
263550,-5119.48,39361.2,34241.7,773526
263600,-5119.56,39361.4,34241.8,773523
263650,-5119.69,39361.4,34241.7,773519
263700,-5119.83,39361.5,34241.7,773515
263750,-5119.96,39361.7,34241.7,773510
263800,-5120.12,39361.8,34241.7,773505
263850,-5120.23,39362,34241.8,773501
263900,-5120.39,39362.2,34241.7,773496
263950,-5120.57,39362.4,34241.8,773490
264000,-5120.79,39362.6,34241.8,773484
264050,-5121,39362.8,34241.8,773478
264100,-5121.21,39363,34241.8,773471
264150,-5121.46,39363.2,34241.8,773464
264200,-5121.7,39363.5,34241.8,773458
264250,-5121.96,39363.7,34241.8,773451
264300,-5122.27,39364,34241.7,773441
264350,-5122.62,39364.3,34241.7,773432
264400,-5123,39364.6,34241.6,773421
264450,-5123.4,39364.9,34241.5,773410
264500,-5123.82,39365.2,34241.4,773398
264550,-5124.24,39365.6,34241.4,773386
264600,-5124.62,39365.9,34241.3,773376
264650,-5125.01,39366.3,34241.2,773365
264700,-5125.41,39366.6,34241.3,773354
264750,-5125.8,39367,34241.2,773344
264800,-5126.2,39367.5,34241.2,773332
264850,-5126.61,39367.8,34241.3,773321
264900,-5127.02,39368.2,34241.3,773310
264950,-5127.5,39368.7,34241.2,773298
265000,-5127.97,39369.2,34241.2,773285
265050,-5128.45,39369.7,34241.2,773272
265100,-5128.93,39370.1,34241.2,773258
265150,-5129.41,39370.7,34241.3,773245
265200,-5129.89,39371.2,34241.3,773233
265250,-5130.41,39371.7,34241.2,773219
265300,-5130.93,39372.3,34241.4,773205
265350,-5131.45,39372.7,34241.3,773189
265400,-5131.98,39373.4,34241.4,773178
265450,-5132.49,39373.9,34241.4,773163
265500,-5133.01,39374.6,34241.5,773149
265550,-5133.53,39375.1,34241.7,773136
265600,-5134.1,39375.8,34241.7,773123
265650,-5134.66,39376.4,34241.7,773107
265700,-5135.23,39377.2,34241.8,773091
265750,-5135.84,39377.8,34241.9,773075
265800,-5136.44,39378.4,34242,773061
265850,-5137.06,39379.1,34242,773044
265900,-5137.69,39379.8,34242.2,773026
265950,-5138.36,39380.5,34242.2,773011
266000,-5139.02,39381.3,34242.3,772992
266050,-5139.7,39382.1,34242.4,772975
266100,-5140.4,39382.8,34242.4,772957
266150,-5141.1,39383.6,34242.5,772937
266200,-5141.86,39384.4,34242.6,772918
266250,-5142.69,39385.2,34242.5,772897
266300,-5143.53,39386,34242.4,772875
266350,-5144.39,39386.8,34242.5,772852
266400,-5145.28,39387.7,34242.4,772829
266450,-5146.19,39388.5,34242.4,772806
266500,-5147.13,39389.5,34242.3,772782
266550,-5148.1,39390.3,34242.2,772756
266600,-5149.05,39391.2,34242.2,772731
266650,-5150.03,39392.2,34242.2,772708
266700,-5151.01,39393.1,34242.1,772682
266750,-5152.03,39394.1,34242,772654
266800,-5153.07,39395,34241.9,772627
266850,-5154.12,39396,34241.9,772601
266900,-5155.15,39397,34241.8,772574
266950,-5156.18,39398.1,34241.8,772548
267000,-5157.21,39399.1,34241.8,772521
267050,-5158.26,39400.1,34241.8,772494
267100,-5159.34,39401,34241.7,772465
267150,-5160.4,39402.2,34241.8,772439
267200,-5161.49,39403.2,34241.8,772412
267250,-5162.63,39404.4,34241.6,772381
267300,-5163.77,39405.4,34241.6,772353
267350,-5164.9,39406.4,34241.6,772324
267400,-5166.07,39407.6,34241.5,772294
267450,-5167.25,39408.7,34241.5,772262
267500,-5168.38,39409.9,34241.5,772234
267550,-5169.54,39411,34241.5,772205
267600,-5170.69,39412.2,34241.5,772174
267650,-5171.87,39413.4,34241.5,772145
267700,-5173.05,39414.6,34241.5,772117
267750,-5174.2,39415.9,34241.6,772086
267800,-5175.4,39417,34241.6,772055
267850,-5176.62,39418.3,34241.6,772023
267900,-5177.89,39419.4,34241.6,771992
267950,-5179.17,39420.7,34241.5,771960
268000,-5180.46,39422,34241.5,771926
268050,-5181.76,39423.2,34241.5,771894
268100,-5183.02,39424.5,34241.5,771860
268150,-5184.25,39425.7,34241.5,771830
268200,-5185.53,39427.1,34241.6,771796
268250,-5186.85,39428.4,34241.5,771763
268300,-5188.22,39429.8,34241.6,771727
268350,-5189.6,39431.1,34241.4,771693
268400,-5191,39432.5,34241.4,771657
268450,-5192.41,39433.8,34241.3,771620
268500,-5193.9,39435.2,34241.3,771583
268550,-5195.38,39436.6,34241.2,771545
268600,-5196.85,39437.9,34241.1,771507
268650,-5198.3,39439.3,34241,771470
268700,-5199.74,39440.7,34240.9,771434
268750,-5201.18,39442.2,34240.9,771398
268800,-5202.59,39443.5,34241,771363
268850,-5204.04,39445,34240.9,771325
268900,-5205.49,39446.4,34240.8,771289
268950,-5206.95,39447.9,34240.9,771252
269000,-5208.41,39449.3,34240.9,771213
269050,-5209.86,39450.8,34240.9,771177
269100,-5211.25,39452.2,34241,771142
269150,-5212.65,39453.7,34241,771106
269200,-5214.02,39455.2,34241.2,771072
269250,-5215.43,39456.6,34241.2,771037
269300,-5216.86,39458.2,34241.3,771000
269350,-5218.29,39459.7,34241.4,770964
269400,-5219.74,39461.2,34241.4,770929
269450,-5221.2,39462.7,34241.5,770891
269500,-5222.72,39464.1,34241.5,770853
269550,-5224.25,39465.7,34241.5,770814
269600,-5225.78,39467.3,34241.4,770775
269650,-5227.3,39468.8,34241.5,770736
269700,-5228.82,39470.2,34241.5,770699
269750,-5230.37,39471.9,34241.5,770660
269800,-5231.96,39473.4,34241.5,770619
269850,-5233.53,39474.9,34241.4,770579
269900,-5235.11,39476.5,34241.4,770540
269950,-5236.71,39478,34241.4,770500
270000,-5238.32,39479.6,34241.3,770460
270050,-5239.89,39481.2,34241.3,770419
270100,-5241.42,39482.8,34241.3,770383
270150,-5242.95,39484.3,34241.4,770342
270200,-5244.51,39485.9,34241.4,770306
270250,-5246.1,39487.5,34241.4,770264
270300,-5247.72,39489.1,34241.3,770224
270350,-5249.36,39490.6,34241.3,770183
270400,-5251,39492.3,34241.2,770142
270450,-5252.63,39493.8,34241.2,770100
270500,-5254.23,39495.4,34241.2,770061
270550,-5255.84,39497,34241.2,770021
270600,-5257.44,39498.5,34241.1,769979
270650,-5259.05,39500.1,34241.1,769939
270700,-5260.69,39501.7,34241.1,769898
270750,-5262.34,39503.3,34241,769858
270800,-5264,39504.8,34240.9,769814
270850,-5265.71,39506.6,34240.8,769772
270900,-5267.36,39508.1,34240.7,769731
270950,-5269,39509.7,34240.7,769690
271000,-5270.6,39511.3,34240.7,769651
271050,-5272.18,39512.9,34240.6,769611
271100,-5273.75,39514.4,34240.7,769572
271150,-5275.31,39516.1,34240.7,769532
271200,-5276.88,39517.7,34240.8,769495
271250,-5278.4,39519.1,34240.8,769457
271300,-5279.93,39520.8,34240.8,769418
271350,-5281.45,39522.4,34241,769381
271400,-5282.97,39523.9,34241,769342
271450,-5284.51,39525.5,34241,769303
271500,-5286.06,39527.1,34241,769266
271550,-5287.62,39528.6,34241,769228
271600,-5289.21,39530.2,34241,769188
271650,-5290.78,39531.8,34241,769149
271700,-5292.35,39533.4,34240.9,769111
271750,-5293.92,39534.9,34241,769072
271800,-5295.48,39536.4,34240.9,769032
271850,-5297.03,39537.9,34240.9,768994
271900,-5298.56,39539.5,34240.9,768956
271950,-5300.04,39541,34240.9,768919
272000,-5301.51,39542.5,34241,768884
272050,-5303,39544,34241.1,768847
272100,-5304.5,39545.5,34241,768810
272150,-5305.96,39547,34241,768773
272200,-5307.44,39548.5,34241.1,768738
272250,-5308.86,39550.1,34241.1,768702
272300,-5310.22,39551.5,34241.2,768669
272350,-5311.6,39553,34241.4,768634
272400,-5312.99,39554.4,34241.5,768602
272450,-5314.38,39555.9,34241.5,768567
272500,-5315.79,39557.3,34241.6,768533
272550,-5317.19,39558.8,34241.6,768498
272600,-5318.6,39560.2,34241.6,768463
272650,-5320.05,39561.7,34241.6,768428
272700,-5321.51,39563.1,34241.5,768393
272750,-5322.95,39564.4,34241.5,768357
272800,-5324.38,39565.9,34241.5,768323
272850,-5325.83,39567.3,34241.4,768286
272900,-5327.28,39568.7,34241.4,768249
272950,-5328.72,39570,34241.3,768215
273000,-5330.13,39571.4,34241.2,768180
273050,-5331.54,39572.7,34241.2,768145
273100,-5332.92,39574,34241.2,768112
273150,-5334.33,39575.3,34241.1,768077
273200,-5335.69,39576.7,34241.1,768045
273250,-5337.02,39578,34241,768011
273300,-5338.34,39579.3,34240.9,767980
273350,-5339.67,39580.5,34240.9,767946
273400,-5340.96,39581.8,34240.9,767915
273450,-5342.23,39583.1,34240.9,767885
273500,-5343.48,39584.3,34240.9,767855
273550,-5344.7,39585.6,34240.9,767824
273600,-5345.92,39586.9,34240.9,767794
273650,-5347.14,39588,34240.9,767764
273700,-5348.34,39589.1,34240.9,767737
273750,-5349.54,39590.4,34240.8,767707
273800,-5350.72,39591.5,34240.9,767679
273850,-5351.85,39592.7,34240.9,767650
273900,-5352.99,39593.9,34240.8,767623
273950,-5354.15,39594.9,34240.8,767596
274000,-5355.28,39596.1,34240.9,767568
274050,-5356.38,39597.2,34240.8,767541
274100,-5357.47,39598.3,34240.8,767516
274150,-5358.55,39599.3,34240.8,767491
274200,-5359.61,39600.4,34240.8,767464
274250,-5360.61,39601.4,34240.8,767441
274300,-5361.62,39602.5,34240.8,767418
274350,-5362.59,39603.4,34240.9,767394
274400,-5363.55,39604.4,34240.9,767371
274450,-5364.51,39605.5,34240.9,767349
274500,-5365.43,39606.4,34240.9,767328
274550,-5366.29,39607.4,34241,767307
274600,-5367.13,39608.2,34241.1,767287
274650,-5367.97,39609.2,34241.2,767268
274700,-5368.81,39610.1,34241.3,767251
274750,-5369.63,39610.9,34241.3,767230
274800,-5370.45,39611.7,34241.4,767212
274850,-5371.25,39612.6,34241.4,767192
274900,-5372.01,39613.5,34241.5,767174
274950,-5372.8,39614.3,34241.5,767157
275000,-5373.56,39615.1,34241.5,767139
275050,-5374.31,39615.8,34241.6,767122
275100,-5375.03,39616.6,34241.6,767107
275150,-5375.75,39617.4,34241.6,767091
275200,-5376.47,39618,34241.6,767075
275250,-5377.14,39618.8,34241.6,767060
275300,-5377.83,39619.4,34241.6,767043
275350,-5378.51,39620.1,34241.6,767027
275400,-5379.18,39620.8,34241.6,767013
275450,-5379.85,39621.3,34241.6,766997
275500,-5380.52,39622.1,34241.5,766982
275550,-5381.13,39622.6,34241.5,766970
275600,-5381.69,39623.2,34241.5,766958
275650,-5382.18,39623.8,34241.6,766947
275700,-5382.68,39624.3,34241.6,766935
275750,-5383.18,39624.9,34241.7,766926
275800,-5383.71,39625.4,34241.7,766915
275850,-5384.23,39625.7,34241.6,766903
275900,-5384.68,39626.3,34241.6,766894
275950,-5385.12,39626.7,34241.6,766885
276000,-5385.56,39627.1,34241.6,766877
276050,-5385.95,39627.6,34241.7,766868
276100,-5386.33,39628,34241.7,766860
276150,-5386.69,39628.4,34241.7,766854
276200,-5387.02,39628.7,34241.7,766846
276250,-5387.33,39629.1,34241.7,766842
276300,-5387.63,39629.3,34241.7,766838
276350,-5387.93,39629.7,34241.8,766833
276400,-5388.24,39629.9,34241.7,766827
276450,-5388.55,39630.3,34241.7,766819
276500,-5388.82,39630.5,34241.7,766815
276550,-5389.11,39630.7,34241.5,766809
276600,-5389.39,39630.9,34241.5,766805
276650,-5389.65,39631.1,34241.4,766801
276700,-5389.88,39631.2,34241.4,766799
276750,-5390.12,39631.4,34241.2,766794
276800,-5390.35,39631.5,34241.2,766791
276850,-5390.54,39631.6,34241.1,766786
276900,-5390.67,39631.7,34241.1,766787
276950,-5390.73,39631.8,34241.1,766786
277000,-5390.79,39631.8,34241.1,766788
277050,-5390.81,39631.9,34241.2,766790
277100,-5390.79,39632,34241.2,766793
277150,-5390.76,39632,34241.3,766797
277200,-5390.71,39632.1,34241.2,766800
277250,-5390.62,39631.9,34241.3,766807
277300,-5390.56,39631.9,34241.3,766808
277350,-5390.52,39631.9,34241.3,766814
277400,-5390.45,39631.8,34241.4,766817
277450,-5390.35,39631.7,34241.3,766821
277500,-5390.27,39631.6,34241.4,766826
277550,-5390.16,39631.5,34241.3,766832
277600,-5390.03,39631.3,34241.3,766838
277650,-5389.88,39631.1,34241.3,766844
277700,-5389.73,39631,34241.3,766852
277750,-5389.54,39630.8,34241.3,766860
277800,-5389.29,39630.6,34241.3,766868
277850,-5389.05,39630.4,34241.3,766878
277900,-5388.79,39630.2,34241.4,766885
277950,-5388.5,39629.8,34241.3,766896
278000,-5388.21,39629.6,34241.4,766906
278050,-5387.89,39629.3,34241.4,766917
278100,-5387.54,39629,34241.4,766930
278150,-5387.17,39628.7,34241.5,766941
278200,-5386.84,39628.4,34241.5,766954
278250,-5386.53,39628,34241.5,766963
278300,-5386.22,39627.6,34241.4,766975
278350,-5385.92,39627.3,34241.4,766985
278400,-5385.58,39626.8,34241.3,766997
278450,-5385.23,39626.5,34241.3,767008
278500,-5384.87,39626.1,34241.2,767020
278550,-5384.47,39625.6,34241.2,767034
278600,-5384.02,39625.2,34241.2,767047
278650,-5383.54,39624.8,34241.3,767061
278700,-5383.06,39624.3,34241.2,767078
278750,-5382.56,39623.7,34241.2,767094
278800,-5382.05,39623.3,34241.3,767110
278850,-5381.56,39622.8,34241.2,767125
278900,-5381.07,39622.3,34241.2,767140
278950,-5380.58,39621.9,34241.2,767156
279000,-5380.04,39621.2,34241.2,767173
279050,-5379.47,39620.8,34241.3,767191
279100,-5378.88,39620.2,34241.2,767207
279150,-5378.32,39619.6,34241.2,767227
279200,-5377.8,39618.9,34241.2,767241
279250,-5377.28,39618.4,34241.1,767258
279300,-5376.73,39617.8,34241.1,767276
279350,-5376.11,39617.1,34241.1,767294
279400,-5375.52,39616.5,34241.1,767312
279450,-5374.92,39616,34240.9,767330
279500,-5374.32,39615.3,34240.9,767351
279550,-5373.7,39614.6,34241,767369
279600,-5373.07,39614,34241,767387
279650,-5372.48,39613.3,34240.8,767405
279700,-5371.84,39612.6,34240.8,767426
279750,-5371.23,39612,34240.7,767444
279800,-5370.56,39611.2,34240.7,767464
279850,-5369.88,39610.6,34240.7,767486
279900,-5369.25,39609.9,34240.7,767504
279950,-5368.58,39609.1,34240.6,767524
280000,-5367.96,39608.5,34240.5,767543
280050,-5367.33,39607.8,34240.4,767562
280100,-5366.68,39607,34240.4,767584
280150,-5366.01,39606.3,34240.3,767603
280200,-5365.31,39605.5,34240.3,767624
280250,-5364.57,39604.9,34240.2,767647
280300,-5363.83,39604.1,34240.3,767670
280350,-5363.08,39603.3,34240.4,767690
280400,-5362.34,39602.6,34240.3,767713
280450,-5361.59,39601.8,34240.3,767735
280500,-5360.88,39601.1,34240.2,767756
280550,-5360.13,39600.4,34240.2,767780
280600,-5359.33,39599.6,34240.2,767804
280650,-5358.53,39598.8,34240.2,767828
280700,-5357.73,39598,34240.3,767852
280750,-5356.94,39597.2,34240.3,767875
280800,-5356.17,39596.4,34240.3,767896
280850,-5355.4,39595.7,34240.3,767921
280900,-5354.67,39595,34240.2,767942
280950,-5353.92,39594.1,34240.2,767966
281000,-5353.15,39593.4,34240.2,767990
281050,-5352.4,39592.5,34240.2,768011
281100,-5351.62,39591.8,34240.2,768035
281150,-5350.84,39591,34240.2,768060
281200,-5350.04,39590.2,34240.2,768083
281250,-5349.25,39589.4,34240.2,768107
281300,-5348.46,39588.6,34240.2,768132
281350,-5347.68,39587.9,34240.2,768155
281400,-5346.88,39587.1,34240.2,768179
281450,-5346.07,39586.3,34240.2,768203
281500,-5345.24,39585.5,34240.3,768229
281550,-5344.39,39584.8,34240.4,768254
281600,-5343.57,39584,34240.4,768279
281650,-5342.74,39583.2,34240.5,768305
281700,-5341.94,39582.4,34240.5,768329
281750,-5341.16,39581.6,34240.5,768354
281800,-5340.35,39580.9,34240.5,768377
281850,-5339.54,39580.2,34240.6,768403
281900,-5338.73,39579.3,34240.6,768427
281950,-5337.9,39578.6,34240.7,768452
282000,-5337.14,39577.9,34240.7,768476
282050,-5336.3,39577.1,34240.8,768501
282100,-5335.51,39576.4,34240.8,768527
282150,-5334.68,39575.5,34241,768553
282200,-5333.88,39574.8,34241,768576
282250,-5333.1,39574.1,34241,768601
282300,-5332.38,39573.3,34240.9,768624
282350,-5331.64,39572.6,34241,768647
282400,-5330.93,39571.9,34241,768669
282450,-5330.22,39571.2,34240.9,768691
282500,-5329.5,39570.5,34241,768714
282550,-5328.8,39569.7,34240.9,768737
282600,-5328.13,39569,34240.9,768756
282650,-5327.5,39568.3,34240.8,768779
282700,-5326.89,39567.5,34240.7,768797
282750,-5326.27,39566.8,34240.6,768817
282800,-5325.62,39566.3,34240.6,768839
282850,-5324.94,39565.5,34240.6,768861
