t,Potential,Kinetic,Total
8410,53994.750000,65198.753906,119193.476562
8415,53994.429688,65197.187500,119191.421875
8420,53996.246094,65197.453125,119193.765625
8425,54000.507812,65194.109375,119194.585938
8430,54001.160156,65195.214844,119196.429688
8435,53998.050781,65197.796875,119195.625000
8440,53987.621094,65203.640625,119191.140625
8445,53985.937500,65207.023438,119193.007812
8450,53985.773438,65206.113281,119191.828125
8455,53982.593750,65208.871094,119191.437500
8460,53980.527344,65211.527344,119192.039062
8465,53979.078125,65214.570312,119193.507812
8470,53975.929688,65214.539062,119190.460938
8475,53972.535156,65216.281250,119188.890625
8480,53971.500000,65216.890625,119188.351562
8485,53970.648438,65215.968750,119186.632812
8490,53968.910156,65216.128906,119185.039062
8495,53969.933594,65212.851562,119182.789062
8500,53965.167969,65217.144531,119182.179688
8505,53959.652344,65222.074219,119181.898438
8510,53956.269531,65226.804688,119183.187500
8515,53954.261719,65226.589844,119180.718750
8520,53948.316406,65234.292969,119182.500000
8525,53940.761719,65241.222656,119181.804688
8530,53935.878906,65247.972656,119183.984375
8535,53930.707031,65254.468750,119185.335938
8540,53926.597656,65257.929688,119184.429688
8545,53921.238281,65264.843750,119186.046875
8550,53914.449219,65269.312500,119183.734375
8555,53907.656250,65276.207031,119183.820312
8560,53898.316406,65284.207031,119182.593750
8565,53892.144531,65289.851562,119182.203125
8570,53883.753906,65299.277344,119183.187500
8575,53875.824219,65306.890625,119182.898438
8580,53868.578125,65313.410156,119182.234375
8585,53859.789062,65322.890625,119182.664062
8590,53853.468750,65329.910156,119183.351562
8595,53847.156250,65335.859375,119182.882812
8600,53838.742188,65343.062500,119182.062500
8605,53833.445312,65350.148438,119183.757812
8610,53827.253906,65355.527344,119182.703125
8615,53823.343750,65360.113281,119183.320312
8620,53820.343750,65364.230469,119184.625000
8625,53816.480469,65368.832031,119185.289062
8630,53814.480469,65371.960938,119186.335938
8635,53811.664062,65374.679688,119186.179688
8640,53811.011719,65376.730469,119187.531250
8645,53808.621094,65376.960938,119185.539062
8650,53802.464844,65383.531250,119186.078125
8655,53796.992188,65387.644531,119184.601562
8660,53792.390625,65391.664062,119184.054688
8665,53787.179688,65396.390625,119183.648438
8670,53783.078125,65402.531250,119185.671875
8675,53772.992188,65410.800781,119183.765625
8680,53766.011719,65417.375000,119183.367188
8685,53760.562500,65422.515625,119183.093750
8690,53752.296875,65431.000000,119183.210938
8695,53747.394531,65437.519531,119184.828125
8700,53739.238281,65446.054688,119185.382812
8705,53730.347656,65453.507812,119183.882812
8710,53723.335938,65462.863281,119186.210938
8715,53714.636719,65471.980469,119186.656250
8720,53701.859375,65484.878906,119186.859375
8725,53688.601562,65497.500000,119186.015625
8730,53678.246094,65505.890625,119183.914062
8735,53665.203125,65520.250000,119185.375000
8740,53658.804688,65526.687500,119185.656250
8745,53648.695312,65535.285156,119183.664062
8750,53642.812500,65541.875000,119184.632812
8755,53636.187500,65548.476562,119184.703125
8760,53628.375000,65556.968750,119185.515625
8765,53620.523438,65563.851562,119184.445312
8770,53612.457031,65570.437500,119182.726562
8775,53608.148438,65574.976562,119183.062500
8780,53600.785156,65583.289062,119183.906250
8785,53593.296875,65590.562500,119183.734375
8790,53587.058594,65597.617188,119184.578125
8795,53582.824219,65602.906250,119185.890625
8800,53577.074219,65610.578125,119187.828125
8805,53568.976562,65618.664062,119187.601562
8810,53562.066406,65618.929688,119180.992188
8815,53555.417969,65625.421875,119180.726562
8820,53551.679688,65628.890625,119180.601562
8825,53543.050781,65637.304688,119180.507812
8830,53536.230469,65644.515625,119180.656250
8835,53528.894531,65650.804688,119179.710938
8840,53522.363281,65657.179688,119179.695312
8845,53513.859375,65665.960938,119179.773438
8850,53510.625000,65670.179688,119180.679688
8855,53504.074219,65679.507812,119183.625000
8860,53497.953125,65685.359375,119183.234375
8865,53488.761719,65693.320312,119182.109375
8870,53481.359375,65700.531250,119181.773438
8875,53476.480469,65707.062500,119183.453125
8880,53472.417969,65710.906250,119183.281250
8885,53466.394531,65716.328125,119182.679688
8890,53464.628906,65720.492188,119184.843750
8895,53459.835938,65724.460938,119184.351562
8900,53458.128906,65726.968750,119185.054688
8905,53453.593750,65729.953125,119183.539062
8910,53455.421875,65730.070312,119185.523438
8915,53456.210938,65729.718750,119185.750000
8920,53460.011719,65726.023438,119185.906250
8925,53452.742188,65732.953125,119185.554688
8930,53457.574219,65722.390625,119180.046875
8935,53447.738281,65725.359375,119173.281250
8940,53445.023438,65726.359375,119171.343750
8945,53446.164062,65726.890625,119173.101562
8950,53442.855469,65731.320312,119174.078125
8955,53438.718750,65734.382812,119173.015625
8960,53438.257812,65734.531250,119172.960938
8965,53437.835938,65734.867188,119172.820312
8970,53439.750000,65733.570312,119173.484375
8975,53441.652344,65732.890625,119174.664062
8980,53440.707031,65732.750000,119173.562500
8985,53443.101562,65731.648438,119175.054688
8990,53441.429688,65732.523438,119174.062500
8995,53441.359375,65731.421875,119172.976562
9000,53439.242188,65733.789062,119172.976562
9005,53441.195312,65733.093750,119174.062500
9010,53443.578125,65730.882812,119174.554688
9015,53443.835938,65730.054688,119173.976562
9020,53448.125000,65728.625000,119176.937500
9025,53450.386719,65724.171875,119174.757812
9030,53449.648438,65726.273438,119176.226562
9035,53448.687500,65727.054688,119175.867188
9040,53446.863281,65729.218750,119175.898438
9045,53443.351562,65731.117188,119174.343750
9050,53441.480469,65733.093750,119174.742188
9055,53440.441406,65731.671875,119172.210938
9060,53442.894531,65728.421875,119171.367188
9065,53446.277344,65724.953125,119171.265625
9070,53450.394531,65720.554688,119170.843750
9075,53454.660156,65716.781250,119171.476562
9080,53458.335938,65712.617188,119171.039062
9085,53457.617188,65713.265625,119170.960938
9090,53457.234375,65713.335938,119170.812500
9095,53459.152344,65714.757812,119174.156250
9100,53457.757812,65715.093750,119172.789062
9105,53458.058594,65714.921875,119172.921875
9110,53457.605469,65713.992188,119171.546875
9115,53458.152344,65713.945312,119171.921875
9120,53461.398438,65710.828125,119172.273438
9125,53461.761719,65710.554688,119172.390625
9130,53468.093750,65725.421875,119193.453125
9135,53469.945312,65724.070312,119193.898438
9140,53473.175781,65719.250000,119192.625000
9145,53471.730469,65720.468750,119192.398438
9150,53471.546875,65719.601562,119191.304688
9155,53475.468750,65715.515625,119191.023438
9160,53482.324219,65710.031250,119192.445312
9165,53485.093750,65710.718750,119195.859375
9170,53484.058594,65710.531250,119194.359375
9175,53485.054688,65708.812500,119193.914062
9180,53486.015625,65708.335938,119194.375000
9185,53483.875000,65709.843750,119193.734375
9190,53485.007812,65709.414062,119194.523438
9195,53489.421875,65706.453125,119196.187500
9200,53487.789062,65709.015625,119196.929688
9205,53482.722656,65713.671875,119196.476562
9210,53482.375000,65715.468750,119197.812500
9215,53480.140625,65718.609375,119198.820312
9220,53479.039062,65721.812500,119200.734375
9225,53475.441406,65724.250000,119199.460938
9230,53475.804688,65725.921875,119201.726562
9235,53472.968750,65728.656250,119201.695312
9240,53466.117188,65736.453125,119202.460938
9245,53457.699219,65742.617188,119200.398438
9250,53453.179688,65747.070312,119200.000000
9255,53446.437500,65751.773438,119198.085938
9260,53443.476562,65756.328125,119199.945312
9265,53441.527344,65758.820312,119200.343750
9270,53436.085938,65764.828125,119201.031250
9275,53433.472656,65769.257812,119202.664062
9280,53429.539062,65774.601562,119204.257812
9285,53424.281250,65778.828125,119203.109375
9290,53418.839844,65782.171875,119200.953125
9295,53417.757812,65784.171875,119201.734375
9300,53413.566406,65787.351562,119200.914062
9305,53412.597656,65786.703125,119199.320312
9310,53408.175781,65793.625000,119201.804688
9315,53405.507812,65796.218750,119201.898438
9320,53403.593750,65798.156250,119201.789062
9325,53400.375000,65800.375000,119200.695312
9330,53399.527344,65800.929688,119200.609375
9335,53399.972656,65801.695312,119201.734375
9340,53398.039062,65801.906250,119200.125000
9345,53398.390625,65801.445312,119199.789062
9350,53397.449219,65800.773438,119198.335938
9355,53403.882812,65795.781250,119199.484375
9360,53402.371094,65794.945312,119197.429688
9365,53402.515625,65795.351562,119197.875000
9370,53405.734375,65793.437500,119199.148438
9375,53406.890625,65792.101562,119199.000000
9380,53410.992188,65788.351562,119199.382812
9385,53414.640625,65786.492188,119201.171875
9390,53417.304688,65783.632812,119200.929688
9395,53419.230469,65777.195312,119196.687500
9400,53418.222656,65777.960938,119196.242188
9405,53418.335938,65777.164062,119195.656250
9410,53419.445312,65776.742188,119196.296875
9415,53418.722656,65776.867188,119195.445312
9420,53415.546875,65780.265625,119195.835938
9425,53412.324219,65782.632812,119195.195312
9430,53411.355469,65785.132812,119196.414062
9435,53408.117188,65787.109375,119195.156250
9440,53406.628906,65787.500000,119194.007812
9445,53401.957031,65790.000000,119192.039062
9450,53402.593750,65789.500000,119191.968750
9455,53401.972656,65792.554688,119194.593750
9460,53400.777344,65793.062500,119193.984375
9465,53397.476562,65801.296875,119198.640625
9470,53396.914062,65802.664062,119199.398438
9475,53393.609375,65805.484375,119199.015625
9480,53393.492188,65805.906250,119199.296875
9485,53392.906250,65804.960938,119197.601562
9490,53397.304688,65801.000000,119198.296875
9495,53396.910156,65800.914062,119197.601562
9500,53397.511719,65799.742188,119197.078125
9505,53399.519531,65799.460938,119198.851562
9510,53402.812500,65798.328125,119200.843750
9515,53405.812500,65795.164062,119201.062500
9520,53409.187500,65792.375000,119201.625000
9525,53415.812500,65784.140625,119199.921875
9530,53417.691406,65781.226562,119198.867188
9535,53422.890625,65774.515625,119197.554688
9540,53427.312500,65770.671875,119197.867188
9545,53428.367188,65770.671875,119198.789062
9550,53430.468750,65768.320312,119198.656250
9555,53432.832031,65765.812500,119198.914062
9560,53434.617188,65762.070312,119196.570312
9565,53435.746094,65760.632812,119196.570312
9570,53438.796875,65759.523438,119198.367188
9575,53442.152344,65757.609375,119199.890625
9580,53446.097656,65754.000000,119200.125000
9585,53449.691406,65752.492188,119202.140625
9590,53451.464844,65751.789062,119203.179688
9595,53448.945312,65753.812500,119202.992188
9600,53449.355469,65752.562500,119202.000000
9605,53450.585938,65751.359375,119201.914062
9610,53447.726562,65753.125000,119200.875000
9615,53447.460938,65753.195312,119200.835938
9620,53445.675781,65755.492188,119201.226562
9625,53444.019531,65758.109375,119202.070312
9630,53438.894531,65762.421875,119201.304688
9635,53436.117188,65765.062500,119201.062500
9640,53433.390625,65769.406250,119202.679688
9645,53429.312500,65774.546875,119203.960938
9650,53423.402344,65781.062500,119204.625000
9655,53415.425781,65788.031250,119203.460938
9660,53411.902344,65792.757812,119204.835938
9665,53410.335938,65794.250000,119204.671875
9670,53404.953125,65799.671875,119204.718750
9675,53399.941406,65807.265625,119207.148438
9680,53396.679688,65809.476562,119205.953125
9685,53395.105469,65810.484375,119205.906250
9690,53391.527344,65812.851562,119204.007812
9695,53389.566406,65815.742188,119205.437500
9700,53382.027344,65821.125000,119203.406250
9705,53380.750000,65823.140625,119203.750000
9710,53375.835938,65828.187500,119204.031250
9715,53368.890625,65831.250000,119200.109375
9720,53364.210938,65836.593750,119200.945312
9725,53358.917969,65839.929688,119198.835938
9730,53357.207031,65841.609375,119198.742188
9735,53357.933594,65840.343750,119198.359375
9740,53353.457031,65844.515625,119197.992188
9745,53343.585938,65851.632812,119195.250000
9750,53343.761719,65852.976562,119196.773438
9755,53343.140625,65869.195312,119212.179688
9760,53342.582031,65867.328125,119209.921875
9765,53345.031250,65865.914062,119210.914062
9770,53350.015625,65861.914062,119211.960938
9775,53355.546875,65857.460938,119212.984375
9780,53359.449219,65854.500000,119213.867188
9785,53362.125000,65849.718750,119212.007812
9790,53365.250000,65847.367188,119212.437500
9795,53366.324219,65846.187500,119212.484375
9800,53368.777344,65844.476562,119213.148438
9805,53371.265625,65842.523438,119213.781250
9810,53372.468750,65840.601562,119212.914062
9815,53375.511719,65841.539062,119216.914062
9820,53375.207031,65840.359375,119215.703125
9825,53378.933594,65836.882812,119215.945312
9830,53380.945312,65835.601562,119216.195312
9835,53382.609375,65834.078125,119216.679688
9840,53384.496094,65833.132812,119217.632812
9845,53386.441406,65831.546875,119218.117188
9850,53390.222656,65827.609375,119217.929688
9855,53393.597656,65824.507812,119218.171875
9860,53393.847656,65825.078125,119218.828125
9865,53393.515625,65824.882812,119218.492188
9870,53394.496094,65823.015625,119217.718750
9875,53397.109375,65818.726562,119215.632812
9880,53401.140625,65814.789062,119216.015625
9885,53403.058594,65814.578125,119217.640625
9890,53406.070312,65812.132812,119218.125000
9895,53410.976562,65809.789062,119220.742188
9900,53415.167969,65807.789062,119223.062500
9905,53417.226562,65805.273438,119222.476562
9910,53416.488281,65802.656250,119219.101562
9915,53421.566406,65798.601562,119220.023438
9920,53423.503906,65795.195312,119218.734375
9925,53430.328125,65788.703125,119219.171875
9930,53431.488281,65786.460938,119218.226562
9935,53436.523438,65780.835938,119217.523438
9940,53440.238281,65778.031250,119218.078125
9945,53442.937500,65775.945312,119219.164062
9950,53444.371094,65774.539062,119218.796875
9955,53447.472656,65771.531250,119218.914062
9960,53447.351562,65770.875000,119218.367188
9965,53450.597656,65766.921875,119217.726562
9970,53451.851562,65770.054688,119221.609375
9975,53454.273438,65767.898438,119222.187500
9980,53455.023438,65766.671875,119221.750000
9985,53457.566406,65763.593750,119221.226562
9990,53459.511719,65761.375000,119220.750000
9995,53458.890625,65762.226562,119221.289062
10000,53461.125000,65759.789062,119221.046875
10005,53459.925781,65761.562500,119221.570312
10010,53459.121094,65763.421875,119222.562500
10015,53456.882812,65765.601562,119222.625000
10020,53457.320312,65766.710938,119223.953125
10025,53457.292969,65767.335938,119224.718750
10030,53454.625000,65770.859375,119225.742188
10035,53450.527344,65774.734375,119225.515625
10040,53449.375000,65776.085938,119225.515625
10045,53450.316406,65777.687500,119228.156250
10050,53447.246094,65781.429688,119228.718750
10055,53440.457031,65788.210938,119228.789062
10060,53435.511719,65795.382812,119230.726562
10065,53427.839844,65799.367188,119227.226562
10070,53425.519531,65802.820312,119228.109375
10075,53423.613281,65803.843750,119227.593750
10080,53425.265625,65800.773438,119225.875000
