t,Potential,Kinetic,Total
23045,8643.416016,39082.687500,47726.035156
23050,8697.842773,39021.480469,47719.257812
23055,8758.833008,38965.714844,47724.484375
23060,8760.048828,38969.027344,47729.093750
23065,8748.282227,38977.519531,47725.878906
23070,8802.570312,38913.828125,47716.296875
23075,8946.537109,38762.800781,47709.402344
23080,9141.597656,38564.355469,47706.054688
23085,9358.343750,38347.992188,47706.289062
23090,9544.367188,38168.492188,47712.921875
23095,9650.139648,38072.000000,47722.085938
23100,9675.345703,38051.988281,47727.355469
23105,9671.709961,38057.109375,47728.804688
23110,9651.827148,38079.011719,47730.750000
23115,9605.876953,38127.917969,47733.687500
23120,9542.949219,38190.039062,47732.992188
23125,9501.755859,38228.988281,47730.804688
23130,9462.938477,38269.691406,47732.660156
23135,9405.196289,38328.296875,47733.457031
23140,9344.797852,38388.929688,47733.757812
23145,9284.747070,38447.285156,47732.031250
23150,9271.128906,38453.472656,47724.722656
23155,9312.286133,38411.824219,47724.175781
23160,9313.156250,38418.503906,47731.757812
23165,9244.418945,38492.132812,47736.468750
23170,9157.016602,38577.226562,47734.250000
23175,9125.133789,38600.023438,47725.136719
23180,9193.010742,38524.390625,47717.402344
23185,9267.791992,38457.882812,47725.667969
23190,9244.498047,38488.960938,47733.539062
23195,9162.915039,38575.539062,47738.492188
23200,9031.815430,38709.714844,47741.558594
23205,8904.298828,38832.753906,47737.093750
23210,8835.828125,38894.183594,47729.929688
23215,8852.654297,38866.859375,47719.535156
23220,8967.178711,38746.398438,47713.617188
23225,9089.193359,38628.375000,47717.496094
23230,9176.197266,38544.003906,47720.128906
23235,9235.352539,38487.644531,47722.972656
23240,9270.808594,38455.128906,47725.910156
23245,9247.583008,38487.488281,47735.085938
23250,9149.454102,38587.386719,47736.843750
23255,9107.627930,38615.726562,47723.253906
23260,9212.404297,38499.500000,47711.859375
23265,9367.459961,38345.265625,47712.792969
23270,9506.556641,38209.535156,47716.093750
23275,9574.338867,38153.613281,47727.992188
23280,9515.699219,38222.710938,47738.464844
23285,9392.660156,38348.359375,47741.042969
23290,9242.189453,38502.480469,47744.589844
23295,9066.042969,38677.164062,47743.203125
23300,8960.783203,38769.089844,47729.878906
23305,8996.437500,38721.378906,47717.906250
23310,9114.291016,38599.414062,47713.695312
23315,9254.000977,38459.382812,47713.339844
23320,9395.512695,38318.195312,47713.703125
23325,9507.803711,38212.820312,47720.601562
23330,9529.801758,38200.597656,47730.382812
23335,9474.365234,38260.203125,47734.570312
23340,9415.742188,38314.179688,47729.960938
23345,9432.807617,38287.707031,47720.472656
23350,9525.431641,38191.832031,47717.273438
23355,9599.022461,38125.492188,47724.468750
23360,9599.592773,38129.710938,47729.324219
23365,9586.907227,38140.847656,47727.738281
23370,9593.914062,38131.824219,47725.675781
23375,9617.681641,38108.781250,47726.492188
23380,9584.205078,38153.152344,47737.312500
23385,9445.663086,38299.003906,47744.738281
23390,9283.425781,38457.152344,47740.464844
23395,9194.814453,38537.093750,47731.863281
23400,9167.815430,38560.882812,47728.656250
23405,9168.439453,38557.628906,47726.019531
23410,9176.101562,38551.820312,47727.945312
23415,9159.378906,38570.343750,47729.726562
23420,9143.369141,38583.707031,47727.109375
23425,9168.777344,38553.917969,47722.687500
23430,9220.127930,38502.609375,47722.695312
23435,9250.680664,38476.417969,47727.042969
23440,9240.728516,38488.027344,47728.734375
23445,9251.988281,38470.679688,47722.570312
23450,9333.512695,38383.285156,47716.851562
23455,9423.473633,38299.992188,47723.382812
23460,9405.553711,38330.242188,47735.738281
23465,9304.314453,38433.074219,47737.382812
23470,9239.040039,38490.109375,47729.097656
23475,9255.023438,38468.261719,47723.332031
23480,9297.928711,38425.570312,47723.613281
23485,9333.087891,38391.007812,47724.195312
23490,9372.694336,38350.402344,47723.101562
23495,9400.221680,38327.683594,47727.960938
23500,9361.473633,38373.507812,47735.000000
23505,9267.998047,38469.472656,47737.519531
23510,9174.621094,38560.792969,47735.476562
23515,9093.030273,38642.949219,47736.101562
23520,8998.455078,38737.878906,47736.312500
23525,8935.999023,38792.359375,47728.351562
23530,8973.857422,38744.277344,47718.132812
23535,9090.266602,38623.378906,47713.664062
23540,9227.430664,38487.468750,47714.812500
23545,9320.018555,38402.906250,47722.859375
23550,9323.650391,38407.636719,47731.269531
23555,9268.067383,38465.679688,47733.742188
23560,9211.698242,38520.222656,47731.902344
23565,9166.388672,38565.343750,47731.808594
23570,9123.344727,38607.511719,47730.832031
23575,9103.038086,38623.585938,47726.605469
23580,9132.985352,38589.109375,47722.085938
23585,9184.816406,38538.136719,47723.023438
23590,9214.466797,38511.792969,47726.289062
23595,9230.888672,38493.089844,47724.011719
23600,9284.265625,38436.710938,47720.968750
23605,9355.939453,38363.480469,47719.441406
23610,9446.556641,38270.769531,47717.359375
23615,9560.000977,38155.093750,47715.109375
23620,9680.184570,38037.089844,47717.195312
23625,9751.911133,37973.726562,47725.671875
23630,9707.874023,38033.070312,47740.902344
23635,9508.344727,38244.281250,47752.527344
23640,9291.762695,38450.476562,47742.265625
23645,9210.354492,38518.316406,47728.683594
23650,9226.913086,38497.085938,47723.878906
23655,9259.314453,38465.539062,47724.738281
23660,9278.631836,38447.695312,47726.320312
23665,9279.645508,38449.664062,47729.273438
23670,9242.263672,38490.386719,47732.636719
23675,9204.486328,38523.187500,47727.718750
23680,9256.750000,38458.570312,47715.324219
23685,9411.062500,38300.226562,47711.339844
23690,9530.257812,38192.203125,47722.429688
23695,9524.386719,38209.824219,47734.175781
23700,9428.777344,38310.726562,47739.554688
23705,9296.665039,38445.042969,47741.679688
23710,9160.594727,38577.773438,47738.429688
23715,9097.159180,38629.679688,47726.835938
23720,9167.072266,38546.312500,47713.406250
23725,9333.460938,38376.402344,47709.953125
23730,9497.889648,38215.582031,47713.421875
23735,9598.660156,38124.855469,47723.562500
23740,9595.165039,38135.808594,47730.980469
23745,9569.577148,38158.722656,47728.312500
23750,9567.628906,38160.558594,47728.187500
23755,9554.477539,38174.734375,47729.335938
23760,9549.642578,38176.804688,47726.539062
23765,9561.283203,38166.132812,47727.332031
23770,9547.208984,38182.839844,47730.093750
23775,9526.501953,38202.558594,47729.031250
23780,9495.087891,38239.156250,47734.144531
23785,9394.809570,38346.250000,47740.933594
23790,9256.391602,38483.742188,47740.085938
23795,9157.450195,38577.324219,47734.691406
23800,9084.683594,38650.941406,47735.585938
23805,9019.608398,38710.000000,47729.683594
23810,9063.815430,38651.261719,47715.160156
23815,9227.154297,38482.445312,47709.570312
23820,9384.344727,38330.890625,47715.281250
23825,9491.687500,38228.679688,47720.316406
23830,9500.706055,38235.382812,47736.070312
23835,9386.389648,38353.136719,47739.441406
23840,9296.642578,38436.511719,47733.191406
23845,9254.443359,38476.312500,47730.625000
23850,9237.205078,38490.246094,47727.437500
23855,9250.877930,38474.148438,47724.984375
23860,9278.260742,38445.972656,47724.281250
23865,9341.291016,38375.011719,47716.324219
23870,9494.749023,38213.972656,47708.785156
23875,9688.922852,38019.718750,47708.628906
23880,9862.208984,37851.875000,47714.058594
23885,9931.184570,37800.648438,47731.812500
23890,9795.632812,37954.632812,47750.218750
23895,9562.221680,38186.492188,47748.746094
23900,9401.245117,38336.031250,47737.183594
23905,9354.631836,38372.171875,47726.738281
23910,9391.341797,38330.785156,47722.152344
23915,9437.416016,38287.234375,47724.683594
23920,9458.422852,38267.437500,47725.878906
23925,9479.171875,38246.097656,47725.218750
23930,9493.356445,38235.339844,47728.679688
23935,9449.272461,38285.683594,47734.910156
23940,9393.576172,38335.187500,47728.816406
23945,9419.106445,38303.589844,47722.726562
23950,9433.684570,38299.628906,47733.355469
23955,9303.696289,38443.437500,47747.105469
23960,9102.571289,38643.394531,47745.910156
23965,8948.827148,38788.738281,47737.601562
23970,8907.512695,38816.375000,47723.828125
23975,8982.304688,38734.804688,47717.191406
23980,9075.573242,38644.558594,47720.152344
23985,9138.714844,38582.160156,47720.890625
23990,9219.219727,38499.484375,47718.656250
23995,9282.848633,38442.773438,47725.699219
24000,9268.180664,38462.968750,47731.074219
24005,9253.692383,38471.359375,47725.062500
24010,9300.884766,38421.433594,47722.292969
24015,9324.628906,38404.660156,47729.355469
24020,9277.341797,38458.074219,47735.406250
24025,9173.133789,38567.300781,47740.410156
24030,9042.847656,38695.496094,47738.312500
24035,8993.044922,38729.507812,47722.542969
24040,9137.134766,38566.332031,47703.613281
24045,9379.322266,38329.257812,47708.550781
24050,9488.739258,38237.132812,47725.910156
24055,9465.625977,38267.632812,47733.218750
24060,9403.589844,38330.800781,47734.398438
24065,9339.127930,38393.527344,47732.699219
24070,9310.649414,38417.453125,47728.085938
24075,9301.483398,38429.164062,47730.511719
24080,9250.927734,38482.648438,47733.613281
24085,9203.781250,38526.355469,47730.113281
24090,9200.248047,38524.660156,47725.070312
24095,9242.587891,38480.164062,47722.714844
24100,9270.528320,38456.960938,47727.453125
24105,9277.108398,38446.328125,47723.425781
24110,9365.833984,38348.375000,47714.183594
24115,9487.673828,38232.367188,47720.085938
24120,9494.980469,38239.179688,47734.074219
24125,9410.854492,38324.292969,47735.218750
24130,9373.685547,38352.015625,47725.714844
24135,9440.115234,38275.542969,47715.722656
24140,9583.064453,38128.578125,47711.683594
24145,9738.314453,37975.402344,47713.761719
24150,9849.112305,37871.234375,47720.347656
24155,9897.875000,37827.144531,47725.027344
24160,9915.820312,37810.820312,47726.660156
24165,9922.903320,37803.984375,47726.855469
24170,9930.457031,37796.941406,47727.335938
24175,9920.126953,37810.109375,47730.222656
24180,9886.164062,37845.496094,47731.660156
24185,9839.742188,37894.152344,47733.902344
24190,9749.510742,37991.613281,47741.089844
24195,9579.933594,38168.367188,47748.335938
24200,9367.086914,38380.757812,47747.859375
24205,9201.915039,38537.093750,47739.093750
24210,9111.934570,38623.839844,47735.761719
24215,9013.262695,38725.367188,47738.617188
24220,8926.601562,38805.042969,47731.593750
24225,8927.046875,38795.863281,47722.839844
24230,9010.316406,38704.976562,47715.269531
24235,9150.203125,38561.480469,47711.714844
24240,9329.061523,38378.464844,47707.445312
24245,9519.912109,38193.015625,47712.953125
24250,9601.729492,38125.101562,47726.832031
24255,9587.356445,38142.441406,47729.761719
24260,9583.148438,38143.613281,47726.660156
24265,9591.167969,38136.832031,47728.089844
24270,9572.915039,38159.324219,47732.359375
24275,9508.728516,38225.675781,47734.343750
24280,9463.234375,38266.304688,47729.578125
24285,9438.278320,38294.718750,47732.925781
24290,9347.524414,38392.988281,47740.449219
24295,9213.042969,38527.277344,47740.414062
24300,9106.995117,38627.562500,47734.566406
24305,9077.177734,38648.406250,47725.542969
24310,9116.902344,38605.253906,47722.183594
24315,9169.493164,38553.832031,47723.273438
24320,9192.323242,38534.566406,47726.824219
24325,9204.871094,38521.507812,47726.367188
24330,9196.713867,38534.546875,47731.167969
24335,9158.615234,38571.140625,47729.785156
24340,9178.110352,38542.125000,47720.175781
24345,9287.689453,38427.335938,47714.953125
24350,9376.970703,38348.929688,47725.914062
24355,9338.991211,38397.398438,47736.386719
24360,9247.603516,38488.683594,47736.214844
24365,9164.434570,38572.246094,47736.683594
24370,9056.313477,38682.988281,47739.285156
24375,8976.960938,38751.398438,47728.394531
24380,9013.553711,38709.062500,47722.625000
24385,9053.238281,38669.628906,47722.855469
24390,9123.058594,38595.160156,47718.273438
24395,9214.924805,38505.335938,47720.324219
24400,9245.925781,38484.082031,47730.089844
24405,9188.704102,38547.257812,47735.925781
24410,9090.221680,38648.695312,47739.062500
24415,8972.018555,38765.898438,47737.867188
24420,8908.226562,38819.320312,47727.519531
24425,8954.828125,38762.851562,47717.769531
24430,9073.228516,38640.117188,47713.394531
24435,9224.729492,38486.367188,47711.152344
24440,9395.958984,38313.519531,47709.531250
24445,9579.010742,38131.125000,47710.062500
24450,9722.017578,37997.828125,47719.851562
24455,9725.307617,38010.816406,47736.128906
24460,9603.117188,38139.449219,47742.480469
24465,9461.330078,38277.902344,47739.218750
24470,9392.235352,38334.496094,47726.664062
24475,9474.666016,38236.773438,47711.386719
24480,9656.752930,38053.593750,47710.335938
24485,9769.701172,37955.906250,47725.652344
24490,9701.904297,38042.308594,47744.207031
24495,9485.821289,38266.925781,47752.718750
24500,9243.388672,38504.480469,47747.871094
24505,9100.823242,38632.105469,47732.992188
24510,9110.126953,38609.398438,47719.480469
24515,9220.843750,38493.390625,47714.289062
24520,9334.085938,38386.492188,47720.507812
24525,9348.034180,38385.035156,47732.906250
24530,9249.497070,38491.386719,47740.867188
24535,9132.300781,38601.875000,47734.156250
24540,9131.059570,38589.339844,47720.480469
24545,9217.041992,38503.191406,47720.238281
24550,9246.511719,38482.429688,47728.957031
24555,9239.506836,38485.105469,47724.652344
24560,9311.791016,38404.429688,47716.242188
24565,9436.325195,38278.488281,47714.808594
24570,9542.400391,38178.769531,47721.093750
24575,9557.727539,38174.187500,47731.835938
24580,9477.123047,38261.792969,47738.925781
24585,9359.907227,38377.980469,47737.964844
24590,9285.666016,38445.597656,47731.289062
24595,9258.200195,38472.199219,47730.468750
24600,9232.484375,38495.179688,47727.671875
24605,9280.541016,38435.710938,47716.203125
24610,9426.860352,38283.855469,47710.750000
24615,9584.452148,38129.550781,47714.109375
24620,9689.164062,38031.785156,47721.078125
24625,9714.958984,38015.839844,47730.929688
24630,9623.342773,38119.843750,47743.171875
24635,9458.154297,38283.468750,47741.695312
24640,9361.749023,38371.031250,47732.757812
24645,9327.244141,38402.046875,47729.242188
24650,9305.300781,38426.746094,47731.992188
24655,9232.156250,38504.972656,47737.125000
24660,9141.585938,38592.378906,47733.949219
24665,9118.273438,38605.617188,47723.933594
24670,9195.227539,38520.375000,47715.554688
24675,9330.982422,38381.636719,47712.656250
24680,9479.337891,38234.457031,47713.785156
24685,9592.268555,38128.824219,47721.062500
24690,9597.160156,38138.171875,47735.300781
24695,9475.969727,38266.667969,47742.605469
24700,9344.879883,38392.601562,47737.441406
24705,9281.843750,38447.621094,47729.441406
24710,9297.008789,38425.703125,47722.765625
24715,9352.919922,38369.554688,47722.449219
24720,9387.664062,38338.363281,47726.019531
24725,9406.839844,38317.101562,47723.941406
24730,9456.669922,38266.433594,47723.214844
24735,9454.139648,38281.515625,47735.617188
24740,9310.103516,38437.601562,47747.757812
24745,9108.831055,38636.835938,47745.695312
24750,8976.774414,38756.484375,47733.238281
24755,8970.843750,38753.054688,47723.945312
24760,9037.326172,38679.808594,47717.093750
24765,9156.455078,38558.941406,47715.500000
24770,9267.303711,38450.425781,47717.730469
24775,9353.273438,38368.492188,47721.734375
24780,9369.461914,38362.308594,47731.750000
24785,9293.375977,38444.945312,47738.417969
24790,9178.346680,38561.070312,47739.433594
24795,9083.337891,38648.410156,47731.765625
24800,9115.607422,38600.441406,47716.074219
24805,9244.639648,38472.890625,47717.640625
24810,9275.731445,38456.937500,47732.574219
24815,9193.219727,38543.273438,47736.523438
24820,9141.105469,38586.421875,47727.554688
24825,9155.459961,38571.167969,47726.554688
24830,9150.059570,38578.218750,47728.191406
