t,Potential,Kinetic,Total,Virial
26220,9013.728516,38716.964844,47730.730469,475685.781250
26225,9018.944336,38707.531250,47726.523438,475889.437500
26230,9008.770508,38718.125000,47726.917969,475712.031250
26235,9019.199219,38711.628906,47730.777344,476041.812500
26240,9101.885742,38637.449219,47739.343750,478140.031250
26245,9207.418945,38526.277344,47733.683594,480751.718750
26250,9167.303711,38547.980469,47715.277344,479702.562500
26255,8997.277344,38711.859375,47709.210938,475399.687500
26260,8864.931641,38855.488281,47720.417969,472043.062500
26265,8897.379883,38841.199219,47738.671875,472827.343750
26270,9060.378906,38685.015625,47745.402344,476917.406250
26275,9211.210938,38528.152344,47739.382812,480760.687500
26280,9295.403320,38439.136719,47734.574219,482979.812500
26285,9362.620117,38370.917969,47733.542969,484766.343750
26290,9393.613281,38334.871094,47728.398438,485634.031250
26295,9387.204102,38338.660156,47725.882812,485546.187500
26300,9361.264648,38363.515625,47724.785156,484950.375000
26305,9355.698242,38373.839844,47729.550781,484854.343750
26310,9406.199219,38327.937500,47734.050781,486149.968750
26315,9450.245117,38278.765625,47728.917969,487298.312500
26320,9426.357422,38296.445312,47722.785156,486781.656250
26325,9368.620117,38353.519531,47722.097656,485448.406250
26330,9359.629883,38372.125000,47731.796875,485349.562500
26335,9444.655273,38293.480469,47738.152344,487598.875000
26340,9552.124023,38185.710938,47737.773438,490418.750000
26345,9641.540039,38094.242188,47735.769531,492782.250000
26350,9726.669922,38010.167969,47736.863281,495008.937500
26355,9829.591797,37909.097656,47738.597656,497621.937500
26360,9918.577148,37814.101562,47732.699219,499798.718750
26365,9874.933594,37840.429688,47715.281250,498587.625000
26370,9692.107422,38014.660156,47706.808594,493827.968750
26375,9483.521484,38223.472656,47707.035156,488350.593750
26380,9287.097656,38422.015625,47709.144531,483152.156250
26385,9118.149414,38593.441406,47711.648438,478661.312500
26390,8982.478516,38734.222656,47716.707031,475076.656250
26395,8939.557617,38789.148438,47728.792969,473894.406250
26400,9004.744141,38731.562500,47736.265625,475494.843750
26405,9076.284180,38655.781250,47731.992188,477342.218750
26410,9106.749023,38623.718750,47730.539062,478229.906250
26415,9155.682617,38577.949219,47733.644531,479590.218750
26420,9207.044922,38523.671875,47730.699219,480997.531250
26425,9207.732422,38517.953125,47725.613281,481122.812500
26430,9186.180664,38539.710938,47725.937500,480663.531250
26435,9180.050781,38547.730469,47727.855469,480564.343750
26440,9200.372070,38531.656250,47732.093750,481108.937500
26445,9268.740234,38466.363281,47735.117188,482827.625000
26450,9319.130859,38412.011719,47731.191406,484095.250000
26455,9361.106445,38371.660156,47732.636719,485142.437500
26460,9411.451172,38320.152344,47731.664062,486382.375000
26465,9411.080078,38312.542969,47723.601562,486362.375000
26470,9350.967773,38371.054688,47722.042969,484873.500000
26475,9345.417969,38386.464844,47731.781250,484746.687500
26480,9435.093750,38303.738281,47738.753906,486984.750000
26485,9522.351562,38210.761719,47733.089844,489165.843750
26490,9543.935547,38183.921875,47728.054688,489709.187500
26495,9532.301758,38192.988281,47725.304688,489401.156250
26500,9473.526367,38244.335938,47717.937500,487901.718750
26505,9340.262695,38373.597656,47713.800781,484575.937500
26510,9259.778320,38466.289062,47726.066406,482591.093750
26515,9324.228516,38414.726562,47738.910156,484233.187500
26520,9423.335938,38310.921875,47734.160156,486755.031250
26525,9437.938477,38288.007812,47725.878906,487186.656250
26530,9415.088867,38311.605469,47726.769531,486672.562500
26535,9442.505859,38290.546875,47732.941406,487372.625000
26540,9485.564453,38243.132812,47728.691406,488418.937500
26545,9423.882812,38291.710938,47715.613281,486843.062500
26550,9281.015625,38433.078125,47714.101562,483243.031250
26555,9200.766602,38523.269531,47723.941406,481194.656250
26560,9197.879883,38530.675781,47728.597656,481091.156250
26565,9216.471680,38513.308594,47729.718750,481554.250000
26570,9238.712891,38490.179688,47728.929688,482132.468750
26575,9234.921875,38490.933594,47725.941406,482091.312500
26580,9226.618164,38501.437500,47728.035156,481963.625000
26585,9251.540039,38479.687500,47731.214844,482683.000000
26590,9292.668945,38438.894531,47731.558594,483831.906250
26595,9330.615234,38400.812500,47731.523438,484933.406250
26600,9388.849609,38346.425781,47735.312500,486567.343750
26605,9500.601562,38240.937500,47741.531250,489552.656250
26610,9664.732422,38080.226562,47745.089844,493845.968750
26615,9830.857422,37912.429688,47743.363281,498179.656250
26620,9980.933594,37761.437500,47742.328125,502070.156250
26625,10106.261719,37631.386719,47737.652344,505258.281250
26630,10137.384766,37587.042969,47724.355469,506001.468750
26635,10020.767578,37689.476562,47710.257812,502980.812500
26640,9797.973633,37904.902344,47702.984375,497261.968750
26645,9564.967773,38142.410156,47707.351562,491280.312500
26650,9434.917969,38285.925781,47720.867188,487881.281250
26655,9427.824219,38302.390625,47730.273438,487575.875000
26660,9470.007812,38262.250000,47732.394531,488528.156250
26665,9519.479492,38213.238281,47732.675781,489664.687500
26670,9562.148438,38168.378906,47730.542969,490598.437500
26675,9555.442383,38168.242188,47723.652344,490259.593750
26680,9475.304688,38241.406250,47716.675781,488049.437500
26685,9337.248047,38374.796875,47712.125000,484365.187500
26690,9190.215820,38524.960938,47715.074219,480450.000000
26695,9109.515625,38613.281250,47722.824219,478187.468750
26700,9081.874023,38642.808594,47724.640625,477260.843750
26705,9013.900391,38702.339844,47716.218750,475360.593750
26710,8860.910156,38849.207031,47710.167969,471396.562500
26715,8717.213867,38999.992188,47717.171875,467728.031250
26720,8701.041992,39031.789062,47732.781250,467312.375000
26725,8829.846680,38915.035156,47744.917969,470591.843750
26730,9025.377930,38721.804688,47747.148438,475608.281250
26735,9193.762695,38547.511719,47741.167969,479998.593750
26740,9291.324219,38444.222656,47735.554688,482637.843750
26745,9366.231445,38368.578125,47734.757812,484678.906250
26750,9406.476562,38321.808594,47728.207031,485806.656250
26755,9360.142578,38359.019531,47719.234375,484748.437500
26760,9257.247070,38460.164062,47717.410156,482258.812500
26765,9189.459961,38534.960938,47724.433594,480635.218750
26770,9210.292969,38523.429688,47733.718750,481232.906250
26775,9312.727539,38427.636719,47740.406250,483886.093750
26780,9459.269531,38283.539062,47742.914062,487646.187500
26785,9588.644531,38148.312500,47736.812500,490952.906250
26790,9601.702148,38120.730469,47722.421875,491328.375000
26795,9506.064453,38211.195312,47717.203125,488966.531250
26800,9438.503906,38286.187500,47724.750000,487263.875000
26805,9436.193359,38291.691406,47727.921875,487169.218750
26810,9405.869141,38315.519531,47721.371094,486389.312500
26815,9321.396484,38397.238281,47718.632812,484286.375000
26820,9246.475586,38475.445312,47721.941406,482433.437500
26825,9225.454102,38502.835938,47728.246094,481934.843750
26830,9254.701172,38477.109375,47731.843750,482688.906250
26835,9297.327148,38433.492188,47730.781250,483754.437500
26840,9290.312500,38432.875000,47723.187500,483552.093750
26845,9221.685547,38497.941406,47719.640625,481784.687500
26850,9146.194336,38574.394531,47720.546875,479828.531250
26855,9101.628906,38624.277344,47725.945312,478658.531250
26860,9130.906250,38602.675781,47733.511719,479350.250000
26865,9195.173828,38538.433594,47733.675781,480952.000000
26870,9267.445312,38469.589844,47737.000000,482783.437500
26875,9389.100586,38352.296875,47741.449219,485831.343750
26880,9503.421875,38232.062500,47735.492188,488662.437500
26885,9495.420898,38223.765625,47719.199219,488410.562500
26890,9336.225586,38372.000000,47708.191406,484370.187500
26895,9181.654297,38536.347656,47717.964844,480424.250000
26900,9168.811523,38562.640625,47731.531250,479981.375000
26905,9205.537109,38522.773438,47728.316406,480770.781250
26910,9152.313477,38565.000000,47717.339844,479334.531250
26915,9010.605469,38700.382812,47711.042969,475706.000000
26920,8857.766602,38857.371094,47715.144531,471841.187500
26925,8816.113281,38914.417969,47730.519531,470801.281250
26930,8931.978516,38812.656250,47744.703125,473738.062500
26935,9130.903320,38616.292969,47747.160156,478778.593750
26940,9275.822266,38460.824219,47736.566406,482486.656250
26945,9305.101562,38421.523438,47726.589844,483309.500000
26950,9268.720703,38453.687500,47722.378906,482471.250000
26955,9217.061523,38506.445312,47723.460938,481240.625000
26960,9208.613281,38520.832031,47729.503906,481067.531250
26965,9237.280273,38492.222656,47729.542969,481787.312500
26970,9211.613281,38509.449219,47721.183594,481135.718750
26975,9133.304688,38587.343750,47720.726562,479162.125000
26980,9102.295898,38625.187500,47727.429688,478347.593750
26985,9130.410156,38602.789062,47733.132812,479013.343750
26990,9215.866211,38520.996094,47736.808594,481115.031250
26995,9265.842773,38463.019531,47728.847656,482361.781250
27000,9271.067383,38458.082031,47729.128906,482523.281250
27005,9305.880859,38426.343750,47732.195312,483425.593750
27010,9348.139648,38382.902344,47730.902344,484514.062500
27015,9354.893555,38371.257812,47726.109375,484701.718750
27020,9326.379883,38398.480469,47724.832031,483979.500000
27025,9316.083984,38412.050781,47728.214844,483658.812500
27030,9322.661133,38404.652344,47727.414062,483704.062500
27035,9281.309570,38438.175781,47719.468750,482517.343750
27040,9155.600586,38556.894531,47712.414062,479223.656250
27045,9019.444336,38697.011719,47716.304688,475679.156250
27050,8956.540039,38768.089844,47724.566406,473984.812500
27055,8957.631836,38771.117188,47728.718750,473934.531250
27060,8980.078125,38750.195312,47730.304688,474481.500000
27065,9028.824219,38705.039062,47733.847656,475732.437500
27070,9106.387695,38628.839844,47735.269531,477729.000000
27075,9157.926758,38571.343750,47729.269531,479094.968750
27080,9129.842773,38591.644531,47721.535156,478506.531250
27085,9077.677734,38647.500000,47725.109375,477348.187500
27090,9118.187500,38618.722656,47736.886719,478514.250000
27095,9256.106445,38487.933594,47743.964844,482114.812500
27100,9419.809570,38322.566406,47742.320312,486342.875000
27105,9504.725586,38224.675781,47729.480469,488569.843750
27110,9445.220703,38272.437500,47717.558594,487164.843750
27115,9350.460938,38368.957031,47719.535156,484825.687500
27120,9285.261719,38436.355469,47721.628906,483185.375000
27125,9234.315430,38488.929688,47723.222656,481905.718750
27130,9210.688477,38516.351562,47726.957031,481326.125000
27135,9236.110352,38496.113281,47732.203125,481984.625000
27140,9292.099609,38440.531250,47732.773438,483400.281250
27145,9316.120117,38410.917969,47726.949219,484010.250000
27150,9287.582031,38436.363281,47724.035156,483302.750000
27155,9268.270508,38459.273438,47727.601562,482817.531250
27160,9284.434570,38445.105469,47729.648438,483227.031250
27165,9282.806641,38442.097656,47725.015625,483222.718750
27170,9236.820312,38485.398438,47722.230469,482151.218750
27175,9199.740234,38525.925781,47725.781250,481326.906250
27180,9211.201172,38519.664062,47730.835938,481726.781250
27185,9264.213867,38469.773438,47734.117188,483177.312500
27190,9351.006836,38387.644531,47738.648438,485489.281250
27195,9487.905273,38254.226562,47742.109375,489041.687500
27200,9599.959961,38134.835938,47734.765625,491959.000000
27205,9612.456055,38112.132812,47724.562500,492371.125000
27210,9559.552734,38162.546875,47722.046875,491120.187500
27215,9533.711914,38193.980469,47727.722656,490505.750000
27220,9553.553711,38176.589844,47730.035156,491001.906250
27225,9568.452148,38158.980469,47727.394531,491355.437500
27230,9537.020508,38184.906250,47722.003906,490542.531250
27235,9472.000977,38249.480469,47721.378906,488885.812500
27240,9442.064453,38285.460938,47727.449219,488092.062500
27245,9475.728516,38257.339844,47733.042969,488871.812500
27250,9529.541992,38201.734375,47731.156250,490141.937500
27255,9511.688477,38209.035156,47720.746094,489623.656250
27260,9402.789062,38312.500000,47715.343750,486850.750000
27265,9305.633789,38415.832031,47721.449219,484382.187500
27270,9293.613281,38435.750000,47729.425781,484058.906250
27275,9320.934570,38409.371094,47730.246094,484753.750000
27280,9339.094727,38389.246094,47728.363281,485252.718750
27285,9345.089844,38384.250000,47729.324219,485474.281250
27290,9395.334961,38339.507812,47734.886719,486788.437500
27295,9462.968750,38269.238281,47732.269531,488520.656250
27300,9452.794922,38268.890625,47721.609375,488309.031250
27305,9362.798828,38355.632812,47718.378906,486106.750000
27310,9323.485352,38405.636719,47729.191406,485157.468750
27315,9392.122070,38344.593750,47736.632812,486878.687500
27320,9464.366211,38267.769531,47732.035156,488691.125000
27325,9485.844727,38242.511719,47728.410156,489224.625000
27330,9495.833984,38232.777344,47728.617188,489424.812500
27335,9493.354492,38231.992188,47725.375000,489259.437500
27340,9435.543945,38283.464844,47719.003906,487680.093750
27345,9333.892578,38383.781250,47717.765625,485003.531250
27350,9278.045898,38448.250000,47726.285156,483476.187500
27355,9301.594727,38429.988281,47731.628906,483955.375000
27360,9333.667969,38395.867188,47729.531250,484706.750000
27365,9361.105469,38371.800781,47733.035156,485415.843750
27370,9493.915039,38254.214844,47748.085938,488792.125000
27375,9758.741211,37997.945312,47756.671875,495463.500000
27380,10001.136719,37744.546875,47745.675781,501556.406250
27385,10080.984375,37647.617188,47728.699219,503542.343750
27390,10022.934570,37694.578125,47717.546875,501996.625000
27395,9883.049805,37828.660156,47711.718750,498329.843750
27400,9731.405273,37982.515625,47713.988281,494314.468750
27405,9606.372070,38109.015625,47715.359375,490944.187500
27410,9490.235352,38227.316406,47717.535156,487825.093750
27415,9425.166992,38298.683594,47723.785156,486026.000000
27420,9410.258789,38318.578125,47728.730469,485535.937500
27425,9446.716797,38285.421875,47732.191406,486358.375000
27430,9464.551758,38261.835938,47726.378906,486718.375000
27435,9406.379883,38312.363281,47718.773438,485172.562500
27440,9292.382812,38422.460938,47714.855469,482213.468750
27445,9152.031250,38561.246094,47713.253906,478595.062500
27450,9011.652344,38702.632812,47714.285156,474999.281250
27455,8893.602539,38824.746094,47718.191406,472015.781250
27460,8860.665039,38869.113281,47729.683594,471216.062500
27465,8925.410156,38810.855469,47736.207031,472916.187500
27470,9022.806641,38715.210938,47738.078125,475495.562500
27475,9133.560547,38605.542969,47739.089844,478440.625000
27480,9249.848633,38489.351562,47739.234375,481526.750000
27485,9356.645508,38380.519531,47737.152344,484354.656250
27490,9421.960938,38309.398438,47731.355469,486123.781250
27495,9425.074219,38301.332031,47726.316406,486329.125000
27500,9424.761719,38304.781250,47729.496094,486428.312500
27505,9455.640625,38275.367188,47730.980469,487282.781250
27510,9485.945312,38245.152344,47731.054688,488103.656250
