t,Potential,Kinetic,Total
19340,-0.349740,0.247397,-0.102343
19345,-0.348415,0.246075,-0.102340
19350,-0.347116,0.244778,-0.102338
19355,-0.345841,0.243506,-0.102335
19360,-0.344591,0.242259,-0.102333
19365,-0.343365,0.241035,-0.102330
19370,-0.342163,0.239835,-0.102328
19375,-0.340986,0.238658,-0.102329
19380,-0.339827,0.237503,-0.102323
19385,-0.338693,0.236371,-0.102321
19390,-0.337580,0.235262,-0.102319
19395,-0.336490,0.234173,-0.102317
19400,-0.335422,0.233107,-0.102315
19405,-0.334374,0.232061,-0.102313
19410,-0.333346,0.231036,-0.102311
19415,-0.332340,0.230031,-0.102309
19420,-0.331353,0.229047,-0.102307
19425,-0.330386,0.228082,-0.102305
19430,-0.329439,0.227136,-0.102303
19435,-0.328511,0.226210,-0.102301
19440,-0.327602,0.225303,-0.102299
19445,-0.326711,0.224414,-0.102297
19450,-0.325839,0.223544,-0.102295
19455,-0.324984,0.222691,-0.102293
19460,-0.324148,0.221857,-0.102291
19465,-0.323329,0.221040,-0.102289
19470,-0.322528,0.220241,-0.102287
19475,-0.321744,0.219458,-0.102286
19480,-0.320977,0.218693,-0.102284
19485,-0.320226,0.217944,-0.102282
19490,-0.319492,0.217211,-0.102281
19495,-0.318774,0.216495,-0.102279
19500,-0.318072,0.215795,-0.102278
19505,-0.317386,0.215110,-0.102276
19510,-0.316716,0.214442,-0.102275
19515,-0.316061,0.213788,-0.102273
19520,-0.315421,0.213150,-0.102271
19525,-0.314797,0.212527,-0.102270
19530,-0.314187,0.211918,-0.102269
19535,-0.313592,0.211325,-0.102267
19540,-0.313011,0.210746,-0.102266
19545,-0.312445,0.210181,-0.102264
19550,-0.311893,0.209630,-0.102263
19555,-0.311355,0.209093,-0.102262
19560,-0.310831,0.208571,-0.102260
19565,-0.310320,0.208062,-0.102259
19570,-0.309824,0.207566,-0.102258
19575,-0.309340,0.207084,-0.102256
19580,-0.308870,0.206615,-0.102255
19585,-0.308413,0.206160,-0.102253
19590,-0.307969,0.205717,-0.102252
19595,-0.307539,0.205288,-0.102251
19600,-0.307121,0.204871,-0.102250
19605,-0.306715,0.204467,-0.102248
19610,-0.306322,0.204075,-0.102247
19615,-0.305942,0.203696,-0.102246
19620,-0.305573,0.203329,-0.102244
19625,-0.305218,0.202975,-0.102243
19630,-0.304874,0.202632,-0.102242
19635,-0.304543,0.202302,-0.102241
19640,-0.304223,0.201983,-0.102240
19645,-0.303920,0.201676,-0.102243
19650,-0.303619,0.201382,-0.102238
19655,-0.303335,0.201098,-0.102236
19660,-0.303062,0.200826,-0.102235
19665,-0.302801,0.200566,-0.102234
19670,-0.302551,0.200317,-0.102233
19675,-0.302312,0.200080,-0.102232
19680,-0.302085,0.199854,-0.102231
19685,-0.301868,0.199639,-0.102230
19690,-0.301668,0.199435,-0.102233
19695,-0.301469,0.199242,-0.102227
19700,-0.301286,0.199060,-0.102226
19705,-0.301114,0.198889,-0.102225
19710,-0.300953,0.198729,-0.102224
19715,-0.300803,0.198580,-0.102223
19720,-0.300664,0.198442,-0.102222
19725,-0.300535,0.198314,-0.102221
19730,-0.300417,0.198197,-0.102220
19735,-0.300309,0.198091,-0.102219
19740,-0.300213,0.197995,-0.102218
19745,-0.300126,0.197910,-0.102217
19750,-0.300051,0.197835,-0.102216
19755,-0.299985,0.197771,-0.102215
19760,-0.299930,0.197717,-0.102214
19765,-0.299886,0.197673,-0.102213
19770,-0.299852,0.197640,-0.102211
19775,-0.299828,0.197618,-0.102210
19780,-0.299815,0.197605,-0.102209
19785,-0.299811,0.197603,-0.102208
19790,-0.299819,0.197611,-0.102207
19795,-0.299836,0.197630,-0.102207
19800,-0.299864,0.197658,-0.102206
19805,-0.299902,0.197697,-0.102204
19810,-0.299950,0.197746,-0.102204
19815,-0.300008,0.197806,-0.102202
19820,-0.300076,0.197875,-0.102201
19825,-0.300161,0.197955,-0.102206
19830,-0.300244,0.198045,-0.102199
19835,-0.300343,0.198145,-0.102198
19840,-0.300452,0.198255,-0.102197
19845,-0.300571,0.198375,-0.102196
19850,-0.300700,0.198506,-0.102195
19855,-0.300840,0.198646,-0.102194
19860,-0.300991,0.198797,-0.102193
19865,-0.301151,0.198959,-0.102192
19870,-0.301321,0.199130,-0.102191
19875,-0.301502,0.199312,-0.102190
19880,-0.301692,0.199503,-0.102189
19885,-0.301894,0.199705,-0.102188
19890,-0.302105,0.199918,-0.102187
19895,-0.302327,0.200141,-0.102186
19900,-0.302559,0.200374,-0.102185
19905,-0.302801,0.200617,-0.102184
19910,-0.303054,0.200871,-0.102183
19915,-0.303316,0.201135,-0.102182
19920,-0.303590,0.201409,-0.102181
19925,-0.303874,0.201695,-0.102180
19930,-0.304169,0.201990,-0.102179
19935,-0.304474,0.202296,-0.102177
19940,-0.304789,0.202613,-0.102176
19945,-0.305116,0.202940,-0.102175
19950,-0.305453,0.203278,-0.102174
19955,-0.305809,0.203627,-0.102181
19960,-0.306159,0.203987,-0.102172
19965,-0.306529,0.204357,-0.102171
19970,-0.306909,0.204739,-0.102170
19975,-0.307300,0.205131,-0.102169
19980,-0.307702,0.205534,-0.102168
19985,-0.308115,0.205948,-0.102167
19990,-0.308539,0.206374,-0.102166
19995,-0.308975,0.206810,-0.102165
20000,-0.309422,0.207258,-0.102164
20005,-0.309880,0.207717,-0.102163
20010,-0.310349,0.208188,-0.102162
20015,-0.310830,0.208670,-0.102160
20020,-0.311323,0.209163,-0.102159
20025,-0.311827,0.209668,-0.102158
20030,-0.312342,0.210185,-0.102157
20035,-0.312869,0.210714,-0.102155
20040,-0.313409,0.211254,-0.102154
20045,-0.313960,0.211807,-0.102153
20050,-0.314523,0.212372,-0.102152
20055,-0.315098,0.212948,-0.102150
20060,-0.315686,0.213537,-0.102149
20065,-0.316287,0.214139,-0.102148
20070,-0.316899,0.214753,-0.102147
20075,-0.317524,0.215379,-0.102145
20080,-0.318162,0.216018,-0.102144
20085,-0.318813,0.216670,-0.102143
20090,-0.319476,0.217334,-0.102142
20095,-0.320153,0.218012,-0.102140
20100,-0.320842,0.218703,-0.102139
20105,-0.321545,0.219407,-0.102138
20110,-0.322261,0.220125,-0.102136
20115,-0.322991,0.220856,-0.102135
20120,-0.323734,0.221601,-0.102134
20125,-0.324491,0.222359,-0.102132
20130,-0.325263,0.223132,-0.102131
20135,-0.326048,0.223918,-0.102129
20140,-0.326847,0.224719,-0.102128
20145,-0.327661,0.225534,-0.102127
20150,-0.328489,0.226364,-0.102125
20155,-0.329332,0.227208,-0.102124
20160,-0.330190,0.228067,-0.102122
20165,-0.331063,0.228942,-0.102121
20170,-0.331951,0.229831,-0.102119
20175,-0.332854,0.230736,-0.102118
20180,-0.333773,0.231657,-0.102117
20185,-0.334721,0.232593,-0.102129
20190,-0.335672,0.233545,-0.102127
20195,-0.336639,0.234513,-0.102126
20200,-0.337607,0.235498,-0.102109
20205,-0.338607,0.236499,-0.102108
20210,-0.339623,0.237517,-0.102106
20215,-0.340656,0.238552,-0.102105
20220,-0.341707,0.239604,-0.102103
20225,-0.342774,0.240673,-0.102101
20230,-0.343859,0.241760,-0.102099
20235,-0.344962,0.242865,-0.102097
20240,-0.346083,0.243988,-0.102095
20245,-0.347222,0.245129,-0.102093
20250,-0.348380,0.246289,-0.102091
20255,-0.349557,0.247467,-0.102090
20260,-0.350753,0.248665,-0.102088
20265,-0.351968,0.249882,-0.102086
20270,-0.353203,0.251119,-0.102084
20275,-0.354458,0.252375,-0.102082
20280,-0.355732,0.253652,-0.102080
20285,-0.357027,0.254949,-0.102078
20290,-0.358343,0.256267,-0.102076
20295,-0.359680,0.257606,-0.102074
20300,-0.361038,0.258967,-0.102071
20305,-0.362418,0.260349,-0.102069
20310,-0.363820,0.261753,-0.102067
20315,-0.365245,0.263179,-0.102065
20320,-0.366692,0.264629,-0.102063
20325,-0.368161,0.266101,-0.102060
20330,-0.369655,0.267597,-0.102058
20335,-0.371172,0.269116,-0.102055
20340,-0.372713,0.270660,-0.102053
20345,-0.374278,0.272228,-0.102050
20350,-0.375869,0.273821,-0.102048
20355,-0.377485,0.275439,-0.102045
20360,-0.379126,0.277084,-0.102043
20365,-0.380794,0.278754,-0.102040
20370,-0.382488,0.280450,-0.102038
20375,-0.384209,0.282174,-0.102035
20380,-0.385957,0.283926,-0.102032
20385,-0.387734,0.285705,-0.102029
20390,-0.389538,0.287512,-0.102026
20395,-0.391371,0.289348,-0.102023
20400,-0.393234,0.291214,-0.102020
20405,-0.395127,0.293109,-0.102017
20410,-0.397049,0.295035,-0.102014
20415,-0.399003,0.296992,-0.102011
20420,-0.400988,0.298980,-0.102008
20425,-0.403004,0.301000,-0.102005
20430,-0.405054,0.303052,-0.102002
20435,-0.407135,0.305137,-0.101998
20440,-0.409279,0.307256,-0.102023
20445,-0.411401,0.309409,-0.101992
20450,-0.413585,0.311597,-0.101988
20455,-0.415804,0.313820,-0.101984
20460,-0.418060,0.316080,-0.101981
20465,-0.420352,0.318376,-0.101977
20470,-0.422682,0.320709,-0.101973
20475,-0.425049,0.323080,-0.101969
20480,-0.427455,0.325490,-0.101965
20485,-0.429901,0.327939,-0.101961
20490,-0.432386,0.330428,-0.101957
20495,-0.434911,0.332958,-0.101953
20500,-0.437479,0.335530,-0.101949
20505,-0.440088,0.338143,-0.101945
20510,-0.442740,0.340800,-0.101940
20515,-0.445436,0.343501,-0.101936
20520,-0.448177,0.346246,-0.101931
20525,-0.450962,0.349036,-0.101927
20530,-0.453794,0.351872,-0.101922
20535,-0.456673,0.354756,-0.101917
20540,-0.459599,0.357687,-0.101913
20545,-0.462574,0.360666,-0.101908
20550,-0.465598,0.363696,-0.101903
20555,-0.468673,0.366775,-0.101898
20560,-0.471798,0.369906,-0.101892
20565,-0.474975,0.373089,-0.101887
20570,-0.478206,0.376324,-0.101882
20575,-0.481490,0.379614,-0.101876
20580,-0.484829,0.382958,-0.101871
20585,-0.488224,0.386358,-0.101866
20590,-0.491675,0.389814,-0.101861
20595,-0.495183,0.393328,-0.101855
20600,-0.498750,0.396900,-0.101850
20605,-0.502423,0.400531,-0.101891
20610,-0.506061,0.404223,-0.101838
20615,-0.509807,0.407975,-0.101831
20620,-0.513615,0.411789,-0.101826
20625,-0.517485,0.415666,-0.101819
20630,-0.521419,0.419606,-0.101813
20635,-0.525417,0.423611,-0.101806
20640,-0.529480,0.427680,-0.101800
20645,-0.533608,0.431815,-0.101793
20650,-0.537803,0.436016,-0.101786
20655,-0.542064,0.440285,-0.101779
20660,-0.546393,0.444621,-0.101772
20665,-0.550790,0.449024,-0.101766
20670,-0.555315,0.453497,-0.101818
20675,-0.559789,0.458038,-0.101752
20680,-0.564392,0.462648,-0.101745
20685,-0.569064,0.467326,-0.101738
20690,-0.573805,0.472074,-0.101731
20695,-0.578615,0.476891,-0.101724
20700,-0.583493,0.481776,-0.101717
20705,-0.588440,0.486730,-0.101710
20710,-0.593522,0.491751,-0.101772
20715,-0.598604,0.496838,-0.101766
20720,-0.603680,0.501989,-0.101690
20725,-0.608889,0.507205,-0.101684
20730,-0.614160,0.512483,-0.101677
20735,-0.619492,0.517820,-0.101672
20740,-0.624881,0.523215,-0.101666
20745,-0.630324,0.528664,-0.101660
20750,-0.635820,0.534164,-0.101656
20755,-0.641363,0.539712,-0.101651
20760,-0.646949,0.545302,-0.101647
20765,-0.652574,0.550931,-0.101643
20770,-0.658232,0.556591,-0.101640
20775,-0.663916,0.562278,-0.101638
20780,-0.669619,0.567983,-0.101636
20785,-0.675335,0.573698,-0.101636
20790,-0.681052,0.579416,-0.101636
20795,-0.686855,0.585125,-0.101730
20800,-0.692455,0.590815,-0.101640
20805,-0.698117,0.596474,-0.101644
20810,-0.703735,0.602087,-0.101648
20815,-0.709295,0.607641,-0.101654
20820,-0.714781,0.613118,-0.101662
20825,-0.720175,0.618502,-0.101673
20830,-0.725458,0.623773,-0.101685
20835,-0.730609,0.628909,-0.101700
20840,-0.735605,0.633888,-0.101717
20845,-0.740423,0.638686,-0.101737
20850,-0.745034,0.643275,-0.101759
20855,-0.749412,0.647628,-0.101784
20860,-0.753526,0.651714,-0.101812
20865,-0.757345,0.655502,-0.101843
20870,-0.760834,0.658957,-0.101877
20875,-0.763961,0.662045,-0.101916
20880,-0.766688,0.664730,-0.101958
20885,-0.768978,0.666975,-0.102003
20890,-0.770914,0.668740,-0.102174
20895,-0.772096,0.669990,-0.102106
20900,-0.772850,0.670687,-0.102163
20905,-0.773018,0.670794,-0.102223
20910,-0.772567,0.670280,-0.102287
20915,-0.771468,0.669114,-0.102354
20920,-0.769694,0.667271,-0.102422
20925,-0.767225,0.664733,-0.102491
20930,-0.764049,0.661488,-0.102561
20935,-0.760166,0.657535,-0.102631
20940,-0.755583,0.652881,-0.102702
20945,-0.750319,0.647551,-0.102768
20950,-0.744407,0.641578,-0.102828
20955,-0.737901,0.635017,-0.102885
20960,-0.730867,0.627936,-0.102931
20965,-0.723393,0.620423,-0.102970
20970,-0.715581,0.612585,-0.102996
20975,-0.707555,0.604545,-0.103010
20980,-0.699457,0.596446,-0.103011
20985,-0.691439,0.588444,-0.102995
20990,-0.683668,0.580708,-0.102960
20995,-0.676417,0.573415,-0.103002
21000,-0.669586,0.566748,-0.102838
21005,-0.663636,0.560887,-0.102749
21010,-0.658645,0.556002,-0.102643
21015,-0.654777,0.552251,-0.102526
21020,-0.652166,0.549772,-0.102395
21025,-0.650927,0.548674,-0.102253
21030,-0.651144,0.549038,-0.102106
21035,-0.652860,0.550906,-0.101954
21040,-0.656089,0.554285,-0.101804
21045,-0.660801,0.559141,-0.101660
21050,-0.666903,0.565399,-0.101504
21055,-0.674362,0.572959,-0.101403
21060,-0.682974,0.581678,-0.101296
21065,-0.692596,0.591393,-0.101203
21070,-0.703047,0.601917,-0.101130
21075,-0.714132,0.613052,-0.101080
21080,-0.725640,0.624591,-0.101049
21085,-0.737366,0.636329,-0.101037
21090,-0.749113,0.648061,-0.101052
21095,-0.760686,0.659607,-0.101078
21100,-0.771915,0.670791,-0.101124
21105,-0.782641,0.681460,-0.101181
21110,-0.792735,0.691484,-0.101251
21115,-0.802087,0.700758,-0.101329
21120,-0.810616,0.709202,-0.101414
21125,-0.818267,0.716762,-0.101505
21130,-0.824626,0.723406,-0.101220
21135,-0.830832,0.729140,-0.101692
21140,-0.835760,0.733980,-0.101780
21145,-0.839832,0.737969,-0.101863
21150,-0.843108,0.741169,-0.101938
21155,-0.845668,0.743661,-0.102006
21160,-0.847602,0.745542,-0.102061
21165,-0.849025,0.746919,-0.102106
21170,-0.850051,0.747912,-0.102139
21175,-0.850805,0.748648,-0.102158
21180,-0.851420,0.749255,-0.102166
21185,-0.852023,0.749862,-0.102161
21190,-0.852744,0.750600,-0.102144
21195,-0.853703,0.751588,-0.102115
21200,-0.855011,0.752939,-0.102072
21205,-0.856774,0.754752,-0.102022
21210,-0.859075,0.757113,-0.101962
21215,-0.861988,0.760091,-0.101897
21220,-0.865564,0.763735,-0.101829
21225,-0.869835,0.768077,-0.101758
21230,-0.874814,0.773127,-0.101687
21235,-0.880494,0.778876,-0.101618
21240,-0.886850,0.785296,-0.101554
21245,-0.893835,0.792341,-0.101494
21250,-0.901389,0.799948,-0.101441
21255,-0.909435,0.808040,-0.101395
21260,-0.917888,0.816528,-0.101360
21265,-0.926648,0.825312,-0.101336
21270,-0.935609,0.834285,-0.101324
21275,-0.944658,0.843337,-0.101321
21280,-0.953680,0.852351,-0.101329
21285,-0.962561,0.861210,-0.101351
21290,-0.971179,0.869795,-0.101384
21295,-0.979418,0.877991,-0.101427
21300,-0.987164,0.885682,-0.101482
21305,-0.994302,0.892755,-0.101547
21310,-1.000724,0.899099,-0.101625
21315,-1.006321,0.904607,-0.101714
21320,-1.010985,0.909173,-0.101813
21325,-1.014615,0.912694,-0.101921
21330,-1.017109,0.915070,-0.102040
21335,-1.018371,0.916203,-0.102169
21340,-1.018304,0.915998,-0.102306
21345,-1.016817,0.914359,-0.102458
21350,-1.013822,0.911209,-0.102613
21355,-1.009240,0.906464,-0.102777
21360,-1.002998,0.900051,-0.102947
21365,-0.995033,0.891912,-0.103121
21370,-0.985301,0.882001,-0.103300
21375,-0.973774,0.870295,-0.103479
21380,-0.960450,0.856793,-0.103657
21385,-0.945358,0.841528,-0.103830
21390,-0.928564,0.824567,-0.103997
21395,-0.910173,0.806022,-0.104151
21400,-0.890343,0.786056,-0.104287
21405,-0.869283,0.764889,-0.104395
21410,-0.847254,0.742790,-0.104464
21415,-0.824621,0.720100,-0.104521
21420,-0.801734,0.697207,-0.104527
21425,-0.779040,0.674558,-0.104482
21430,-0.757029,0.652641,-0.104387
21435,-0.736212,0.631972,-0.104240
21440,-0.717117,0.613075,-0.104042
21445,-0.700260,0.596466,-0.103794
21450,-0.686119,0.582620,-0.103499
21455,-0.675066,0.571954,-0.103112
21460,-0.667600,0.564800,-0.102801
21465,-0.663801,0.561382,-0.102419
21470,-0.663839,0.561808,-0.102030
21475,-0.667713,0.566061,-0.101652
21480,-0.675290,0.573997,-0.101292
21485,-0.686321,0.585355,-0.100966
21490,-0.700455,0.599773,-0.100683
21495,-0.717253,0.616806,-0.100447
21500,-0.736213,0.635952,-0.100260
21505,-0.756810,0.656679,-0.100131
21510,-0.778493,0.678441,-0.100052
21515,-0.800734,0.700708,-0.100026
21520,-0.823022,0.722981,-0.100042
21525,-0.844907,0.744803,-0.100105
21530,-0.865975,0.765771,-0.100204
21535,-0.885879,0.785540,-0.100339
21540,-0.904323,0.803825,-0.100498
21545,-0.921072,0.820397,-0.100676
21550,-0.935952,0.835083,-0.100869
21555,-0.948832,0.847757,-0.101075
21560,-0.959627,0.858339,-0.101288
21565,-0.968290,0.866785,-0.101505
21570,-0.974803,0.873083,-0.101720
21575,-0.979179,0.877248,-0.101931
21580,-0.981456,0.879317,-0.102139
21585,-0.981686,0.879347,-0.102339
21590,-0.979944,0.877411,-0.102532
21595,-0.976314,0.873598,-0.102716
21600,-0.970900,0.868010,-0.102889
21605,-0.963811,0.860764,-0.103048
21610,-0.955182,0.851986,-0.103196
21615,-0.945151,0.841823,-0.103328
21620,-0.933873,0.830430,-0.103443
21625,-0.921523,0.817982,-0.103540
21630,-0.908286,0.804667,-0.103619
21635,-0.894363,0.790687,-0.103676
21640,-0.879969,0.776259,-0.103710
21645,-0.865331,0.761610,-0.103721
21650,-0.850684,0.746977,-0.103708
21655,-0.836274,0.732602,-0.103672
21660,-0.822341,0.718727,-0.103613
21665,-0.809104,0.705590,-0.103513
21670,-0.796835,0.693414,-0.103421
21675,-0.785702,0.682406,-0.103295
21680,-0.775904,0.672751,-0.103153
21685,-0.767598,0.664601,-0.102997
21690,-0.760905,0.658074,-0.102831
21695,-0.755909,0.653250,-0.102659
21700,-0.752649,0.650163,-0.102485
21705,-0.751122,0.648810,-0.102313
21710,-0.751292,0.649144,-0.102148
21715,-0.753073,0.651079,-0.101993
21720,-0.756350,0.654499,-0.101852
21725,-0.760979,0.659254,-0.101725
21730,-0.766793,0.665175,-0.101618
21735,-0.773604,0.672077,-0.101526
21740,-0.781225,0.679767,-0.101458
21745,-0.789454,0.688049,-0.101405
21750,-0.798102,0.696729,-0.101374
21755,-0.806985,0.705626,-0.101359
21760,-0.815928,0.714567,-0.101361
21765,-0.824779,0.723400,-0.101379
21770,-0.833398,0.731989,-0.101408
21775,-0.841668,0.740219,-0.101449
21780,-0.849492,0.747993,-0.101499
21785,-0.856789,0.755234,-0.101555
21790,-0.863500,0.761884,-0.101616
21795,-0.869582,0.767901,-0.101680
21800,-0.875009,0.773263,-0.101746
21805,-0.879765,0.777952,-0.101813
21810,-0.883851,0.781971,-0.101880
21815,-0.887275,0.785329,-0.101945
21820,-0.890054,0.788045,-0.102008
21825,-0.892213,0.790144,-0.102069
21830,-0.893780,0.791655,-0.102126
21835,-0.894792,0.792612,-0.102180
21840,-0.895281,0.793054,-0.102227
21845,-0.895287,0.793016,-0.102271
21850,-0.894848,0.792538,-0.102311
21855,-0.894004,0.791655,-0.102349
21860,-0.892794,0.790410,-0.102384
21865,-0.891253,0.788838,-0.102415
21870,-0.889420,0.786978,-0.102442
21875,-0.887329,0.784862,-0.102467
21880,-0.885013,0.782525,-0.102488
21885,-0.882503,0.779998,-0.102505
21890,-0.879936,0.777311,-0.102624
21895,-0.877018,0.774488,-0.102530
21900,-0.874095,0.771555,-0.102539
21905,-0.871083,0.768539,-0.102544
21910,-0.868005,0.765456,-0.102550
21915,-0.864880,0.762327,-0.102554
21920,-0.861725,0.759170,-0.102556
21925,-0.858557,0.756001,-0.102556
21930,-0.855389,0.752835,-0.102555
21935,-0.852236,0.749683,-0.102553
21940,-0.849108,0.746558,-0.102550
21945,-0.846014,0.743468,-0.102546
21950,-0.842965,0.740424,-0.102541
21955,-0.839967,0.737431,-0.102536
21960,-0.837027,0.734497,-0.102530
21965,-0.834274,0.731630,-0.102644
21970,-0.831342,0.728829,-0.102513
21975,-0.828606,0.726100,-0.102506
21980,-0.825945,0.723446,-0.102499
21985,-0.823361,0.720870,-0.102491
21990,-0.820856,0.718373,-0.102483
21995,-0.818431,0.715957,-0.102475
22000,-0.816088,0.713621,-0.102467
22005,-0.813825,0.711367,-0.102459
22010,-0.811644,0.709194,-0.102450
22015,-0.809542,0.707101,-0.102441
22020,-0.807522,0.705091,-0.102431
22025,-0.805582,0.703158,-0.102424
22030,-0.803720,0.701305,-0.102414
22035,-0.801934,0.699527,-0.102406
22040,-0.800224,0.697825,-0.102399
22045,-0.798589,0.696199,-0.102390
22050,-0.797027,0.694644,-0.102382
22055,-0.795536,0.693161,-0.102375
22060,-0.794115,0.691748,-0.102368
22065,-0.792764,0.690403,-0.102361
22070,-0.791480,0.689125,-0.102355
22075,-0.790261,0.687913,-0.102348
22080,-0.789107,0.686766,-0.102341
22085,-0.788016,0.685683,-0.102334
22090,-0.786988,0.684661,-0.102328
22095,-0.786021,0.683699,-0.102322
22100,-0.785114,0.682798,-0.102316
22105,-0.784265,0.681956,-0.102310
22110,-0.783475,0.681171,-0.102304
22115,-0.782743,0.680444,-0.102299
22120,-0.782067,0.679774,-0.102293
22125,-0.781447,0.679160,-0.102287
22130,-0.780883,0.678601,-0.102282
22135,-0.780374,0.678097,-0.102277
22140,-0.779920,0.677648,-0.102272
22145,-0.779520,0.677253,-0.102266
22150,-0.779173,0.676912,-0.102261
22155,-0.778880,0.676625,-0.102256
22160,-0.778640,0.676390,-0.102250
22165,-0.778454,0.676209,-0.102245
22170,-0.778321,0.676081,-0.102240
22175,-0.778240,0.676005,-0.102234
22180,-0.778211,0.675982,-0.102229
22185,-0.778235,0.676011,-0.102224
22190,-0.778309,0.676091,-0.102219
22195,-0.778436,0.676222,-0.102214
22200,-0.778614,0.676405,-0.102209
22205,-0.778841,0.676637,-0.102204
22210,-0.779118,0.676920,-0.102198
22215,-0.779444,0.677250,-0.102194
22220,-0.779818,0.677629,-0.102189
22225,-0.780239,0.678055,-0.102185
22230,-0.780706,0.678525,-0.102180
22235,-0.781216,0.679040,-0.102176
22240,-0.781769,0.679597,-0.102172
22245,-0.782362,0.680194,-0.102168
22250,-0.782993,0.680829,-0.102164
22255,-0.783660,0.681500,-0.102160
22260,-0.784359,0.682203,-0.102156
22265,-0.785088,0.682934,-0.102154
22270,-0.785842,0.683691,-0.102151
