t,Potential,Kinetic,Total
22360,48439.390625,3750.411133,52189.886719
22365,48439.792969,3750.053711,52189.722656
22370,48440.160156,3749.695068,52189.867188
22375,48440.523438,3749.333984,52189.871094
22380,48440.875000,3748.978760,52189.902344
22385,48441.320312,3748.606934,52189.972656
22390,48441.679688,3748.230469,52189.878906
22395,48442.027344,3747.854492,52189.886719
22400,48442.414062,3747.486328,52189.898438
22405,48442.746094,3747.111084,52189.859375
22410,48443.156250,3746.749512,52189.914062
22415,48443.535156,3746.398193,52189.820312
22420,48443.839844,3746.033691,52189.843750
22425,48444.238281,3745.681152,52189.871094
22430,48444.460938,3745.314941,52189.789062
22435,48444.851562,3744.958008,52189.871094
22440,48445.250000,3744.603271,52189.851562
22445,48445.562500,3744.254883,52189.855469
22450,48445.898438,3743.904541,52189.902344
22455,48446.292969,3743.565186,52189.855469
22460,48446.632812,3743.231201,52189.804688
22465,48447.011719,3742.893799,52189.796875
22470,48447.328125,3742.562988,52189.812500
22475,48447.691406,3742.243896,52189.851562
22480,48448.027344,3741.914795,52189.882812
22485,48448.250000,3741.584473,52189.894531
22490,48448.628906,3741.245850,52189.894531
22495,48448.984375,3740.905029,52189.828125
22500,48449.332031,3740.566406,52189.937500
22505,48449.632812,3740.230713,52189.925781
22510,48449.964844,3739.897949,52189.851562
22515,48450.347656,3739.578369,52189.882812
22520,48450.617188,3739.267822,52189.988281
22525,48450.890625,3738.969727,52189.824219
22530,48451.238281,3738.662109,52189.902344
22535,48451.496094,3738.361328,52189.855469
22540,48451.792969,3738.071045,52189.828125
22545,48452.093750,3737.765869,52189.835938
22550,48452.437500,3737.473877,52189.898438
22555,48452.617188,3737.179932,52189.871094
22560,48452.988281,3736.882568,52189.914062
22565,48453.304688,3736.558838,52189.875000
22570,48453.628906,3736.240967,52189.875000
22575,48453.890625,3735.934082,52189.804688
22580,48454.273438,3735.618896,52189.859375
22585,48454.597656,3735.291992,52189.882812
22590,48454.886719,3734.985840,52189.929688
22595,48455.234375,3734.669434,52189.789062
22600,48455.535156,3734.367676,52189.773438
22605,48455.789062,3734.058838,52189.886719
22610,48456.156250,3733.753662,52189.914062
22615,48456.472656,3733.448486,52189.851562
22620,48456.734375,3733.145752,52189.917969
22625,48456.953125,3732.845215,52189.835938
22630,48457.222656,3732.541748,52189.820312
22635,48457.593750,3732.244141,52189.800781
22640,48457.871094,3731.934326,52189.851562
22645,48458.304688,3731.611084,52189.843750
22650,48458.542969,3731.307861,52189.808594
22655,48458.863281,3730.984131,52189.828125
22660,48459.242188,3730.664062,52189.863281
22665,48459.515625,3730.353516,52189.816406
22670,48459.804688,3730.048828,52189.750000
22675,48460.199219,3729.744141,52189.914062
22680,48460.472656,3729.434082,52189.906250
22685,48460.714844,3729.140869,52189.863281
22690,48460.937500,3728.836182,52189.976562
22695,48461.246094,3728.527588,52189.832031
22700,48461.550781,3728.212891,52189.835938
22705,48461.957031,3727.896484,52189.898438
22710,48462.312500,3727.556152,52189.894531
22715,48462.656250,3727.219971,52189.828125
22720,48462.937500,3726.877197,52189.859375
22725,48463.363281,3726.530762,52189.937500
22730,48463.660156,3726.180420,52189.937500
22735,48464.011719,3725.833496,52189.839844
22740,48464.300781,3725.474121,52189.816406
22745,48464.722656,3725.109619,52189.855469
22750,48465.089844,3724.726807,52189.953125
22755,48465.457031,3724.336670,52189.894531
22760,48465.960938,3723.952148,52189.820312
22765,48466.324219,3723.562500,52189.730469
22770,48466.699219,3723.166016,52189.859375
22775,48467.011719,3722.783447,52189.886719
22780,48467.441406,3722.395264,52189.921875
22785,48467.875000,3722.026123,52189.839844
22790,48468.132812,3721.666504,52189.921875
22795,48468.582031,3721.314697,52189.789062
22800,48468.816406,3720.982178,52189.863281
22805,48469.261719,3720.660645,52189.871094
22810,48469.496094,3720.358154,52189.875000
22815,48469.855469,3720.079590,52189.855469
22820,48470.062500,3719.813477,52189.851562
22825,48470.347656,3719.547119,52189.890625
22830,48470.582031,3719.295898,52189.859375
22835,48470.808594,3719.044678,52189.863281
22840,48471.113281,3718.783691,52189.804688
22845,48471.433594,3718.493652,52189.785156
22850,48471.722656,3718.194336,52189.828125
22855,48471.972656,3717.874756,52189.910156
22860,48472.320312,3717.547852,52189.902344
22865,48472.593750,3717.208252,52189.878906
22870,48472.980469,3716.850098,52189.898438
22875,48473.351562,3716.488037,52189.914062
22880,48473.734375,3716.112305,52189.906250
22885,48474.113281,3715.757324,52189.890625
22890,48474.429688,3715.400391,52189.851562
22895,48474.789062,3715.058838,52189.828125
22900,48475.132812,3714.725586,52189.804688
22905,48475.503906,3714.390381,52189.882812
22910,48475.871094,3714.052246,52189.882812
22915,48476.109375,3713.717529,52189.835938
22920,48476.449219,3713.381836,52189.851562
22925,48476.769531,3713.061768,52189.839844
22930,48477.175781,3712.721680,52189.957031
22935,48477.578125,3712.375000,52189.882812
22940,48477.847656,3712.022217,52189.890625
22945,48478.316406,3711.649414,52189.878906
22950,48478.625000,3711.262451,52189.886719
22955,48478.964844,3710.870117,52189.855469
22960,48479.378906,3710.480957,52189.910156
22965,48479.867188,3710.080811,52189.875000
22970,48480.246094,3709.676270,52189.851562
22975,48480.617188,3709.273926,52189.875000
22980,48480.960938,3708.862549,52189.847656
22985,48481.406250,3708.450195,52189.902344
22990,48481.902344,3708.024902,52189.808594
22995,48482.265625,3707.593262,52189.875000
23000,48482.707031,3707.168213,52189.843750
23005,48483.210938,3706.736328,52189.878906
23010,48483.558594,3706.299072,52189.906250
23015,48483.992188,3705.862305,52189.925781
23020,48484.445312,3705.422852,52189.917969
23025,48484.835938,3704.989502,52189.875000
23030,48485.281250,3704.555420,52189.886719
23035,48485.765625,3704.117920,52189.832031
23040,48486.113281,3703.675537,52189.890625
23045,48486.578125,3703.223633,52189.921875
23050,48487.035156,3702.771484,52189.906250
23055,48487.511719,3702.337402,52189.812500
23060,48487.882812,3701.895752,52189.960938
23065,48488.363281,3701.463379,52189.902344
23070,48488.847656,3701.021484,52189.855469
23075,48489.320312,3700.582764,52189.843750
23080,48489.757812,3700.141846,52189.929688
23085,48490.214844,3699.709961,52189.898438
23090,48490.562500,3699.276123,52189.792969
23095,48491.003906,3698.853760,52189.832031
23100,48491.453125,3698.434570,52189.816406
23105,48491.917969,3698.000244,52189.863281
23110,48492.339844,3697.590820,52189.972656
23115,48492.683594,3697.163330,52189.894531
23120,48493.191406,3696.731445,52189.789062
23125,48493.585938,3696.292969,52189.933594
23130,48493.972656,3695.857910,52189.968750
23135,48494.496094,3695.419189,52189.843750
23140,48494.929688,3694.984619,52189.816406
23145,48495.289062,3694.555664,52189.859375
23150,48495.773438,3694.131348,52189.855469
23155,48496.140625,3693.704590,52189.882812
23160,48496.613281,3693.295166,52189.828125
23165,48496.988281,3692.875488,52189.906250
23170,48497.351562,3692.458252,52189.906250
23175,48497.753906,3692.037598,52189.882812
23180,48498.144531,3691.630859,52189.859375
23185,48498.593750,3691.211182,52189.886719
23190,48499.007812,3690.792969,52189.902344
23195,48499.519531,3690.382324,52189.886719
23200,48499.984375,3689.968750,52189.906250
23205,48500.277344,3689.565674,52189.960938
23210,48500.683594,3689.157715,52189.898438
23215,48501.183594,3688.767822,52189.941406
23220,48501.468750,3688.364746,52189.914062
23225,48501.894531,3687.954102,52189.875000
23230,48502.261719,3687.550049,52189.980469
23235,48502.683594,3687.141357,52189.859375
23240,48503.132812,3686.736572,52189.796875
23245,48503.546875,3686.332031,52189.839844
23250,48503.890625,3685.916748,52189.914062
23255,48504.351562,3685.498047,52189.906250
23260,48504.796875,3685.081787,52189.941406
23265,48505.136719,3684.654541,52189.777344
23270,48505.613281,3684.221924,52189.792969
23275,48506.156250,3683.786865,52189.906250
23280,48506.570312,3683.361816,52189.878906
23285,48506.914062,3682.933350,52189.941406
23290,48507.347656,3682.515869,52189.792969
23295,48507.785156,3682.093750,52189.835938
23300,48508.214844,3681.687256,52189.835938
23305,48508.558594,3681.291748,52189.835938
23310,48508.976562,3680.877197,52189.871094
23315,48509.472656,3680.472412,52189.925781
23320,48509.804688,3680.080322,52189.835938
23325,48510.171875,3679.673828,52189.835938
23330,48510.621094,3679.273682,52189.781250
23335,48511.007812,3678.875977,52189.875000
23340,48511.406250,3678.475342,52189.910156
23345,48511.703125,3678.075195,52189.828125
23350,48512.195312,3677.668701,52189.871094
23355,48512.601562,3677.277588,52189.910156
23360,48513.019531,3676.882080,52189.875000
23365,48513.394531,3676.509033,52189.804688
23370,48513.777344,3676.129639,52189.867188
23375,48514.089844,3675.781982,52189.906250
23380,48514.417969,3675.445557,52189.863281
23385,48514.835938,3675.116211,52189.906250
23390,48515.085938,3674.787354,52189.816406
23395,48515.355469,3674.479248,52189.820312
23400,48515.664062,3674.157471,52189.875000
23405,48515.960938,3673.858643,52189.890625
23410,48516.238281,3673.556885,52189.851562
23415,48516.625000,3673.251709,52189.902344
23420,48516.890625,3672.961426,52189.898438
23425,48517.218750,3672.669922,52189.820312
23430,48517.542969,3672.375244,52189.871094
23435,48517.785156,3672.089600,52189.847656
23440,48518.105469,3671.796631,52189.820312
23445,48518.433594,3671.507324,52189.808594
23450,48518.785156,3671.232666,52189.828125
23455,48519.007812,3670.951904,52189.937500
23460,48519.250000,3670.665039,52189.898438
23465,48519.464844,3670.374756,52189.851562
23470,48519.835938,3670.091797,52189.914062
23475,48520.121094,3669.791748,52189.812500
23480,48520.355469,3669.485596,52189.824219
23485,48520.671875,3669.176758,52189.875000
23490,48520.980469,3668.872314,52189.890625
23495,48521.296875,3668.571533,52189.917969
23500,48521.570312,3668.274170,52189.914062
23505,48521.949219,3667.986572,52189.980469
23510,48522.246094,3667.696533,52189.882812
23515,48522.421875,3667.403320,52189.804688
23520,48522.753906,3667.119873,52189.933594
23525,48523.003906,3666.831055,52189.890625
23530,48523.320312,3666.573242,52189.894531
23535,48523.609375,3666.311523,52189.902344
23540,48523.824219,3666.059570,52189.867188
23545,48524.140625,3665.792236,52189.890625
23550,48524.292969,3665.541504,52189.933594
23555,48524.574219,3665.290283,52189.847656
23560,48524.785156,3665.045898,52189.871094
23565,48525.062500,3664.816650,52189.789062
23570,48525.324219,3664.588867,52189.820312
23575,48525.523438,3664.354248,52189.816406
23580,48525.816406,3664.142578,52189.929688
23585,48525.980469,3663.921387,52189.789062
23590,48526.199219,3663.699707,52189.933594
23595,48526.378906,3663.486572,52189.945312
23600,48526.691406,3663.270264,52189.992188
23605,48526.851562,3663.052979,52189.957031
23610,48526.957031,3662.844482,52189.941406
23615,48527.289062,3662.654053,52189.937500
23620,48527.460938,3662.456299,52189.972656
23625,48527.640625,3662.256104,52190.011719
23630,48527.871094,3662.055176,52189.839844
23635,48528.003906,3661.838623,52189.941406
23640,48528.230469,3661.630371,52189.832031
23645,48528.484375,3661.408691,52189.886719
23650,48528.621094,3661.194336,52189.886719
23655,48528.886719,3660.970703,52189.875000
23660,48529.113281,3660.745117,52189.816406
23665,48529.375000,3660.515137,52189.835938
23670,48529.613281,3660.271973,52189.781250
23675,48529.839844,3660.028564,52189.765625
23680,48530.156250,3659.776123,52189.906250
23685,48530.300781,3659.532959,52189.941406
23690,48530.597656,3659.287354,52190.011719
23695,48530.781250,3659.043457,52189.945312
23700,48531.035156,3658.799561,52189.906250
23705,48531.402344,3658.539062,52189.863281
23710,48531.687500,3658.265625,52189.863281
23715,48531.968750,3657.975586,52189.894531
23720,48532.265625,3657.678467,52189.808594
23725,48532.519531,3657.383545,52189.847656
23730,48532.851562,3657.078857,52189.835938
23735,48533.085938,3656.783691,52189.839844
23740,48533.378906,3656.493164,52189.941406
23745,48533.648438,3656.215820,52189.871094
23750,48533.960938,3655.937500,52189.925781
23755,48534.218750,3655.648438,52189.824219
23760,48534.546875,3655.359375,52189.847656
23765,48534.804688,3655.051025,52189.863281
23770,48535.097656,3654.752930,52189.851562
23775,48535.441406,3654.445068,52189.898438
23780,48535.738281,3654.134033,52189.898438
23785,48536.031250,3653.831055,52189.957031
23790,48536.316406,3653.519287,52189.855469
23795,48536.644531,3653.218750,52189.906250
23800,48536.964844,3652.927979,52189.964844
23805,48537.273438,3652.625732,52189.898438
23810,48537.464844,3652.340088,52189.867188
23815,48537.855469,3652.055176,52189.792969
23820,48538.144531,3651.760010,52189.804688
23825,48538.406250,3651.459961,52189.812500
23830,48538.636719,3651.165039,52189.839844
23835,48539.070312,3650.852539,52189.796875
23840,48539.324219,3650.548340,52189.933594
23845,48539.683594,3650.237793,52189.906250
23850,48540.062500,3649.924072,52189.957031
23855,48540.332031,3649.596924,52189.878906
23860,48540.671875,3649.262207,52189.867188
23865,48540.957031,3648.912842,52189.957031
23870,48541.320312,3648.562500,52189.886719
23875,48541.656250,3648.210693,52189.859375
23880,48541.964844,3647.859619,52189.910156
23885,48542.457031,3647.510742,52189.781250
23890,48542.832031,3647.150146,52189.773438
23895,48543.199219,3646.784912,52189.804688
23900,48543.480469,3646.420654,52189.765625
23905,48543.820312,3646.055664,52189.851562
23910,48544.195312,3645.687988,52189.906250
23915,48544.574219,3645.332031,52189.859375
23920,48544.976562,3644.983154,52189.863281
23925,48545.277344,3644.629883,52189.761719
23930,48545.472656,3644.273926,52189.785156
23935,48545.921875,3643.921875,52189.808594
23940,48546.230469,3643.575439,52189.925781
23945,48546.597656,3643.234619,52189.847656
23950,48546.871094,3642.911133,52189.902344
23955,48547.207031,3642.595947,52189.957031
23960,48547.578125,3642.268311,52189.875000
23965,48547.847656,3641.950928,52189.824219
23970,48548.171875,3641.640869,52189.917969
23975,48548.496094,3641.339355,52189.921875
23980,48548.777344,3641.046875,52189.910156
23985,48549.117188,3640.745605,52189.816406
23990,48549.414062,3640.452637,52189.867188
23995,48549.738281,3640.181152,52189.828125
24000,48549.988281,3639.883545,52189.933594
24005,48550.273438,3639.598389,52189.941406
24010,48550.546875,3639.308838,52189.882812
24015,48550.878906,3639.017090,52189.851562
24020,48551.121094,3638.718506,52189.832031
24025,48551.417969,3638.419678,52189.843750
24030,48551.746094,3638.113525,52189.875000
24035,48552.007812,3637.818848,52189.812500
24040,48552.300781,3637.541992,52189.894531
24045,48552.546875,3637.263672,52189.953125
24050,48552.859375,3636.981934,52189.906250
24055,48553.089844,3636.705078,52189.875000
24060,48553.394531,3636.446289,52189.839844
24065,48553.746094,3636.198242,52189.835938
24070,48554.019531,3635.969727,52189.882812
24075,48554.210938,3635.760498,52189.886719
24080,48554.378906,3635.555420,52189.855469
24085,48554.476562,3635.368164,52189.855469
24090,48554.687500,3635.191895,52189.835938
24095,48554.828125,3635.024658,52189.835938
24100,48554.953125,3634.848633,52189.894531
24105,48555.210938,3634.675537,52189.964844
24110,48555.414062,3634.501221,52189.906250
24115,48555.546875,3634.313721,52189.855469
24120,48555.761719,3634.115479,52189.820312
24125,48555.933594,3633.918213,52189.855469
24130,48556.097656,3633.724854,52189.917969
24135,48556.285156,3633.538818,52189.859375
24140,48556.527344,3633.348389,52189.785156
24145,48556.738281,3633.155273,52189.835938
